UMAP_1,UMAP_2,labels,filename
6.2036552,6.912493,subject15,subject15_noglasses
-4.52562,5.8824224,subject06,subject06_happy
12.334943,1.9064652,subject02,subject02_rightlight
12.281744,1.4744916,subject02,subject02_sad
13.94213,2.277618,subject12,subject12_sad
12.093885,1.7438551,subject02,subject02_noglasses
13.967892,-0.7219174,subject07,subject07_leftlight
14.087326999999998,2.1437232,subject12,subject12_happy
13.706923000000002,-0.70318645,subject10,subject10_leftlight
-4.5282664000000015,5.856627,subject06,subject06_wink
4.892974400000001,4.234314,subject07,subject07_wink
5.006544,4.198201,subject07,subject07_sad
10.974328,2.524605,subject04,subject04_centerlight
13.436382,0.4445404000000001,subject12,subject12_normal
11.874349,2.0965488000000003,subject02,subject02_glasses
13.06704,1.7209343,subject12,subject12_centerlight
13.719657000000002,-0.69156057,subject11,subject11_leftlight
13.977987,-0.8900348,subject06,subject06_leftlight
5.4650946,5.1300898,subject03,subject03_noglasses
-4.5855956,4.2913136,subject14,subject14_noglasses
13.500813,-0.22683474,subject02,subject02_leftlight
5.535342,5.1354136,subject03,subject03_normal
13.995737,-0.81416434,subject15,subject15_leftlight
7.005002,6.721069,subject10,subject10_noglasses
-4.5314074,5.9366117,subject06,subject06_sleepy
5.3621655,5.1586300000000005,subject03,subject03_happy
4.895275,4.634240599999999,subject07,subject07_noglasses
13.626318,-0.33322847,subject05,subject05_leftlight
13.449858,0.046833083,subject12,subject12_leftlight
5.4462557,6.1424427,subject08,subject08_happy
17.553919,1.7534276000000002,subject11,subject11_wink
7.170689,6.806047,subject10,subject10_wink
13.623928,-0.7632178000000001,subject01,subject01_leftlight
5.4256067,5.1130605000000005,subject03,subject03_sleepy
10.954097,2.533555,subject04,subject04_noglasses
-4.4115953,5.8217826,subject06,subject06_normal
13.349329999999998,1.4699699,subject12,subject12_glasses
4.9186,4.854294,subject15,subject15_centerlight
6.128346400000001,2.5756223,subject13,subject13_noglasses
4.032619,6.2758164,subject09,subject09_surprised
4.6784870000000005,4.7532263,subject07,subject07_glasses
-4.4821589999999984,5.895638,subject06,subject06_sad
17.750227,1.6551162,subject11,subject11_happy
13.99617,2.3119328,subject12,subject12_sleepy
14.058091,2.7996252,subject05,subject05_happy
6.234910500000002,3.832767,subject03,subject03_centerlight
3.910062,6.3821650000000005,subject09,subject09_sleepy
6.166899,6.861890299999999,subject15,subject15_sleepy
-4.616965,4.720954,subject14,subject14_centerlight
11.020371,2.0018268,subject04,subject04_glasses
6.957292599999999,6.975174000000001,subject10,subject10_normal
18.002571,1.9425216,subject11,subject11_glasses
11.818685,3.4482334000000003,subject01,subject01_normal
-4.576813,4.6874804,subject14,subject14_sad
5.280988,5.468328,subject03,subject03_surprised
10.967018,1.9982976000000003,subject04,subject04_sad
10.977468,2.066296,subject04,subject04_sleepy
-4.5480075,4.5664050000000005,subject14,subject14_surprised
12.255752,1.3715904,subject02,subject02_happy
6.976352,6.8052163,subject10,subject10_surprised
4.700324,4.36786,subject07,subject07_surprised
12.238562,1.4988142,subject02,subject02_centerlight
13.668802,2.614085,subject05,subject05_centerlight
4.1329093,6.17085,subject09,subject09_happy
11.818474,3.2324803,subject01,subject01_wink
13.734974,-0.9736146,subject08,subject08_leftlight
11.630449,3.2622125,subject01,subject01_sleepy
11.039451,1.9856741,subject04,subject04_normal
14.161769,2.788322,subject05,subject05_sad
5.7027636,4.345297,subject15,subject15_sad
-4.4952707,4.5388803,subject14,subject14_glasses
5.371521,6.006756299999998,subject08,subject08_glasses
10.970917,2.1072867000000004,subject04,subject04_surprised
6.0261607,2.9163418,subject13,subject13_surprised
4.1801524,6.125426,subject09,subject09_noglasses
10.859286,2.1930387,subject04,subject04_happy
4.086297,6.2288394,subject09,subject09_normal
5.801982,3.0164244,subject13,subject13_centerlight
7.047484,6.935422999999999,subject10,subject10_happy
4.9265084,4.9971457,subject15,subject15_normal
11.665622,3.446071,subject01,subject01_glasses
7.186111,6.748169,subject10,subject10_sleepy
