TSNE_1,TSNE_2,labels,filename
2.341867,4.1118627,diningtable,diningtable_6754
16.737427,2.301115,chair,chair_1786
-14.285014000000002,-6.7118654000000015,boat,boat_4936
0.017368767,3.4647080000000003,cow,cow_5845
-6.109397,-2.7723105,horse,horse_8420
-1.5009831,-1.7653683,dog,dog_257
-13.997001,-0.7359129,chair,chair_3688
9.687997,11.279911,chair,chair_3060
10.385114,3.2892385,dog,dog_2019
-3.4160202000000006,-3.913621,dog,dog_357
18.932425,3.6158676,horse,horse_5431
20.61153,16.303596,cow,cow_4065
-4.9565105,-16.287868,boat,boat_77
-12.442148,-13.600067999999998,train,train_3092
-18.335543,-4.001066000000002,bird,bird_5847
9.512414,6.7951975,diningtable,diningtable_6467
-15.031553,-12.2847185,cow,cow_1906
7.5311365000000015,-6.12488,horse,horse_8497
8.04735,0.76925623,boat,boat_5818
-4.614746,-17.236565,sheep,sheep_7412
-11.809398,4.116268,cow,cow_8391
-13.855069,1.9105474,diningtable,diningtable_2341
15.587543,9.6636915,chair,chair_4706
-12.454324,-5.8838797,dog,dog_8541
14.298238,5.3983493,chair,chair_1060
-11.089582,-11.35115,boat,boat_1748
10.06731,8.807313,bird,bird_1415
-10.144506,7.6494474000000015,diningtable,diningtable_6511
-2.7246199,-7.428063400000001,sheep,sheep_4151
-13.226769,2.6592357000000004,chair,chair_3216
0.8206949,-2.4886782000000003,horse,horse_1363
-17.88557,0.25598928,bird,bird_1011
-3.5926778,-15.229478,sheep,sheep_1567
-9.435577,-4.6594152,boat,boat_5355
11.421701,7.2772255,cow,cow_6980
-1.7975415,-14.983801,sheep,sheep_3972
-8.89359,-0.17090866,boat,boat_1053
16.428637,10.262671,boat,boat_6842
11.1717205,10.5373955,boat,boat_5544
-11.667844,-10.63297,sheep,sheep_2350
20.646702,16.243975,dog,dog_8147
5.5053144,0.024049658,chair_diningtable,chair_diningtable_4773
7.592786999999999,5.1408167,bird,bird_928
-4.8380775,2.7882211,diningtable,diningtable_6737
-0.41992748,0.29827836,boat,boat_2454
4.3050528,0.40776938,train,train_5072
-2.1232271000000003,-6.754657300000001,cow,cow_4082
2.4900177,0.5285433,diningtable,diningtable_6604
0.031020371,-5.7649384,horse,horse_3522
3.6353905,-0.9195939,horse,horse_4310
-14.081052,-0.50825346,boat,boat_8212
-16.480694,-0.6866364,diningtable,diningtable_8336
-13.507370000000002,-2.7577700000000003,boat,boat_2643
-8.763317,-8.355072,sheep,sheep_3875
12.432882,8.248054,dog,dog_184
21.868158,10.481383,dog,dog_5161
12.581547,1.2055428999999998,horse,horse_6991
20.582268,16.342,chair,chair_8086
-20.401163,-2.03246,boat,boat_7824
-13.249985,-13.789124,boat,boat_6879
-16.171217000000002,-13.015641,cow,cow_1900
-9.354413,-5.964485,boat,boat_6268
-18.759748,-2.5068605,boat,boat_94
-10.3211355,2.809114,chair_diningtable,chair_diningtable_7517
23.106245,10.195115,chair_diningtable,chair_diningtable_4538
8.407237,5.591400599999999,horse,horse_1853
-8.593447,-8.822716999999997,cow,cow_1902
-17.061657,0.3089937,boat,boat_4803
11.807134,5.2306,bird,bird_1025
13.735257,9.660055,bird,bird_5829
2.3780797,-0.013973693,dog,dog_6361
-22.840702,-1.2403071,diningtable,diningtable_6424
-20.036707,-9.0762005,boat,boat_229
7.22916,8.495747,sheep,sheep_6793
-8.475956,-11.925865,horse,horse_5315
1.4332078,-7.347133,horse,horse_1626
8.344579,-0.1751623,train,train_4782
-9.41032,-11.798493,boat,boat_3638
24.885096,10.254424,dog,dog_3917
8.845365,5.0480741999999985,diningtable,diningtable_1532
-0.888453,6.871403,dog,dog_3898
-11.102997,-0.6699556999999999,boat,boat_1223
-12.851301,4.4137883,bird,bird_1016
-9.69537,-7.581250999999999,boat,boat_2676
-8.12716,-1.515908,sheep,sheep_5975
12.412273,-1.0591342,chair,chair_2993
8.344238,-1.3819987,bird,bird_281
-17.47093,-10.280495,boat,boat_2723
-6.3276477,2.6224794,horse,horse_3369
8.028412,-6.991026,boat,boat_5585
22.543875,10.900314,diningtable,diningtable_2311
-5.9533443,-8.091503999999999,chair,chair_1846
15.71789,8.696909,horse,horse_97
-7.4684196,-0.79609674,boat,boat_3334
-0.5802056999999999,-11.097318,train,train_3104
1.0071057,1.2833054,boat,boat_6836
-12.267133,-3.7979243,dog,dog_6567
24.13706,10.258298,chair_diningtable,chair_diningtable_3266
20.239714000000006,15.81611,dog,dog_6645
18.78842,11.290638,chair_diningtable,chair_diningtable_6780
-21.939476000000006,7.1262007,horse,horse_4109
7.053187400000001,-2.5832536,diningtable,diningtable_822
0.48415208,-0.051336683,sheep,sheep_6341
-14.605722,1.6099629,diningtable,diningtable_3314
-13.06768,-2.4267247000000003,boat,boat_2678
23.107147,7.570125999999999,bird,bird_2053
0.8442267,-8.797232000000003,boat,boat_8275
10.679359,4.399688200000001,diningtable,diningtable_7662
21.210728,8.688849000000001,boat,boat_5004
-6.7716074000000015,-0.25063324,horse,horse_3425
-8.794172,1.3201423,bird,bird_621
-8.331168,-8.662761999999999,bird,bird_8479
14.148409,5.6436996,chair_diningtable,chair_diningtable_7274
2.687344,1.6559522,dog,dog_6890
-12.915176,-6.9647326000000005,boat,boat_2642
16.685278,5.9376135,horse,horse_254
-3.1111470000000003,-3.6448765,boat,boat_3352
22.723852,9.3152895,diningtable,diningtable_5153
8.667216999999999,8.256999,chair_diningtable,chair_diningtable_3792
-7.566831599999999,-12.514277,cow,cow_4948
7.9740787,1.6574129000000002,horse,horse_1651
-6.9442179999999984,-13.366856,boat,boat_5464
6.2145314,9.871563,horse,horse_6686
20.386797,6.7536335,diningtable,diningtable_502
-3.4201238,-3.794578,boat,boat_247
-18.491537,0.22372676,horse,horse_22
9.086112,0.81589764,diningtable,diningtable_6437
-21.535824,-5.248808,boat,boat_5714
12.198368,0.71473837,diningtable,diningtable_3897
4.852081,0.77624804,chair,chair_5298
-11.288894,-13.365071,horse,horse_4799
-1.6711156000000005,-5.274701599999998,sheep,sheep_5928
-2.3004093,-14.003945000000002,horse,horse_1840
-8.2212515,-11.808941,boat,boat_2221
3.1707416,-2.8124254,boat,boat_1822
19.55375,8.497136,chair_diningtable,chair_diningtable_3343
-5.094493,-11.048706,horse,horse_3520
-7.780680999999999,-7.269042,boat,boat_1221
-11.228864,-5.3517203,diningtable,diningtable_5831
20.53908,8.143961000000001,horse,horse_2749
-8.451684,-9.603937,horse,horse_2932
-14.723662,-0.29125962,boat,boat_1089
-16.101192,2.809962,chair,chair_6642
-20.203758,-1.2047957,boat,boat_7831
-15.889475,-13.6953125,cow,cow_4073
-22.023298,7.6796820000000015,dog,dog_1367
-0.046334,2.5090485,boat,boat_2511
-0.13026315,3.6310248,bird,bird_4821
6.3985023000000005,9.450065,chair,chair_3717
-17.75333,-10.179444,dog,dog_4304
3.6993601,3.1628222000000004,dog,dog_2145
-8.261919,-9.369407,boat,boat_4987
21.946,7.599235,chair,chair_7874
-4.0998160000000015,2.2333484,chair,chair_4436
-19.035248,-8.268796,boat,boat_1334
-10.160487,-12.703134,sheep,sheep_5882
0.59334546,-2.9606154,chair,chair_8158
16.698061,1.1808883,dog,dog_2151
-6.178661,-8.268394,cow,cow_1953
18.47285,7.998528999999999,chair,chair_703
-12.366619,-7.459684399999999,train,train_4335
18.88041,1.0383175999999998,chair,chair_1548
20.560537,7.420947,bird,bird_349
-5.4116063,-12.511989,dog,dog_2105
-7.6278243,-6.1862698,horse,horse_3788
18.719284,2.5786173,dog,dog_346
1.6962331999999998,-13.111102,horse,horse_3543
-10.878263,-6.802303,boat,boat_5614
-6.448981,7.425589599999999,sheep,sheep_3283
-5.1549487,-2.1302588,boat,boat_2514
10.513914,6.024758,diningtable,diningtable_4490
0.48293847,-1.7409075,bird,bird_1046
-17.49697,-2.7783227000000004,boat,boat_6898
9.196522,3.7216465,diningtable,diningtable_422
-3.201519,1.9546034,cow,cow_3942
11.6645355,8.167494999999999,sheep,sheep_6055
15.374482999999998,6.9080977,chair,chair_685
-12.020217,0.24838825,horse,horse_1687
-21.776888,-1.8194783,boat,boat_7833
4.1928839999999985,-10.90518,sheep,sheep_296
20.852398,10.172773,dog,dog_5221
5.7218766,6.425674400000001,horse,horse_7099
14.959987,2.7805002,horse,horse_6634
9.209234,1.2103401000000005,sheep,sheep_2276
22.467243,10.474747,chair,chair_7564
9.986159,7.618179,chair_diningtable,chair_diningtable_3762
-16.243105,-11.668055,dog,dog_3725
-18.06703,-0.53748566,boat,boat_3588
2.6714814,6.4901915,chair,chair_8053
-11.895988,-9.609936,horse,horse_3963
2.4753342000000003,0.41201708,boat,boat_2668
3.088855,-6.8701690000000015,chair,chair_4742
-18.94065,-7.871917,dog,dog_2134
-15.082246,-7.3905883,boat,boat_1171
-10.742383,-7.040844,boat,boat_6888
3.8943546,5.202814,horse,horse_474
-12.559694,-4.3076935,train,train_7678
6.969388,-0.7007123000000001,chair,chair_2997
20.476267,15.82309,dog,dog_7345
-9.016057,-3.447516,sheep,sheep_242
-3.8829634,5.5885386,bird,bird_4965
16.31785,6.744928,horse,horse_7122
-6.4952245,-11.396988,horse,horse_2442
-6.052417,-11.748469,diningtable,diningtable_5106
-10.377874,-5.0401793,boat,boat_1237
-14.418001,-0.72296715,chair,chair_6405
-13.148672,-12.1317005,train,train_4372
0.676786,-10.41807,boat,boat_2468
10.207438,-2.7087705,bird,bird_5591
16.324347,4.783246,chair_diningtable,chair_diningtable_1809
