TSNE_1,TSNE_2,labels,filename
-16.11889,3.8546531,sheep,sheep_5976
20.20566,8.747113,chair,chair_3271
-15.127045,-8.695511,boat,boat_1307
-5.6490636,-11.043598,sheep,sheep_6044
-13.74355,-2.135051,horse,horse_4775
13.182576999999998,7.298458599999999,sheep,sheep_4160
-11.102997,-0.6699556999999999,boat,boat_1223
-0.91988325,5.3655434,boat,boat_1205
-7.3557467,4.2302184,chair,chair_7881
-9.890543,2.2005060000000003,horse,horse_3455
18.932425,3.6158676,horse,horse_5431
22.543875,10.900314,diningtable,diningtable_2311
-16.171217000000002,-13.015641,cow,cow_1900
-17.171356,0.7992075,diningtable,diningtable_4958
-9.69537,-7.581250999999999,boat,boat_2676
8.705821,1.8765707,cow,cow_6704
-12.939646,3.5541394,diningtable,diningtable_8046
24.13706,10.258298,chair_diningtable,chair_diningtable_3266
-5.782166,-3.5889256,bird,bird_7149
8.553567,-6.4815474,horse,horse_95
16.105605999999998,11.775073,chair,chair_4753
18.770264,7.163158,dog,dog_4487
-12.7279005,-6.1790886,boat,boat_2620
21.178442,8.290218,dog,dog_7540
-16.101192,2.809962,chair,chair_6642
-22.412008,-0.6607062,horse,horse_6488
-17.121057999999998,-1.8377535,boat,boat_7668
20.157894,16.37104,horse,horse_5718
-4.9149656,-2.412955,boat,boat_2737
-15.97864,-2.3902571,train,train_3114
-15.658115,-11.761749,sheep,sheep_5988
-4.047579,2.488852,horse,horse_5429
0.8442267,-8.797232000000003,boat,boat_8275
-19.879139,1.7720386,bird,bird_8136
-6.2182407,-4.793404,boat,boat_1735
16.200998000000002,3.0463943,dog,dog_2119
-21.939476000000006,7.1262007,horse,horse_4109
16.698061,1.1808883,dog,dog_2151
14.447941,0.16300264,cow,cow_1872
-14.541996,3.4221237,bird,bird_5684
14.811903,1.6710268,diningtable,diningtable_3731
-10.620278,7.3477664,boat,boat_5682
-0.24540801,3.6875439,horse,horse_316
-22.043262,-4.670138400000001,boat,boat_3583
-17.696057999999994,-6.78331,boat,boat_2200
21.602873,11.247128,chair,chair_8468
12.152195,3.7774622,horse,horse_7220
-21.740255,-0.96005106,diningtable,diningtable_3147
16.636684,14.042685,diningtable,diningtable_2795
-1.8435951,4.6522264,chair,chair_1595
3.6353905,-0.9195939,horse,horse_4310
-18.550894,0.12560952,chair,chair_7788
8.407237,5.591400599999999,horse,horse_1853
0.8145051999999999,-1.3459525,boat,boat_1669
12.270767,7.699192,chair,chair_13
-19.962439,-1.8638774,boat,boat_5617
11.509292,7.2009487000000005,horse,horse_3903
9.552769,1.6124789,dog,dog_3916
18.703398,10.332059,sheep,sheep_494
-12.442148,-13.600067999999998,train,train_3092
4.1638975,-6.028196,dog,dog_739
20.516632,16.395685,boat,boat_6334
21.76929,6.7829785000000005,horse,horse_3504
-0.32460353,-2.885875,boat,boat_2533
11.346819,5.089149,chair,chair_2224
2.341867,4.1118627,diningtable,diningtable_6754
-22.053963,7.7609906,chair_diningtable,chair_diningtable_4523
-8.2212515,-11.808941,boat,boat_2221
-13.536485,-4.7806826,boat,boat_2707
16.324347,4.783246,chair_diningtable,chair_diningtable_1809
-5.8143373,-0.8534497,dog,dog_5093
-3.8359637,-7.959273299999999,cow,cow_3706
-9.435577,-4.6594152,boat,boat_5355
17.631706,8.630855,dog,dog_761
12.70576,8.706396,dog,dog_7429
20.560537,7.420947,bird,bird_349
13.360042000000002,6.131495,bird,bird_2060
-10.503982,-1.4692568,boat,boat_6992
-7.4778756999999985,5.0442014,horse,horse_6123
-15.031553,-12.2847185,cow,cow_1906
-8.261919,-9.369407,boat,boat_4987
5.4351673,-1.9856621,horse,horse_4402
8.344579,-0.1751623,train,train_4782
-3.8829634,5.5885386,bird,bird_4965
8.845365,5.0480741999999985,diningtable,diningtable_1532
15.587543,9.6636915,chair,chair_4706
-5.8640847,-3.1761456000000003,chair_diningtable,chair_diningtable_4768
-5.85417,-17.115707,horse,horse_4000
-13.396194,-6.1870866,boat,boat_5627
-4.614746,-17.236565,sheep,sheep_7412
20.53908,8.143961000000001,horse,horse_2749
-11.667844,-10.63297,sheep,sheep_2350
-14.322181,-2.6215425,sheep,sheep_5947
-12.559694,-4.3076935,train,train_7678
1.845097,-5.5192375,horse,horse_2168
11.513718,3.1527162,sheep,sheep_5387
-7.4684196,-0.79609674,boat,boat_3334
20.966965,4.479504,chair,chair_3260
11.350221,3.2830136,diningtable,diningtable_821
-6.052417,-11.748469,diningtable,diningtable_5106
-3.9608295,5.295604,horse,horse_7094
-4.7561393,-2.2968302000000005,horse,horse_323
-17.49697,-2.7783227000000004,boat,boat_6898
4.049967,-1.2843528999999998,horse,horse_589
11.955307,7.1743307000000005,bird,bird_1412
7.22916,8.495747,sheep,sheep_6793
-1.6711156000000005,-5.274701599999998,sheep,sheep_5928
-4.4008346,-12.574919,cow,cow_5290
-0.16449279,0.5279484999999999,dog,dog_5834
4.2100005,3.0116453,diningtable,diningtable_6500
-3.6989124,-8.019802,boat,boat_3759
5.997717,2.4196866000000004,horse,horse_7136
-8.470367,-11.17398,boat,boat_2566
6.4818305999999986,-0.9948245,bird,bird_2771
-22.367706,-3.238223,boat,boat_2624
-17.194992000000006,0.5163896,horse,horse_6657
-8.158392999999998,-4.13346,diningtable,diningtable_8044
-11.939766,-4.7308536,diningtable,diningtable_3002
-1.7523329,3.7666187,horse,horse_1443
5.5053144,0.024049658,chair_diningtable,chair_diningtable_4773
-6.945513,4.745577,dog,dog_8317
3.12584,7.8426743,dog,dog_2155
-16.243105,-11.668055,dog,dog_3725
-13.906381,-10.96895,horse,horse_216
20.050365,15.984723,chair_diningtable,chair_diningtable_3777
-3.3154006000000003,-7.1268682,boat,boat_5532
24.92154,11.422537,chair_diningtable,chair_diningtable_3733
13.643718,9.192478,dog,dog_3609
7.0954766000000005,8.355323,sheep,sheep_4169
-7.0394554000000005,-1.7201909,boat,boat_4691
-10.920413,3.9565797,diningtable,diningtable_6570
