ISM_1,ISM_2,labels,filename
1834.4245238545661,-1311.2338026848465,boat,boat_55
6211.259880466917,-1137.2880541391914,boat,boat_1263
8280.570553578882,4486.830525309577,train,train_3114
-14720.860867228132,1764.5455418350875,chair,chair_5241
-10327.693705197447,62.71432926037531,chair,chair_6178
6951.505011754008,905.561008384718,boat,boat_5478
5872.530687557225,-2193.504932503657,horse,horse_3963
4395.105531671479,1565.4231386190686,horse,horse_3495
-1034.7437469644155,-1349.1508451391658,bird,bird_1046
5952.037112668503,-1761.404459246293,boat,boat_5614
-8048.254525019082,3103.5927053112323,chair_diningtable,chair_diningtable_578
-1044.9125780146253,3472.4887313213994,diningtable,diningtable_6431
12821.11963942756,-1481.928782496252,boat,boat_4830
8590.722954831404,4959.587757021359,chair_diningtable,chair_diningtable_7991
-11209.175974107498,-1009.85116482644,chair_diningtable,chair_diningtable_686
-11105.2487850508,2044.223311480712,boat,boat_5004
13770.579587420503,12118.628556006248,bird,bird_7313
12962.214635299424,5475.246054263183,boat,boat_7390
-4283.86408146424,-2242.3545886213487,horse,horse_7099
7026.681720871764,388.7707009296942,boat,boat_5627
3880.001716031819,6504.968175118817,horse,horse_6593
-590.9432812057386,-4671.168304937011,horse,horse_3491
9067.154001910554,5026.685805948519,boat,boat_3588
10416.948931203222,-1764.7364865145112,boat,boat_6349
6614.5333318585035,3584.2879831659748,cow,cow_8391
8240.913394884135,-6368.504552074424,train,train_4372
-4430.609830404434,-2677.485144719515,sheep,sheep_4193
10235.585896861045,1735.4824765701321,dog,dog_7539
9052.34354304244,-8659.178932388695,boat,boat_4907
-1642.3708283241901,-2747.123212284017,sheep,sheep_5928
8544.153409994957,5428.462617983011,boat,boat_488
-6174.414837933134,-2675.2779642797727,chair,chair_3060
-14787.09657607441,2120.8338197064068,dog,dog_7345
9616.907967405958,7303.241252496675,boat,boat_634
7992.051296623847,1761.1851509502262,boat,boat_2620
-8733.878964717593,-761.3230925335886,sheep,sheep_6055
3225.7911154363173,-2373.290753910845,boat,boat_3334
-14476.699072387764,1199.4275812634187,diningtable,diningtable_413
6753.278634209871,657.4080914209857,boat,boat_2642
-8184.821941359059,1790.7569964119455,dog,dog_7794
-14787.09657607441,2120.833819706406,cow,cow_4065
8017.100231097246,1716.4738448042885,boat,boat_8212
8479.829499656866,4039.180578335853,diningtable,diningtable_4503
3480.806144952455,-2187.9893816082104,boat,boat_3352
13747.999975957831,-4781.018303587561,cow,cow_4073
-1490.5600838965008,739.1217041306151,diningtable,diningtable_203
-15543.903720915634,770.1053484767833,chair,chair_2961
16241.950257746785,9203.122892625472,diningtable,diningtable_4999
-13628.7091937545,1251.2245863708474,diningtable,diningtable_2311
3710.151313434436,-4214.047896705391,boat,boat_8220
-1675.0395137298667,3043.1343403632195,horse,horse_7136
2743.2458997790736,-1080.125530441983,chair,chair_8159
-10444.602261798284,-1647.743942262778,chair_diningtable,chair_diningtable_2163
-1909.7183464583566,-2669.024234275855,bird,bird_7531
10486.326372064428,-125.33493948572828,dog,dog_2134
10545.040458133879,5747.413745912478,boat,boat_8176
12052.685011594822,-2518.8822261842943,boat,boat_6802
15690.852951274042,9915.119992155214,train,train_6387
11990.813828264614,-3197.4978831873277,dog,dog_4304
1399.888969744719,-1048.945886903486,boat,boat_2533
11157.610747692204,6834.293526542566,chair,chair_7788
17370.15455556145,2334.738054037095,boat,boat_3583
-5694.309610343797,-3399.167431261136,chair,chair_2997
501.72054286448264,-1410.5758118403005,boat,boat_1176
10529.741451140257,7621.336193169354,boat,boat_6898
-1989.1619855592,-4318.601107850811,train,train_7705
-13523.944697172225,-1241.5810260828493,diningtable,diningtable_1614
4855.457867275063,-4094.457293392866,boat,boat_7271
-2573.5191592784986,3291.476447930285,sheep,sheep_4128
6667.524917848376,8475.651555927858,bird,bird_8137
14539.902017592643,7030.533922923824,boat,boat_2811
2907.8033948222114,-3952.464908773664,train,train_4376
7329.865422612886,-7206.293037489528,train,train_2308
-432.9949637043261,-1733.6425315568883,bird,bird_2042
-8805.974288309977,2960.73562996797,diningtable,diningtable_3897
1017.2947624477176,-3281.692862092409,boat,boat_5624
-7190.143316044458,1818.2388491000365,horse,horse_3561
378.9637775995836,-2650.2961218696464,dog,dog_257
-8138.58811141273,846.6550115015933,chair_diningtable,chair_diningtable_4724
3665.151097787817,-1890.6882465013446,boat,boat_6268
7277.706426254091,-10359.938394272234,cow,cow_402
10874.294370956679,7904.775603612705,boat,boat_7831
11777.310236064763,-6243.2577875420275,dog,dog_3725
-14959.863828636468,1176.880581782426,dog,dog_3917
-14787.09657607441,2120.8338197064045,bird,bird_6957
4583.647049045196,-1851.6079825215177,boat,boat_756
-14787.09657607441,2120.8338197064045,chair_diningtable,chair_diningtable_3777
-2022.9590890076565,-6859.419992626345,horse,horse_1626
-2629.773264907753,2279.543676431432,chair,chair_1427
9587.896388365169,5838.980041905304,boat,boat_7668
5122.7805286729545,-5941.0591367299085,bird,bird_8479
-2125.4455001889355,-2178.6258530797572,horse,horse_7035
-14787.096576074411,2120.833819706406,chair,chair_8028
-8460.071504694313,1462.3825978069985,horse,horse_2749
643.0544737179492,-5504.420340356435,boat,boat_8384
-357.9016125078765,-6008.428985032769,horse,horse_619
-9582.522072704856,2260.322227535745,bird,bird_4374
3553.885188945489,-2721.890955693001,boat,boat_4691
8754.799479488434,-5643.501314758061,cow,cow_1906
2515.70679756769,3139.4032124392766,diningtable,diningtable_6570
-4708.1225536707125,2612.2289987143386,chair,chair_526
-13145.978502536893,2676.4096680710786,chair,chair_1548
5277.783164729221,2670.4552601850914,boat,boat_5683
3366.544075448841,-2440.8913297304834,bird,bird_6585
11314.740799841926,5405.267936241135,boat,boat_902
-7073.779320429263,-4449.078460069296,horse,horse_6686
4832.890199016827,-6278.461428227948,cow,cow_618
-5342.458022441704,3065.5718808589427,sheep,sheep_5387
2881.6626755012458,-7160.981755688665,boat,boat_4264
100.21121962213776,-1469.0278085372906,diningtable,diningtable_7377
14585.118141588811,2513.647417740553,horse,horse_6667
-7146.579957979616,3057.363542668836,chair_diningtable,chair_diningtable_2827
2327.954531541439,-1644.0456240221854,dog,dog_357
-9748.262178175784,2765.242826392472,dog,dog_6644
-12508.56688304593,718.8114575804325,bird,bird_349
-2845.9712707410854,-3541.350661577191,train,train_7700
1733.7872059846304,-1104.0956357619175,boat,boat_247
-11480.652716595148,2347.8822869698224,bird,bird_1371
-1027.960132434263,-6010.187723596807,horse,horse_8205
6979.007738938813,-6418.121109795878,diningtable,diningtable_5106
-423.9317442576348,-420.19720433916,diningtable,diningtable_6604
-6451.807247987401,1519.3468923530315,chair,chair_7028
1335.7454181723574,-2097.5644990273818,chair,chair_8126
-14787.09657607441,2120.8338197064045,dog,dog_6228
3161.5059955830525,1065.074478567201,cow,cow_7111
-5757.7406797739295,-1369.5719686229866,bird,bird_5591
-10572.019383435674,-1094.5937082188084,boat,boat_4638
-5790.280921319226,-3396.9848594398572,chair_diningtable,chair_diningtable_3150
4099.916489453184,-1328.6032570945515,diningtable,diningtable_8044
11698.79887361085,-6105.013027897173,boat,boat_5378
-10398.269159240988,2531.769646881614,dog,dog_6736
921.6358717101241,-1553.6433417200378,horse,horse_1363
5939.326230862745,-1983.4937903112686,boat,boat_5355
10367.765193182133,35.77094821951192,boat,boat_5395
5780.736269285418,-5338.032839768718,horse,horse_3434
-11452.945914194575,2622.985479999954,diningtable,diningtable_3798
-11519.060255248369,126.85544649738425,diningtable,diningtable_2795
-7408.268228010374,1714.6236588195493,chair,chair_2224
3230.020112273717,-1958.0476834581088,bird,bird_7149
10898.228243155736,8495.944798117267,bird,bird_986
2186.5135761033293,-682.8614847883406,boat,boat_2737
2344.937436349167,-4669.969716702282,boat,boat_2432
3764.349976260589,-6106.058742604292,sheep,sheep_3972
12400.847034282806,-3356.9190489640864,sheep,sheep_6022
7091.957424894327,1111.6013213378149,bird,bird_4935
7510.799310381034,-2054.124594129364,sheep,sheep_7412
3926.895168648848,-1505.651163617843,cow,cow_1952
-13203.870220960354,2228.720746913327,dog,dog_5161
6134.955928016,-2512.281873050417,boat,boat_1221
3529.7352262768395,10117.69428661778,sheep,sheep_5985
7763.587707608845,5288.066582446336,boat,boat_1206
-14146.009410955026,2348.7977907603868,chair_diningtable,chair_diningtable_4710
4556.046418963532,-5668.238879050994,sheep,sheep_6033
-10919.686169823346,1408.4952033555228,dog,dog_4487
-8372.712298747887,527.2732588381676,boat,boat_6842
-1694.45552346358,2695.269929896889,boat,boat_4480
-2624.820670446705,2744.7989648586513,sheep,sheep_5920
2012.2534901916047,-1581.5865467019973,horse,horse_95
-7258.358091430524,2497.0649657781273,bird,bird_2233
2475.508223762525,-912.7335751930503,boat,boat_7289
-8175.019299169844,2675.1649816241393,bird,bird_1025
6547.247581157699,-5342.107550868761,train,train_4384
-920.8145233128264,-976.5851865363223,horse,horse_6832
-7282.119595463727,2130.1933553969548,dog,dog_1368
-1610.320013002498,-6467.111616181276,horse,horse_6702
-8270.441466373075,762.4981227592592,cow,cow_4784
9048.32728791452,4887.5655358382455,bird,bird_5735
11044.989942435714,-29.58372431814348,boat,boat_2754
-4316.597212069706,913.8709563010652,chair,chair_7570
-7970.410040013711,2812.536641256538,horse,horse_6634
7602.494837701603,2535.262291268464,boat,boat_2707
1589.3255530669912,-7917.72989902387,horse,horse_3543
-6082.954250698685,-2316.285588456455,chair,chair_3717
11617.872150220157,-9153.270966021384,cow,cow_3946
10726.475513127794,5477.957980115769,boat,boat_6797
6543.79677388545,1724.1681003575068,chair,chair_7970
-7563.1331175921305,2223.913012816555,chair,chair_1060
-2134.2017747266427,-808.5998853886646,horse,horse_3519
9041.032826997174,-10506.323190718642,boat,boat_7263
-11874.238134831045,2215.766869332662,chair,chair_200
7141.809589650769,4000.733860558567,horse,horse_3469
5360.353734696437,-4408.5233908760165,cow,cow_2094
981.7417404273019,-3169.215081725727,cow,cow_5490
18828.037485627287,2361.734306436489,boat,boat_4562
15548.265844097295,13066.2960080725,dog,dog_3241
10129.315397874345,833.9291183602336,horse,horse_871
-1534.1675146454136,2824.5474158025104,boat,boat_7727
1917.9202273933429,-2456.455090922461,sheep,sheep_609
354.1917438366212,1669.128812285831,diningtable,diningtable_6737
1286.6391849593901,-4703.6952646956815,sheep,sheep_4151
6585.631577019927,-2510.5669651884828,horse,horse_4473
-13394.13583316195,2171.731487910109,chair,chair_4712
-969.7234671749318,-3782.801468944776,dog,dog_5141
3501.7042700075954,-1340.766158791308,horse,horse_3425
6466.645405507642,-7743.918231108516,horse,horse_4799
-815.7104232249312,3447.97777469731,diningtable,diningtable_8107
11205.436837375964,2973.302454167671,boat,boat_94
-9312.061021206457,281.5008185611491,horse,horse_800
8822.917253830059,5842.806274383367,diningtable,diningtable_3314
11322.71894676005,2767.943159342561,boat,boat_4951
6725.837715901895,2133.343896303357,chair,chair_3688
-14629.560344347012,1778.9242897045722,diningtable,diningtable_5153
13469.543989001533,-2104.403703947994,horse,horse_1741
7608.3317042532735,-5483.276992977061,boat,boat_2221
-4636.662790817234,3096.112754014119,chair,chair_2993
7148.683237501471,-7575.248541412341,sheep,sheep_5948
-7277.340073184981,2501.2406603367554,dog,dog_2147
-1252.4838314048222,-1547.128616166609,dog,dog_2006
11786.115841755196,-6966.42652290739,train,train_3092
8307.405270594843,4989.565455478956,horse,horse_6619
4395.9788459059055,5301.44827968807,boat,boat_2607
-2228.8644323574786,-2566.1027597679176,boat,boat_1261
12675.1625365114,-3285.8416575251567,boat,boat_2312
-10568.231629072452,145.7078593160491,chair,chair_5198
2693.980753355075,-5257.5317865421885,horse,horse_7121
-14787.09657607441,2120.8338197064045,dog,dog_6645
1541.2995766940528,-6563.3584708804265,cow,cow_3971
2826.6536391514496,-1073.5678971993884,boat,boat_2514
13551.255638916587,8493.011381843935,boat,boat_7716
-9174.76793529552,1192.4285657148082,chair_diningtable,chair_diningtable_5066
-4386.922724093957,-2130.586064138541,cow,cow_1949
6705.595912282284,-1724.8363806293871,horse,horse_411
7474.213246488072,-5145.538526685594,horse,horse_5315
17580.932164394402,5245.804600330545,boat,boat_5629
-12973.886659671802,459.1855342804208,chair,chair_5511
9881.145602518465,3742.551826373412,boat,boat_1089
-3979.306539232178,-9296.934834038426,dog,dog_7812
8319.847937525457,-7714.808309899475,sheep,sheep_6034
5618.906776961089,-7513.545198992931,sheep,sheep_2409
-6160.952812218276,-1840.454910292114,dog,dog_98
-8450.748916813323,1202.4858670448473,bird,bird_2901
-5878.2629134555555,-5561.167118430366,sheep,sheep_3635
1079.2027547404973,-6113.7133353768,sheep,sheep_4626
9181.831875528958,-5737.032157661865,sheep,sheep_5884
6928.73133295679,705.4285223029698,diningtable,diningtable_3002
-527.8897355559868,-3021.003492358229,horse,horse_5356
-7729.481947787664,1376.6829285206793,horse,horse_1312
9939.944126398132,359.6260376431298,dog,dog_8541
2167.3168511087324,-406.15845886444185,cow,cow_371
6115.46701391869,-5401.9277296476475,sheep,sheep_6044
7858.137691081497,7640.7467333403065,boat,boat_2586
10359.85504176663,613.997363096925,boat,boat_5615
4104.057240945058,-3830.953040345467,dog,dog_1689
13176.531329315676,-4271.216468561869,cow,cow_1900
-1667.5399852467172,1357.6145168613652,chair,chair_6816
-9552.021426182795,2392.574398658985,horse,horse_254
-5129.940410865112,2476.4577854974546,bird,bird_928
3756.831433789026,4845.207185188496,sheep,sheep_5976
