ISM_1,ISM_2,labels,filename
5160.991497460862,-5213.938415035715,horse,horse_3129
3480.806144952455,-2187.9893816082104,boat,boat_3352
-17849.485871752444,1290.1443314544706,diningtable,diningtable_2955
-4283.86408146424,-2242.3545886213487,horse,horse_7099
1521.2766808976462,-901.8037561979539,horse,horse_7841
7087.076654532934,-7146.124814773506,dog,dog_2105
-11249.345144886953,1795.0707925892993,chair_diningtable,chair_diningtable_7346
-9659.33889859403,2251.897936178611,diningtable,diningtable_6554
2751.6757663921308,-7753.987556200134,horse,horse_3520
-5642.123009913786,-3415.942242505208,sheep,sheep_4185
-2845.9712707410854,-3541.350661577191,train,train_7700
11302.966437498608,3025.8232422294304,diningtable,diningtable_5370
5208.721486796544,-3852.3566147454,boat,boat_3194
1733.7872059846304,-1104.0956357619175,boat,boat_247
1228.4978139609368,-5089.874978315727,chair,chair_1846
6758.256846329351,-758.933588935774,boat,boat_5340
-1686.582179743799,2869.6163706617963,bird,bird_4821
-5886.978824250746,-3218.5754944634086,train,train_3624
9451.480165907471,-4981.8012157029025,boat,boat_5664
-8756.172934240807,1281.7353826268475,chair,chair_3891
2492.2361612575783,-1757.1224573656243,boat,boat_642
1473.0323586289828,-158.8953099593134,boat,boat_2095
-11918.957286790232,1343.1721819291092,chair,chair_685
6447.862892322157,-2655.218698047112,boat,boat_7334
11319.37400914592,-335.2812352893502,bird,bird_5847
6073.8626249833615,-2164.6912648034413,boat,boat_6888
-9748.262178175784,2765.242826392472,dog,dog_6644
-1270.92761375254,141.24999187126642,dog,dog_6361
-8031.57586281271,2496.444594545087,bird,bird_7763
12821.11963942756,-1481.928782496252,boat,boat_4830
6009.2218236291565,-4982.023096948072,horse,horse_7789
13426.150100338535,16763.402824466648,dog,dog_1367
882.4490394137749,922.3890895410884,boat,boat_2542
18828.037485627287,2361.734306436489,boat,boat_4562
-15904.134364333597,1355.8430326116465,dog,dog_5201
11617.872150220157,-9153.270966021384,cow,cow_3946
-4061.1288509465758,1373.8193758389425,boat,boat_548
9048.32728791452,4887.5655358382455,bird,bird_5735
6543.79677388545,1724.1681003575068,chair,chair_7970
8595.366724712494,7965.730498225931,sheep,sheep_4155
4868.34429212164,-1533.1769721413266,horse,horse_4286
-527.8897355559868,-3021.003492358229,horse,horse_5356
8620.8678356654,-7794.267988901252,boat,boat_5464
4583.647049045196,-1851.6079825215177,boat,boat_756
9616.907967405958,7303.241252496675,boat,boat_634
2013.8543790151266,-7203.042662133647,train,train_7710
2219.553994923227,-8308.110988392405,boat,boat_4314
9041.032826997174,-10506.323190718642,boat,boat_7263
-12094.14170620348,1178.196084602704,chair,chair_2861
-5790.280921319226,-3396.9848594398572,chair_diningtable,chair_diningtable_3150
-778.2788142040297,-5066.150084051907,cow,cow_4082
13723.67360652765,8723.48779996358,boat,boat_3589
-10089.459068779846,3082.8243046547523,dog,dog_346
-94.62224393445022,2452.8632770505083,cow,cow_1320
-1303.7813636799126,3103.7923941967547,diningtable,diningtable_7057
5776.828329647365,6202.517460067004,chair,chair_3216
-1638.4672725506216,3822.3820020842354,dog,dog_4537
7107.827707736568,3022.27557340782,boat,boat_3884
8466.485623206787,6691.6118517044215,chair_diningtable,chair_diningtable_1075
-14787.09657607441,2120.8338197064045,horse,horse_5839
5778.174417445024,-7205.684904239838,horse,horse_900
9258.257297037193,7739.250822554309,horse,horse_22
10645.92070513068,3239.5398846253247,boat,boat_1480
378.9637775995836,-2650.2961218696464,dog,dog_257
12341.50086927746,-2054.916773825366,train,train_4348
13949.900323955137,-725.3232293681697,boat,boat_229
6547.247581157699,-5342.107550868761,train,train_4384
-1597.827912606525,-2601.006215991853,sheep,sheep_5953
11442.571781568471,6842.641671295308,bird,bird_1026
-7144.631456062132,-2126.1294576749087,chair_diningtable,chair_diningtable_3762
3366.544075448841,-2440.8913297304834,bird,bird_6585
10770.455848352065,3749.7078998394395,diningtable,diningtable_8336
-2333.568771661388,-3251.346052249504,horse,horse_3522
-14298.91394618454,-601.1441127019023,chair_diningtable,chair_diningtable_6113
-3553.005810557428,-512.200989484968,bird,bird_8038
-9449.958325924104,2146.374372659253,cow,cow_139
12052.685011594822,-2518.8822261842943,boat,boat_6802
7329.865422612886,-7206.293037489528,train,train_2308
-9855.491784553618,-1177.0954663510547,bird,bird_4687
-1348.1430602531618,-8355.376280881432,boat,boat_1298
-4636.662790817234,3096.112754014119,chair,chair_2993
-8270.441466373075,762.4981227592592,cow,cow_4784
2205.9210781098154,-10357.003786936972,sheep,sheep_1984
9272.059548601048,-6526.294662764418,sheep,sheep_4191
-8313.426744056758,1109.248158264858,bird,bird_6529
10436.894831240466,-325.6745602821314,boat,boat_2690
3710.151313434436,-4214.047896705391,boat,boat_8220
9895.69119913591,990.5509610597928,dog,dog_6567
9181.831875528958,-5737.032157661865,sheep,sheep_5884
-4708.1225536707125,2612.2289987143386,chair,chair_526
-357.9016125078765,-6008.428985032769,horse,horse_619
1883.8427935731506,5014.6247002477285,sheep,sheep_3283
15548.265844097295,13066.2960080725,dog,dog_3241
-4567.39475755766,-2790.0963890698304,sheep,sheep_5922
8715.313045947547,-3965.00784659622,boat,boat_288
4832.890199016827,-6278.461428227948,cow,cow_618
1834.4245238545661,-1311.2338026848465,boat,boat_55
-3627.147773011126,3842.3877475578556,chair,chair_8004
8086.715136062604,3835.400062620822,horse,horse_4775
3880.001716031819,6504.968175118817,horse,horse_6593
-11089.884609147512,-1642.2785176274274,sheep,sheep_4160
-6174.414837933134,-2675.2779642797727,chair,chair_3060
9891.281928883698,800.609127393042,boat,boat_1223
-4807.01742822808,-3368.131147921344,horse,horse_7280
2571.649905325408,4228.491746218119,horse,horse_3455
13176.531329315676,-4271.216468561869,cow,cow_1900
-274.07112802876213,427.40103972664537,boat,boat_2668
-2628.606836956005,2909.4936068198767,horse,horse_1651
3995.0570713189095,6806.131718401658,diningtable,diningtable_8046
8590.722954831404,4959.587757021359,chair_diningtable,chair_diningtable_7991
17580.932164394402,5245.804600330545,boat,boat_5629
3230.020112273717,-1958.0476834581088,bird,bird_7149
-5522.350172980192,3046.6642124205573,chair,chair_4506
12597.472000880547,9437.078941526215,bird,bird_1044
-12794.715379374917,-1222.1970100385354,chair,chair_4753
13014.2607190972,-5178.943227841215,horse,horse_3426
-12145.646280656076,2334.850696783757,dog,dog_7540
-7729.481947787664,1376.6829285206793,horse,horse_1312
-12660.291629728521,-1014.2638190969916,chair_diningtable,chair_diningtable_3343
-4704.783485036051,2917.046038349869,chair,chair_1605
13470.851152505922,9795.401588580487,horse,horse_6488
9587.896388365169,5838.980041905304,boat,boat_7668
-14787.09657607441,2120.8338197064045,horse,horse_5718
-2106.622918688087,-942.5615595015497,diningtable,diningtable_1799
2186.5135761033293,-682.8614847883406,boat,boat_2737
7148.683237501471,-7575.248541412341,sheep,sheep_5948
8280.570553578882,4486.830525309577,train,train_3114
-9854.980057035076,2284.208600626452,diningtable,diningtable_343
578.0083666829129,711.8367074616922,horse,horse_5429
9088.069193009003,7832.827903122366,bird,bird_8136
-10074.463736197393,2499.822237366592,chair,chair_4550
6074.2743748278735,-3848.1716341479932,boat,boat_8303
-8799.559563219836,1065.663649612061,chair_diningtable,chair_diningtable_7274
10359.85504176663,613.997363096925,boat,boat_5615
3859.577555582161,1586.2036584996827,boat,boat_1131
5030.596925125513,9249.206002129797,bird,bird_5684
3414.605633320783,-578.5573712770896,boat,boat_5682
-1287.092391637632,3051.2456683938562,horse,horse_316
17370.15455556145,2334.738054037095,boat,boat_3583
10093.608704816512,-237.2062172556995,boat,boat_2200
1101.8426815539603,-2133.458512191291,boat,boat_1193
-3087.775946520393,-633.8806942247749,boat,boat_1669
-7190.143316044458,1818.2388491000365,horse,horse_3561
-12513.343187936443,-1022.3190736128444,sheep,sheep_494
9703.062495976075,-3794.979210891648,bird,bird_3011
-9082.742901820877,2059.692659440624,sheep,sheep_5962
-7467.975390355361,1553.0622661227762,cow,cow_6980
-1011.0706980745821,1703.8157299170682,cow,cow_7608
2327.954531541439,-1644.0456240221854,dog,dog_357
-3148.0166112596557,-3864.117308184016,dog,dog_739
-7299.053523195282,2665.671906286393,cow,cow_1865
4156.276674050741,-2408.126086401901,horse,horse_3788
3394.062233806242,-2776.7443227694794,sheep,sheep_3875
2826.6536391514496,-1073.5678971993884,boat,boat_2514
-4042.731383666579,-8507.208881878909,sheep,sheep_296
-1713.1223615092945,-1323.5630074855735,horse,horse_8497
6773.578753900172,16627.368232524404,dog,dog_4417
-7408.268228010374,1714.6236588195493,chair,chair_2224
-15543.903720915634,770.1053484767833,chair,chair_2961
14071.38354497152,8714.675815540453,boat,boat_3191
-1909.7183464583566,-2669.024234275855,bird,bird_7531
7602.494837701603,2535.262291268464,boat,boat_2707
-8415.829853891597,1592.4576547597753,chair_diningtable,chair_diningtable_1809
3622.69697141441,2174.1492578868438,dog,dog_5093
3075.100056997683,-9011.247015009063,cow,cow_3706
9132.88585609382,5819.782284757839,boat,boat_3024
1679.1658544546478,-6528.914713375158,sheep,sheep_7746
-2154.008789596723,2077.588669937514,horse,horse_7543
5939.326230862745,-1983.4937903112686,boat,boat_5355
8687.920527180086,6059.8330106588965,chair,chair_8092
-8002.043580220371,-4153.710816230647,dog,dog_7429
1347.771351874097,812.9016986007962,diningtable,diningtable_6521
6951.505011754008,905.561008384718,boat,boat_5478
-14787.09657607441,2120.8338197064045,diningtable,diningtable_5287
8754.799479488434,-5643.501314758061,cow,cow_1906
-6160.62939348018,-3775.316702108125,chair,chair_1543
10117.704699373671,61.07349507071165,boat,boat_2659
11909.346217190556,-5277.940051496161,horse,horse_3537
13747.999975957831,-4781.018303587561,cow,cow_4073
1716.9569629543807,-4555.217588149739,cow,cow_840
-5283.155074073591,353.1712850974561,diningtable,diningtable_1532
-11884.738079057672,-953.0854781214784,dog,dog_332
-9887.125621861993,1220.316688070518,dog,dog_714
5597.5517942745455,-5362.255494904262,horse,horse_4000
9344.033410824246,-672.8926189618195,train,train_4335
8700.762012466152,-5564.772343937822,boat,boat_1748
7026.681720871764,388.7707009296942,boat,boat_5627
7510.799310381034,-2054.124594129364,sheep,sheep_7412
12037.909489321179,-6247.309179063608,sheep,sheep_5877
-8460.071504694313,1462.3825978069985,horse,horse_2749
8499.649946855166,-5011.211254238458,sheep,sheep_2350
-326.46488184120045,563.8215711635868,train,train_5281
7582.999965701727,-3933.458134686578,bird,bird_5341
-3116.7854945670174,1444.692111610172,diningtable,diningtable_8040
-5342.458022441704,3065.5718808589427,sheep,sheep_5387
-6637.854990811676,-1934.8523318724137,horse,horse_7895
7155.202299974197,-2105.300008706511,horse,horse_4535
10529.741451140257,7621.336193169354,boat,boat_6898
-3123.974134648645,-1650.7900475348965,horse,horse_589
-8262.170499581907,-647.4021493938604,bird,bird_1412
-6982.553372347379,819.5492658764294,sheep,sheep_6793
8822.917253830059,5842.806274383367,diningtable,diningtable_3314
-879.5405158427257,-1392.8862699309796,dog,dog_5834
10348.382436957685,-3924.664363684175,horse,horse_5094
6705.595912282284,-1724.8363806293871,horse,horse_411
9687.28876286508,-6733.230951338157,horse,horse_7160
3450.084710851988,-644.9611687393586,boat,boat_2252
13425.593543803987,9935.856244599709,bird,bird_985
-3494.618127039046,12.090865382392378,diningtable,diningtable_6500
-13394.13583316195,2171.731487910109,chair,chair_4712
2798.303658229397,-5953.8088236273425,boat,boat_3759
-1675.0395137298667,3043.1343403632195,horse,horse_7136
10874.294370956679,7904.775603612705,boat,boat_7831
-8184.821941359059,1790.7569964119455,dog,dog_7794
6667.524917848376,8475.651555927858,bird,bird_8137
-1057.2675945077742,1697.7444778128463,cow,cow_3942
-8449.625765719205,636.7563592805437,horse,horse_2406
17644.814551135907,10871.267437375916,dog,dog_1648
-2573.5191592784986,3291.476447930285,sheep,sheep_4128
15827.369846154563,327.8299650974107,chair,chair_7659
5204.018018507756,1516.7686099773236,boat,boat_5502
-3123.9993962694757,1356.7463153788146,dog,dog_2145
13500.487239601345,7402.600984597617,boat,boat_7824
-11874.238134831045,2215.766869332662,chair,chair_200
3340.454124406444,6248.849287860378,dog,dog_8317
-7731.900532906989,-2823.1593300757313,boat,boat_1092
10913.978370312994,4459.141983301471,boat,boat_4302
5907.746669375631,7570.360465747472,boat,boat_1497
2321.1198489563917,230.0388671656124,chair,chair_4436
11777.310236064763,-6243.2577875420275,dog,dog_3725
-14787.09657607441,2120.8338197064045,chair_diningtable,chair_diningtable_3777
-15603.199906284524,1415.098380718074,chair_diningtable,chair_diningtable_3733
-10100.988778102226,-1710.1890185180594,dog,dog_3609
-5129.940410865112,2476.4577854974546,bird,bird_928
3553.885188945489,-2721.890955693001,boat,boat_4691
2515.70679756769,3139.4032124392766,diningtable,diningtable_6570
3501.7042700075954,-1340.766158791308,horse,horse_3425
-9256.147344834537,1755.2679802939886,chair,chair_1786
