UMAP_1,UMAP_2,labels,filename
2.387763,4.7302480000000005,chair,chair_3216
4.974528,7.3506746,dog,dog_4537
1.3779197,4.562935,boat,boat_3884
3.48729,3.491509,chair_diningtable,chair_diningtable_1075
13.4935465,7.424169999999998,horse,horse_5839
-4.183943,7.448924499999999,horse,horse_900
1.1344322,1.7827265,horse,horse_22
-0.6301696999999999,2.4679818,boat,boat_1480
0.76238734,9.290918,dog,dog_257
-2.4857748,4.327443,train,train_4348
-2.696263,1.9278268,boat,boat_229
-2.460048200000001,7.708575,train,train_4384
1.3574942,10.930053,sheep,sheep_5953
0.44906124,2.8653584,bird,bird_1026
3.2033186,13.981019,chair_diningtable,chair_diningtable_3762
0.30330524,7.847466000000002,bird,bird_6585
0.9462075,3.3314197,diningtable,diningtable_8336
0.03274281,13.035864,horse,horse_3522
6.6460360000000005,17.386592999999998,chair_diningtable,chair_diningtable_6113
3.232338,11.241668,bird,bird_8038
6.116156,14.35136,cow,cow_139
-1.9735938,3.286338,boat,boat_6802
-2.8174112,7.1233745,train,train_2308
4.1163287,15.1013365,bird,bird_4687
-1.9962308,11.548406,boat,boat_1298
5.9413614,9.552699,chair,chair_2993
3.3112118,15.037138,cow,cow_4784
-4.1186185,9.230152,sheep,sheep_1984
-3.9514058,3.2521114,sheep,sheep_4191
5.7704577000000015,13.416924,bird,bird_6529
-1.4426961,5.58462,boat,boat_2690
-3.0162215,9.64754,boat,boat_8220
-0.14591171,4.6723924000000014,dog,dog_6567
-3.594861,5.2287050000000015,sheep,sheep_5884
4.659113,10.844443,chair,chair_526
0.16719027,9.637503,horse,horse_619
3.8589559,7.252675,sheep,sheep_3283
1.4681323999999998,-2.4902678,dog,dog_3241
1.8503939,11.076558,sheep,sheep_5922
-1.6778069,6.900410000000001,boat,boat_288
-2.6966147,8.292195,cow,cow_618
0.63332117,7.7117777,boat,boat_55
6.4498568,8.828664999999997,chair,chair_8004
0.28819838,4.219618,horse,horse_4775
2.982855,4.8245425000000015,horse,horse_6593
3.631603,13.671385,sheep,sheep_4160
2.1656148,12.588301,chair,chair_3060
0.77732897,4.471476999999998,boat,boat_1223
0.7433735,12.808197,horse,horse_7280
2.849784,6.358013,horse,horse_3455
-4.309339,3.9997332,cow,cow_1900
2.4983563,9.319751,boat,boat_2668
4.5107903,9.552604,horse,horse_1651
3.3163339999999994,5.1250854000000015,diningtable,diningtable_8046
0.64206886,2.9409974,chair_diningtable,chair_diningtable_7991
-1.0422935,0.9899249,boat,boat_5629
0.31391007,7.292818,bird,bird_7149
5.4472427,12.2715,chair,chair_4506
1.671299,0.26731320000000003,bird,bird_1044
4.61784,15.923008,chair,chair_4753
-4.0242267,5.6219788,horse,horse_3426
9.29644,15.828997,dog,dog_7540
4.1878910000000005,14.3082485,horse,horse_1312
6.8852577,15.583957,chair_diningtable,chair_diningtable_3343
5.84577,9.762386,chair,chair_1605
2.254013,-0.41194493,horse,horse_6488
1.7632648999999998,2.713684,boat,boat_7668
12.471118,7.106953,horse,horse_5718
2.5541747000000004,10.404618,diningtable,diningtable_1799
0.593434,7.2372203,boat,boat_2737
-4.006945,5.8476870000000005,sheep,sheep_5948
0.2946816,2.2490132000000003,train,train_3114
8.539666,14.435673,diningtable,diningtable_343
2.3931987,7.8111625,horse,horse_5429
2.5877485,3.7687628,bird,bird_8136
6.938397,13.294169,chair,chair_4550
-1.1242301,5.40146,boat,boat_8303
5.6570269999999985,13.34635,chair_diningtable,chair_diningtable_7274
-1.2682403,2.3213813,boat,boat_5615
1.9797667,6.9371867,boat,boat_1131
3.6030073,3.5751032999999994,bird,bird_5684
3.2246268,5.9817224,boat,boat_5682
4.1129556,8.028194000000001,horse,horse_316
-1.8021183,0.82403225,boat,boat_3583
-1.9232632,2.9071631,boat,boat_2200
-0.09548742,9.729265,boat,boat_1193
2.5492697,11.048852,boat,boat_1669
4.29223,13.695944,horse,horse_3561
7.001366,16.68358,sheep,sheep_494
-3.279644,2.710327,bird,bird_3011
7.1218834000000015,12.651125,sheep,sheep_5962
4.1348753,13.087225,cow,cow_6980
4.062526,8.558908,cow,cow_7608
0.65181786,8.676026,dog,dog_357
2.1009965,10.310328,dog,dog_739
7.8107185,12.666004,cow,cow_1865
-0.8388836999999999,7.6244707,horse,horse_3788
-2.217247,7.3844533,sheep,sheep_3875
0.7380901,7.240989999999999,boat,boat_2514
-1.4372623,10.566521,sheep,sheep_296
1.9812105,10.429143,horse,horse_8497
2.005633,-3.2925987,dog,dog_4417
5.263292,12.520978,chair,chair_2224
6.8165975,18.597467,chair,chair_2961
0.7877648,0.37925175,boat,boat_3191
1.0894667,11.479726,bird,bird_7531
1.1075617,4.328655,boat,boat_2707
6.69474,13.911043,chair_diningtable,chair_diningtable_1809
1.1419966,7.120986500000001,dog,dog_5093
-1.4813741000000002,9.398977,cow,cow_3706
1.692516,2.9734352000000004,boat,boat_3024
-2.1919117000000004,8.986286999999997,sheep,sheep_7746
3.8799412,9.93246,horse,horse_7543
-1.6522918999999998,5.166468599999999,boat,boat_5355
1.8985021,3.6158335,chair,chair_8092
4.103427,14.555435,dog,dog_7429
3.3710103,6.7353477,diningtable,diningtable_6521
0.70982283,5.54379,boat,boat_5478
14.229545000000002,6.729221300000002,diningtable,diningtable_5287
-4.1419644,4.975836,cow,cow_1906
1.0460228,12.604019,chair,chair_1543
-0.635416,4.4103603,boat,boat_2659
-4.4607215,4.005639,horse,horse_3537
-3.9038122,3.9978049,cow,cow_4073
-1.224665,9.852934,cow,cow_840
4.1221633,12.843708,diningtable,diningtable_1532
5.8329544,16.164532,dog,dog_332
4.921157,15.661854,dog,dog_714
-2.3872387,7.6317225,horse,horse_4000
-1.4851048,4.636648,train,train_4335
-3.2274861,6.2203956,boat,boat_1748
-0.36731118,4.578335,boat,boat_5627
-1.1253003,6.666944,sheep,sheep_7412
-4.111228,4.536395,sheep,sheep_5877
5.627287,13.628155,horse,horse_2749
-2.903718,6.1598067,sheep,sheep_2350
4.2198496,9.955203,train,train_5281
-2.4996536,4.955778,bird,bird_5341
5.268504599999999,8.661309,diningtable,diningtable_8040
6.0318274,11.360516,sheep,sheep_5387
2.9440215,13.364098,horse,horse_7895
-1.8599612,5.136373000000002,horse,horse_4535
2.6521163,2.614497,boat,boat_6898
1.9427313,12.294027,horse,horse_589
4.5067587,13.910914000000002,bird,bird_1412
2.8005629,14.407537,sheep,sheep_6793
2.3427868,3.7491353,diningtable,diningtable_3314
2.858204,9.423038,dog,dog_5834
-3.079428,4.4683785,horse,horse_5094
-0.6770845999999999,6.263358599999999,horse,horse_411
-3.403346,4.5166206,horse,horse_7160
0.10145742,6.952556,boat,boat_2252
2.0237777,-0.0072845034,bird,bird_985
3.1185584,10.307657,diningtable,diningtable_6500
9.36741,17.842556,chair,chair_4712
-1.2958496000000002,9.40045,boat,boat_3759
4.562517,9.031119,horse,horse_7136
1.1676943000000002,1.4001683,boat,boat_7831
5.8831983,11.720186,dog,dog_7794
3.7222445,3.9113555,bird,bird_8137
3.1313415,8.056253,cow,cow_3942
6.0388594000000015,13.825169,horse,horse_2406
1.656027,-2.3830364,dog,dog_1648
4.9182873,9.516064,sheep,sheep_4128
-1.9670697,1.0641922,chair,chair_7659
0.91872835,5.42767,boat,boat_5502
3.984514700000001,9.760356,dog,dog_2145
0.80981714,0.93843377,boat,boat_7824
6.8248696,14.647095000000002,chair,chair_200
3.6802433,6.0033574,dog,dog_8317
3.664167,11.648474,boat,boat_1092
0.09800549,2.291323,boat,boat_4302
1.7852354,4.3625016,boat,boat_1497
2.7753472,7.587203,chair,chair_4436
-4.6434746,3.6735706,dog,dog_3725
13.266535,8.211768,chair_diningtable,chair_diningtable_3777
8.481972,18.383121,chair_diningtable,chair_diningtable_3733
4.0201583,15.318445,dog,dog_3609
4.2873790000000005,11.013282,bird,bird_928
-0.8846871,6.9885116,boat,boat_4691
3.264616,6.877378500000002,diningtable,diningtable_6570
0.6879662,6.6596847000000015,horse,horse_3425
7.204629,13.376579,chair,chair_1786
