UMAP_1,UMAP_2,labels,filename
-1.4813741000000002,9.398977,cow,cow_3706
-1.6522918999999998,5.166468599999999,boat,boat_5355
5.9387107000000015,15.681481,dog,dog_761
4.103427,14.555435,dog,dog_7429
7.3291593,15.51608,bird,bird_349
5.847127,13.257471,bird,bird_2060
-1.813178,6.603678,boat,boat_6992
4.5746975,4.962259,horse,horse_6123
-4.1419644,4.975836,cow,cow_1906
-3.1481104,6.638419,boat,boat_4987
2.7022498,10.095112,horse,horse_4402
3.9621708,10.349275,train,train_4782
4.7241697,7.102854700000001,bird,bird_4965
4.1221633,12.843708,diningtable,diningtable_1532
5.1389966,15.399359,chair,chair_4706
-0.16938232,8.308049,chair_diningtable,chair_diningtable_4768
-2.3872387,7.6317225,horse,horse_4000
-0.36731118,4.578335,boat,boat_5627
-1.1253003,6.666944,sheep,sheep_7412
5.627287,13.628155,horse,horse_2749
-2.903718,6.1598067,sheep,sheep_2350
-0.3714272,4.19576,sheep,sheep_5947
-0.8697081,4.49671,train,train_7678
1.6681113,11.943628,horse,horse_2168
6.0318274,11.360516,sheep,sheep_5387
0.5461914999999999,7.9648724,boat,boat_3334
8.760385000000001,14.394474,chair,chair_3260
5.2276554000000015,10.78493,diningtable,diningtable_821
-1.8129867,7.609203999999999,diningtable,diningtable_5106
4.17376,6.9040937000000016,horse,horse_7094
0.8425152,7.3418044999999985,horse,horse_323
2.6521163,2.614497,boat,boat_6898
1.9427313,12.294027,horse,horse_589
4.5067587,13.910914000000002,bird,bird_1412
2.8005629,14.407537,sheep,sheep_6793
0.91537213,10.671604,sheep,sheep_5928
-3.2458878,8.834732,cow,cow_5290
2.858204,9.423038,dog,dog_5834
3.1185584,10.307657,diningtable,diningtable_6500
-1.2958496000000002,9.40045,boat,boat_3759
4.562517,9.031119,horse,horse_7136
-2.954583,6.563343499999998,boat,boat_2566
2.680068,11.326618,bird,bird_2771
-0.077004604,0.44882357,boat,boat_2624
1.8154166,2.3474593,horse,horse_6657
0.056563705,7.227440400000001,diningtable,diningtable_8044
0.18139483,5.6079516,diningtable,diningtable_3002
2.7645150000000003,7.846911,horse,horse_1443
3.2272902,9.899754,chair_diningtable,chair_diningtable_4773
3.6802433,6.0033574,dog,dog_8317
3.4408064,10.968317,dog,dog_2155
-4.6434746,3.6735706,dog,dog_3725
-3.0447626,5.008374,horse,horse_216
13.266535,8.211768,chair_diningtable,chair_diningtable_3777
-0.671882,9.523088,boat,boat_5532
8.481972,18.383121,chair_diningtable,chair_diningtable_3733
4.0201583,15.318445,dog,dog_3609
2.9083264,14.066007999999998,sheep,sheep_4169
-0.8846871,6.9885116,boat,boat_4691
3.264616,6.877378500000002,diningtable,diningtable_6570
