ISM_1,ISM_2,labels,filename
-22.998357234728545,-7876.904083822439,horse,horse_8205
-19399.29322511993,5221.276674011675,chair_diningtable,chair_diningtable_7119
-9057.533128960033,1469.2936034115678,dog,dog_3860
-6034.619516312711,-3312.8879735759333,chair_diningtable,chair_diningtable_3150
-1648.2992114339688,-11000.306661764356,horse,horse_3566
-16241.11223841968,822.988294013217,chair,chair_7570
8726.144216621991,-5234.237016601906,bird,bird_8479
-4178.097372250171,-4773.062508811645,horse,horse_4310
-13255.243559424673,730.2726193166611,cow,cow_6980
4415.833510268224,-1761.7011339441724,boat,boat_1176
4470.729851621109,-1683.8174822123592,boat,boat_7599
8063.932057330741,-8489.640793713721,sheep,sheep_3875
-5373.571838697952,-6097.651297596202,bird,bird_7531
703.1593951808052,-4141.257231254217,diningtable,diningtable_6203
11991.667883971377,5483.028768639603,bird,bird_1011
17241.95762744376,2022.4779691342221,boat,boat_4951
7377.3123998520105,13107.628666121609,bird,bird_964
-23742.077439736207,3696.913556950703,bird,bird_6957
-3214.3448140863225,-8101.792137396659,sheep,sheep_3138
15060.661727454959,9160.219880820423,boat,boat_7831
-10987.534151960057,2675.5329584921024,dog,dog_2151
1686.3587482544822,160.2767600321542,horse,horse_5429
-370.74416007888453,3411.895681322149,chair_diningtable,chair_diningtable_7992
-4074.0949976580932,-3120.062947206068,dog,dog_739
5797.547969400081,-4738.718914176767,boat,boat_2626
-6616.6677494351525,3031.2681699605105,diningtable,diningtable_422
16593.880197371247,-3679.3664416911492,boat,boat_6947
11249.109798915215,-8224.75063066618,horse,horse_216
-1822.052344764592,3451.855499236533,cow,cow_5845
-8063.022266032395,-5524.901961855508,horse,horse_7280
-20427.124125824543,5180.574266051588,bird,bird_556
8775.299576785295,-3878.3315847940366,boat,boat_1237
2488.4154182540565,-2997.0177059318553,cow,cow_5490
-19800.641027739173,5288.304868769429,chair,chair_3742
-2589.338929358837,4499.941482206844,bird,bird_6503
-11980.543315867144,3244.627684083827,horse,horse_5431
2203.313910920274,-13020.862251155277,chair,chair_867
14161.812942056533,718.3281520960289,boat,boat_2643
-11062.277440362966,2319.786459922891,diningtable,diningtable_1532
269.02262225128163,-8205.440593048163,chair,chair_8620
-12927.606740340801,-261.9027441432908,dog,dog_2394
10400.826958495853,4231.246340102576,boat,boat_2707
6430.89216466206,-11148.87889156433,sheep,sheep_6033
-3962.782659342966,-304.92349554004164,diningtable,diningtable_8040
7070.912661002669,-7963.467987467476,cow,cow_1902
-3063.8420428701197,-2945.2552906965057,boat,boat_2629
-4984.55948027871,-832.5534935961252,bird,bird_8038
-6043.786074836906,2447.1003911840803,dog,dog_7005
-11320.854460705466,3700.606928229504,horse,horse_7122
-17118.979369566172,4896.34839687556,bird,bird_2053
12430.596314032793,-1075.0883758579023,sheep,sheep_535
2301.083112495653,-11379.885324921022,sheep,sheep_3972
-7148.58265974691,3551.1219681480743,diningtable,diningtable_821
1972.0566145765129,6419.161488854586,diningtable,diningtable_2353
4311.763633327058,-2873.206627734337,boat,boat_1193
1969.4099547130304,-6093.19400261567,dog,dog_5141
-8427.257012232512,-2648.887994483085,boat,boat_5544
41511.76274338618,25490.716401459493,horse,horse_4109
17619.60682110371,9168.830689901242,boat,boat_8301
-329.92905775108625,1336.5446400221554,diningtable,diningtable_2058
-19743.503999852663,5326.296765722124,chair,chair_3260
-8863.313753743038,2683.071061415976,horse,horse_474
4278.974441846703,-9277.822008208675,cow,cow_1953
-9684.850941759249,-1197.0935101458267,chair,chair_3717
-518.4703274722618,3295.222775514389,sheep,sheep_3283
14077.233893081953,4711.569836654127,boat,boat_5393
-3125.1746780092976,-934.2818447836937,diningtable,diningtable_6604
-4077.8626870060198,-1004.6414864389385,horse,horse_8497
10821.1174643982,-7864.105463177837,boat,boat_1053
-11165.149619229773,2697.851326593949,bird,bird_1415
-13311.544967766555,3267.050520587993,diningtable,diningtable_6507
-15479.275834462815,4366.119501268895,chair,chair_5826
-14313.272967947141,2940.5250125203247,dog,dog_761
19567.88596645365,12759.663370345716,boat,boat_2811
12236.695556664969,2462.6785369790077,sheep,sheep_5947
11096.726767939528,2425.215899462311,boat,boat_8212
-27602.7224080974,4059.327792850381,dog,dog_5423
-21633.475191868998,4830.63195149609,chair,chair_7564
-14831.021900703588,4206.839045816568,chair_diningtable,chair_diningtable_7346
14739.634843369811,-46.24212804358157,boat,boat_4995
12034.579608539763,5481.185661249168,diningtable,diningtable_8336
-13182.848574630825,-884.5021540148033,dog,dog_2142
-1976.6752013182845,-3302.7462607449293,boat,boat_660
15604.332039077937,-5294.768151779994,boat,boat_2312
8676.810969434908,887.1787592229622,sheep,sheep_2415
5018.772059060946,-3184.1132466744957,horse,horse_5583
8060.875337096587,-2982.7307711968215,boat,boat_3107
-16483.509722751533,3640.3103137090557,chair,chair_1601
-13097.974279045393,-2759.040594758301,diningtable,diningtable_4282
-13607.326711528545,3678.993588916285,chair,chair_200
7852.714339595167,3727.8142785591053,horse,horse_3495
14917.376246540969,-8792.470348188921,horse,horse_7154
1214.0441422106371,-8771.448198735141,boat,boat_8384
-15358.951787926875,4161.320459720565,chair,chair_703
-666.4768687825815,1356.4173197218174,boat,boat_2454
17743.005212545984,13952.967548807155,boat,boat_2624
11547.499602537422,-12326.403051741872,sheep,sheep_2409
3828.705857054805,-2594.422614975393,boat,boat_1735
-6619.810115421128,2478.872078002325,horse,horse_7913
-7227.4656625582775,-2170.8566760863787,horse,horse_1851
507.77998532052453,-110.80874706190755,cow,cow_3942
-11353.493401438363,3618.756615225556,cow,cow_1865
5148.666887787809,-6120.141589809549,cow,cow_3971
-8981.389033881287,-2946.599389301709,sheep,sheep_4185
-1144.200958211897,3856.939635336069,boat,boat_1133
18307.440783560814,13878.47973502364,horse,horse_6488
12587.108006658898,-11236.458238680081,bird,bird_5341
14133.651346340725,771.5378300918808,train,train_4335
-19608.315610897407,5563.559225940177,chair,chair_1548
7893.532692768543,-7456.595765316651,sheep,sheep_2350
-3959.7842037938026,951.7163380472078,boat,boat_4480
-2481.412348046909,-4151.10773288268,dog,dog_6361
-22019.179326266367,5323.808528068294,diningtable,diningtable_7569
