MDS_1,MDS_2,labels,filename
2578.1001107443617,4692.036930751002,sheep,sheep_3283
7470.676104237776,3939.9167877921104,dog,dog_3241
-1972.788830678856,1216.4574349336626,sheep,sheep_5922
4341.84326786605,1798.4657544157967,boat,boat_288
2875.0436295687987,1948.6419697036042,cow,cow_618
-219.8082815052449,-3252.606498824401,boat,boat_55
-4641.00821871312,-4294.308269843003,chair,chair_8004
5974.615823353114,129.8409925235433,horse,horse_4775
873.1071737481163,-4022.551446693863,horse,horse_6593
-3408.748108343938,4798.527974380037,sheep,sheep_4160
-4021.9802406483427,-1890.6638253750168,chair,chair_3060
3037.831231114766,-2711.7340561414912,boat,boat_1223
-1306.7237204799987,1531.3097298845728,horse,horse_7280
2964.939593871589,1057.0391156774126,horse,horse_3455
7442.149912211988,207.4993060154427,cow,cow_1900
-796.5074893977403,-38.70624021780662,boat,boat_2668
-3274.908092253795,-2264.227038493494,horse,horse_1651
317.5526339196968,-5370.050801727965,diningtable,diningtable_8046
3388.363407471726,-4599.9506374646635,chair_diningtable,chair_diningtable_7991
7646.995893028973,-3363.202696754361,boat,boat_5629
1084.8827350950653,-528.7629513694152,bird,bird_7149
-3626.716213990111,-908.3962687354616,chair,chair_4506
5882.42090374156,-7144.435426354209,bird,bird_1044
-4706.3409803255,4695.383896383472,chair,chair_4753
6752.606909138469,245.49333578627042,horse,horse_3426
-5895.349515299893,1791.472520952236,dog,dog_7540
-2872.156107773408,2496.6273463848997,horse,horse_1312
-6384.8440505054505,739.6355916712372,chair_diningtable,chair_diningtable_3343
-4884.821900507662,-3961.812606440551,chair,chair_1605
5797.885058881182,-6954.293827881946,horse,horse_6488
2929.831209886545,-7116.369786601178,boat,boat_7668
-5256.381763279037,2387.9720548983178,horse,horse_5718
-1509.3881930661996,438.2804413220823,diningtable,diningtable_1799
1174.0349383186208,-811.754783465152,boat,boat_2737
4637.941630568543,1234.9064036436016,sheep,sheep_5948
4076.8149256714146,-2823.4458298928557,train,train_3114
-5287.783912863056,3769.665310676229,diningtable,diningtable_343
-1784.213111375712,-4912.095816244762,horse,horse_5429
3176.6027087090465,-9183.04218756162,bird,bird_8136
-3770.518215227001,5117.624997582104,chair,chair_4550
5197.260125916975,1949.5731515651087,boat,boat_8303
-4561.898959416393,637.5711705529677,chair_diningtable,chair_diningtable_7274
5515.365156584783,-2156.342637523151,boat,boat_5615
1712.9146253176666,-2853.7363754602,boat,boat_1131
445.9675360201097,-6951.380564833044,bird,bird_5684
-278.2048764036541,-4964.086256747443,boat,boat_5682
-1038.596246155406,-714.4518494902924,horse,horse_316
8305.735723310469,-2638.523716326593,boat,boat_3583
5711.090832860824,-1733.6219114372486,boat,boat_2200
-127.58328407519218,290.50183493545376,boat,boat_1193
366.9813916410859,5966.1309959060145,boat,boat_1669
-3492.1021876248005,1376.389987831463,horse,horse_3561
-5890.4828746722715,2698.0737290005504,sheep,sheep_494
5462.9046999861,-1087.066604701461,bird,bird_3011
-4880.622488559066,-260.4643759440506,sheep,sheep_5962
-3532.8772092911463,164.97398863841437,cow,cow_6980
-1708.8272786197604,-2794.712815472951,cow,cow_7608
1001.9885333245352,28.44952238815825,dog,dog_357
-1839.1509737826168,-1132.3779141509485,dog,dog_739
-4628.481437345179,358.73424815341787,cow,cow_1865
2011.9775964075168,-353.0640949202603,horse,horse_3788
2172.377160283213,145.6230640719006,sheep,sheep_3875
1043.779580589689,-1100.0315094455598,boat,boat_2514
-3678.72731806465,-3786.061405835188,sheep,sheep_296
-365.9444017417826,662.4512753824749,horse,horse_8497
4075.1646919033424,7270.662945573547,dog,dog_4417
-3490.3629561286475,706.0606585913249,chair,chair_2224
-6151.951050785352,3714.4581799790803,chair,chair_2961
5866.972627651364,-4110.094643943711,boat,boat_3191
-718.5229858282065,4689.954819309221,bird,bird_7531
3272.6533423291016,-3147.7182467085054,boat,boat_2707
-4741.624446649937,959.7410479365068,chair_diningtable,chair_diningtable_1809
2628.879116263193,1938.5657216091226,dog,dog_5093
2181.484156897536,5591.925074302616,cow,cow_3706
2994.2665405268312,-6051.34641355256,boat,boat_3024
1823.840707652766,3048.1850830278718,sheep,sheep_7746
-1654.7777715427435,-34.46131041484781,horse,horse_7543
4470.9231811116415,3528.0967541777195,boat,boat_5355
3443.529399907771,-3491.4728240497716,chair,chair_8092
-4905.1551415873855,-68.04021013573815,dog,dog_7429
-1492.257192852359,-5141.925295604717,diningtable,diningtable_6521
1995.2952073220968,-2697.299438449722,boat,boat_5478
-5256.381763279051,2387.972054898317,diningtable,diningtable_5287
5880.518564075929,468.37915809234175,cow,cow_1906
-654.1927016893985,4234.3695339426695,chair,chair_1543
4542.719702926191,-2559.885594955187,boat,boat_2659
6039.5087819950795,241.88891118025657,horse,horse_3537
7538.257713208104,117.07410991053295,cow,cow_4073
1616.2180442181327,4317.4616703033835,cow,cow_840
-2490.1547139628588,2803.9647517783533,diningtable,diningtable_1532
-5615.7508606981455,1452.2969373441715,dog,dog_332
-3573.681439617953,2667.865699486198,dog,dog_714
4976.571645858296,1687.440386197681,horse,horse_4000
3327.097570904908,-2605.356367844301,train,train_4335
4126.097604486005,120.52485325774492,boat,boat_1748
3139.1120669846678,-1433.6263086467984,boat,boat_5627
1981.9056265300546,-4554.490000398656,sheep,sheep_7412
6579.026443594027,377.2276171235008,sheep,sheep_5877
-5049.147733463618,799.6262966320481,horse,horse_2749
4912.505894942563,1363.46505891753,sheep,sheep_2350
-756.4810476163815,-514.2859281839183,train,train_5281
5677.3949927712365,2836.461376893633,bird,bird_5341
-2768.43723109864,-2600.5765861269633,diningtable,diningtable_8040
-3266.9663478170296,13.970473610123909,sheep,sheep_5387
-2176.5229922174485,4992.623309893169,horse,horse_7895
4377.050317606261,-236.26490672812525,horse,horse_4535
3713.776737162778,-6081.9485169439295,boat,boat_6898
-1543.1668161379496,993.1906604327437,horse,horse_589
-3229.0885560405213,1723.491418517131,bird,bird_1412
-3856.9868465047334,-818.3450764679657,sheep,sheep_6793
218.367077756595,-8891.568202640481,diningtable,diningtable_3314
748.1635463254378,2844.9685664625067,dog,dog_5834
5694.616759056346,662.0186273125556,horse,horse_5094
1462.5263057682232,-4353.958646260327,horse,horse_411
6848.174199422769,1819.498353682345,horse,horse_7160
1932.8858809019823,-1649.3282397400344,boat,boat_2252
6642.007032412122,-5713.290153471407,bird,bird_985
-2615.1807672876307,-1658.1652019376788,diningtable,diningtable_6500
-5753.705067434637,2892.0492571395753,chair,chair_4712
2067.585859783692,2722.7455961238447,boat,boat_3759
-2385.3158627989674,-2132.6262230162733,horse,horse_7136
5304.988060466233,-3927.550511945561,boat,boat_7831
-5994.54882099084,-2351.425096326989,dog,dog_7794
292.36038895057106,-8588.74180267453,bird,bird_8137
-1309.136100086293,-2730.628408542959,cow,cow_3942
-4781.408199473295,198.24035166648503,horse,horse_2406
8225.648105040926,-1948.0646027052967,dog,dog_1648
-2710.859571975467,-2050.09737294727,sheep,sheep_4128
6970.488848323933,-2952.5491197833503,chair,chair_7659
2444.4712739909282,-2431.464392315041,boat,boat_5502
-616.0567386482335,2761.8529517972115,dog,dog_2145
5638.092655046403,-3944.882741021176,boat,boat_7824
-6246.145614712829,-130.96642759007338,chair,chair_200
2989.2085385170703,4528.691904091472,dog,dog_8317
-2216.0561095910557,6544.1992739277,boat,boat_1092
5099.963353724584,-3046.393319168247,boat,boat_4302
5927.255326844201,3389.991374028661,boat,boat_1497
-1431.1487491605392,-5586.6839338177015,chair,chair_4436
5986.213538016741,-5.112558144843287,dog,dog_3725
-5256.3817632790415,2387.9720548983223,chair_diningtable,chair_diningtable_3777
-6669.654172494042,3698.909181700058,chair_diningtable,chair_diningtable_3733
-3488.0021325955877,3288.634676869511,dog,dog_3609
-2573.75072153087,803.5218498392505,bird,bird_928
1647.5398079260917,-771.3838826799471,boat,boat_4691
342.18629022695114,-3488.9779515367645,diningtable,diningtable_6570
4173.685212772557,1933.528934074488,horse,horse_3425
-5287.743022861603,-267.1991203337532,chair,chair_1786
