MDS_1,MDS_2,labels,filename
-1159.4560195674785,6159.5567818928075,train,train_4782
1189.2541713411995,7859.848426294899,bird,bird_4965
-2490.1547139628588,2803.9647517783533,diningtable,diningtable_1532
-4717.111593010402,1883.307833257437,chair,chair_4706
775.3800269230493,-2780.477628678101,chair_diningtable,chair_diningtable_4768
4976.571645858296,1687.440386197681,horse,horse_4000
3139.1120669846678,-1433.6263086467984,boat,boat_5627
1981.9056265300546,-4554.490000398656,sheep,sheep_7412
-5049.147733463618,799.6262966320481,horse,horse_2749
4912.505894942563,1363.46505891753,sheep,sheep_2350
3237.306411298983,-1894.5173503317071,sheep,sheep_5947
2782.305800308981,-4713.4648667127585,train,train_7678
424.56483568388484,3175.9499755048273,horse,horse_2168
-3266.9663478170296,13.970473610123909,sheep,sheep_5387
3627.5088209988567,1934.3052116327085,boat,boat_3334
-7326.033528758715,451.1974788453328,chair,chair_3260
-3757.933246426749,-1095.1371794159102,diningtable,diningtable_821
5919.923738230713,4392.6672492590615,diningtable,diningtable_5106
-3208.4164247365916,-5701.13632753223,horse,horse_7094
745.543544681219,-605.9990710372368,horse,horse_323
3713.776737162778,-6081.9485169439295,boat,boat_6898
-1543.1668161379496,993.1906604327437,horse,horse_589
-3229.0885560405213,1723.491418517131,bird,bird_1412
-3856.9868465047334,-818.3450764679657,sheep,sheep_6793
-79.2691216114647,739.2516391896169,sheep,sheep_5928
2499.211962513492,1137.2548465932387,cow,cow_5290
748.1635463254378,2844.9685664625067,dog,dog_5834
-2615.1807672876307,-1658.1652019376788,diningtable,diningtable_6500
2067.585859783692,2722.7455961238447,boat,boat_3759
-2385.3158627989674,-2132.6262230162733,horse,horse_7136
3064.9824342330876,-271.18723453922297,boat,boat_2566
-1863.8896481377649,600.1799942159328,bird,bird_2771
7909.2026161480835,-3978.6871046948354,boat,boat_2624
3513.461478002179,-3749.161584573649,horse,horse_6657
2316.8496753334603,-1169.0459133691033,diningtable,diningtable_8044
3282.7120991945753,-2008.4511312098568,diningtable,diningtable_3002
746.1210831785811,4929.0879632776205,horse,horse_1443
-2800.552692434009,-2990.972659712821,chair_diningtable,chair_diningtable_4773
2989.2085385170703,4528.691904091472,dog,dog_8317
-3783.2362801919953,-4116.797279206751,dog,dog_2155
5986.213538016741,-5.112558144843287,dog,dog_3725
6570.004130103521,1569.6541765959576,horse,horse_216
-5256.3817632790415,2387.9720548983223,chair_diningtable,chair_diningtable_3777
643.4021481750865,451.97961422514106,boat,boat_5532
-6669.654172494042,3698.909181700058,chair_diningtable,chair_diningtable_3733
-3488.0021325955877,3288.634676869511,dog,dog_3609
-1350.0008037637594,4430.533992139803,sheep,sheep_4169
1647.5398079260917,-771.3838826799471,boat,boat_4691
342.18629022695114,-3488.9779515367645,diningtable,diningtable_6570
