UMAP_1,UMAP_2,labels,filename
-1.2579864,5.1864495,horse,horse_22
-2.2198484,6.363346599999999,boat,boat_1480
2.4689898,8.216936,dog,dog_257
-1.9204398,7.942493400000001,train,train_4348
-2.3608508,6.406888,boat,boat_229
-0.6530623999999999,9.740668,train,train_4384
2.790361,9.546964,sheep,sheep_5953
-1.2237809,5.175634400000002,bird,bird_1026
6.2197657,9.566512,chair_diningtable,chair_diningtable_3762
1.1340251,8.155854,bird,bird_6585
-0.9357852,6.039976,diningtable,diningtable_8336
1.8514248,9.774245,horse,horse_3522
9.336323,9.527576,chair_diningtable,chair_diningtable_6113
5.0027599999999985,8.751918,bird,bird_8038
7.3538356,8.503671,cow,cow_139
-1.9511284,7.3217240000000015,boat,boat_6802
-0.74957037,8.701836,train,train_2308
7.478005400000002,9.727844,bird,bird_4687
1.6550223000000002,10.707378,boat,boat_1298
5.362261,7.431578599999999,chair,chair_2993
7.972189,10.047401,cow,cow_4784
0.634789,10.948197,sheep,sheep_1984
-2.876788,8.007808,sheep,sheep_4191
7.7616773,8.102507000000001,bird,bird_6529
-0.6201837,7.0776553,boat,boat_2690
0.24553423,10.556228,boat,boat_8220
-0.41718373,7.0713816,dog,dog_6567
-2.5820155,7.977422,sheep,sheep_5884
5.2524123,8.036036,chair,chair_526
1.7321644,9.21033,horse,horse_619
2.9523826,6.729782000000001,sheep,sheep_3283
-4.190151,2.1542444,dog,dog_3241
5.4436045,8.138359,sheep,sheep_5922
-0.36119747,8.115161,boat,boat_288
-0.080565125,9.790833,cow,cow_618
1.9187613,7.893612400000001,boat,boat_55
3.8671546,6.4275746,chair,chair_8004
-0.73772925,6.496569999999998,horse,horse_4775
-0.10439367,5.0081334,horse,horse_6593
5.949678,9.381083,sheep,sheep_4160
3.6011777,9.980144,chair,chair_3060
0.034068897,6.4010916,boat,boat_1223
2.779769,10.888508,horse,horse_7280
1.3489535,6.3062024,horse,horse_3455
-2.4552970000000003,8.393656,cow,cow_1900
3.1841972000000003,8.745330000000001,boat,boat_2668
5.362911,7.983775599999999,horse,horse_1651
1.36555,6.219449,diningtable,diningtable_8046
-1.0407555,5.9041953000000005,chair_diningtable,chair_diningtable_7991
-2.4303,5.092008,boat,boat_5629
0.75652885,8.25417,bird,bird_7149
5.956935,8.144003999999999,chair,chair_4506
-2.4548252,4.529014599999999,bird,bird_1044
7.507848299999999,9.736511,chair,chair_4753
-1.7205013,9.522621,horse,horse_3426
10.57478,8.185378,dog,dog_7540
6.4408894,9.516187,horse,horse_1312
8.311558,8.962629,chair_diningtable,chair_diningtable_3343
4.919528,7.4770746,chair,chair_1605
-2.6145391,4.3070325999999985,horse,horse_6488
-0.47602966,5.5300503,boat,boat_7668
18.540474,5.0739307,horse,horse_5718
3.152374,9.355256,diningtable,diningtable_1799
1.2017496,7.986174,boat,boat_2737
-1.7340115000000005,8.614891,sheep,sheep_5948
-1.0249805,6.617195599999999,train,train_3114
8.375603,8.343475,diningtable,diningtable_343
2.015589,7.3594155,horse,horse_5429
-1.5169246,4.9327239999999986,bird,bird_8136
7.187288799999998,8.18661,chair,chair_4550
-1.2184768,7.630521000000001,boat,boat_8303
6.6242027000000006,8.793467999999999,chair_diningtable,chair_diningtable_7274
-2.4707053,6.280124,boat,boat_5615
0.05141798,7.0990224,boat,boat_1131
-0.32608458,4.899207,bird,bird_5684
1.1868075,5.4879956,boat,boat_5682
3.2302542,7.044617,horse,horse_316
-2.8364666,5.793907,boat,boat_3583
-1.992753,6.7612605,boat,boat_2200
2.3466647000000003,8.537117,boat,boat_1193
3.890923,8.451983,boat,boat_1669
6.688653,9.361939,horse,horse_3561
8.932001,8.941715,sheep,sheep_494
-2.6690240000000003,7.2524229999999985,bird,bird_3011
7.257919,7.947278999999999,sheep,sheep_5962
5.955710400000001,9.365048,cow,cow_6980
3.2168088,7.143013000000002,cow,cow_7608
1.1035429,8.945165,dog,dog_357
3.6421533,8.169464,dog,dog_739
7.3080826,7.797194,cow,cow_1865
0.5228913,9.057854,horse,horse_3788
-0.19088666,8.925673,sheep,sheep_3875
1.2234792,7.976570599999999,boat,boat_2514
1.7345150000000005,10.828915,sheep,sheep_296
3.2820587,9.387029,horse,horse_8497
-4.292058,2.0456371,dog,dog_4417
6.3044605,8.37764,chair,chair_2224
9.9360695,9.496491,chair,chair_2961
-2.4569135,4.794489,boat,boat_3191
3.2871714,9.687052,bird,bird_7531
-0.21837564,6.289613,boat,boat_2707
7.4510429999999985,8.4041815,chair_diningtable,chair_diningtable_1809
1.5668552,7.259811999999998,dog,dog_5093
1.010906,9.46966,cow,cow_3706
-0.42937064,5.5603456,boat,boat_3024
0.8617065999999999,10.074333,sheep,sheep_7746
4.188162,7.8675523,horse,horse_7543
-0.35223886,7.447779,boat,boat_5355
-0.66104436,5.481278,chair,chair_8092
5.3789654,9.514934,dog,dog_7429
2.0344112,6.4697084,diningtable,diningtable_6521
-0.37684828,6.861695299999999,boat,boat_5478
18.484175,5.454095400000001,diningtable,diningtable_5287
-2.1453779,8.452607,cow,cow_1906
3.0396023,10.463102,chair,chair_1543
-1.3352076000000002,6.7759223,boat,boat_2659
-2.402385,8.181383,horse,horse_3537
-2.4121823,8.630025,cow,cow_4073
1.1679882,10.0673485,cow,cow_840
5.7651606,8.994381,diningtable,diningtable_1532
8.309510000000001,9.165898,dog,dog_332
7.784014,9.352298,dog,dog_714
-0.4365294,9.003474,horse,horse_4000
-1.1286383999999998,7.634921,train,train_4335
-1.6154503,8.398843,boat,boat_1748
-1.005759,7.026811,boat,boat_5627
-1.134723,8.58072,sheep,sheep_7412
-2.2149098,8.467752,sheep,sheep_5877
6.7813115,8.553755,horse,horse_2749
-1.6498214,8.5967865,sheep,sheep_2350
2.9226034,7.0870996,train,train_5281
-1.0318328,8.39398,bird,bird_5341
3.9906304,6.923489,diningtable,diningtable_8040
6.263695200000001,8.30894,sheep,sheep_5387
3.8110602,9.829865,horse,horse_7895
-1.421787,7.7363089999999985,horse,horse_4535
-0.28592929999999994,5.3822923,boat,boat_6898
3.5022225,9.889584,horse,horse_589
6.814451700000001,9.305552,bird,bird_1412
4.358474299999999,10.094049,sheep,sheep_6793
-0.71859694,5.989912,diningtable,diningtable_3314
3.2942286,7.689417999999999,dog,dog_5834
-1.8509098,8.120169,horse,horse_5094
-0.8425264000000001,9.346392,horse,horse_411
-2.1745665,8.422647999999999,horse,horse_7160
0.13603516,7.7923384,boat,boat_2252
-2.5649767000000003,4.3526073,bird,bird_985
3.7222428,8.421866,diningtable,diningtable_6500
10.951022,8.222064,chair,chair_4712
1.0597718,9.529648,boat,boat_3759
4.324616000000002,7.4256244,horse,horse_7136
-1.6376414,4.988493,boat,boat_7831
6.2635517,7.809365299999999,dog,dog_7794
0.3994023,5.31837,bird,bird_8137
2.1488400000000003,7.354048700000001,cow,cow_3942
6.925748,8.693346,horse,horse_2406
-4.06174,2.309505,dog,dog_1648
4.476157,7.805681699999999,sheep,sheep_4128
-2.814551,5.8107934000000006,chair,chair_7659
0.16107556,6.4808,boat,boat_5502
4.3251996,7.7587185,dog,dog_2145
-2.2773867,4.8481636,boat,boat_7824
7.806883999999998,8.915467,chair,chair_200
1.8202726,6.4575295,dog,dog_8317
4.7608685,8.981385000000003,boat,boat_1092
-1.6953446,6.078981400000001,boat,boat_4302
-0.4909531,5.807939,boat,boat_1497
2.024546,7.2850075,chair,chair_4436
-2.748556,7.8311768,dog,dog_3725
18.986612,5.2157087,chair_diningtable,chair_diningtable_3777
10.291314,9.161448,chair_diningtable,chair_diningtable_3733
7.2734130000000015,9.80803,dog,dog_3609
4.8529363,7.9493413,bird,bird_928
0.76670164,8.305203,boat,boat_4691
2.021917,6.5295057,diningtable,diningtable_6570
1.2347948999999998,7.388417,horse,horse_3425
7.0084240000000015,7.9594507,chair,chair_1786
