TSNE_1,TSNE_2,labels,filename
-14.675128,3.8510919,horse,horse_3912
47.46724,-13.247481,dog,dog_1648
35.430576,-11.125483,bird,bird_1044
11.513132,-17.37293,boat,boat_6615
1.3446865,5.3973125999999985,horse,horse_4258
-9.517146,-8.55226,horse,horse_1626
0.024383888,-15.5130005,boat,boat_3759
-24.653696,31.743301,diningtable,diningtable_5206
-1.4048553999999998,2.894494,dog,dog_174
-2.5315830000000004,7.656357300000002,dog,dog_3860
25.243969,-23.586443,train,train_4388
31.880127,-10.849822,boat,boat_7831
-15.000523,30.513119,diningtable,diningtable_502
21.590473,1.3555781,bird,bird_1016
-20.00469,28.757961,bird,bird_349
6.9324875,-6.728509,dog,dog_5093
-6.1751466,19.38671,diningtable,diningtable_8526
-17.783472,19.476229,chair,chair_6820
3.722511,-18.12569,horse,horse_3129
15.588729999999998,1.0327593000000002,diningtable,diningtable_7395
4.843736,2.5421872000000003,boat,boat_2095
20.88995,-26.329708,boat,boat_7669
7.6182375,-24.088427,horse,horse_2932
5.948336,2.0548375,diningtable,diningtable_2058
-9.122373,29.39785,dog,dog_6736
22.07845,-14.433437,diningtable,diningtable_4552
16.314438,-6.3919,boat,boat_1223
-12.476406,33.083675,horse,horse_2749
17.378828,-20.335106,sheep,sheep_535
-24.335989,10.743993,horse,horse_7389
-20.031996,15.274799,dog,dog_714
-5.7592144,-0.26409307,boat,boat_660
-12.587266,30.066463,dog,dog_6644
-8.055044,-0.9484836,sheep,sheep_5922
11.705371,-2.3063521,cow,cow_8391
-15.735957999999998,17.5379,chair,chair_7366
-17.996048000000005,31.358717,bird,bird_4374
29.926386,-15.783166,boat,boat_8301
-39.291706,24.826628,sheep,sheep_5711
16.218020000000006,-29.580177000000006,sheep,sheep_5877
24.095366,-25.274603,cow,cow_8204
-17.140974,3.3633013,dog,dog_2155
-4.5772309999999985,14.850707,diningtable,diningtable_422
9.898778,9.312799,diningtable,diningtable_6420
49.682484,-13.279259,dog,dog_4417
25.289635,-5.280718,boat,boat_7629
-37.04519000000001,25.009285,bird,bird_6957
-3.2629483,13.438656,bird,bird_6503
17.96784,-2.1874592,boat,boat_3884
-14.454239,19.324463,chair_diningtable,chair_diningtable_5676
-8.890841,18.44624,bird,bird_1025
13.27333,-12.271942999999998,chair,chair_7970
-14.599016,14.654001,boat,boat_8016
18.014797,-32.346157,cow,cow_4073
-14.622557999999998,-22.19887,bird,bird_6585
-18.427626,-9.905795,boat,boat_7599
-8.917954,18.446413,chair,chair_2224
-17.163315,-10.200833,boat,boat_2737
-26.81629,30.262253,chair,chair_8468
-13.455474,19.18457,chair_diningtable,chair_diningtable_4724
-9.486839,-18.838455,chair,chair_867
-18.787994,17.247177,bird,bird_5829
1.8397723,-23.891298000000006,sheep,sheep_2409
25.38627,-24.338171,sheep,sheep_6022
-3.3986062999999995,-28.18557,boat,boat_4264
34.85921,-7.767800999999999,chair,chair_8518
17.774442999999994,-30.603731,cow,cow_1906
-14.395237,13.15699,chair_diningtable,chair_diningtable_3762
20.68548,-29.99108,boat,boat_5378
2.9918838,8.952821,chair,chair_8053
-9.60094,4.4889827,sheep,sheep_4193
6.749971,-21.73858,cow,cow_2094
-37.308342,24.453926,dog,dog_4486
-15.5932,12.932139,sheep,sheep_6055
-9.231314,-20.27512,horse,horse_2910
-6.0744042,16.034273000000002,dog,dog_2019
-8.326127,14.920262,chair,chair_7028
22.32752,-21.521788,boat,boat_6349
5.9776287,9.602936,boat,boat_7727
-15.861772,22.40127,chair,chair_3891
-12.153156,1.5052,horse,horse_3433
-13.301895000000002,2.7999263,horse,horse_4310
-1.969253,13.2548065,cow,cow_6704
-27.627163,35.839,chair_diningtable,chair_diningtable_3266
-39.16866,25.415525,diningtable,diningtable_8119
16.73483,-25.367022,horse,horse_216
35.329937,-14.76922,diningtable,diningtable_6423
-37.47131,23.897554,horse,horse_5839
-2.0413404,28.133308000000003,chair_diningtable,chair_diningtable_2827
16.322039999999998,-19.711437,cow,cow_8553
25.816994,-25.774689,boat,boat_4830
-25.161892,34.13165,diningtable,diningtable_2311
-7.854182700000001,10.521828,bird,bird_8038
-19.56689,16.863571,dog,dog_3609
-6.8373275,-16.786177,dog,dog_3327
32.873898,-12.391383,boat,boat_7824
-12.677622,18.179049,horse,horse_1817
-11.277552,24.84038,chair_diningtable,chair_diningtable_1809
-5.9084454000000015,1.0614395,diningtable,diningtable_1799
-14.183756,-6.728534,boat,boat_2533
-32.413948,31.22263,chair,chair_2961
5.7143726,-15.971406,boat,boat_2626
15.205585999999998,5.6350026,boat,boat_1113
-17.630968,-5.7201004,boat,boat_247
-8.966889,-11.326238,diningtable,diningtable_6430
-29.65075,32.315290000000005,chair,chair_5419
-10.873384,10.598998,diningtable,diningtable_2796
-37.761524,24.837788,chair,chair_8028
8.559105,-17.969309,bird,bird_8479
-1.9291441000000005,-1.7626334,dog,dog_5141
0.91752124,-2.5722723,horse,horse_6832
-4.903393,-3.7189763,diningtable,diningtable_8539
-1.6760722,-5.3805489999999985,cow,cow_1907
-14.547868,35.082348,dog,dog_3854
-36.76001,22.525846,dog,dog_6228
-21.349129,31.947440000000004,horse,horse_4225
-16.661598,-2.4950533,horse,horse_4402
35.427574,-13.895651,boat,boat_7833
21.406370000000006,-21.633268,boat,boat_910
31.284727,-19.463274,boat,boat_7390
-17.061268,-8.726632,bird,bird_4975
19.661915,-13.018488,boat,boat_2643
-0.066799074,-22.790731,dog,dog_2105
-7.3104777,5.4369793,boat,boat_7231
18.054153,-30.793869,train,train_4348
-19.737545,25.085522,dog,dog_761
-7.9745083,-24.45815,train,train_7710
12.463895,-20.52878,horse,horse_7789
-12.087143,20.611086,bird,bird_2060
-14.610407,23.682161,train,train_7257
-30.78241,28.648235,chair,chair_5673
16.651267999999998,-13.532057,train,train_7678
5.548081,-25.922157,boat,boat_6992
-13.234976,-16.397734,horse,horse_1588
21.113626,-3.033595,boat,boat_1497
6.2682,-8.490348,horse,horse_323
-4.1499424,-21.589756,sheep,sheep_609
28.942656,-6.4660077000000005,boat,boat_1498
-15.431313,25.82415,cow,cow_139
5.6369367,-7.6116204,horse,horse_8420
-6.102238,2.8135343,boat,boat_5585
-29.189169,33.288345,diningtable,diningtable_2955
-7.218795299999999,1.2082151,bird,bird_2771
24.087038,-12.100606,bird,bird_5735
-7.3546433,2.9306734,horse,horse_95
26.215694,-19.001620000000006,boat,boat_4302
-3.7782063,26.208883,diningtable,diningtable_3731
-7.359611,-28.244354,sheep,sheep_3972
-10.884908,13.9861355,horse,horse_7913
-5.441541,-13.316416,horse,horse_7121
-23.296381,15.968991,horse,horse_5431
1.0951562,21.372526,diningtable,diningtable_7981
7.122185000000001,1.4740843,diningtable,diningtable_6521
6.069312,-8.141172000000001,chair,chair_8159
9.000166,-5.350985,cow,cow_7111
21.994825,-6.8482766,boat,boat_8212
24.885988,-21.285992,boat,boat_5016
4.9300337,-3.0693033,boat,boat_5496
-12.618946,8.514486,dog,dog_2835
2.2711198,4.434126999999998,boat,boat_6836
49.880463,-12.760552,chair_diningtable,chair_diningtable_4523
-15.3752365,13.950885,horse,horse_1312
-13.31448,-8.378699000000001,boat,boat_642
17.287016,-13.221357,dog,dog_6567
18.900091,-17.217007000000002,boat,boat_2659
22.59583,-14.231233,dog,dog_1406
19.47696,-0.1144559,sheep,sheep_1401
-32.617905,25.816149,chair,chair_2862
27.165554,-24.672691,boat,boat_1334
-27.109789000000006,29.337914,chair,chair_5241
-0.9129296,12.2321615,horse,horse_7543
28.640425,-26.29405,boat,boat_229
-20.753094,6.0671287000000005,horse,horse_6686
20.862608,-25.925074,train,train_4335
14.96784,-22.342735,boat,boat_6099
-23.531202,28.789715,dog,dog_5221
-13.109741,16.194464,diningtable,diningtable_4490
32.6724,-14.103028,boat,boat_2811
29.738663,-9.955481,boat,boat_7648
26.238773,-21.553,boat,boat_2754
11.279669,-3.8147671,horse,horse_3495
3.8874009,10.487195,horse,horse_7136
29.276323,-7.8602114,boat,boat_8176
-8.630792999999999,24.38763,chair_diningtable,chair_diningtable_578
-36.9904,23.91777,horse,horse_5718
29.114395,-4.7557645,boat,boat_6898
12.583423,-23.992075,boat,boat_7334
1.0185156,1.4087503,sheep,sheep_2875
25.643375,-0.48917556,bird,bird_5684
-39.378937,24.546904,cow,cow_4065
20.578407,-9.996567,horse,horse_4775
11.534682,-12.513259,boat,boat_5355
28.26942,-8.039516,horse,horse_6657
-22.8014,36.56406,chair,chair_4744
23.935553,0.24795496,horse,horse_6593
0.9699817,-1.9253902,horse,horse_3519
28.668749,-1.8470834,boat,boat_7464
-18.706999,-1.4118596,dog,dog_3898
28.426718,-22.725582,train,train_3099
32.73287,-21.538046,boat,boat_5714
-17.04809,21.83715,boat,boat_4638
4.552909400000001,-10.046269,chair_diningtable,chair_diningtable_4768
-4.729723,-6.358804,bird,bird_2042
-15.671239000000002,10.531049,horse,horse_3903
-1.7029921,-26.223406,cow,cow_1055
32.82243,-19.71405,boat,boat_3583
-10.5547,29.764267,chair,chair_685
-9.597676,-1.0576849,sheep,sheep_5953
-8.744359,3.6854758,bird,bird_7531
-16.69418,25.998625,horse,horse_800
-11.014598,-5.0441194000000005,sheep,sheep_5928
1.0135461,-23.272554,horse,horse_3520
12.974497,-14.033115,boat,boat_1237
22.698275,-14.895803,boat,boat_7480
0.269724,-17.262259,sheep,sheep_5586
16.277699,9.364966,dog,dog_8317
9.585365,-20.05899,boat,boat_756
10.86614,14.301063,dog,dog_4537
29.225483,-10.07239,horse,horse_22
-15.058822,35.68677,bird,bird_1371
2.4106452000000003,-26.688475,cow,cow_4948
-15.629838,-9.391864,dog,dog_357
-3.7292593,-26.598715,cow,cow_618
16.50314,0.42274526,horse,horse_3455
-12.002749,14.4001875,diningtable,diningtable_6467
26.601347,-25.2614,boat,boat_6082
21.556204,-10.882198,train,train_6397
-11.769724,20.684734,chair_diningtable,chair_diningtable_7274
-5.9413886,18.690878,sheep,sheep_5387
-20.260777,12.972079,bird,bird_1415
-8.246938,5.454029,cow,cow_1949
25.145845,-21.791155,boat,boat_2200
-3.1416445,-17.595016,sheep,sheep_7746
-14.140906,-11.927768,boat,boat_1176
-10.75065,-25.937319,horse,horse_3491
4.448894,-16.080236,chair,chair_1846
-7.672470599999999,-13.996598,horse,horse_8205
13.582999,5.984866,bird,bird_7309
