TSNE_1,TSNE_2,labels,filename
12.463895,-20.52878,horse,horse_7789
49.804996,-12.921588,dog,dog_1367
2.067417,13.068067,boat,boat_2542
33.34299,-21.279898,boat,boat_4562
-26.615892,31.93239,dog,dog_5201
14.583076,-30.260925,cow,cow_3946
-2.4295244,8.094327,boat,boat_548
24.087038,-12.100606,bird,bird_5735
13.27333,-12.271942999999998,chair,chair_7970
48.38738,-12.380951,sheep,sheep_4155
0.45058128,-8.775326,horse,horse_4286
-4.090401,2.847494,horse,horse_5356
1.2105914,-29.107481,boat,boat_5464
9.585365,-20.05899,boat,boat_756
40.63769,-14.746274,boat,boat_634
-7.9745083,-24.45815,train,train_7710
-1.9613268,-16.222217999999998,boat,boat_4314
-0.98093534,-28.304873,boat,boat_7263
-18.017687,26.06689,chair,chair_2861
-10.272198,-4.9927135,chair_diningtable,chair_diningtable_3150
0.18278055,-13.672583,cow,cow_4082
35.10027,-15.435628,boat,boat_3589
-7.7485113,30.717907,dog,dog_346
8.416066,7.910848599999999,cow,cow_1320
4.8397245,15.894046,diningtable,diningtable_7057
21.60774,-1.7944928,chair,chair_3216
10.86614,14.301063,dog,dog_4537
17.96784,-2.1874592,boat,boat_3884
27.06454,2.3894074,chair_diningtable,chair_diningtable_1075
-37.47131,23.897554,horse,horse_5839
-2.0665874,-26.423187,horse,horse_900
29.225483,-10.07239,horse,horse_22
30.636503,-23.233303,boat,boat_1480
0.16633956,-4.591542,dog,dog_257
18.054153,-30.793869,train,train_4348
28.640425,-26.29405,boat,boat_229
3.191199,-25.606215,train,train_4384
-9.597676,-1.0576849,sheep,sheep_5953
35.74937,-5.3543650000000005,bird,bird_1026
-14.395237,13.15699,chair_diningtable,chair_diningtable_3762
-14.622557999999998,-22.19887,bird,bird_6585
24.833145,-11.327989,diningtable,diningtable_8336
-11.24344,-7.005737,horse,horse_3522
-30.271563,26.901808000000006,chair_diningtable,chair_diningtable_6113
-7.854182700000001,10.521828,bird,bird_8038
-15.431313,25.82415,cow,cow_139
23.073355,-21.343515,boat,boat_6802
8.603946,-21.822126,train,train_2308
-19.123037,18.661972,bird,bird_4687
-8.297823,-15.641714000000002,boat,boat_1298
3.2520645,19.831284,chair,chair_2993
-27.087362,14.455841,cow,cow_4784
-7.7685227,-20.747637,sheep,sheep_1984
19.203524,-28.945488,sheep,sheep_4191
-9.397523,27.712776,bird,bird_6529
19.312572,-13.518651,boat,boat_2690
-8.221129,-24.761564,boat,boat_8220
17.287016,-13.221357,dog,dog_6567
20.950874,-28.776802000000004,sheep,sheep_5884
-4.104614,14.234876000000002,chair,chair_526
1.2662584,-11.790128,horse,horse_619
10.920633,8.3958,sheep,sheep_3283
48.816166,-13.525984,dog,dog_3241
-8.055044,-0.9484836,sheep,sheep_5922
8.972185000000003,-16.89355,boat,boat_288
-3.7292593,-26.598715,cow,cow_618
-3.4074695,-2.2566729,boat,boat_55
8.587579,14.8242235,chair,chair_8004
20.578407,-9.996567,horse,horse_4775
23.935553,0.24795496,horse,horse_6593
-12.444657,10.800298,sheep,sheep_4160
-12.436923,1.8095669,chair,chair_3060
16.314438,-6.3919,boat,boat_1223
-6.929223,-7.9616630000000015,horse,horse_7280
16.50314,0.42274526,horse,horse_3455
18.62798,-31.890190000000004,cow,cow_1900
-3.777295,3.818157,boat,boat_2668
-1.8939611,13.507651999999998,horse,horse_1651
20.939365,0.24653006,diningtable,diningtable_8046
28.002357,-10.722303,chair_diningtable,chair_diningtable_7991
31.5649,-15.445108,boat,boat_5629
6.1692185,-10.142613,bird,bird_7149
-4.3040195,19.006268,chair,chair_4506
35.430576,-11.125483,bird,bird_1044
-18.775932,18.10136,chair,chair_4753
4.84196,-31.855796999999995,horse,horse_3426
-19.90154,31.848442,dog,dog_7540
-15.3752365,13.950885,horse,horse_1312
-19.402277,26.341646,chair_diningtable,chair_diningtable_3343
-0.76663876,15.639728,chair,chair_1605
36.4947,-10.915996,horse,horse_6488
26.66288,-5.109375,boat,boat_7668
-36.9904,23.91777,horse,horse_5718
-5.9084454000000015,1.0614395,diningtable,diningtable_1799
-17.163315,-10.200833,boat,boat_2737
13.650347,-25.997665,sheep,sheep_5948
27.647625,-13.63811,train,train_3114
-14.75198,29.961224,diningtable,diningtable_343
6.2264357000000015,-0.6382246,horse,horse_5429
32.2067,-7.9865723,bird,bird_8136
-8.0189295,23.03523,chair,chair_4550
15.335416,-15.824464,boat,boat_8303
-11.769724,20.684734,chair_diningtable,chair_diningtable_7274
26.290668,-19.911566,boat,boat_5615
8.584647,-2.4020865,boat,boat_1131
25.643375,-0.48917556,bird,bird_5684
22.516035,6.4873295,boat,boat_5682
7.772328,9.216768,horse,horse_316
32.82243,-19.71405,boat,boat_3583
25.145845,-21.791155,boat,boat_2200
-2.8441892,-5.0978513,boat,boat_1193
-4.3969016,-6.0782332000000014,boat,boat_1669
-14.280151000000002,15.799949,horse,horse_3561
-22.920689000000007,26.338942,sheep,sheep_494
24.257767,-27.291183,bird,bird_3011
-7.8197199999999984,29.822128000000006,sheep,sheep_5962
-13.820348,11.120601,cow,cow_6980
7.5475917,7.2862716,cow,cow_7608
-15.629838,-9.391864,dog,dog_357
-1.5717508,2.3577614,dog,dog_739
-7.202303999999999,22.480469,cow,cow_1865
9.442497,-13.0694065,horse,horse_3788
6.538641,-18.68537,sheep,sheep_3875
6.421291,-8.386082,boat,boat_2514
-13.600859,-15.338757,sheep,sheep_296
-5.966315,2.7261612,horse,horse_8497
49.682484,-13.279259,dog,dog_4417
-8.917954,18.446413,chair,chair_2224
-32.413948,31.22263,chair,chair_2961
33.639656,-12.329875,boat,boat_3191
-8.744359,3.6854758,bird,bird_7531
18.81792,-15.525332,boat,boat_2707
-11.277552,24.84038,chair_diningtable,chair_diningtable_1809
6.9324875,-6.728509,dog,dog_5093
1.753832,-15.572226,cow,cow_3706
27.40138,-5.7688527,boat,boat_3024
-3.1416445,-17.595016,sheep,sheep_7746
-0.9129296,12.2321615,horse,horse_7543
11.534682,-12.513259,boat,boat_5355
25.50769,-8.588057000000001,chair,chair_8092
-12.964774,7.725921,dog,dog_7429
7.122185000000001,1.4740843,diningtable,diningtable_6521
15.603573999999998,-12.624108,boat,boat_5478
-39.19647,23.901745,diningtable,diningtable_5287
17.774442999999994,-30.603731,cow,cow_1906
-8.99606,-10.300204,chair,chair_1543
18.900091,-17.217007000000002,boat,boat_2659
18.771975,-30.441225,horse,horse_3537
18.014797,-32.346157,cow,cow_4073
-1.1018399,-17.227520000000002,cow,cow_840
-14.805732,2.1087265,diningtable,diningtable_1532
-21.31131,22.830446,dog,dog_332
-20.031996,15.274799,dog,dog_714
7.671491,-22.158953,horse,horse_4000
20.862608,-25.925074,train,train_4335
10.372804,-27.58968,boat,boat_1748
19.323257,-17.979416,boat,boat_5627
5.9272246,-21.374535,sheep,sheep_7412
16.218020000000006,-29.580177000000006,sheep,sheep_5877
-12.476406,33.083675,horse,horse_2749
13.635073,-25.045101000000006,sheep,sheep_2350
6.882229,8.193471,train,train_5281
19.110146,-22.95452,bird,bird_5341
4.868014,15.696401000000002,diningtable,diningtable_8040
-5.9413886,18.690878,sheep,sheep_5387
-18.34724,11.556547,horse,horse_7895
19.09644,-22.381735,horse,horse_4535
29.114395,-4.7557645,boat,boat_6898
-12.226538,1.0263954,horse,horse_589
-13.096378,12.17372,bird,bird_1412
-19.637968,10.121901,sheep,sheep_6793
23.197338,-5.3180323,diningtable,diningtable_3314
-0.8090021,1.1233618,dog,dog_5834
18.853136,-24.894505,horse,horse_5094
13.072198,-6.9426929999999984,horse,horse_411
16.591257000000002,-27.522808,horse,horse_7160
9.171731,-14.022768,boat,boat_2252
36.390305,-11.221961,bird,bird_985
-3.5321074,8.014449,diningtable,diningtable_6500
-28.254276,35.302536,chair,chair_4712
0.024383888,-15.5130005,boat,boat_3759
3.8874009,10.487195,horse,horse_7136
31.880127,-10.849822,boat,boat_7831
-24.362003,13.898588,dog,dog_7794
27.973919,0.72064257,bird,bird_8137
5.4426003,-0.89025843,cow,cow_3942
-9.805942,27.420546,horse,horse_2406
47.46724,-13.247481,dog,dog_1648
-1.595294,10.548786,sheep,sheep_4128
32.2354,-20.313871,chair,chair_7659
15.203121,-6.4780739999999986,boat,boat_5502
-1.0166318,10.3471775,dog,dog_2145
32.873898,-12.391383,boat,boat_7824
-14.994357999999998,25.281904,chair,chair_200
16.277699,9.364966,dog,dog_8317
-21.372770000000006,1.5227832,boat,boat_1092
26.215694,-19.001620000000006,boat,boat_4302
21.113626,-3.033595,boat,boat_1497
6.1577497,-1.2283865,chair,chair_4436
21.054855,-30.331144,dog,dog_3725
-36.511948,22.152292000000006,chair_diningtable,chair_diningtable_3777
-29.017693,35.84220999999999,chair_diningtable,chair_diningtable_3733
-19.56689,16.863571,dog,dog_3609
-4.019757299999998,13.782483,bird,bird_928
8.788354,-7.5296059999999985,boat,boat_4691
16.79636,3.4330194,diningtable,diningtable_6570
9.4999075,-3.6754072,horse,horse_3425
-7.1774106,28.307217,chair,chair_1786
