UMAP_1,UMAP_2,labels,filename
2.2284324,-8.388735,chair,chair_1601
-3.5064723,13.090227,boat,boat_1263
5.9441066,9.884552,bird,bird_1025
8.015572,7.1195803,boat,boat_8625
-7.852027400000001,8.429933,boat,boat_8220
19.105324,2.4560797,cow,cow_1952
18.97458,1.9413924,horse,horse_4473
-4.3976492999999985,4.446796,boat,boat_2811
10.304274,12.855322,diningtable,diningtable_2353
13.945229,7.9269023,sheep,sheep_4840
1.9505852,9.72212,sheep,sheep_3283
17.762133,6.070802,chair_diningtable,chair_diningtable_4701
1.635657,13.376732999999998,boat,boat_288
6.27428,5.727365,bird,bird_5591
6.9178443,4.9281063,dog,dog_4526
13.44453,8.816536,sheep,sheep_5976
-8.446760000000001,-3.8949685,chair,chair_3271
9.330494,1.4241872,boat,boat_1307
-4.89958,1.5813859,sheep,sheep_6044
9.546721,3.6817062000000007,horse,horse_4775
6.1213612999999985,9.68546,sheep,sheep_4160
13.157562,-3.6929865,boat,boat_1223
6.749909,11.26065,boat,boat_1205
-9.242848,3.398004,chair,chair_7881
10.378135,12.846471,horse,horse_3455
6.1222568,2.3982942000000005,horse,horse_5431
17.52038,5.834898,diningtable,diningtable_2311
3.8675017,1.4931418,cow,cow_1900
12.996272,-3.526149,diningtable,diningtable_4958
1.825114,3.262307,boat,boat_2676
8.570359,-6.090886,cow,cow_6704
11.21837,13.179525,diningtable,diningtable_8046
20.441793,6.5153823,chair_diningtable,chair_diningtable_3266
2.4013894,3.5333612000000003,bird,bird_7149
3.5806682,-6.0400800000000014,horse,horse_95
7.257747699999999,1.3744755,chair,chair_4753
-1.5728877,10.531148,dog,dog_4487
13.702093,11.059744,boat,boat_2620
-5.4006047,3.7691715,dog,dog_7540
13.812331,8.419781,chair,chair_6642
12.227145,4.926604,horse,horse_6488
11.132035,5.201835,boat,boat_7668
-6.094277,7.216897500000001,horse,horse_5718
2.0095782,3.4241687999999995,boat,boat_2737
1.9450424,-2.36574,train,train_3114
2.081074,-4.36186,sheep,sheep_5988
-9.74279,3.675552,horse,horse_5429
12.864762,0.32122135,boat,boat_8275
3.4078257000000005,-2.6059449,bird,bird_8136
1.8341376,2.2097404,boat,boat_1735
6.2095203,2.460602,dog,dog_2119
11.651883,9.299707,horse,horse_4109
7.9060435,14.223788,dog,dog_2151
8.3142605,6.821043,cow,cow_1872
15.028845,15.795498,bird,bird_5684
4.9653730000000005,8.962958,diningtable,diningtable_3731
0.9429163,-10.268873,boat,boat_5682
1.9506716,9.743219,horse,horse_316
14.643382,-1.7605307,boat,boat_3583
17.006802,-4.2029314000000015,boat,boat_2200
16.205816,2.5310438,chair,chair_8468
6.778198700000001,5.129334,horse,horse_7220
11.920925,4.7168584000000005,diningtable,diningtable_3147
10.003373,7.9177027,diningtable,diningtable_2795
2.0697432,9.769161,chair,chair_1595
-2.1535332,-7.4394399999999985,horse,horse_4310
-8.064737,10.99049,chair,chair_7788
9.013583,-7.761602000000001,horse,horse_1853
7.6069474,-5.838524,boat,boat_1669
5.4687095,0.36802918,chair,chair_13
11.354006,-0.6094048000000001,boat,boat_5617
-7.8534083,12.082287,horse,horse_3903
8.412841,-5.486671,dog,dog_3916
14.898499,2.090088,sheep,sheep_494
-2.5647647,3.3687081,train,train_3092
9.443977,-3.8376627,dog,dog_739
4.502185,19.731937,boat,boat_6334
-1.5736553999999998,10.537799,horse,horse_3504
1.0141870000000002,-10.226556,boat,boat_2533
5.956679,9.916893,chair,chair_2224
2.1488829,10.673851,diningtable,diningtable_6754
-2.2852926,-3.2413380000000003,chair_diningtable,chair_diningtable_4523
14.099470000000002,-6.442528,boat,boat_2221
14.458816,7.116708,boat,boat_2707
6.7566533,7.813256699999998,chair_diningtable,chair_diningtable_1809
0.7471747,2.4792979,dog,dog_5093
-8.241521,-2.4940484,cow,cow_3706
-3.429434,10.5440445,boat,boat_5355
-3.049966,7.169457,dog,dog_761
-1.8796147,-6.941514999999999,dog,dog_7429
-2.4018848,8.101508,bird,bird_349
6.088708400000002,-0.81422544,bird,bird_2060
14.069314000000002,-6.4774218,boat,boat_6992
-0.067821555,-7.9356327,horse,horse_6123
-2.0110867,4.080444,cow,cow_1906
3.723321,6.2348485,boat,boat_4987
3.0377514,3.6913414,horse,horse_4402
8.120185000000001,-5.6425657,train,train_4782
1.3688453,5.4286494,bird,bird_4965
6.8021660000000015,-8.947227,diningtable,diningtable_1532
19.104166,8.715829,chair,chair_4706
2.2420778,3.530539,chair_diningtable,chair_diningtable_4768
18.865696,1.7544668999999995,horse,horse_4000
19.066807,2.4020545,boat,boat_5627
-5.400530000000002,-2.7284937,sheep,sheep_7412
6.782798,7.950384,horse,horse_2749
0.5286930000000001,0.3179961,sheep,sheep_2350
19.978706,2.6678371,sheep,sheep_5947
0.7469071999999999,14.558983,train,train_7678
5.2069955000000006,7.9129057,horse,horse_2168
8.983326,-7.9294825,sheep,sheep_5387
-4.6647525000000005,0.6667719,boat,boat_3334
0.018778076,17.818016,chair,chair_3260
8.588027,5.3090644000000005,diningtable,diningtable_821
18.976944,-1.0237684,diningtable,diningtable_5106
9.200445,-0.2093335,horse,horse_7094
1.7908602999999998,3.242676,horse,horse_323
14.239414000000002,5.638741,boat,boat_6898
8.618142,10.424006,horse,horse_589
18.704468,8.797578,bird,bird_1412
4.2721480000000005,-8.960049,sheep,sheep_6793
-2.7638714,-6.1756577,sheep,sheep_5928
-6.9304504,5.7831874,cow,cow_5290
-7.843153,8.435416,dog,dog_5834
5.882485400000001,5.039278,diningtable,diningtable_6500
-5.408403,9.071492999999998,boat,boat_3759
8.48441,-5.5158714999999985,horse,horse_7136
14.234149,-6.217267,boat,boat_2566
-5.1603923,-5.6526833,bird,bird_2771
14.93303,-1.7476866999999998,boat,boat_2624
15.671393,15.600546,horse,horse_6657
1.1110592,13.732775,diningtable,diningtable_8044
1.6587956999999998,13.401447,diningtable,diningtable_3002
1.8847933,3.3390203,horse,horse_1443
1.2787678,9.050909,chair_diningtable,chair_diningtable_4773
9.936187,14.016876000000002,dog,dog_8317
16.916681,11.307318,dog,dog_2155
3.4737002999999995,1.8123221,dog,dog_3725
1.1981575,15.470132,horse,horse_216
5.356902,16.557566,chair_diningtable,chair_diningtable_3777
-2.7784936,-6.476886,boat,boat_5532
15.453504999999998,-3.5512742999999998,chair_diningtable,chair_diningtable_3733
19.312937,8.188574000000001,dog,dog_3609
4.2710805,-8.9562,sheep,sheep_4169
5.276092,-6.927394400000002,boat,boat_4691
14.3809805,5.663296,diningtable,diningtable_6570
