TSNE_1,TSNE_2,labels,filename
-8.918699,22.740238,sheep,sheep_4169
-3.788112,-49.297207,boat,boat_1307
21.325562,-23.129866,boat,boat_3884
-30.26912,14.525917000000002,horse,horse_1851
-11.792505,-59.105,dog,dog_3725
-24.41017,-4.1967006,horse,horse_4286
-17.494442000000006,44.21861,dog,dog_3609
-0.9045859,50.322735,cow,cow_139
-10.951988,-30.701311,boat,boat_756
30.1577,-9.031684,boat,boat_1497
-8.738852,47.31186,dog,dog_714
3.6918364,-58.93816999999999,train,train_3099
-20.65289,18.965147,cow,cow_1949
-18.776617,-29.43525,horse,horse_2442
-35.75668,-24.5984,cow,cow_5290
-10.952583,-44.380173,boat,boat_6099
4.287706,39.053875,bird,bird_7763
-28.594566,-34.74822,boat,boat_7263
-15.216099,-4.5415287000000015,dog,dog_2006
-38.180454,-6.540337999999998,chair,chair_8620
2.8952866000000004,-31.857367,sheep,sheep_2415
-11.223822,50.58678,diningtable,diningtable_6624
-18.029516,26.74658,dog,dog_2835
-21.644754,34.634678,dog,dog_98
-24.372774,4.167866,chair,chair_3717
19.036865,-40.696217,boat,boat_2597
-8.602035,-15.617063,cow,cow_5722
25.517199,8.021407,diningtable,diningtable_6431
6.268602,13.04296,dog,dog_7005
-4.493468,61.24392,chair_diningtable,chair_diningtable_4701
-2.563345,-38.649624,boat,boat_532
-6.581172500000001,-18.933489,diningtable,diningtable_2807
36.513824,44.669865,dog,dog_6228
-12.716048,49.31641,dog,dog_332
-20.403015,-15.798306,chair,chair_1846
13.199481,56.373558,dog,dog_3854
-30.585854,11.974283,horse,horse_2168
9.140108,49.68432,horse,horse_254
12.908601,-21.166584,boat,boat_1053
-20.477747,-51.891407,cow,cow_3946
-14.818693,-55.12538000000001,sheep,sheep_4191
-0.8886812,70.68431,bird,bird_556
26.54556,14.176796,diningtable,diningtable_8040
6.5672603,-47.115803,boat,boat_5393
26.987274,-54.44011999999999,boat,boat_2624
-34.028713,12.710306,sheep,sheep_3635
-23.168573,-8.898025500000003,boat,boat_3759
1.006578,12.942149,diningtable,diningtable_203
13.41141,40.25506,chair_diningtable,chair_diningtable_3282
28.471874,-26.775272,boat,boat_6797
30.311367,-50.26937,boat,boat_7824
-11.603875,41.994957,diningtable,diningtable_2795
-15.97636,-45.681267,sheep,sheep_2350
40.601807,45.76680800000001,sheep,sheep_5711
13.437052,36.123695,dog,dog_2151
40.601807,45.76680800000001,cow,cow_4065
40.25682000000001,50.795994,horse,horse_7867
26.191883,-47.82438300000001,boat,boat_7716
8.368853,-55.14729300000001,boat,boat_5615
-20.079943,10.66921,horse,horse_4310
18.794243,12.626755,horse,horse_7136
-13.335474,-0.71901333,horse,horse_7087
-4.3820386,53.903976,chair_diningtable,chair_diningtable_3343
-11.840604,66.85956999999999,chair,chair_8468
14.17257,23.66377,boat,boat_7538
-21.11793,-47.67814600000001,train,train_4372
23.203255,-28.433190000000003,bird,bird_2814
14.359208,-24.438917,boat,boat_5502
17.265766,24.944895,chair,chair_526
11.373043,37.17521,horse,horse_6634
1.3979496,-16.031270000000006,dog,dog_1689
39.297474,46.930077,dog,dog_4486
-14.983141,-9.951277,sheep,sheep_5928
-42.1985,-10.809018,sheep,sheep_1984
16.575914,6.8368883,chair,chair_8053
-12.808483,2.877345,boat,boat_55
-42.86564600000001,-24.965673,boat,boat_8220
-0.93668664,-12.249258,horse,horse_2324
2.7971685,-45.198708,boat,boat_4995
5.0175242,-53.958004,boat,boat_5016
-3.4717672,-31.015339,boat,boat_2252
6.205393,52.799595,diningtable,diningtable_343
4.6641974,-38.001057,cow,cow_8553
-1.5502383,75.432144,chair,chair_3742
0.17563024,72.89101,dog,dog_3917
-11.5539055,16.661493,boat,boat_8234
-5.3401823,-28.773462,boat,boat_288
6.7365080000000015,-48.648685,boat,boat_1763
3.1849365,19.85251,diningtable,diningtable_6754
-2.1407669,-4.8088202,boat,boat_3352
30.833214,-12.127434,diningtable,diningtable_6570
-6.9014935,9.746935,bird,bird_8038
-19.736784,49.7003,horse,horse_7122
-5.2995276,-28.908161,boat,boat_1221
-0.4920797000000001,-11.013928,horse,horse_323
33.204597,-33.32591,boat,boat_488
-6.8444357,8.712702,diningtable,diningtable_1799
-4.4019628,53.249912,chair_diningtable,chair_diningtable_7346
18.394232,-32.64107,chair,chair_3688
38.46101,48.546196,sheep,sheep_5854
-2.3814821,23.641695,diningtable,diningtable_822
-15.851155,-54.028942,boat,boat_6879
-15.708596,62.55124300000001,diningtable,diningtable_1614
-25.793173,-48.611324,horse,horse_4799
53.81756600000001,-37.335236,sheep,sheep_4155
6.356067,53.152428,diningtable,diningtable_502
14.075029999999998,-34.42831,boat,boat_1089
53.762856000000006,-37.25086,horse,horse_4109
-16.279715,3.520915,diningtable,diningtable_6203
21.48734,-44.044937,chair_diningtable,chair_diningtable_7991
-16.459663,47.230774,chair,chair_4753
-32.36929,-36.98805,boat,boat_5464
11.860756,-29.602118,horse,horse_6619
1.4601508,35.930187,diningtable,diningtable_7268
0.7053106,-13.58163,chair,chair_8126
-37.19961,-5.199778,boat,boat_1298
-6.756175,77.951004,chair_diningtable,chair_diningtable_3733
-12.865165,-59.578445,boat,boat_5378
-6.9695234,37.617588,dog,dog_2119
21.025372,2.5451293,horse,horse_1443
32.23043,-52.142387,boat,boat_1285
3.3862443,60.78061999999999,horse,horse_314
-3.265563,21.50703,bird,bird_928
-0.98535115,16.020218,dog,dog_3860
15.520294,39.01747,chair_diningtable,chair_diningtable_578
-5.051287,-33.39423,boat,boat_3107
-24.088243,-43.58417,train,train_2308
-30.351233,7.482436,horse,horse_1626
-8.410294,67.12541,dog,dog_5161
18.637218,-48.972893,train,train_3114
27.19516,-15.050601,horse,horse_6593
15.003772,-14.938432,horse,horse_3425
6.869096000000001,45.448185,chair,chair_4550
29.936283000000003,-56.26512,boat,boat_7833
-26.795088,-10.599632,cow,cow_840
3.3767562000000004,66.89399,chair,chair_1601
-13.310697,66.4582,chair,chair_5241
44.712975,47.97327,diningtable,diningtable_5274
4.593794,-56.86426,bird,bird_4581
-19.482466,-32.65286,cow,cow_4067
-21.347504,28.212214000000003,diningtable,diningtable_4282
-0.3029898,-31.431347,boat,boat_5340
-7.6136065,70.24598,chair_diningtable,chair_diningtable_4538
-2.7578094,47.980095,chair,chair_200
11.99694,16.63168,bird,bird_6503
-11.1821165,46.933636,chair,chair_6820
-31.769802,13.327633,horse,horse_7280
-29.147799,-16.653578,sheep,sheep_2409
-4.0985255,-17.774542,bird,bird_7149
-18.279606,-36.239403,sheep,sheep_5993
-22.293552,34.02985,chair_diningtable,chair_diningtable_2163
15.559149,-9.951976,chair,chair_7881
21.68549,-54.543312,boat,boat_5629
-6.1165867,77.11728000000002,chair,chair_4712
-38.3395,-2.058853,sheep,sheep_601
-21.08893,-25.918682,chair_diningtable,chair_diningtable_7164
-23.514761,15.89751,bird,bird_7531
38.499035,44.983566,diningtable,diningtable_5287
7.836745,-39.187126,sheep,sheep_5947
-34.112087,-38.45229000000001,cow,cow_402
23.080053,-10.270168,horse,horse_3455
-7.915267,-42.598774,boat,boat_5664
-24.087347,1.6444584999999998,cow,cow_4082
3.0508096,61.71466,dog,dog_7540
-25.75191,-10.626922,boat,boat_5532
-15.131827,-33.627334999999995,diningtable,diningtable_5831
21.829853,25.517548,bird,bird_3003
-35.0763,-4.56565,horse,horse_8205
9.566688,27.05963,diningtable,diningtable_3897
19.979044,7.751618400000001,train,train_5281
-6.8456993000000015,-42.661552,train,train_6971
17.155464000000002,-4.360267,diningtable,diningtable_6521
14.758501,-38.97601,boat,boat_2739
-27.051119,-12.986648,sheep,sheep_5586
52.724644,-40.43892,dog,dog_1648
3.233776,54.612915,chair,chair_3817
-15.980464,-46.959126,sheep,sheep_5948
-7.5146039999999985,63.413937,chair_diningtable,chair_diningtable_712
15.15213,-3.3390987,diningtable,diningtable_2058
36.264763,-29.840508000000003,sheep,sheep_5985
13.071148,-63.402607,boat,boat_5714
57.310593,-39.25428400000001,dog,dog_1367
29.331242,-26.34096,boat,boat_7464
-14.512964000000002,-59.670635,horse,horse_3537
39.458313,47.61723,chair,chair_8083
-25.713478,-39.379795,boat,boat_1748
29.085602,-58.29178,boat,boat_3589
15.170116,11.376258,dog,dog_7262
-22.832575,-8.731664,train,train_4376
-16.080202,5.8612595,boat,boat_1822
-27.7308,-25.334635,sheep,sheep_7412
33.536613,-51.851067,bird,bird_1044
12.80496,-11.204831,boat,boat_1131
-30.007492,-17.84065,sheep,sheep_6044
