TSNE_1,TSNE_2,labels,filename
22.596638,-53.43731999999999,boat,boat_8301
9.566688,27.05963,diningtable,diningtable_3897
10.511572,-42.92435,dog,dog_1406
30.694437,-50.703766,boat,boat_1986
6.4783807,-3.4429305,bird,bird_786
-22.099909,-38.169537,sheep,sheep_5882
15.15213,-3.3390987,diningtable,diningtable_2058
-2.9525490000000003,-59.49869,boat,boat_2662
-34.672173,17.181908,horse,horse_1855
34.43975,-55.02522,diningtable,diningtable_6424
-15.521628,-50.80027800000001,horse,horse_7154
-18.301363,-32.0128,horse,horse_5315
-19.82611,35.877857,dog,dog_184
-14.879957,69.946304,chair,chair_7564
-29.147799,-16.653578,sheep,sheep_2409
20.063416,-3.0229301,bird,bird_8144
15.537119,-35.64117,dog,dog_7539
-2.1407669,-4.8088202,boat,boat_3352
-31.368343,-4.6955123,cow,cow_5446
-13.617174,66.82349,chair,chair_3801
5.3099537,8.25095,horse,horse_7841
-4.4019628,53.249912,chair_diningtable,chair_diningtable_7346
-5.5318737,-60.71448,horse,horse_7125
-19.35637,22.760569,sheep,sheep_4185
-6.0911870000000015,68.05713,diningtable,diningtable_5206
9.137709,-17.578745,train,train_1384
-25.793173,-48.611324,horse,horse_4799
-4.436722799999999,-9.711864,boat,boat_247
30.444965000000003,-7.9040103,horse,horse_1682
-20.403015,-15.798306,chair,chair_1846
-1.2874438999999998,34.12761,dog,dog_2394
-7.207604400000001,-7.5900006,boat,boat_1176
-23.08508,-21.367847,sheep,sheep_609
-11.223822,50.58678,diningtable,diningtable_6624
-3.4987926,45.24237,chair,chair_3891
-10.435987,30.773855,diningtable,diningtable_6467
-20.65289,18.965147,cow,cow_1949
-38.75114,-13.125623,train,train_3104
-2.75883,50.724983,chair,chair_685
-17.42935,-48.24761,boat,boat_7334
-34.028713,12.710306,sheep,sheep_3635
25.642673,-34.0224,boat,boat_7629
4.287706,39.053875,bird,bird_7763
-0.9084149,-60.00126,boat,boat_4830
-17.482872,10.76614,horse,horse_4437
-34.765503,-2.8511806,boat,boat_4811
14.154397,-63.912476,boat,boat_4562
-20.477747,-51.891407,cow,cow_3946
0.42230475,-23.373413,chair,chair_7970
53.81756600000001,-37.335236,sheep,sheep_4155
-29.369226,1.0875552,horse,horse_5356
-8.129626,-15.3202505,boat,boat_5496
-18.776617,-29.43525,horse,horse_2442
-12.80536,-13.021803,horse,horse_7121
16.731619,9.848327,dog,dog_6890
2.6098976,65.248215,horse,horse_4225
-7.5146039999999985,63.413937,chair_diningtable,chair_diningtable_712
3.6918364,-58.93816999999999,train,train_3099
-25.03507,18.824406,sheep,sheep_4193
-20.73551,28.438416,dog,dog_2142
-10.951988,-30.701311,boat,boat_756
14.00692,-8.051162,boat,boat_1101
27.09075,0.43681672,train,train_7074
40.31691,-44.622032,boat,boat_634
7.1465297,3.6908092,boat,boat_6836
-29.325872,-9.986986,boat,boat_4314
34.832874,0.58539444,diningtable,diningtable_6511
-15.947694,22.60342,cow,cow_3053
17.126198000000002,-17.431810000000002,cow,cow_8391
13.907791,50.026836,dog,dog_346
21.91987,5.190129,cow,cow_1320
5.738354,25.385832,diningtable,diningtable_6437
-37.232235,-30.940332,boat,boat_4264
1.2650231,8.390845,bird,bird_2042
5.2430379999999985,-55.346825,horse,horse_7654
-7.6136065,70.24598,chair_diningtable,chair_diningtable_4538
6.268602,13.04296,dog,dog_7005
0.2670127,54.17811999999999,chair,chair_703
-8.423444,20.513508,dog,dog_5208
0.51915884,-47.38371,boat,boat_910
29.258814,10.555474,dog,dog_4537
-20.011229,-13.76322,cow,cow_1905
5.566546400000001,-55.962673,boat,boat_2754
24.08431,-32.11954,chair,chair_6405
18.655602,51.98632,chair,chair_1548
3.3308184,-36.22527,dog,dog_8541
5.745253,-62.579033,boat,boat_1480
39.458313,47.61723,chair,chair_8083
29.233105,-37.09294000000001,boat,boat_1498
4.6641974,-38.001057,cow,cow_8553
-22.039343,-54.648678,train,train_4348
2.1907024,-63.998074,boat,boat_229
-19.440481,-27.509396,train,train_4384
27.520805,-8.3672285,horse,horse_3369
-12.369958,6.3625097,sheep,sheep_5953
-16.080202,5.8612595,boat,boat_1822
-0.9170158000000002,32.39972,chair_diningtable,chair_diningtable_5066
-16.523045,70.66285,chair_diningtable,chair_diningtable_6113
1.3910576,65.014824,boat,boat_5004
0.7053106,-13.58163,chair,chair_8126
14.536116,-8.188752000000001,chair,chair_5135
-22.951443,-43.184963,cow,cow_1902
-24.088243,-43.58417,train,train_2308
-12.861967,44.9733,bird,bird_4687
40.601807,45.76680800000001,dog,dog_8147
23.463877,21.73784,chair,chair_2993
-15.131827,-33.627334999999995,diningtable,diningtable_5831
10.291918,44.810062,bird,bird_6529
3.3767562000000004,66.89399,chair,chair_1601
1.0268084000000002,-26.322344,boat,boat_1263
2.0019116,31.955267,bird,bird_1025
8.818233,38.788326,boat,boat_8625
-42.86564600000001,-24.965673,boat,boat_8220
-3.503325,-31.383022,cow,cow_1952
-6.183312,-52.236958,horse,horse_4473
28.707342,-51.525658,boat,boat_2811
22.006887,-6.087219,diningtable,diningtable_2353
14.066004,-29.171598,sheep,sheep_4840
24.016163,3.1140256,sheep,sheep_3283
-4.493468,61.24392,chair_diningtable,chair_diningtable_4701
-5.3401823,-28.773462,boat,boat_288
-4.412878,30.621286,bird,bird_5591
12.380724,20.762835,dog,dog_4526
30.897106,-21.23201,sheep,sheep_5976
4.2751093,62.224133,chair,chair_3271
-3.788112,-49.297207,boat,boat_1307
-30.007492,-17.84065,sheep,sheep_6044
16.394753,-31.066168,horse,horse_4775
-15.67711,27.768585,sheep,sheep_4160
15.788132,-25.276384,boat,boat_1223
31.439090000000004,13.72959,boat,boat_1205
15.559149,-9.951976,chair,chair_7881
23.080053,-10.270168,horse,horse_3455
-7.7286716,38.34576,horse,horse_5431
-3.4964738,71.6506,diningtable,diningtable_2311
-17.377218,-58.369816,cow,cow_1900
21.906702,-43.232197,diningtable,diningtable_4958
-10.380155,-29.884146,boat,boat_2676
8.332419999999999,18.826096,cow,cow_6704
27.839499,-14.063334,diningtable,diningtable_8046
-5.7355155999999985,75.39599,chair_diningtable,chair_diningtable_3266
-4.0985255,-17.774542,bird,bird_7149
-21.211653,13.309844,horse,horse_95
-16.459663,47.230774,chair,chair_4753
1.0868206,54.67435,dog,dog_4487
3.7967296,-35.88328,boat,boat_2620
3.0508096,61.71466,dog,dog_7540
28.976357,-23.361767,chair,chair_6642
35.53893,-52.70643000000001,horse,horse_6488
26.318884000000004,-35.507656,boat,boat_7668
40.601807,45.76680800000001,horse,horse_5718
-0.7091115,-9.458428,boat,boat_2737
18.637218,-48.972893,train,train_3114
-14.57864,-58.54385799999999,sheep,sheep_5988
14.079718,-8.583435,horse,horse_5429
-34.53284,-8.368329,boat,boat_8275
31.457611,-44.811363,bird,bird_8136
-6.9034130000000005,-19.749607,boat,boat_1735
-6.9695234,37.617588,dog,dog_2119
53.762856000000006,-37.25086,horse,horse_4109
13.437052,36.123695,dog,dog_2151
23.208475,27.054623,cow,cow_1872
33.141247,-24.956018,bird,bird_5684
9.063985,48.35207,diningtable,diningtable_3731
-1.7250414,-2.8215024,boat,boat_5682
23.362295,7.5125422,horse,horse_316
15.730746,-61.112396,boat,boat_3583
3.8177547,-54.89876,boat,boat_2200
-11.840604,66.85956999999999,chair,chair_8468
4.7538733,30.4954,horse,horse_7220
33.29583,-52.056232,diningtable,diningtable_3147
-11.603875,41.994957,diningtable,diningtable_2795
25.972746,3.5716934,chair,chair_1595
-20.079943,10.66921,horse,horse_4310
17.10441,-41.58624,chair,chair_7788
-9.3346405,25.137207,horse,horse_1853
2.332978,7.7515182,boat,boat_1669
-16.199493,31.706623,chair,chair_13
27.334846,-49.688744,boat,boat_5617
-20.571117,32.46391,horse,horse_3903
9.717533,20.326828,dog,dog_3916
-7.1889534,59.535137,sheep,sheep_494
-25.571396,-39.096973,train,train_3092
7.472107,6.9555,dog,dog_739
39.96392,47.338287,boat,boat_6334
3.3979921,58.557625,horse,horse_3504
-4.370565,-2.0997765,boat,boat_2533
1.4261348,32.028233,chair,chair_2224
3.1849365,19.85251,diningtable,diningtable_6754
57.47694,-38.503494,chair_diningtable,chair_diningtable_4523
-18.883652,-35.90719,boat,boat_2221
19.91318,-30.929447,boat,boat_2707
4.4354634000000015,40.240368,chair_diningtable,chair_diningtable_1809
5.4151645,-14.041683,dog,dog_5093
-20.136309,-11.353058,cow,cow_3706
-4.221604,-28.427862,boat,boat_5355
-7.910582000000002,53.1521,dog,dog_761
-21.802511,22.726416,dog,dog_7429
-1.2889649,58.15323299999999,bird,bird_349
3.7544305,41.41815,bird,bird_2060
-15.554895000000002,-31.200739,boat,boat_6992
39.994637,-9.809695,horse,horse_6123
-21.852016,-54.485336,cow,cow_1906
-23.489075,-43.8672,boat,boat_4987
1.1337619,2.280589,horse,horse_4402
6.960767,21.70891,train,train_4782
28.743658,11.340666,bird,bird_4965
-9.861154,17.922287,diningtable,diningtable_1532
-11.477901,48.596344,chair,chair_4706
-2.8764334,-19.774664,chair_diningtable,chair_diningtable_4768
-26.66389,-28.010338,horse,horse_4000
6.111399,-41.542656,boat,boat_5627
-27.7308,-25.334635,sheep,sheep_7412
17.39098,39.95742,horse,horse_2749
-15.97636,-45.681267,sheep,sheep_2350
7.836745,-39.187126,sheep,sheep_5947
1.1493151,-29.372791,train,train_7678
-30.585854,11.974283,horse,horse_2168
4.7778597000000005,29.430222,sheep,sheep_5387
11.209396,-17.170382,boat,boat_3334
13.534627,56.11346,chair,chair_3260
5.0989413,18.556925,diningtable,diningtable_821
-20.155937,-26.326797,diningtable,diningtable_5106
30.362385,9.892086,horse,horse_7094
-0.4920797000000001,-11.013928,horse,horse_323
31.329878000000004,-35.24577,boat,boat_6898
-15.886237,12.842822,horse,horse_589
-13.653042999999998,31.246178000000004,bird,bird_1412
-28.068365000000004,31.430536,sheep,sheep_6793
-14.983141,-9.951277,sheep,sheep_5928
-35.75668,-24.5984,cow,cow_5290
-9.180721,-3.4656634,dog,dog_5834
-4.4144545,10.598317,diningtable,diningtable_6500
-23.168573,-8.898025500000003,boat,boat_3759
18.794243,12.626755,horse,horse_7136
-19.433,-35.429115,boat,boat_2566
-9.120045,8.0459,bird,bird_2771
26.987274,-54.44011999999999,boat,boat_2624
29.625914,-42.095394,horse,horse_6657
-0.13546072,-22.957354,diningtable,diningtable_8044
1.4095815,-30.86632,diningtable,diningtable_3002
21.025372,2.5451293,horse,horse_1443
-7.9310839999999985,13.621911,chair_diningtable,chair_diningtable_4773
30.103903000000006,8.880768,dog,dog_8317
-27.713976,13.814972,dog,dog_2155
-11.792505,-59.105,dog,dog_3725
-8.966201,-48.83333,horse,horse_216
38.488796,45.430058,chair_diningtable,chair_diningtable_3777
-25.75191,-10.626922,boat,boat_5532
-6.756175,77.951004,chair_diningtable,chair_diningtable_3733
-17.494442000000006,44.21861,dog,dog_3609
-8.918699,22.740238,sheep,sheep_4169
-15.220303,-26.216745,boat,boat_4691
30.833214,-12.127434,diningtable,diningtable_6570
