UMAP_1,UMAP_2,labels,filename
10.6350355,-1.4848563999999995,sheep,sheep_3972
6.0275426,-1.3362181999999998,horse,horse_3433
7.286312599999999,1.9517877,horse,horse_1443
2.7458038,-0.94922036,bird,bird_1032
8.395679,-2.3141825000000003,train,train_7700
3.9280455,1.1249269,dog,dog_2019
14.204449,2.26987,boat,boat_5378
3.9740653,-1.3146232,chair,chair_13
0.014979977,-2.2769685,chair,chair_5673
8.398824000000001,3.7399843,chair_diningtable,chair_diningtable_7517
9.4363785,3.7916298,boat,boat_3884
4.1241717000000016,-0.118694514,dog,dog_4301
7.821328999999999,0.8570129999999999,chair,chair_8158
11.557847,3.031071,boat,boat_2690
12.101995,-0.6364161,dog,dog_2105
11.007901,2.273915,boat,boat_1263
2.9936411,-0.09793279,horse,horse_7413
8.914583,1.7560629,boat,boat_5496
3.0497837000000003,-2.153654,dog,dog_184
6.715051,1.2465826999999998,boat,boat_6836
12.116958,6.4118137000000015,boat,boat_7824
-1.2372016,-1.4803576,diningtable,diningtable_5153
7.70575,3.6675427,boat,boat_2607
10.228433,2.4653654,sheep,sheep_242
2.9555755,1.5418446,diningtable,diningtable_3731
-1.1189766,-2.166812,chair,chair_5419
6.340927,0.99958414,horse,horse_4258
12.629415,1.5772866,boat,boat_3585
11.344446,4.1064034,bird,bird_5735
9.125124,1.5406415,chair,chair_8159
12.513986,-0.5723746999999999,cow,cow_1055
-1.0884256,-1.6927723999999995,chair_diningtable,chair_diningtable_7119
5.0416455,0.5640275,boat,boat_548
11.324679,5.5176050000000005,boat,boat_2597
4.182034,0.8844550999999999,horse,horse_6991
10.405623,4.9425077,boat,boat_3024
11.404454,5.8991594,boat,boat_7648
9.004589999999997,-1.2734543,boat,boat_8384
11.339384,3.2421842,boat,boat_5627
13.8372965,3.0759876,cow,cow_8204
10.945944,4.6915736,boat,boat_2720
12.100936,4.2432795,sheep,sheep_535
6.4130096,-1.7304374,bird,bird_7531
10.596071,0.9878116,sheep,sheep_7412
0.25078425,-0.44804907,dog,dog_4487
0.8609328000000002,-0.9639471,chair_diningtable,chair_diningtable_7346
12.050257,-0.32475647,cow,cow_4948
13.650915,5.078024,boat,boat_3583
12.207942999999998,2.5408278,horse,horse_4535
6.9738820000000015,3.6016152000000003,chair,chair_1595
9.057689,-1.1123421,boat,boat_4811
-4.252242,4.2271730000000005,horse,horse_5839
10.068861,-2.1865358,horse,horse_2910
7.849763999999999,2.9128335,horse,horse_3455
-2.6058867,3.4419641000000003,diningtable,diningtable_8119
10.047707,4.6748967000000015,boat,boat_1089
2.2214763,0.920863,diningtable,diningtable_6554
9.224748,-0.50593865,horse,horse_7121
9.970091,-0.6572773000000001,sheep,sheep_609
11.013411,6.0060415,boat,boat_2586
12.569783,0.7611678000000001,boat,boat_8303
2.3040206000000003,-0.5640201,horse,horse_5431
5.4796190000000005,-0.46567795,train,train_4782
11.338208,2.049748,boat,boat_6615
6.326592,2.225405,cow,cow_7608
11.545267,2.875635,boat,boat_6099
2.2088432,0.27502954,chair_diningtable,chair_diningtable_3282
11.106027,1.8229878,boat,boat_642
8.301435000000001,1.0603935,boat,boat_4387
11.409479,3.4975336,sheep,sheep_5947
0.14600717,0.08802538,chair,chair_3260
-0.9501685,-1.0266165,diningtable,diningtable_413
12.322048,6.326318700000002,boat,boat_2811
12.006917,0.5209734,horse,horse_5315
4.6655703,-2.2433565,dog,dog_2835
11.115555,2.5664835,boat,boat_5340
12.011379,3.5249617,train,train_7678
11.570861,6.165244,boat,boat_7831
5.725782,1.2143358999999998,dog,dog_2145
10.994486,4.256271400000001,diningtable,diningtable_8336
12.6597,7.7497554000000015,diningtable,diningtable_6424
11.189293,6.2498364,bird,bird_8136
9.25174,1.3319767,horse,horse_7866
1.6832433,0.18638295,horse,horse_2749
5.5468410000000015,-0.11217553,dog,dog_3860
3.4870648,-1.4314631000000002,horse,horse_3561
8.971442999999997,0.515447,dog,dog_357
9.919936,0.31258473,horse,horse_2324
10.660861,7.0227723,boat,boat_634
-3.5201986000000005,5.304048000000001,bird,bird_6957
14.354682,3.082205,horse,horse_7125
7.655803999999999,3.4468691,dog,dog_8317
11.395489,3.4288053999999994,boat,boat_2659
9.597807,4.4312477,boat,boat_4422
4.782126,1.353836,dog,dog_4526
8.894502000000003,0.19355555,cow,cow_3971
1.5623248,1.1554588,chair,chair_1548
12.936101,0.6881085,sheep,sheep_5948
-2.9945152000000004,3.5872765,horse,horse_5718
10.732203,5.647696,boat,boat_7547
7.0246366999999985,-2.9033625,sheep,sheep_3635
4.5864677,-1.2437484,diningtable,diningtable_6455
12.271698,-1.554712,cow,cow_402
12.0662365,0.9667221,boat,boat_7271
9.717942,5.130374,diningtable,diningtable_3314
9.938164,3.7387953,boat,boat_5683
10.351533,5.2180185,dog,dog_8534
5.046948,2.1756275,train,train_7074
9.831545,1.2696146,boat,boat_1735
-0.77039826,-0.25452453,diningtable,diningtable_3798
8.157976,2.7842553,chair,chair_7881
14.343135,2.9024644,sheep,sheep_5988
8.844622,-0.40435535,horse,horse_4437
11.181287,2.0168405,boat,boat_5614
10.610607,2.871859,sheep,sheep_2415
2.6603362999999995,-0.50911236,bird,bird_2901
5.603293,1.4105377,boat,boat_4480
3.861617,-1.331698,diningtable,diningtable_6467
9.393278,4.1450424,diningtable,diningtable_2341
9.292288,-0.8553951999999999,sheep,sheep_4151
8.919685000000003,3.0819080000000003,cow,cow_8391
6.753166,-2.1105292,dog,dog_612
10.971222,3.9616528,train,train_3114
8.909097000000003,5.7262244,sheep,sheep_5985
1.8646731,-2.0510223,chair,chair_4706
13.372753,4.8128934,train,train_3099
8.908325999999997,1.6972935000000002,horse,horse_8420
9.172937,2.921062,bird,bird_621
12.799607,3.4632552000000003,train,train_6971
11.218353,0.78167653,horse,horse_679
5.9159126,1.9794441000000005,dog,dog_6890
1.4318534,-2.0100703,chair,chair_4753
4.550039,1.219751,horse,horse_7080
2.316713,0.11333689,chair_diningtable,chair_diningtable_1809
11.569658,0.40515116,train,train_4384
8.029571,1.4963115,chair,chair_828
7.9525375,1.3791351,horse,horse_5356
-2.1282773,0.2045485,chair,chair_4712
7.361297,-0.65204054,boat,boat_2542
7.956253,1.8593272,horse,horse_7087
-2.8666970000000003,4.333496599999998,cow,cow_4065
5.8384056,-1.4841288,sheep,sheep_4185
10.808182,-0.5428092,dog,dog_7896
12.081977,7.0847305999999985,boat,boat_1285
9.084722,4.445928,chair,chair_3216
8.167546000000002,2.2561846,bird,bird_8144
10.912444,1.8636166,boat,boat_6888
3.4567366,-0.40397117,dog,dog_7794
4.161721,0.58791524,bird,bird_1369
10.190378,4.4822474,chair,chair_6405
11.211538,0.98431265,bird,bird_8479
-3.270652,5.4506497000000005,sheep,sheep_5854
14.000316,3.2972593,boat,boat_2662
12.543864,3.8150513,boat,boat_2200
10.343522,3.360012,boat,boat_1223
9.483457,-0.7609130999999999,boat,boat_5532
13.137114000000002,3.678084,horse,horse_7654
10.247848,-1.7391955,chair,chair_867
8.799636999999997,2.0583756,cow,cow_7111
6.4771,1.9174962,chair_diningtable,chair_diningtable_6814
5.6472,2.0681725,horse,horse_7136
4.3348856,0.33353344,chair,chair_4506
6.601649799999999,1.2447478,dog,dog_174
5.6627555,2.3771884,boat,boat_1205
3.398733,0.13478477,diningtable,diningtable_7662
13.798506,2.7784092,train,train_6
7.552566499999998,-1.5901169,cow,cow_3053
4.5861616,-1.0228357,bird,bird_5591
-1.0594069,-1.7047272,chair,chair_7564
2.7489333,-0.5564255,bird,bird_2060
12.407774,1.6051296,horse,horse_7160
9.025787,4.270899299999999,diningtable,diningtable_6570
1.8597754,-2.1205971000000003,diningtable,diningtable_6624
6.4675392999999985,0.8974593000000001,diningtable,diningtable_6604
11.731555,1.1909196000000002,cow,cow_1905
5.815394,0.24342696,horse,horse_7543
7.218241,0.32905295,boat,boat_436
10.748799,4.218938400000001,diningtable,diningtable_4503
11.446653,6.115109,boat,boat_7716
10.784959,4.5918818,diningtable,diningtable_4958
10.4309635,4.4491253,boat,boat_7548
5.0042224000000015,1.0022119,bird,bird_2801
12.224299,1.6750294999999995,boat,boat_5129
1.9865727,0.36685744,sheep,sheep_5962
7.6557179999999985,-3.0753899,dog,dog_7812
10.807799,2.0785244,boat,boat_1237
5.3010173,2.546587,diningtable,diningtable_8040
9.235328,0.2523516,horse,horse_4286
-1.7480496,-2.123001,chair_diningtable,chair_diningtable_3733
5.3224025,-2.144787,sheep,sheep_4169
11.130034,-0.63218105,cow,cow_618
6.631456,-0.8793224000000001,boat,boat_1261
10.035517,5.279537,boat,boat_6898
11.5961685,0.8361423000000001,cow,cow_8553
12.023187,9.896063,bird,bird_7313
-1.4827421,0.35588396,horse,horse_4225
8.891160000000003,1.0319957,boat,boat_247
8.61011,0.18524496,dog,dog_5141
-4.0168304,5.069559,chair,chair_8086
