GRP_1,GRP_2,labels,filename
-7801.635299230652,-984.5153386181483,dog,dog_5208
-16279.072590230595,2928.637233419956,boat,boat_910
-11879.718595816894,3905.033164957473,dog,dog_4537
-17268.864844622112,-568.3526107884263,cow,cow_1905
-15413.852053258855,2653.095127920758,boat,boat_2754
-16091.054686801828,4373.572614705846,chair,chair_6405
-11405.269505481821,1450.6385836456284,chair,chair_1548
-18836.632246324705,-4268.704733087645,dog,dog_8541
-15989.384604191666,2286.443990240817,boat,boat_1480
-7460.831219652737,3827.7588172526475,chair,chair_8083
-11151.322163021523,5028.794267825119,boat,boat_1498
-14704.802932715342,-1739.105615173407,cow,cow_8553
-10764.219633547791,4204.640605586158,train,train_4348
-22089.412761910688,-24.429994499106737,boat,boat_229
-17009.9735857317,2696.786032812365,train,train_4384
-11209.841556456218,881.1583348621059,horse,horse_3369
-11613.964754305978,2383.594654153274,sheep,sheep_5953
-8188.376819708396,-453.24492777234605,boat,boat_1822
-13345.022180147871,-1763.0967809688696,chair_diningtable,chair_diningtable_5066
-5444.928392341852,1817.2187545364166,chair_diningtable,chair_diningtable_6113
-4806.054458842562,2329.0249279443547,boat,boat_5004
-11456.014941354983,808.3564464751672,chair,chair_8126
-12762.553025512605,4000.94897481016,chair,chair_5135
-12747.275992893186,-1030.8350249992777,cow,cow_1902
-9669.291900921116,1075.918997454865,train,train_2308
-8368.049867613006,383.2577056417501,bird,bird_4687
-7460.831219652737,3827.7588172526475,dog,dog_8147
-13647.106548153723,6488.69799958186,chair,chair_2993
-10518.472373419378,2785.9685385218872,diningtable,diningtable_5831
-8187.418224884947,2811.5780409590056,bird,bird_6529
-4806.054458842562,2329.0249279443547,chair,chair_1601
-20124.406927611843,-1999.2037198593696,boat,boat_1263
-9709.54542080703,2684.6942435203364,bird,bird_1025
-7623.882543408652,2963.368406821518,boat,boat_8625
-16724.201796320864,-3876.555344904002,boat,boat_8220
-14044.750421782881,-393.50148994333335,cow,cow_1952
-14506.61137751906,4606.599152278878,horse,horse_4473
-20647.42115319168,4080.382607822948,boat,boat_2811
-17505.674987600178,6095.892657943834,diningtable,diningtable_2353
-5245.8273650542515,1210.8626634596374,sheep,sheep_4840
-8504.42564304378,8580.31833578523,sheep,sheep_3283
-2326.6104316240812,261.13730023625925,chair_diningtable,chair_diningtable_4701
-13978.743405347563,1109.4091431510851,boat,boat_288
-9406.810780434349,2789.667842372181,bird,bird_5591
-10025.873583300074,5692.889628642524,dog,dog_4526
-17531.390167412395,7896.820674078938,sheep,sheep_5976
-3781.650622046005,2912.2853562050004,chair,chair_3271
-17176.987413666007,-296.2074452371705,boat,boat_1307
-13887.835634266794,-2589.142512033171,sheep,sheep_6044
-21299.76982849505,4763.020038644587,horse,horse_4775
-3857.1055511507066,-4965.007329634311,sheep,sheep_4160
-13023.672247770308,3002.854405340585,boat,boat_1223
-5882.158388005182,4782.198481824042,boat,boat_1205
-9751.440644821589,1095.9819833012461,chair,chair_7881
-14125.967404216291,5430.041037735537,horse,horse_3455
-7721.731912693633,3234.364745362808,horse,horse_5431
-3938.341191544441,784.8960823490918,diningtable,diningtable_2311
-16922.62815187524,5522.287404361872,cow,cow_1900
-14245.84492677709,5455.660141788273,diningtable,diningtable_4958
-16573.374798419183,-1055.53977404249,boat,boat_2676
-7604.049592860822,3404.4031031547333,cow,cow_6704
-16333.402645923767,9672.596968571908,diningtable,diningtable_8046
-2407.572441909217,-182.17108068523441,chair_diningtable,chair_diningtable_3266
-14352.596798138791,1448.9204864333954,bird,bird_7149
-10196.455381555055,4304.1430555654915,horse,horse_95
-4968.787835199372,770.7124015877977,chair,chair_4753
-5054.0262261435355,1034.8670632246276,dog,dog_4487
-15739.475353383003,3768.686356663989,boat,boat_2620
-4366.618036918172,1563.4465626852939,dog,dog_7540
-11621.411608838996,9297.934009522747,chair,chair_6642
-21618.71810725528,11999.252510938759,horse,horse_6488
-13117.138508647558,3956.8668098276494,boat,boat_7668
-7460.831219652737,3827.7588172526475,horse,horse_5718
-12525.24450237271,4085.121228232047,boat,boat_2737
-16407.433408683526,3711.109908100501,train,train_3114
-18661.465921955743,1533.0287963089183,sheep,sheep_5988
-2333.8495096156657,2135.531717781026,horse,horse_5429
-11116.313352176605,-543.2404112358579,boat,boat_8275
-12668.431330185618,13773.05024181198,bird,bird_8136
-15834.236036372498,2223.6076544450607,boat,boat_1735
-8628.659087998296,4732.721949302828,dog,dog_2119
-7711.015795353131,5035.708716116562,horse,horse_4109
-6289.244251424342,5449.749381185455,dog,dog_2151
-8222.730131960576,4231.701231482221,cow,cow_1872
-9109.332606525662,8708.724612282342,bird,bird_5684
-11621.587519628993,2798.191357272683,diningtable,diningtable_3731
-8640.947393369837,3440.367260644197,boat,boat_5682
-10845.924034242895,3224.727258593815,horse,horse_316
-14653.295474429551,4566.274954821774,boat,boat_3583
-15277.0274003725,2691.906337035667,boat,boat_2200
-6477.092291293416,-2223.96172603339,chair,chair_8468
-10615.14469547158,3754.182462284923,horse,horse_7220
-20168.645427646246,10219.222254228787,diningtable,diningtable_3147
-9992.08986355911,6949.341168300067,diningtable,diningtable_2795
-12196.963804496543,3622.438254477961,chair,chair_1595
-11122.739735732504,-1062.4103720524722,horse,horse_4310
-12600.712304925872,8559.89503107659,chair,chair_7788
-9620.784512591516,4212.717195260084,horse,horse_1853
-14017.338506795872,-3525.1898213785803,boat,boat_1669
-7900.996592566934,-3329.5840370310552,chair,chair_13
-16051.033588247474,6070.365480876129,boat,boat_5617
-9535.326795996083,-1779.3107940432474,horse,horse_3903
-7544.176271117758,49.31137807015335,dog,dog_3916
-1655.7858960665505,-501.2087091800219,sheep,sheep_494
-13713.0083780548,860.0278476682149,train,train_3092
-12358.500093616378,1836.7007197107653,dog,dog_739
-7460.831219652737,3827.7588172526475,boat,boat_6334
-4049.598942772055,2362.3114801355937,horse,horse_3504
-11823.588074641146,-1428.3956770975933,boat,boat_2533
-9969.673370190389,5680.3250550587745,chair,chair_2224
-10458.181929328302,4418.504970690674,diningtable,diningtable_6754
76.52935203676611,4295.224482086429,chair_diningtable,chair_diningtable_4523
-13395.877781328954,-2572.0218925776644,boat,boat_2221
-14422.457778081482,2266.195983041401,boat,boat_2707
-4764.482462821071,1362.3420575882715,chair_diningtable,chair_diningtable_1809
-10222.35699326412,5698.514833451202,dog,dog_5093
-12410.235625705882,23.41973659977612,cow,cow_3706
-13262.14970326925,6665.641195710183,boat,boat_5355
-5820.862087644303,-28.416811999044754,dog,dog_761
-6194.6374849827225,-2442.009687928446,dog,dog_7429
-5931.211245625095,1253.0538310439745,bird,bird_349
-11602.044582641696,3883.1279130591975,bird,bird_2060
-12587.582284907428,7199.5900735618225,boat,boat_6992
-20008.089809752604,5341.800769170688,horse,horse_6123
-14367.613670739494,3680.367992375655,cow,cow_1906
-15039.996957514819,-254.08194959273976,boat,boat_4987
-10986.272909882096,58.442370524106025,horse,horse_4402
-4399.695866883865,2828.065501023233,train,train_4782
-6250.8911208337095,9551.478136269812,bird,bird_4965
-5690.28561040703,2349.7268457002224,diningtable,diningtable_1532
-5542.382087881118,257.8224416518034,chair,chair_4706
-13472.927714696729,41.63712958721601,chair_diningtable,chair_diningtable_4768
-15671.481723727558,-7356.184465819847,horse,horse_4000
-12290.76990881349,2981.836154674754,boat,boat_5627
-12571.79016776061,-1950.3862960713861,sheep,sheep_7412
-2848.585110203888,1335.2800195517011,horse,horse_2749
-21805.615179741028,1299.665411327043,sheep,sheep_2350
-14313.367940357559,4131.514888441452,sheep,sheep_5947
-21180.33399756368,4713.854339014413,train,train_7678
-6465.2401134263855,2193.504313844879,horse,horse_2168
-7271.926792943548,3977.750449436382,sheep,sheep_5387
-18238.193837690567,-152.07176135079976,boat,boat_3334
-6734.057535239572,1824.9949169237748,chair,chair_3260
-9761.413676723469,5034.233503746703,diningtable,diningtable_821
-13530.975110314092,-2834.940840451311,diningtable,diningtable_5106
-13679.909419554617,12115.23131587386,horse,horse_7094
-14128.21140363377,3148.347606542833,horse,horse_323
-14441.177281139288,9225.419222908498,boat,boat_6898
-10383.771254562576,1929.5684256729792,horse,horse_589
-8271.378129723164,-2239.938592956304,bird,bird_1412
-10281.282989476918,-1307.4062267088898,sheep,sheep_6793
-13680.508742278897,-356.9476193762296,sheep,sheep_5928
-9583.002468542616,-4923.684878242493,cow,cow_5290
-5527.434631571821,5914.680048284774,dog,dog_5834
-10345.21426288316,3548.763343414364,diningtable,diningtable_6500
-11303.004457544937,2636.6972507409,boat,boat_3759
-10512.208676136845,6781.05718299184,horse,horse_7136
-15047.144898380207,1063.185454943791,boat,boat_2566
-11337.372873867364,1352.246960577016,bird,bird_2771
-15634.839294391812,13255.049579578703,boat,boat_2624
-13069.286437643294,9273.902986903515,horse,horse_6657
-14354.545760423798,1619.4486430583668,diningtable,diningtable_8044
-12582.292690885075,3373.152768969688,diningtable,diningtable_3002
-15869.859613304448,12817.769038046721,horse,horse_1443
-9755.195322975389,1160.139154366035,chair_diningtable,chair_diningtable_4773
-13446.686242936694,12569.255327160909,dog,dog_8317
-7730.395090688256,-6216.470575901783,dog,dog_2155
-13340.637188959512,-2111.619251923743,dog,dog_3725
-18695.82026491395,-2441.3343562127416,horse,horse_216
-7460.831219652737,3827.7588172526475,chair_diningtable,chair_diningtable_3777
-16791.467460128082,-1270.234119526178,boat,boat_5532
-4063.9560089226734,370.50848623975855,chair_diningtable,chair_diningtable_3733
-6943.35428828224,-341.73200313476065,dog,dog_3609
-712.7016667632947,6712.833099179234,sheep,sheep_4169
-12073.564858798332,2894.450030533897,boat,boat_4691
-9843.98182446748,5313.755054544203,diningtable,diningtable_6570
