GRP_1,GRP_2,labels,filename
-11303.004457544937,2636.6972507409,boat,boat_3759
-8866.264058615643,-669.7484654546863,bird,bird_1046
-14367.613670739494,3680.367992375655,cow,cow_1906
-15022.049165213884,9521.386177195658,boat,boat_4803
-14252.967570838919,2491.6370213511827,sheep,sheep_5586
-10599.4136671169,-1840.6244863511395,boat,boat_5463
-15876.54209413969,-3034.9907719209004,cow,cow_4948
-18436.376176144408,4584.693780896375,boat,boat_8301
-16379.221005185627,5778.2150352468125,boat,boat_3191
-14441.177281139288,9225.419222908498,boat,boat_6898
-12251.100974712916,4601.991027742097,chair_diningtable,chair_diningtable_7992
-10864.094945054874,-2400.194055867416,boat,boat_4907
-11903.956195875578,-1476.3539605131655,dog,dog_2105
-4399.695866883865,2828.065501023233,train,train_4782
-18634.052912856634,787.3558697700156,boat,boat_4936
-11906.988239774417,-406.1009929450402,horse,horse_3520
-11758.379401009317,4964.889411215372,train,train_5281
-13694.65406928917,3820.0089329322905,sheep,sheep_3691
-16987.558597053427,6699.777946554087,horse,horse_7087
-13680.508742278897,-356.9476193762296,sheep,sheep_5928
-1032.8486560622382,5736.9066163883,diningtable,diningtable_7569
-14439.381703988276,6828.45789124075,boat,boat_7833
-18130.373451388936,8501.881784525496,diningtable,diningtable_4999
-10588.187274285301,2851.348660720276,sheep,sheep_5975
-20168.645427646246,10219.222254228787,diningtable,diningtable_3147
-6521.931110102109,1410.1586806522312,dog,dog_3917
-14382.387276988062,2293.798580664152,horse,horse_7154
-15112.228281654023,1003.652045904859,boat,boat_2678
-9709.54542080703,2684.6942435203364,bird,bird_1025
-15072.599312373392,3052.292282303726,boat,boat_1089
-1469.617128012183,3429.9649924100386,bird,bird_2233
-6986.430223635533,-639.2680368660219,horse,horse_3339
-3955.0624941359747,1944.202580411412,chair_diningtable,chair_diningtable_7119
-14772.697086377368,3587.2772212955565,cow,cow_7521
-16433.555685909807,-2215.8980854355614,horse,horse_679
-11318.495529819458,8207.936588464181,boat,boat_8176
-16191.56732345462,2415.0833643772785,boat,boat_2662
-2557.188409552168,6027.1000472575915,dog,dog_1367
-13845.759006389268,2069.902320532024,horse,horse_3788
-4317.464977127527,3866.5255782228633,chair,chair_2862
-9755.195322975389,1160.139154366035,chair_diningtable,chair_diningtable_4773
-11325.97600368538,4886.77607946495,cow,cow_5575
-14781.692024058915,-1825.8836455420305,boat,boat_3585
-15413.852053258855,2653.095127920758,boat,boat_2754
-24122.3118576344,4293.410125217961,chair_diningtable,chair_diningtable_1075
-8187.418224884947,2811.5780409590056,bird,bird_6529
-11784.97712753926,1757.3351897071634,horse,horse_3522
-13231.913597939349,2615.3675215969142,boat,boat_642
-7900.996592566934,-3329.5840370310552,chair,chair_13
-9480.669301261983,2099.007167033338,dog,dog_6121
-982.7849252116921,2505.084392130118,diningtable,diningtable_502
-17749.227517051888,5501.864672103966,dog,dog_8534
-15221.38058204896,-4339.080354414239,sheep,sheep_6034
-11958.38878419259,-501.9189482303151,boat,boat_7334
-12745.297123518474,2430.293494966506,chair_diningtable,chair_diningtable_7063
-13176.10186883347,8333.342600725344,boat,boat_2643
-6778.4056942236475,4648.489809593582,sheep,sheep_5922
-8527.53268734436,418.0117358858863,chair,chair_3801
-12834.999686667894,1697.7683003708405,boat,boat_548
-14123.540692049637,3750.9311392282616,boat,boat_5478
-12582.292690885075,3373.152768969688,diningtable,diningtable_3002
-5288.688805882971,510.41942206437596,chair,chair_3742
-13446.686242936694,12569.255327160909,dog,dog_8317
-17233.46256724912,2368.0947711020826,diningtable,diningtable_5370
-11960.60348515118,3708.318785240609,horse,horse_3562
-11412.778200162107,1374.19566312812,horse,horse_7080
-7460.831219652737,3827.7588172526475,horse,horse_7867
-10941.29779742468,1147.5878847909198,sheep,sheep_7746
-14125.967404216291,5430.041037735537,horse,horse_3455
-4689.5055804269405,3734.257595330179,chair,chair_4744
-7460.831219652737,3827.7588172526475,chair,chair_8083
-15945.6781612291,298.4987780201535,cow,cow_2094
-7135.857001670902,380.8509148081897,chair_diningtable,chair_diningtable_7346
-20008.089809752604,5341.800769170688,horse,horse_6123
-9708.056468858567,1679.7220406087072,diningtable,diningtable_8040
-8712.940737981513,3009.516318898258,sheep,sheep_2409
-11672.298160170489,5978.59062916003,bird,bird_8038
-7300.113069884466,-67.27832048495412,train,train_7074
-13021.629902776853,9088.801146222995,dog,dog_6210
-7460.831219652737,3827.7588172526475,dog,dog_8147
-4123.50180428327,4047.0665747431767,bird,bird_4821
-8214.982193471262,10082.863063323055,diningtable,diningtable_6431
-14672.962322760766,6691.166294804526,boat,boat_7648
-12351.663159003154,2080.8875772714005,boat,boat_6099
-13188.955811292783,-187.113444673264,cow,cow_1949
-11698.760596882745,1198.8433696224295,sheep,sheep_2875
-15616.512607120463,2074.993204561978,diningtable,diningtable_203
-12954.7018804045,-1523.0051253118204,boat,boat_6268
-17966.430410058296,5414.886566646,boat,boat_634
-7669.376162102873,3491.05669721266,chair,chair_5198
-12762.553025512605,4000.94897481016,chair,chair_5135
-11600.468805136226,1303.7003313383025,bird,bird_5096
-5054.0262261435355,1034.8670632246276,dog,dog_4487
-11209.841556456218,881.1583348621059,horse,horse_3369
-5676.953269347929,4135.374588416088,boat,boat_2511
-11224.082141596127,5193.113437073817,chair_diningtable,chair_diningtable_5817
-17320.48498592473,6690.70370884666,boat,boat_3588
-15073.611034885436,6910.334877318362,chair,chair_7570
-9967.485509680799,1576.208847482645,sheep,sheep_6341
