UMAP_1,UMAP_2,labels,filename
8.682215,3.5219824,boat,boat_2620
4.292091,-8.746732000000002,dog,dog_7540
7.0633492,4.115083,chair,chair_6642
8.256299,8.678422,horse,horse_6488
8.324537,5.5028734,boat,boat_7668
-5.983306400000001,-0.10957864,horse,horse_5718
7.285098,0.7032049,boat,boat_2737
9.078964,4.2813587,train,train_3114
13.4543085,4.3119736,sheep,sheep_5988
6.5356846,0.6178879,horse,horse_5429
10.054664,-2.8493645,boat,boat_8275
7.6059365,5.65903,bird,bird_8136
9.196137,0.6673134000000001,boat,boat_1735
4.0878115,-4.337835,dog,dog_2119
11.727183,10.408265,horse,horse_4109
1.7826433999999998,-3.6959953,dog,dog_2151
2.4008963,-1.7354501,cow,cow_1872
6.047116,4.8914056,bird,bird_5684
1.7919136999999998,-3.5134654000000003,diningtable,diningtable_3731
6.8710856,0.9413282,boat,boat_5682
5.082898,0.23725837,horse,horse_316
11.170434,6.7926173,boat,boat_3583
11.226442,4.6484175,boat,boat_2200
3.4254937000000005,-9.7568245,chair,chair_8468
3.5252945,-3.6010312999999994,horse,horse_7220
8.305889,8.099304,diningtable,diningtable_3147
3.9432254,-6.6474423,diningtable,diningtable_2795
4.846632,1.8057431,chair,chair_1595
7.8923106,-2.7592854,horse,horse_4310
8.914413,5.399878500000002,chair,chair_7788
5.413714,-3.8307123,horse,horse_1853
7.088423,-2.393016,boat,boat_1669
5.1988797,-5.268166000000001,chair,chair_13
9.193128,6.9835020000000005,boat,boat_5617
5.9444137,-5.3994155,horse,horse_3903
4.3944364,-2.3584614,dog,dog_3916
3.8405664,-8.100083,sheep,sheep_494
12.935818,2.2978907000000004,train,train_3092
6.566389,-2.0620782,dog,dog_739
-4.279348400000001,0.779917,boat,boat_6334
2.430812,-7.6452746,horse,horse_3504
7.169427400000001,-0.46315804,boat,boat_2533
3.653807,-4.250620400000002,chair,chair_2224
4.7947419999999985,-1.4055712,diningtable,diningtable_6754
12.769248,10.78785,chair_diningtable,chair_diningtable_4523
12.002362,1.2023276000000005,boat,boat_2221
8.500049,3.651844,boat,boat_2707
3.4742625,-5.2242966,chair_diningtable,chair_diningtable_1809
7.196457400000001,1.2561781,dog,dog_5093
10.288168,-1.1409757,cow,cow_3706
9.566552,2.196053,boat,boat_5355
4.0952744,-7.453436999999999,dog,dog_761
6.119594599999999,-5.131949400000001,dog,dog_7429
2.3911545,-7.3439326,bird,bird_349
4.1735826000000005,-5.046369,bird,bird_2060
10.013159,2.3551815,boat,boat_6992
5.0680804,3.3959513,horse,horse_6123
13.414154000000002,2.8090892000000003,cow,cow_1906
11.828024,1.1890373,boat,boat_4987
6.3141055,-1.8959537,horse,horse_4402
5.5013237,-1.5953403999999998,train,train_4782
4.401202,0.7330164,bird,bird_4965
5.493728599999999,-3.6871195,diningtable,diningtable_1532
4.512847,-6.7353644,chair,chair_4706
8.976510000000003,-0.5226116,chair_diningtable,chair_diningtable_4768
11.013904,1.1748812,horse,horse_4000
9.682185,3.3775306000000005,boat,boat_5627
10.312632,1.3116329,sheep,sheep_7412
3.8728178,-5.689907,horse,horse_2749
11.831466,1.6616993999999998,sheep,sheep_2350
9.642458,3.9799187000000007,sheep,sheep_5947
9.711825,3.2435951000000003,train,train_7678
8.609199,-3.3053682,horse,horse_2168
3.696944,-3.237636,sheep,sheep_5387
8.304933,1.3108835,boat,boat_3334
1.1896276,-6.240633,chair,chair_3260
4.333449,-2.3444927000000004,diningtable,diningtable_821
10.890338,-0.10381553,diningtable,diningtable_5106
4.963533999999999,1.8504193,horse,horse_7094
8.220365,0.9271384,horse,horse_323
7.471672,5.435596,boat,boat_6898
7.156556599999999,-3.4500300000000004,horse,horse_589
5.2052239999999985,-5.381031,bird,bird_1412
6.1497827,-5.0024085,sheep,sheep_6793
8.821483,-1.3408129,sheep,sheep_5928
11.132778,-0.67894787,cow,cow_5290
6.441137,-0.6167481,dog,dog_5834
5.554896,-2.219068,diningtable,diningtable_6500
10.38601,-1.0876502,boat,boat_3759
4.583561,-0.8084868000000001,horse,horse_7136
11.78145,1.4544895,boat,boat_2566
6.421426,-2.8559504,bird,bird_2771
10.085742,7.399463000000001,boat,boat_2624
7.2999053,5.4003024,horse,horse_6657
8.86014,1.1028463,diningtable,diningtable_8044
9.135256,2.8961701,diningtable,diningtable_3002
5.7595987,0.5641786999999999,horse,horse_1443
5.803986,-1.0490438,chair_diningtable,chair_diningtable_4773
5.487785,2.3461916,dog,dog_8317
7.1971984,-3.195338,dog,dog_2155
13.090015,4.0609336,dog,dog_3725
11.9369755,2.9274619,horse,horse_216
-6.0698495,0.9518178,chair_diningtable,chair_diningtable_3777
9.439301,-1.2797238000000002,boat,boat_5532
1.8249865,-9.734104,chair_diningtable,chair_diningtable_3733
5.7875885999999985,-6.0458517,dog,dog_3609
5.2831616,-3.9271033,sheep,sheep_4169
9.6930065,0.8475664,boat,boat_4691
6.303029,2.8769593,diningtable,diningtable_6570
