UMAP_1,UMAP_2,labels,filename
6.181221,-2.1301231,sheep,sheep_2409
14.150484,11.0932665,bird,bird_8144
-5.9860773,-2.067944,dog,dog_7539
-10.410178,5.680797599999999,boat,boat_3352
7.134351299999999,-10.395765,cow,cow_5446
5.130096,-1.5172583999999998,chair,chair_3801
0.92190117,18.674732,horse,horse_7841
5.6836247,-4.7927723,chair_diningtable,chair_diningtable_7346
19.41963,8.425134,horse,horse_7125
16.404787,-1.0501733999999998,sheep,sheep_4185
-0.75297153,-2.3771274,diningtable,diningtable_5206
8.624419999999999,7.3547363,train,train_1384
15.404264,9.167186,horse,horse_4799
0.28191298,-3.7303247,boat,boat_247
12.459525,9.958201,horse,horse_1682
3.0229225,5.949624,chair,chair_1846
5.547289,21.046915,dog,dog_2394
8.853085499999997,2.0595925,boat,boat_1176
18.108824,4.202001,sheep,sheep_609
-3.6558123,13.2968025,diningtable,diningtable_6624
-4.481511599999998,13.411894,chair,chair_3891
1.0233082,9.492742,diningtable,diningtable_6467
14.797209,-8.857147,cow,cow_1949
6.09968,1.0834013999999998,train,train_3104
0.11477798,1.9734381,chair,chair_685
14.877393,8.840864,boat,boat_7334
0.7314269,7.732325,sheep,sheep_3635
10.194598,12.436775,boat,boat_7629
18.217098,12.236334,bird,bird_7763
11.096647,-2.6287313,boat,boat_4830
2.853378,5.798464,horse,horse_4437
12.393384,2.4967532,boat,boat_4811
17.007704,1.8796148,boat,boat_4562
-2.4178593,1.4966117,cow,cow_3946
8.732714,3.8682022,chair,chair_7970
-6.869323700000002,8.006791999999999,sheep,sheep_4155
2.6509624,13.697439,horse,horse_5356
10.182724,7.73774,boat,boat_5496
1.5257602,-4.3610787,horse,horse_2442
15.544785,-3.6318505,horse,horse_7121
4.409298400000001,12.203392,dog,dog_6890
14.610843,-6.893545,horse,horse_4225
-8.075605,-5.2583065000000015,chair_diningtable,chair_diningtable_712
-5.1379237,-5.9687214000000015,train,train_3099
19.11146,-0.8481114,sheep,sheep_4193
17.179479999999998,-2.7325902,dog,dog_2142
-3.5144522000000005,8.057719,boat,boat_756
10.887624,6.9826117,boat,boat_1101
7.7099423,-5.0123935,train,train_7074
-6.968261999999998,-2.975102,boat,boat_634
3.2264214,15.646015,boat,boat_6836
-8.93572,11.731495,boat,boat_4314
0.85493964,17.401467999999998,diningtable,diningtable_6511
5.807799299999999,-3.7782922,cow,cow_3053
8.710930000000001,6.485236,cow,cow_8391
1.1053499,2.3835678,dog,dog_346
1.101349,18.749626,cow,cow_1320
3.3861947,12.408772,diningtable,diningtable_6437
12.401365,17.207565,boat,boat_4264
4.008189700000001,12.963593,bird,bird_2042
11.462524,-1.2013731,horse,horse_7654
-0.4070902,-1.7821357,chair_diningtable,chair_diningtable_4538
2.9518075,9.11992,dog,dog_7005
0.12110789,1.3011948,chair,chair_703
-10.980051,2.5250547,dog,dog_5208
-4.4283785999999985,1.4445358999999998,boat,boat_910
-7.906564,6.6059484,dog,dog_4537
11.7294655,-10.347618,cow,cow_1905
-4.7146300000000005,1.8684268,boat,boat_2754
10.9074745,11.250623,chair,chair_6405
8.674142999999999,-8.936896,chair,chair_1548
-5.607744,1.4882103000000002,dog,dog_8541
19.418242000000006,8.495425,boat,boat_1480
-9.448573,2.8280284,chair,chair_8083
-7.4988055,13.984734,boat,boat_1498
9.030825,4.573509,cow,cow_8553
-2.743313,0.6996074000000001,train,train_4348
19.260214,8.447267,boat,boat_229
6.368894999999998,-2.4010513,train,train_4384
13.767398000000002,10.371817,horse,horse_3369
16.71556,-0.4592050999999999,sheep,sheep_5953
-5.0528855,4.586135400000001,boat,boat_1822
4.718362,21.750542000000006,chair_diningtable,chair_diningtable_5066
9.4925585,19.730341,chair_diningtable,chair_diningtable_6113
18.371994,12.920959,boat,boat_5004
11.593822,2.0885844,chair,chair_8126
10.878242,6.80583,chair,chair_5135
-3.3015158,7.89116,cow,cow_1902
2.4149237,3.7965422,train,train_2308
4.862284,-5.500865,bird,bird_4687
25.502241,0.022791475,dog,dog_8147
1.9167585,12.4882145,chair,chair_2993
-0.46131238,6.67532,diningtable,diningtable_5831
-11.467718,2.0495949,bird,bird_6529
18.469683,12.440548,chair,chair_1601
-5.210464,10.39651,boat,boat_1263
-0.9918511,12.854586,bird,bird_1025
-1.3984051000000002,11.823892,boat,boat_8625
-0.12289419,-8.274635,boat,boat_8220
-6.876404300000001,4.594335,cow,cow_1952
-6.439036,4.149383,horse,horse_4473
8.814564,-3.3620424,boat,boat_2811
1.3481252,18.391882,diningtable,diningtable_2353
16.940160000000002,8.964238,sheep,sheep_4840
2.7164829,18.324589000000003,sheep,sheep_3283
1.5722495,-1.2842295,chair_diningtable,chair_diningtable_4701
8.779524,5.431252,boat,boat_288
-3.8146384,19.342564000000007,bird,bird_5591
1.6700004000000002,9.728749,dog,dog_4526
6.915953999999998,7.035272999999999,sheep,sheep_5976
-7.848732000000001,-5.5159483,chair,chair_3271
-4.664003,2.6803548,boat,boat_1307
6.4192314,-2.4543095,sheep,sheep_6044
10.268259,13.101181,horse,horse_4775
7.20213,-7.2050576,sheep,sheep_4160
-4.8343606,-2.6026888,boat,boat_1223
1.4706078000000002,18.373665,boat,boat_1205
15.319807,7.1295924,chair,chair_7881
7.930318400000001,-1.8992168,horse,horse_3455
0.23129164,0.13811935,horse,horse_5431
-10.450392,-0.6945187,diningtable,diningtable_2311
10.657742,-3.3396373,cow,cow_1900
-6.0739474,-2.1352665,diningtable,diningtable_4958
-3.3150816,7.9748883,boat,boat_2676
5.8820853,11.865814,cow,cow_6704
7.5631247,-1.5027907,diningtable,diningtable_8046
-0.4449625,-1.9130872,chair_diningtable,chair_diningtable_3266
8.882369,1.0759319,bird,bird_7149
2.7941382000000003,13.580195000000002,horse,horse_95
-0.1083467,-12.446298,chair,chair_4753
0.70157146,0.21611023,dog,dog_4487
-7.733148599999999,3.543366,boat,boat_2620
19.528934,12.865111,dog,dog_7540
-6.4366379999999985,-2.496367,chair,chair_6642
-4.1473203000000005,-9.116553,horse,horse_6488
-7.991321000000001,13.711819,boat,boat_7668
-2.0937145,-12.482146,horse,horse_5718
9.12973,1.8274168,boat,boat_2737
-9.293225,9.231017,train,train_3114
-2.8977466,0.9579113,sheep,sheep_5988
10.965194,6.8716893,horse,horse_5429
3.4961636,-1.4472207,boat,boat_8275
-6.6669740000000015,-2.7089033,bird,bird_8136
8.614113,0.43721148,boat,boat_1735
5.783301,19.98878,dog,dog_2119
-6.861037700000002,8.022776,horse,horse_4109
-8.90157,1.3857225,dog,dog_2151
-0.44284448,11.53311,cow,cow_1872
17.746994,9.165397,bird,bird_5684
9.730704,-4.9924593,diningtable,diningtable_3731
17.919203,15.544491,boat,boat_5682
3.0165596000000003,15.536976,horse,horse_316
4.5870419999999985,9.356906,boat,boat_3583
11.583869,-0.97052604,boat,boat_2200
0.15306766,-1.8813735,chair,chair_8468
-2.398904,14.525545,horse,horse_7220
-3.7629774,-5.6580815000000015,diningtable,diningtable_3147
5.3251595,-4.303195,diningtable,diningtable_2795
2.5617874,18.294994,chair,chair_1595
15.30131,1.375193,horse,horse_4310
-7.1032715,-0.2535679,chair,chair_7788
-5.4612665,13.766905,horse,horse_1853
4.368195,12.839,boat,boat_1669
5.4555984,21.084087,chair,chair_13
-3.226083,-4.7130623,boat,boat_5617
-8.724871,-3.261896,horse,horse_3903
-1.1833754,15.546922,dog,dog_3916
0.8846285,-1.9380369,sheep,sheep_494
-8.924932499999997,5.245227,train,train_3092
3.5655518,-1.5263579,dog,dog_739
9.234036,-1.6158975,boat,boat_6334
0.9498324,4.392651,horse,horse_3504
17.475397,16.144794,boat,boat_2533
-3.0568058,15.005713,chair,chair_2224
6.2708707000000015,16.764456,diningtable,diningtable_6754
-10.856487,3.799552,chair_diningtable,chair_diningtable_4523
-0.5008123,6.720836599999998,boat,boat_2221
-4.436612,0.06642139999999999,boat,boat_2707
-0.99621636,12.870888,chair_diningtable,chair_diningtable_1809
11.615929,1.7365721,dog,dog_5093
11.26172,-10.627924,cow,cow_3706
9.245339,15.45015,boat,boat_5355
4.911614,-6.2152004000000005,dog,dog_761
6.0192175,-4.493427,dog,dog_7429
0.7694088000000001,0.39762375,bird,bird_349
5.483820400000001,20.952227,bird,bird_2060
-4.8138328,-2.6675131000000003,boat,boat_6992
7.4971943,-11.66344,horse,horse_6123
-2.8131218,0.63938904,cow,cow_1906
18.246693,4.7740860000000005,boat,boat_4987
3.3397193,12.51427,horse,horse_4402
6.050845,12.77321,train,train_4782
11.680683,5.204373,bird,bird_4965
0.515872,2.2676437000000003,diningtable,diningtable_1532
4.9831314,-6.1898475,chair,chair_4706
14.996276000000002,-0.32536253,chair_diningtable,chair_diningtable_4768
11.144541,16.322828,horse,horse_4000
-5.4786115,1.149542,boat,boat_5627
-7.0254393,4.541601,sheep,sheep_7412
-1.7102083,13.195893,horse,horse_2749
11.913858,-4.98002,sheep,sheep_2350
-5.50656,1.085524,sheep,sheep_5947
-3.6620047,2.21386,train,train_7678
4.7278695,10.846273,horse,horse_2168
-1.5297591999999998,15.093985,sheep,sheep_5387
12.038047,10.16948,boat,boat_3334
8.719209,-8.969606,chair,chair_3260
5.7172275,16.231657000000002,diningtable,diningtable_821
12.448388,7.0032825,diningtable,diningtable_5106
-7.8398523,6.659203999999999,horse,horse_7094
9.275171,2.012052,horse,horse_323
-8.032335,13.704099,boat,boat_6898
15.428582,1.13478,horse,horse_589
6.785195,-7.118788,bird,bird_1412
10.351899,-8.909321,sheep,sheep_6793
2.836311,5.8111690000000005,sheep,sheep_5928
-0.54414135,6.6688423,cow,cow_5290
2.9543633,15.704944,dog,dog_5834
12.585111,-6.263466,diningtable,diningtable_6500
14.2249565,-0.7654489000000001,boat,boat_3759
6.154546,12.689838,horse,horse_7136
-0.52734673,6.8906026,boat,boat_2566
17.339108,-1.4485734,bird,bird_2771
4.823775,9.020889,boat,boat_2624
17.942799,9.3876095,horse,horse_6657
8.884031,3.66338,diningtable,diningtable_8044
8.858272,4.5729419999999985,diningtable,diningtable_3002
1.3206823,18.062775,horse,horse_1443
1.4047234,18.027042,chair_diningtable,chair_diningtable_4773
8.328629,6.867632,dog,dog_8317
16.038162,-1.1366674,dog,dog_2155
11.265752,-2.918137,dog,dog_3725
14.688609,13.693224,horse,horse_216
12.265978,9.02891,chair_diningtable,chair_diningtable_3777
12.441263,2.3479688,boat,boat_5532
-0.6844549,9.006761000000003,chair_diningtable,chair_diningtable_3733
5.0282383,-7.1702833,dog,dog_3609
10.367405,-8.868744,sheep,sheep_4169
12.131151,7.4814897,boat,boat_4691
7.9050145,-1.9513695,diningtable,diningtable_6570
