UMAP_1,UMAP_2,labels,filename
7.9136224,1.4238656,horse,horse_4535
7.629198599999999,0.25309926,cow,cow_6106
5.149657,-1.2873031,horse,horse_8302
2.8472872,1.2080059,bird,bird_2809
9.900609,1.2248653,train,train_6
9.959733,1.3878236000000002,bird,bird_3011
2.7203662,2.3010159,dog,dog_2145
3.836373000000001,1.2664004999999998,train,train_7691
1.7372112000000002,1.3227892,dog,dog_3860
-3.185556,2.6010845,chair_diningtable,chair_diningtable_712
-2.5022228,2.487763,sheep,sheep_494
-1.6582743999999998,4.038087399999998,dog,dog_3854
8.127123,4.0039077,dog,dog_8534
6.573295,4.587316,bird,bird_5684
3.2321286,1.8861536,diningtable,diningtable_6604
-3.5692527000000003,3.9138062000000007,diningtable,diningtable_5153
9.788722,4.74332,boat,boat_7833
7.538989,2.1959474,horse,horse_871
8.267807000000001,0.462038,boat,boat_4978
8.474276,4.379091000000002,boat,boat_2586
5.3747816,1.9716853,dog,dog_5093
2.706901,-1.5660876,dog,dog_7812
3.5734446,-1.6316723999999998,sheep,sheep_296
7.1909550000000015,-1.3691612,sheep,sheep_6034
6.862951299999999,2.9336212,boat,boat_3884
7.6563315,4.444284,boat,boat_6797
0.47346747,2.8840153,diningtable,diningtable_3897
6.984275299999998,2.9846592,bird,bird_2814
3.333822,1.7489997,chair,chair_5298
0.028938968,1.2376214,chair,chair_13
-3.933842700000001,2.1833432,chair,chair_2961
9.160229,2.295636,boat,boat_1231
7.71767,0.35317466,boat,boat_5129
10.235932,1.4408128,dog,dog_4304
5.228816,-0.6247333,boat,boat_3759
-0.10554039,0.5397449000000001,dog,dog_184
4.3511777,0.6685265,cow,cow_5490
-0.8327853999999999,2.8352578,horse,horse_2749
9.457578,4.825003,boat,boat_3191
-3.4624007000000003,5.010464700000001,chair,chair_1601
6.804500999999999,1.6949468,boat,boat_1053
2.8591452,0.09167678,horse,horse_7035
0.5946139,2.8046026,horse,horse_7220
7.1986446,0.8717248,boat,boat_8303
2.4072504,0.08977846,dog,dog_2155
8.382665,3.5250115,boat,boat_2597
-3.4258983,2.4037607000000003,chair,chair_8468
5.413981,1.7042768,diningtable,diningtable_2807
1.1423199,3.1949618,horse,horse_6991
4.3620358,3.483302,bird,bird_7309
5.1189547,-1.1984946,horse,horse_2910
3.0825133,-0.39159065,sheep,sheep_3138
0.7300412,0.29884702,dog,dog_473
2.3150315,3.1057582000000004,boat,boat_1133
7.8253307,2.5347095,boat,boat_2620
-0.08464649,1.9187031000000003,boat,boat_7894
-1.3678082,3.8603492,dog,dog_6644
-0.77372605,2.3173704,chair,chair_3891
-1.173819,3.2722816000000003,horse,horse_5431
5.530406500000002,3.8104157,horse,horse_6123
7.6165266,1.6250892,boat,boat_532
3.4732375,-1.170865,horse,horse_1626
6.5278373,-0.6717687,dog,dog_7896
0.2898375,2.2498097,chair,chair_2224
8.150889,3.4740453,diningtable,diningtable_3625
9.469693,5.552588,horse,horse_6488
5.7251387000000005,3.5327902,chair_diningtable,chair_diningtable_7517
7.651256,1.9433635,train,train_7678
5.1506176,0.77059114,horse,horse_4286
10.75164,3.7791197,boat,boat_4562
6.195844,2.7772079,bird,bird_621
7.559360000000002,1.4486016000000002,boat,boat_6615
2.1264462,0.479483,horse,horse_589
4.4709163,-0.9870757,cow,cow_5446
8.30385,3.4742317000000003,boat,boat_1498
5.9794800000000015,3.5276637,cow,cow_8391
0.12142989,0.63782305,horse,horse_3339
6.8560789999999985,0.5993771,boat,boat_288
5.6069927,1.7189019,horse,horse_8420
10.356101,1.3460549,boat,boat_2312
7.093573599999999,3.746418,boat,boat_1089
1.1503961,2.1502817000000003,diningtable,diningtable_422
2.189083,-1.1083627,sheep,sheep_3635
5.996688400000001,1.3343267,diningtable,diningtable_8044
-0.022536611,3.644908,chair,chair_1786
8.858606,1.9662837,sheep,sheep_535
10.1158,1.615192,sheep,sheep_6022
1.0649953,2.935769,dog,dog_2019
10.082654,1.7918549,train,train_4388
4.134105,1.3843466,chair,chair_8158
1.4004192,1.1389066,chair,chair_2997
-2.8960586,4.6848083,bird,bird_4374
6.8373284,1.8522898,boat,boat_1237
5.6942735,3.6677136,boat,boat_2607
-3.6849756,3.4555204,chair,chair_7564
3.7512867,-0.054658096,cow,cow_5575
-7.476622,-0.74844044,cow,cow_4065
1.4682368,1.9801223,bird,bird_928
2.5004795,1.5757177,diningtable,diningtable_1799
3.291950700000001,1.0243464,horse,horse_8497
-0.27725846,2.5687716,chair,chair_1060
0.20741615,2.8875725,horse,horse_7413
6.650475,3.8437588,boat,boat_4422
0.12294396,1.3220913,dog,dog_98
6.9550996,-0.6162843000000001,train,train_4384
4.116775,0.9316701,boat,boat_5585
2.5662622,-0.75951993,chair,chair_1543
1.5898734,1.3190808,diningtable,diningtable_6455
3.1265717,1.4498453000000002,horse,horse_4402
2.9895473,-0.4461412,horse,horse_2168
6.2646303,2.1250842,horse,horse_3495
3.4396706,3.1786107999999995,cow,cow_5845
10.200514,1.4690608,boat,boat_2723
5.3160763,1.1114225,bird,bird_6585
3.4417982000000005,2.7123163,bird,bird_8591
1.1283311000000005,1.5505891,sheep,sheep_4169
7.2216086,0.92152196,boat,boat_2676
7.083413,3.2406201,chair_diningtable,chair_diningtable_6195
3.480031,3.2340806,cow,cow_7608
-0.4452442,1.8868561,bird,bird_1032
8.484482,0.438266,boat,boat_3585
2.8751667000000003,1.6707243000000005,horse,horse_136
9.936066,2.1937213,boat,boat_229
6.8666224,-1.1706245000000002,sheep,sheep_6044
-3.196251,2.0396502,chair_diningtable,chair_diningtable_6113
7.310380499999999,1.2687817,boat,boat_5614
-0.6163231,0.7542789000000001,dog,dog_3609
5.717733,1.6657033,boat,boat_2737
6.9500265,-1.2219731000000005,sheep,sheep_1567
7.080358,0.1686444,cow,cow_1902
8.721196,-0.18654688,horse,horse_3426
2.0350907,0.87356997,horse,horse_152
0.099497795,2.268897,bird,bird_1025
5.3621050000000015,2.9339814,bird,bird_8144
-7.686813000000001,-0.20973127,sheep,sheep_5854
7.623541,2.612495,boat,boat_2643
9.785862,1.3478031,cow,cow_8204
-3.3593678,3.4803996,diningtable,diningtable_5206
3.0734332,1.3540329,horse,horse_7087
7.9066553,2.4965806,boat,boat_1763
6.101264,0.6025514,dog,dog_1689
-0.6785369000000001,3.9814553,diningtable,diningtable_6554
2.918891,-1.1956365,chair,chair_4742
9.274237,1.5826436000000002,boat,boat_910
7.991821000000002,-0.09384542,sheep,sheep_5948
-0.43289202,1.0540737,bird,bird_1415
3.7089,1.157871,boat,boat_660
-0.1383976,2.5126052000000003,chair_diningtable,chair_diningtable_7274
6.4243812999999985,2.723352,sheep,sheep_3691
8.521331,0.8664818999999999,boat,boat_3173
-2.9299645,4.4050283,dog,dog_7540
10.214438,2.0818987,boat,boat_6082
3.2046244,1.9726752,dog,dog_174
6.1720014,3.172086,horse,horse_3469
0.7660952,2.863873,sheep,sheep_5387
1.0681963,0.74966264,dog,dog_2142
4.8346815,1.6611931,boat,boat_7289
-4.03966,2.7792354,chair,chair_5419
7.161895,2.0917578000000003,chair,chair_7970
2.5006838,2.7195234,boat,boat_4480
7.921373,-1.3782747,boat,boat_7263
7.241819400000002,-0.99407667,sheep,sheep_5960
-0.27871135,2.6238155,train,train_7257
7.904687400000001,3.1176217,diningtable,diningtable_5370
6.5205345,-0.47220367,chair_diningtable,chair_diningtable_7164
7.834457,4.0875864,diningtable,diningtable_4958
-1.9915286,3.391709,chair,chair_3817
-2.4286332,3.5835748,bird,bird_349
9.275379,2.4226801,boat,boat_5615
0.078431,0.87187403,horse,horse_3903
5.448434,1.355853,boat,boat_5624
2.7037704,0.49503332,boat,boat_1261
6.674028999999999,4.055203,diningtable,diningtable_3314
10.042083,4.110337,boat,boat_2624
-3.906214700000001,3.302975,chair_diningtable,chair_diningtable_7119
2.729914,2.922413,train,train_7074
3.5239046000000003,0.2369926,horse,horse_4437
9.496089,0.81438965,horse,horse_7154
4.0802703000000005,0.76025885,dog,dog_257
5.3074565,-1.3636266,horse,horse_3566
4.872496,3.2353737,boat,boat_1113
7.9698449999999985,2.7044113,boat,boat_2678
3.031099,2.1353273,dog,dog_6890
8.119861,4.3574157,boat,boat_6898
1.7567081000000002,0.16067965,train,train_3624
-2.8016427000000004,2.7217302000000005,chair,chair_2862
4.8628616,1.7751461,chair,chair_828
6.9404683,0.55810285,boat,boat_756
4.785205,0.64166,chair,chair_8126
3.9604082,1.226842,boat,boat_436
3.3824015,1.6997668,dog,dog_6361
-3.3221772000000005,2.2445078,diningtable,diningtable_1614
0.13583744,3.6207223,horse,horse_6634
6.6275270000000015,0.08524091,boat,boat_5728
8.850387,3.2740648,boat,boat_4302
7.9688816,3.612377200000001,train,train_6397
7.2741394,-1.8869828,cow,cow_402
1.9976227,0.8334145000000001,horse,horse_7099
-3.6712852,3.5645902,chair_diningtable,chair_diningtable_4538
