UMAP_1,UMAP_2,labels,filename
-3.196251,2.0396502,chair_diningtable,chair_diningtable_6113
-3.4292285,4.9089055,boat,boat_5004
4.785205,0.64166,chair,chair_8126
4.5546465,2.683415,chair,chair_5135
7.080358,0.1686444,cow,cow_1902
7.313435000000001,-0.36804423,train,train_2308
-1.1963383,1.1581591,bird,bird_4687
-7.816544,-0.41787836,dog,dog_8147
1.6452645,3.6795707,chair,chair_2993
7.321377799999999,0.74122185,diningtable,diningtable_5831
-0.6039503,2.7882733,bird,bird_6529
-3.4624007000000003,5.010464700000001,chair,chair_1601
7.2894883,1.5477118,boat,boat_1263
0.099497795,2.268897,bird,bird_1025
-0.12702855,3.240992,boat,boat_8625
5.6667595,-1.2680452,boat,boat_8220
6.883875,1.0864376,cow,cow_1952
8.089729,0.82213455,horse,horse_4473
9.405657,4.175857,boat,boat_2811
4.85165,3.3635373,diningtable,diningtable_2353
6.9390287,3.4469225,sheep,sheep_4840
4.5658484,3.67896,sheep,sheep_3283
-3.1032288,3.0662076000000003,chair_diningtable,chair_diningtable_4701
6.8560789999999985,0.5993771,boat,boat_288
0.8096978,1.4135373,bird,bird_5591
1.9555714,2.3469813,dog,dog_4526
6.189262,4.3896804000000005,sheep,sheep_5976
-2.942419,4.2519846,chair,chair_3271
8.999646,1.3314345,boat,boat_1307
6.8666224,-1.1706245000000002,sheep,sheep_6044
7.664270399999999,2.4033518,horse,horse_4775
-0.16167332,0.84428704,sheep,sheep_4160
6.964539500000001,2.7132075,boat,boat_1223
3.0110023,3.6190615,boat,boat_1205
5.3097400000000015,3.1331828,chair,chair_7881
5.564681,3.0797112,horse,horse_3455
-1.173819,3.2722816000000003,horse,horse_5431
-3.3980384,3.5526416,diningtable,diningtable_2311
9.879604,0.56379724,cow,cow_1900
7.834457,4.0875864,diningtable,diningtable_4958
7.2216086,0.92152196,boat,boat_2676
1.7626324,2.6691365,cow,cow_6704
6.0311174,4.260537,diningtable,diningtable_8046
-4.0030437,3.8478222,chair_diningtable,chair_diningtable_3266
5.6076,1.4235979,bird,bird_7149
3.6075428,0.76587117,horse,horse_95
-1.6951238000000002,1.7493471,chair,chair_4753
-2.098625,3.1396718,dog,dog_4487
7.8253307,2.5347095,boat,boat_2620
-2.9299645,4.4050283,dog,dog_7540
6.747383,4.0318010000000015,chair,chair_6642
9.469693,5.552588,horse,horse_6488
8.357066,3.6087672999999993,boat,boat_7668
-7.245894,0.13800754,horse,horse_5718
5.717733,1.6657033,boat,boat_2737
8.557249,3.2697625,train,train_3114
10.06095,0.7484732,sheep,sheep_5988
4.767121,2.7511647,horse,horse_5429
3.8843844,-1.3631514,boat,boat_8275
7.9383273,4.851410400000002,bird,bird_8136
5.92239,0.993798,boat,boat_1735
-0.06084031,2.2411718,dog,dog_2119
11.099101,6.693792299999999,horse,horse_4109
0.27601737,4.0150776,dog,dog_2151
1.3507708,3.9720416,cow,cow_1872
6.573295,4.587316,bird,bird_5684
0.34135142,3.775549700000001,diningtable,diningtable_3731
5.8020825,3.3757,boat,boat_5682
3.4154997,3.204281,horse,horse_316
10.355942,3.5578742,boat,boat_3583
9.231447,2.326854,boat,boat_2200
-3.4258983,2.4037607000000003,chair,chair_8468
0.5946139,2.8046026,horse,horse_7220
9.333779,5.291396,diningtable,diningtable_3147
-1.7237663,1.7040541,diningtable,diningtable_2795
4.504961,3.974865,chair,chair_1595
2.5600646,0.40017992,horse,horse_4310
8.638519,3.8567944,chair,chair_7788
0.8797020000000001,1.3741418,horse,horse_1853
2.6808305,0.47430587,boat,boat_1669
0.028938968,1.2376214,chair,chair_13
9.156845,4.462657,boat,boat_5617
0.078431,0.87187403,horse,horse_3903
1.4678366000000005,2.5241454,dog,dog_3916
-2.5022228,2.487763,sheep,sheep_494
8.7136135,-0.06202477,train,train_3092
3.1336694,0.5239153,dog,dog_739
-7.259427499999998,-0.18188925,boat,boat_6334
-2.3488362,3.715329,horse,horse_3504
4.357461,1.4045739,boat,boat_2533
0.2898375,2.2498097,chair,chair_2224
2.689689,2.3670967000000003,diningtable,diningtable_6754
11.164403,7.258521000000001,chair_diningtable,chair_diningtable_4523
7.426852,-0.20136973,boat,boat_2221
7.73568,2.492588,boat,boat_2707
-0.85288936,2.9807277,chair_diningtable,chair_diningtable_1809
5.3747816,1.9716853,dog,dog_5093
5.318274,-0.7643039,cow,cow_3706
7.1980405,1.4589257,boat,boat_5355
-2.0007293,2.203153,dog,dog_761
0.16607559,0.29965878,dog,dog_7429
-2.4286332,3.5835748,bird,bird_349
-0.12805282,2.0042694,bird,bird_2060
7.1830497000000015,0.9723308,boat,boat_6992
5.530406500000002,3.8104157,horse,horse_6123
9.081969,0.08266578,cow,cow_1906
7.8484807,-0.18387125,boat,boat_4987
3.1265717,1.4498453000000002,horse,horse_4402
2.054007,2.2779462,train,train_4782
3.7466755,3.9487076,bird,bird_4965
1.1437844,1.8000396,diningtable,diningtable_1532
-1.642235,2.0734203,chair,chair_4706
5.257355,0.66416913,chair_diningtable,chair_diningtable_4768
7.4976949999999984,0.23106281,horse,horse_4000
7.9977465,1.9603926,boat,boat_5627
6.793985,0.85623866,sheep,sheep_7412
-0.8327853999999999,2.8352578,horse,horse_2749
7.5752335,-0.061040908,sheep,sheep_2350
7.9399333,2.511313,sheep,sheep_5947
7.651256,1.9433635,train,train_7678
2.9895473,-0.4461412,horse,horse_2168
0.7660952,2.863873,sheep,sheep_5387
5.9402122,1.7457501,boat,boat_3334
-1.4898336,4.1852117,chair,chair_3260
1.5199652,2.8816273,diningtable,diningtable_821
6.5606866,-0.6420089,diningtable,diningtable_5106
4.0215464,3.6947222,horse,horse_7094
5.2874017,1.7026061,horse,horse_323
8.119861,4.3574157,boat,boat_6898
2.1264462,0.479483,horse,horse_589
0.051763747,1.2258675,bird,bird_1412
0.6722353,0.97554535,sheep,sheep_6793
4.101102,0.25501373,sheep,sheep_5928
6.1840334000000015,-1.3068802,cow,cow_5290
3.9256134,1.285864,dog,dog_5834
2.6636748,1.7815316000000003,diningtable,diningtable_6500
5.228816,-0.6247333,boat,boat_3759
2.737293,3.0987551,horse,horse_7136
7.5565257,-0.16632652,boat,boat_2566
2.1237085,1.4988369,bird,bird_2771
10.042083,4.110337,boat,boat_2624
7.627750999999999,4.3539248,horse,horse_6657
5.996688400000001,1.3343267,diningtable,diningtable_8044
7.206589,1.9226291,diningtable,diningtable_3002
3.9293807,2.4374387000000004,horse,horse_1443
2.8922060000000003,2.4693859,chair_diningtable,chair_diningtable_4773
5.033156,3.8731494,dog,dog_8317
2.4072504,0.08977846,dog,dog_2155
9.809502,0.7389256999999999,dog,dog_3725
8.635275,0.5958289000000001,horse,horse_216
-7.2318196,-0.19951376,chair_diningtable,chair_diningtable_3777
4.8198184999999985,-0.23547152,boat,boat_5532
-4.1872983,2.977415,chair_diningtable,chair_diningtable_3733
-0.6163231,0.7542789000000001,dog,dog_3609
1.1283311000000005,1.5505891,sheep,sheep_4169
6.2658005,1.0426632,boat,boat_4691
6.035951,3.404975,diningtable,diningtable_6570
