PCA_1,PCA_2,labels,filename
-1287.7544754901546,-1622.0684958465624,horse,horse_1855
8615.860055559233,4375.771683881624,diningtable,diningtable_6424
5214.592886233166,-2178.060380768822,horse,horse_7154
3339.02951391209,-1294.1800842497767,horse,horse_5315
-3191.4969357567797,-591.9355332748032,dog,dog_184
-6599.1075800827475,126.50862859753776,chair,chair_7564
2201.219035406397,-2243.213369740604,sheep,sheep_2409
1069.6536478207152,1634.6395867743522,bird,bird_8144
3241.3012319902505,764.1397129189443,dog,dog_7539
1468.7355659341674,-620.5782738050617,boat,boat_3352
127.29789495884808,-1759.9268874391134,cow,cow_5446
-6810.504398740761,-349.1225315843462,chair,chair_3801
15.380015807748249,1296.494866196618,horse,horse_7841
-4860.255794485868,-326.9623335833937,chair_diningtable,chair_diningtable_7346
4698.788315206251,-1431.9032747344174,horse,horse_7125
-1801.246297978119,-1146.6524950872995,sheep,sheep_4185
-5984.744297767948,178.43512764212514,diningtable,diningtable_5206
3462.4344699442518,72.59863805066017,train,train_1384
3022.473166471679,-3359.588427307235,horse,horse_4799
407.388011848066,-287.2046656812916,boat,boat_247
1886.3772693222013,2641.2754853632546,horse,horse_1682
1707.4233562608154,-2263.1435450116783,chair,chair_1846
-2146.4439221651464,329.90533257898574,dog,dog_2394
449.71122559980483,-605.0404423064763,boat,boat_1176
344.13160320852904,-1967.8346810741973,sheep,sheep_609
-4526.638285695871,-552.5273529309999,diningtable,diningtable_6624
-3899.469448165865,692.7462287866814,chair,chair_3891
-2541.662805517401,166.68401505966352,diningtable,diningtable_6467
-1668.7221727621572,-763.5204706715625,cow,cow_1949
1315.267664085279,-3293.8505251721263,train,train_3104
-3728.9929802764455,-63.247426652209434,chair,chair_685
2396.289547676695,-1199.2718717866499,boat,boat_7334
-1679.8177705041296,-1812.2525466284646,sheep,sheep_3635
3547.155087331776,2293.6417088024955,boat,boat_7629
-3516.9635761127392,902.6987142122804,bird,bird_7763
5032.463236920014,-837.8754958907492,boat,boat_4830
-458.58881989543363,-275.6396989503434,horse,horse_4437
-121.70510040464454,-1582.4163874176666,boat,boat_4811
7906.871143964324,174.87287636051948,boat,boat_4562
4179.212301408312,-3709.2474445557127,cow,cow_3946
2242.267327766014,712.8097833059703,chair,chair_7970
3719.892552044433,747.6941713441133,sheep,sheep_4155
403.7311751930296,-265.3289772608952,horse,horse_5356
1387.9816470300848,-47.86719205126811,boat,boat_5496
1909.558023016133,-1372.708405278156,horse,horse_2442
609.5473827388855,-912.35572346098,horse,horse_7121
-1139.0419786917619,367.71135286472986,dog,dog_6890
-5566.093044391543,189.77145746565026,horse,horse_4225
-5561.3029551432055,-425.20576701246335,chair_diningtable,chair_diningtable_712
5329.654269161173,-539.3327312055952,train,train_3099
-1025.675272537997,-1158.8708937032175,sheep,sheep_4193
-1908.8242075609714,-233.59747485376246,dog,dog_2142
2207.4599222589536,-902.0767981987452,boat,boat_756
763.145255169453,855.5169274774814,boat,boat_1101
-1451.4314451827292,1450.7921192624078,train,train_7074
6320.024816540231,2445.386297532224,boat,boat_634
-364.15965507708086,443.68998847975337,boat,boat_6836
974.6994873790953,-3005.117077748889,boat,boat_4314
-38.59981224747406,1604.9694816922247,diningtable,diningtable_6511
-1600.2314618120981,-1403.2384319779162,cow,cow_3053
2042.1831379537527,2522.611074505913,cow,cow_8391
-4799.222352682818,1800.0564392675049,dog,dog_346
263.46412355524217,2239.2253136082927,cow,cow_1320
-1805.4377461360968,960.7216093478712,diningtable,diningtable_6437
1747.2505466098758,-2718.003174240363,boat,boat_4264
-535.2492538604945,272.55508751262107,bird,bird_2042
4477.276437879199,16.85825967407702,horse,horse_7654
-6051.800358315611,-1022.5147054556306,chair_diningtable,chair_diningtable_4538
-2122.3199773280758,967.8813813228958,dog,dog_7005
-5098.641083263145,-36.741311696565134,chair,chair_703
-2610.5248429913613,1042.908344290022,dog,dog_5208
4479.79293052658,-1167.3848488023534,boat,boat_910
-589.1504201795955,4248.551907250633,dog,dog_4537
2495.752925120338,-1412.6282697268475,cow,cow_1905
4848.950516014743,-452.404021679562,boat,boat_2754
3115.983632754117,1619.2239168944304,chair,chair_6405
-4731.834536266327,1735.417246819617,chair,chair_1548
3284.389371828439,396.954111257984,dog,dog_8541
4791.933351388586,807.3807689683915,boat,boat_1480
-5080.837313084054,-332.7918851286877,chair,chair_8083
3657.223209298233,1297.1972856379066,boat,boat_1498
2574.848446567558,-590.3891013928023,cow,cow_8553
3581.8772774732843,-1163.659919697671,train,train_4348
5493.30285944055,118.47551156394728,boat,boat_229
2513.451028809395,-1991.404939479187,train,train_4384
1206.681776550057,1734.2508609046247,horse,horse_3369
-759.5744836283471,-767.451789789378,sheep,sheep_5953
-966.7903030174292,-443.2575838111911,boat,boat_1822
-3799.516127297749,440.10740549882723,chair_diningtable,chair_diningtable_5066
-5319.327152164245,-1101.7651331205236,chair_diningtable,chair_diningtable_6113
-5566.093044391543,189.77145746565026,boat,boat_5004
395.4507894070424,-446.6516388724975,chair,chair_8126
-26.365662379365038,1413.3386907653507,chair,chair_5135
1740.8916615172632,-1704.5068553245733,cow,cow_1902
1510.4975047389435,-1406.4867146592444,train,train_2308
-4148.3030539962265,-826.6058202700302,bird,bird_4687
-5080.837313084054,-332.7918851286877,dog,dog_8147
-1970.5555861085627,1426.3051443900513,chair,chair_2993
3327.10758951784,-266.0027565557654,diningtable,diningtable_5831
-3616.8084625107012,103.99263158588032,bird,bird_6529
-5566.093044391543,189.77145746565026,chair,chair_1601
2507.0101166186582,-574.9061111902628,boat,boat_1263
-3493.772587497405,300.6470288793128,bird,bird_1025
-3755.204965536681,1391.7957183047924,boat,boat_8625
1385.2779509380896,-657.2658728634873,boat,boat_8220
1890.7335099362967,-338.1043238638075,cow,cow_1952
3031.41434710864,-1238.6266969968242,horse,horse_4473
6937.311169238094,232.9087146305088,boat,boat_2811
900.6495444032579,2234.4933603195427,diningtable,diningtable_2353
3084.930051273165,1781.8346969894062,sheep,sheep_4840
989.8135738430657,2731.3719853002553,sheep,sheep_3283
-6275.393099895303,-417.2965088910881,chair_diningtable,chair_diningtable_4701
2469.2441241107026,-1782.6806245936068,boat,boat_288
-2990.0236431535,-203.97945045246672,bird,bird_5591
-1871.7998002350828,1338.9870181762653,dog,dog_4526
2361.8554064342866,2895.786090046495,sheep,sheep_5976
-4738.569970540619,-74.11652078222205,chair,chair_3271
4099.655873272476,-1034.4009895120566,boat,boat_1307
2053.028615124979,-2283.4598687383623,sheep,sheep_6044
3493.553193096119,55.22555923416035,horse,horse_4775
-3613.2870000506896,-205.8761164295908,sheep,sheep_4160
3276.1429550468215,893.7992544768414,boat,boat_1223
-1130.5289168712034,2938.8623152177784,boat,boat_1205
2202.207175943295,2270.322531098285,chair,chair_7881
1579.4023593233246,1456.438875772571,horse,horse_3455
-4548.324641814363,1015.0432917203673,horse,horse_5431
-6414.157065565144,-72.01563003915453,diningtable,diningtable_2311
5245.50061619735,-2606.5923335949865,cow,cow_1900
3805.223055616207,1605.0648969767835,diningtable,diningtable_4958
2102.3499346240505,-784.4843275991783,boat,boat_2676
-1831.6555207954325,1049.9196802707906,cow,cow_6704
1891.4209347526544,3324.857941776916,diningtable,diningtable_8046
-6669.480762124151,188.21238713606013,chair_diningtable,chair_diningtable_3266
1222.8788168607296,-187.074552716848,bird,bird_7149
-252.8222907492453,462.90162221693294,horse,horse_95
-4720.083893022751,-1019.1600503773187,chair,chair_4753
-4846.045252764687,332.3815843912117,dog,dog_4487
2969.313720257669,916.6576243619684,boat,boat_2620
-5573.386651534377,440.13002089901863,dog,dog_7540
2876.7399069177723,1854.6191346547591,chair,chair_6642
6478.508494603972,4343.23350261567,horse,horse_6488
3924.802417498975,2061.711914427746,boat,boat_7668
-5080.837313084054,-332.7918851286877,horse,horse_5718
1199.286035661833,-76.76116664266058,boat,boat_2737
3746.961967629024,473.0938600673594,train,train_3114
4521.455876459409,-1920.6296236839416,sheep,sheep_5988
367.3032124906877,1767.8193733291848,horse,horse_5429
36.15056176030975,-1455.8769599236414,boat,boat_8275
4671.3069672257725,2959.706854551569,bird,bird_8136
1274.8469785634566,-666.1401015838217,boat,boat_1735
-3498.671597929201,411.75827883751157,dog,dog_2119
2873.240750510134,885.9598422755168,horse,horse_4109
-3563.6994999403914,3304.669769154791,dog,dog_2151
-2641.848772196217,3379.9759724437376,cow,cow_1872
2310.775845885225,3655.321231352031,bird,bird_5684
-3466.5362754698212,2540.8716362556743,diningtable,diningtable_3731
1228.8459020508515,338.71574178071063,boat,boat_5682
-519.6404366383989,1260.3386149268683,horse,horse_316
7658.154009248299,-604.4016935075667,boat,boat_3583
4401.164038200279,-306.797479134961,boat,boat_2200
-5912.58415751903,-1731.589374731151,chair,chair_8468
-2931.303048845571,598.066474921014,horse,horse_7220
6180.282910133487,2878.7639912318373,diningtable,diningtable_3147
-4494.768773741217,-134.97343573439304,diningtable,diningtable_2795
431.49062858117514,2674.4267353750547,chair,chair_1595
-1252.7308657218455,-539.1769268546493,horse,horse_4310
4967.4031880306,1548.120613679245,chair,chair_7788
-2299.4222522884484,419.2214862574747,horse,horse_1853
-784.2457891347021,-322.75638376178864,boat,boat_1669
-3078.939806394621,-753.4639581819133,chair,chair_13
5234.955547712314,1399.6618226519872,boat,boat_5617
-3236.258778206229,-738.8131021377848,horse,horse_3903
-2314.4715594514496,1014.4573030245062,dog,dog_3916
-5060.287303781749,-1368.2369799323815,sheep,sheep_494
4147.135497569726,-2649.506239201434,train,train_3092
-932.4694173780114,-706.2159132183133,dog,dog_739
-5080.837313084054,-332.7918851286877,boat,boat_6334
-5749.522187851031,397.3972640207016,horse,horse_3504
470.08305994024613,-780.4116144018715,boat,boat_2533
-2947.873053163262,172.7427911746164,chair,chair_2224
-1447.5207373359958,1741.2785400632627,diningtable,diningtable_6754
-803.4355750274087,1322.4969213744778,chair_diningtable,chair_diningtable_4523
2449.2675973748715,-1735.5446427354127,boat,boat_2221
3059.821073028832,786.3358217870871,boat,boat_2707
-4198.693233591376,772.3818443325061,chair_diningtable,chair_diningtable_1809
1350.2757274160115,422.2951217085503,dog,dog_5093
238.9066021895463,-3507.5668152582252,cow,cow_3706
2043.996661179945,-80.3804653775167,boat,boat_5355
-5126.987425751993,-539.6997669342999,dog,dog_761
-3424.678047536947,-1713.2792173506195,dog,dog_7429
-5502.616180622411,200.97118634195633,bird,bird_349
-3281.599282181457,40.776856447249386,bird,bird_2060
2992.0211459520146,-659.9351710980627,boat,boat_6992
2347.365774054715,2055.8318677814223,horse,horse_6123
3838.524904599887,-2175.753353038834,cow,cow_1906
1818.1118340504847,-2328.5193821189127,boat,boat_4987
-784.702807959888,766.6322597739537,horse,horse_4402
-1737.8114576414332,600.685658281326,train,train_4782
-216.5238668108588,3840.567420300392,bird,bird_4965
-2383.174045634541,287.8123939055113,diningtable,diningtable_1532
-4424.976730022182,-157.69020815089826,chair,chair_4706
1295.3042017373482,-592.2143167963983,chair_diningtable,chair_diningtable_4768
2720.8594518564632,-1562.5313654608362,horse,horse_4000
3121.510226170486,-25.86852671965436,boat,boat_5627
2525.573699490595,-389.35453396561485,sheep,sheep_7412
-4031.821107878833,440.94575815051377,horse,horse_2749
2919.939760371116,-1814.5476125948544,sheep,sheep_2350
3482.57378428956,709.6837017995554,sheep,sheep_5947
3011.6866050994395,138.9614333181912,train,train_7678
-351.40352765551376,-996.2427781850696,horse,horse_2168
-2525.3571771265856,895.0868820426018,sheep,sheep_5387
2020.825482787464,-139.58116323196276,boat,boat_3334
-5765.879903062134,893.7942328311229,chair,chair_3260
-2453.190656479432,1563.0691171559718,diningtable,diningtable_821
2895.354843115654,-2006.1704938387484,diningtable,diningtable_5106
-368.4461834463372,3568.857884533627,horse,horse_7094
942.6685367638072,242.03910331760719,horse,horse_323
4201.335116951602,2207.0994673028695,boat,boat_6898
-1654.2100041281567,-976.3699914561937,horse,horse_589
-3250.7375362184016,-704.9722267277454,bird,bird_1412
-2499.822489592854,8.644692003474864,sheep,sheep_6793
-245.32161135466808,-837.7185142882266,sheep,sheep_5928
1622.328312008746,-2335.072428984096,cow,cow_5290
19.256722527391428,-69.47390632043471,dog,dog_5834
-1338.0270009828994,327.83726492613545,diningtable,diningtable_6500
710.5027713806891,-2803.9604815963453,boat,boat_3759
-986.8333986708176,1373.908381693426,horse,horse_7136
2729.8918262438533,-1618.2517382657898,boat,boat_2566
-1680.73707521704,-91.84457785114785,bird,bird_2771
7229.10178389164,1295.6769523318173,boat,boat_2624
3906.762878323353,2152.439277403093,horse,horse_6657
1933.766681334028,-403.1173669988326,diningtable,diningtable_8044
2788.9831313278996,34.150625422315805,diningtable,diningtable_3002
-185.7930747852608,1671.9042407887948,horse,horse_1443
-984.5121967377834,1135.83067058874,chair_diningtable,chair_diningtable_4773
1280.2093968196727,3741.736725311693,dog,dog_8317
-1250.9663751507653,-623.7958627964059,dog,dog_2155
4175.115109162202,-2077.036251606352,dog,dog_3725
3832.722630807697,-2403.9748448929336,horse,horse_216
-5080.837313084054,-332.7918851286877,chair_diningtable,chair_diningtable_3777
393.92103116381065,-1178.2790201454404,boat,boat_5532
-6228.0680787115125,-751.9239618008037,chair_diningtable,chair_diningtable_3733
-3631.4765021833337,-1134.4752065402067,dog,dog_3609
-1686.5859376616754,687.255844642134,sheep,sheep_4169
1453.018139342141,-486.4688229968537,boat,boat_4691
1341.646388212653,1955.9547451897574,diningtable,diningtable_6570
