PCA_1,PCA_2,labels,filename
305.1783859369233,-3053.0375858597695,cow,cow_1953
3710.615813994209,-2056.432916263499,boat,boat_3638
-2424.496215335685,852.5102389710231,chair,chair_4506
1259.1455042161085,-1483.1601478424625,horse,horse_3543
7229.10178389164,1295.6769523318173,boat,boat_2624
2413.530189188784,2328.946090944205,sheep,sheep_1401
-5332.100409071505,684.786448176244,horse,horse_314
2124.392523383899,666.7566313212637,boat,boat_1131
6180.282910133487,2878.7639912318373,diningtable,diningtable_3147
2574.848446567558,-590.3891013928023,cow,cow_8553
-4303.5115791644575,-300.20079637621535,horse,horse_97
2147.4085261778764,-36.136367940883375,sheep,sheep_5975
989.8135738430657,2731.3719853002553,sheep,sheep_3283
-2122.3199773280758,967.8813813228958,dog,dog_7005
890.5974335526083,1317.3540261249964,sheep,sheep_3691
-4895.7626878469155,927.1441741464984,dog,dog_6644
-1836.5430827839261,-1785.770204279055,dog,dog_612
710.5027713806891,-2803.9604815963453,boat,boat_3759
-4307.885449687865,2421.4831865912297,chair_diningtable,chair_diningtable_578
-1315.4103522878338,958.1259326828113,boat,boat_4480
-5128.102678653124,1608.5659322330255,dog,dog_3854
-3341.5540130608006,47.328091259203404,boat,boat_7894
-358.50042644721105,694.0652378532005,train,train_5281
-1831.6555207954325,1049.9196802707906,cow,cow_6704
-753.7986051536313,265.0066860887455,horse,horse_7087
-1339.5227864497585,1381.0825692760407,bird,bird_2801
-1130.5289168712034,2938.8623152177784,boat,boat_1205
4992.014609764617,-2179.2152046457954,horse,horse_1741
4379.626885792746,-866.6648417942263,boat,boat_6802
-3118.827165308698,1530.7057901733785,bird,bird_2233
2307.394406897273,6208.678025442379,sheep,sheep_5985
-5561.3029551432055,-425.20576701246335,chair_diningtable,chair_diningtable_712
2042.1831379537527,2522.611074505913,cow,cow_8391
-652.5746608897944,1327.7886857092496,bird,bird_8591
-3377.205765999725,1178.2204346303315,dog,dog_7794
-6382.184850425882,65.0228247565191,bird,bird_556
-338.3374347181006,-958.7147147045424,horse,horse_3522
36.15056176030975,-1455.8769599236414,boat,boat_8275
-1121.847454287366,1171.6058107981646,horse,horse_6614
619.4884189304361,1851.182459961143,diningtable,diningtable_6521
3805.223055616207,1605.0648969767835,diningtable,diningtable_4958
820.1895177511917,-893.0013722036128,cow,cow_5722
4561.929719737157,2268.4940274857986,dog,dog_8534
-6637.923150385629,181.8398613326234,diningtable,diningtable_413
1927.627270333858,-3387.0301648726,horse,horse_3520
2543.750825632305,-1270.2686813207185,boat,boat_3194
-2892.152908716084,-978.8142674992838,chair_diningtable,chair_diningtable_7063
-923.0267986580805,695.3405500376947,diningtable,diningtable_203
-715.9282717745666,-2249.5328281088555,horse,horse_1588
5363.327685442825,-2481.75550395537,cow,cow_4073
-1663.0987190533303,2159.684819952801,bird,bird_6503
-984.5121967377834,1135.83067058874,chair_diningtable,chair_diningtable_4773
1712.2687719925793,-609.9308166231277,boat,boat_1221
-3778.060465640901,412.69310826088446,horse,horse_2406
-2314.4715594514496,1014.4573030245062,dog,dog_3916
4515.8076138781,1782.7941440686295,bird,bird_1011
693.0223676690221,-2145.685848292688,cow,cow_3971
1387.9816470300848,-47.86719205126811,boat,boat_5496
-3613.2870000506896,-205.8761164295908,sheep,sheep_4160
3011.6866050994395,138.9614333181912,train,train_7678
-932.4694173780114,-706.2159132183133,dog,dog_739
3702.685670804552,345.7662930315154,dog,dog_3241
2600.755795363301,461.65818641847915,sheep,sheep_2415
3006.727406992918,-1607.9878342834445,boat,boat_3585
3045.117036346714,-4158.408964840017,cow,cow_402
-541.443350119354,-105.8785086496204,horse,horse_3519
1985.2534278667404,14.918073053298931,boat,boat_1237
2795.8247491751563,1245.0781586812752,chair,chair_3688
2876.7399069177723,1854.6191346547591,chair,chair_6642
-6414.157065565144,-72.01563003915453,diningtable,diningtable_2311
-826.6194380268802,123.52015414994601,train,train_5072
-1161.7678590690555,-19.907262591890728,cow,cow_1866
7276.060824468868,1730.4931282299285,diningtable,diningtable_6423
-2205.6373867512602,193.55629775560143,diningtable,diningtable_6455
812.930396084308,1247.7892598211376,chair,chair_4436
-2939.206162007816,-1765.7683871591391,boat,boat_5544
1822.2852179872336,1264.899772277712,boat,boat_5683
-1446.1243757961083,-1466.5404511990466,bird,bird_7531
3059.821073028832,786.3358217870871,boat,boat_2707
-3728.9929802764455,-63.247426652209434,chair,chair_685
1818.1118340504847,-2328.5193821189127,boat,boat_4987
2216.761883002246,-1569.6972377096552,horse,horse_3434
2534.7805304497924,-1536.655921040169,boat,boat_5129
-3422.0634619507628,1903.253105011316,chair_diningtable,chair_diningtable_2827
5218.118430294593,4626.1921332297225,dog,dog_6210
-343.54233372031086,-162.9495564202653,horse,horse_8497
-34.239755374398776,-140.32974406056428,boat,boat_2454
-5886.292184625103,-847.6563446701782,chair,chair_2961
-1832.1062162751605,-873.8614949968414,chair,chair_3717
-1229.793780923979,-4738.850083404908,dog,dog_7812
-759.5744836283471,-767.451789789378,sheep,sheep_5953
1891.4209347526544,3324.857941776916,diningtable,diningtable_8046
8615.860055559233,4375.771683881624,diningtable,diningtable_6424
366.77290700084944,3035.518453418505,diningtable,diningtable_6420
-304.6785330115491,1116.5032647345263,dog,dog_6121
2347.365774054715,2055.8318677814223,horse,horse_6123
-3281.599282181457,40.776856447249386,bird,bird_2060
3874.019712227597,1358.0445429607828,diningtable,diningtable_4503
-4689.0451272828,15.018751954610956,horse,horse_800
