UMAP_1,UMAP_2,labels,filename
10.614951,-0.041148294,sheep,sheep_5985
7.126259299999999,0.13153626,horse,horse_5315
7.279296,-1.0168899,horse,horse_3129
8.31635,-1.8252323,boat,boat_3352
9.931201,-8.820208000000003,diningtable,diningtable_2955
7.852742,-4.0121392999999985,horse,horse_7099
9.208943,-3.0193763,horse,horse_7841
6.4440007,-0.19651407,dog,dog_2105
9.602262,-7.3581324000000015,chair_diningtable,chair_diningtable_7346
10.131628,-6.145162,diningtable,diningtable_6554
6.2742276,-0.56712115,horse,horse_3520
7.7773466,-4.300766,sheep,sheep_4185
7.1484447,-3.079305,train,train_7700
9.520872,0.70838165,diningtable,diningtable_5370
7.590961999999998,0.91319096,boat,boat_3194
8.225027,-1.8944377,boat,boat_247
7.3217845,-1.3631896,chair,chair_1846
8.473147,0.12122076,boat,boat_5340
9.506547,-3.0402398,bird,bird_4821
7.7335277,-4.1499715,train,train_3624
7.5221395000000015,0.8446944,boat,boat_5664
9.149738,-6.440625700000001,chair,chair_3891
7.3815284,-1.7864970000000002,boat,boat_642
8.707676,-2.1476867000000004,boat,boat_2095
9.505394,-6.6922690000000005,chair,chair_685
7.444259599999999,0.7274549,boat,boat_7334
9.493841,1.2933651000000002,bird,bird_5847
8.295693,0.20286173,boat,boat_6888
10.149241,-6.9162880000000015,dog,dog_6644
8.394828,-3.0741282,dog,dog_6361
9.5306425,-5.9409575,bird,bird_7763
8.340208,2.070676,boat,boat_4830
8.019196,0.5445770999999999,horse,horse_7789
13.355509,4.472222,dog,dog_1367
7.6775446,-3.326653,boat,boat_2542
9.758578,2.5088217,boat,boat_4562
10.08537,-8.758988,dog,dog_5201
7.167683599999998,1.1537491000000002,cow,cow_3946
8.876274,-4.0513034,boat,boat_548
9.773652,0.7345809,bird,bird_5735
8.832386999999997,-0.10762812,chair,chair_7970
13.327494,4.4470067,sheep,sheep_4155
7.868964,-1.6039393,horse,horse_4286
8.435602000000001,-2.9143286,horse,horse_5356
6.35412,-0.05816781,boat,boat_5464
7.734418400000001,-0.14239465,boat,boat_756
10.57546,1.6016042,boat,boat_634
6.236269999999998,-1.4223461000000002,train,train_7710
6.877471400000001,-1.5155088,boat,boat_4314
6.428063400000001,-0.08494809,boat,boat_7263
9.784292,-7.387357700000001,chair,chair_2861
7.183474499999999,-3.4122248,chair_diningtable,chair_diningtable_3150
7.0311656000000005,-2.7052498,cow,cow_4082
10.252076,2.1452405,boat,boat_3589
10.223582,-6.704787700000002,dog,dog_346
9.696727,-2.6055028,cow,cow_1320
9.764486,-3.5826223,diningtable,diningtable_7057
10.063101,-0.3756284,chair,chair_3216
10.017411,-3.184374,dog,dog_4537
9.4333105,-0.029271845,boat,boat_3884
9.981028,-0.18601054,chair_diningtable,chair_diningtable_1075
-7.529397,1.2625782,horse,horse_5839
6.5931234,-0.23077534,horse,horse_900
10.283771,1.0395288,horse,horse_22
9.063962,1.6579081999999998,boat,boat_1480
8.005192999999998,-2.426166,dog,dog_257
7.894922699999999,1.3974503,train,train_4348
8.773651,2.004464,boat,boat_229
6.7577553,-0.18178648,train,train_4384
7.837364999999999,-3.1646552000000003,sheep,sheep_5953
10.169354,1.0659935,bird,bird_1026
8.159682,-5.5491433,chair_diningtable,chair_diningtable_3762
8.135481,-1.5956064,bird,bird_6585
9.6894045,0.6656479999999999,diningtable,diningtable_8336
7.0944734,-3.0651722,horse,horse_3522
9.559789,-8.225852,chair_diningtable,chair_diningtable_6113
8.775535000000001,-4.4440870000000015,bird,bird_8038
9.62259,-6.7427435,cow,cow_139
8.627069,1.3670576,boat,boat_6802
6.9898630000000015,-0.12953338,train,train_2308
8.61377,-6.8407300000000015,bird,bird_4687
6.4412975,-2.2824104,boat,boat_1298
9.768677,-4.375281299999998,chair,chair_2993
8.502769,-5.934666,cow,cow_4784
6.038409,-1.144974,sheep,sheep_1984
7.775623299999999,1.8658803,sheep,sheep_4191
9.607174,-6.2173705,bird,bird_6529
8.912371,0.37855712,boat,boat_2690
6.1341243,-1.2500513,boat,boat_8220
9.187474,0.4950376,dog,dog_6567
7.676147999999999,1.6248003,sheep,sheep_5884
9.203796,-4.62201,chair,chair_526
7.490603,-2.1797726,horse,horse_619
9.782038,-2.316485,sheep,sheep_3283
13.300141,4.4215846,dog,dog_3241
8.618796000000001,-4.039385,sheep,sheep_5922
7.6918235,-0.3129327,boat,boat_288
6.7022080000000015,-0.6127019,cow,cow_618
8.169799000000001,-2.3709574,boat,boat_55
10.146364,-3.987051,chair,chair_8004
9.047389,0.5436326,horse,horse_4775
10.124547,-0.82170993,horse,horse_6593
8.483185,-5.774815599999998,sheep,sheep_4160
7.952476499999999,-4.5513816,chair,chair_3060
9.299958,-0.05836417,boat,boat_1223
6.921552,-3.660523200000001,horse,horse_7280
9.535981,-1.3451716,horse,horse_3455
7.588653599999999,1.7624127,cow,cow_1900
8.658972,-3.069706,boat,boat_2668
9.282521,-4.2365603,horse,horse_1651
10.145983,-0.9153383,diningtable,diningtable_8046
9.950266,0.8514027,chair_diningtable,chair_diningtable_7991
10.022815,1.9539604,boat,boat_5629
8.32949,-1.3274525,bird,bird_7149
9.285041,-5.004637000000002,chair,chair_4506
10.75236,1.9833896,bird,bird_1044
8.848510000000003,-6.989431,chair,chair_4753
7.034767,1.0385108,horse,horse_3426
11.007822,-8.449016,dog,dog_7540
8.454704,-5.780062,horse,horse_1312
9.747024,-7.4807587,chair_diningtable,chair_diningtable_3343
9.719626,-4.3390136,chair,chair_1605
10.788386,2.0041707,horse,horse_6488
10.004172,0.84257096,boat,boat_7668
-7.758595,1.314718,horse,horse_5718
8.702552,-3.6958895,diningtable,diningtable_1799
8.401466000000001,-1.4878902,boat,boat_2737
7.273902,0.77572924,sheep,sheep_5948
9.6676235,1.2188286,train,train_3114
10.002944,-7.1051199999999985,diningtable,diningtable_343
9.154118,-1.7942445,horse,horse_5429
10.452205,1.0221076999999998,bird,bird_8136
9.644275,-6.2475653,chair,chair_4550
8.093810000000001,0.26946005,boat,boat_8303
9.222354,-5.959034,chair_diningtable,chair_diningtable_7274
9.036262,1.5684073,boat,boat_5615
8.785613,-0.6277751,boat,boat_1131
10.5377445,-0.08019805,bird,bird_5684
10.341499,-0.8001421999999999,boat,boat_5682
9.693415,-2.9154131000000003,horse,horse_316
9.684613,2.2087443,boat,boat_3583
8.772008999999999,1.4421813,boat,boat_2200
7.562858999999999,-2.4510493,boat,boat_1193
7.4405546,-3.5383720000000003,boat,boat_1669
8.649299000000001,-5.931502,horse,horse_3561
9.604319,-7.9056396,sheep,sheep_494
8.220964,1.9617603,bird,bird_3011
9.841012,-6.1405406,sheep,sheep_5962
8.21902,-5.5204415,cow,cow_6980
9.475508,-2.925996,cow,cow_7608
8.018833,-1.6800513,dog,dog_357
8.422830000000001,-3.2897203,dog,dog_739
9.946772,-5.989746,cow,cow_1865
7.553083,-0.9110095,horse,horse_3788
7.4320188,-0.43914187,sheep,sheep_3875
8.605855,-1.4144735000000002,boat,boat_2514
6.4271383,-2.8047497000000003,sheep,sheep_296
8.249630999999999,-3.08002,horse,horse_8497
13.353160999999998,4.4696155,dog,dog_4417
9.090829,-5.5497809999999985,chair,chair_2224
9.546646,-8.618424000000001,chair,chair_2961
10.543373,1.9202131,boat,boat_3191
7.508758500000001,-3.4293902000000003,bird,bird_7531
9.161032,0.3478644,boat,boat_2707
9.649574,-6.5224247,chair_diningtable,chair_diningtable_1809
8.825221,-1.686441,dog,dog_5093
7.0867,-1.5172538,cow,cow_3706
9.952671,0.62984854,boat,boat_3024
6.5406879999999985,-1.3857745,sheep,sheep_7746
8.718325,-4.0304103,horse,horse_7543
8.086524,-0.09817453,boat,boat_5355
10.036836,0.5994475,chair,chair_8092
8.013545,-5.755110299999999,dog,dog_7429
9.345758,-1.8406588,diningtable,diningtable_6521
8.824971000000003,-0.08699380599999999,boat,boat_5478
-7.577112700000002,1.3019092,diningtable,diningtable_5287
7.469170599999999,1.4270268999999998,cow,cow_1906
6.9428797000000015,-3.3846636,chair,chair_1543
8.952598,1.047428,boat,boat_2659
7.5432825,1.6779033,horse,horse_3537
7.423619,1.5666052,cow,cow_4073
6.964461,-1.775828,cow,cow_840
8.607825,-5.0435467,diningtable,diningtable_1532
9.43524,-7.376649,dog,dog_332
8.771008,-6.7072460000000005,dog,dog_714
7.5384054,-0.018070925,horse,horse_4000
8.217198,0.92899674,train,train_4335
7.272907000000001,0.6198459,boat,boat_1748
8.633417,0.7512084,boat,boat_5627
7.760302499999999,-0.24611749,sheep,sheep_7412
7.38595,1.34344,sheep,sheep_5877
9.447098,-6.229191,horse,horse_2749
7.200833,0.62574625,sheep,sheep_2350
9.316024,-3.0879232999999995,train,train_5281
7.671502999999999,0.39979315,bird,bird_5341
9.845299,-3.6711679,diningtable,diningtable_8040
9.608141,-5.234746,sheep,sheep_5387
8.370124,-5.7501419999999985,horse,horse_7895
8.199699,0.76137376,horse,horse_4535
10.302657,0.68427265,boat,boat_6898
7.681315,-3.9847252,horse,horse_589
8.345357,-5.5777160000000015,bird,bird_1412
8.408594,-5.340128,sheep,sheep_6793
9.88897,0.007809557,diningtable,diningtable_3314
8.616257000000001,-2.5075147,dog,dog_5834
7.9846745,1.1787006000000002,horse,horse_5094
8.469156,-0.5602060999999999,horse,horse_411
7.402749000000001,1.2187201,horse,horse_7160
8.34158,-0.7896939000000001,boat,boat_2252
10.781884,2.0477858,bird,bird_985
8.721707,-3.5999925000000004,diningtable,diningtable_6500
11.084768,-8.802783999999997,chair,chair_4712
7.0260587,-1.6197503,boat,boat_3759
9.419711,-3.5728662000000004,horse,horse_7136
10.369341,1.5423808,boat,boat_7831
9.197551,-5.686457,dog,dog_7794
10.455928,-0.08595495,bird,bird_8137
9.207839,-1.9799176,cow,cow_3942
9.558244,-6.223466,horse,horse_2406
13.219563,4.347714,dog,dog_1648
9.249667,-4.017265,sheep,sheep_4128
9.580165,2.2539482000000004,chair,chair_7659
9.042253,-0.29434629999999995,boat,boat_5502
8.965133999999997,-3.8265371,dog,dog_2145
10.414887,1.7095667,boat,boat_7824
9.526328,-6.96093,chair,chair_200
9.875296,-1.4053667,dog,dog_8317
8.676308,-4.777633,boat,boat_1092
9.51567,1.3533918,boat,boat_4302
9.832977,0.14193127,boat,boat_1497
9.106659,-1.8307596,chair,chair_4436
7.8376436,1.9519908,dog,dog_3725
-7.552894999999999,1.2848048,chair_diningtable,chair_diningtable_3777
9.928245,-8.855604,chair_diningtable,chair_diningtable_3733
8.423121,-6.5625796,dog,dog_3609
8.906511,-4.570167,bird,bird_928
8.005892,-0.8470663,boat,boat_4691
9.807609,-0.7537718000000001,diningtable,diningtable_6570
9.035557,-1.2247388,horse,horse_3425
9.850636,-5.9683519999999985,chair,chair_1786
