UMAP_1,UMAP_2,labels,filename
-7.529397,1.2625782,horse,horse_5839
7.4126844,-0.7990856,cow,cow_1905
9.679856,-5.6535096,dog,dog_2147
11.22437,-8.675264,bird,bird_2053
7.953697,0.7951831,boat,boat_1164
7.3815284,-1.7864970000000002,boat,boat_642
9.285041,-5.004637000000002,chair,chair_4506
6.3081794,-0.70194715,boat,boat_4264
9.249667,-4.017265,sheep,sheep_4128
8.411102,-1.7326156000000004,chair,chair_8159
9.444213,0.16129248,horse,horse_6619
6.717661,-3.5383265,boat,boat_2223
9.161032,0.3478644,boat,boat_2707
9.53517,-1.3807756000000002,horse,horse_3369
10.302657,0.68427265,boat,boat_6898
10.098879,-5.029937,cow,cow_1872
8.828025,-5.8862567000000015,diningtable,diningtable_7268
9.905315,-8.71804,chair,chair_5419
6.453493,-0.3615078,sheep,sheep_6044
8.35308,-0.9456823,diningtable,diningtable_8044
9.649574,-6.5224247,chair_diningtable,chair_diningtable_1809
7.671502999999999,0.39979315,bird,bird_5341
8.393982000000001,-0.11101903,chair_diningtable,chair_diningtable_5817
8.363006,-2.766404,boat,boat_660
11.239643,-8.770512,horse,horse_4225
9.983298,-8.536746,chair,chair_3801
7.894922699999999,1.3974503,train,train_4348
8.409467,-2.5393257,horse,horse_1363
8.005192999999998,-2.426166,dog,dog_257
8.103104,2.082348,boat,boat_6947
9.608905,0.23407798,boat,boat_7548
9.680213,0.67628056,train,train_6397
6.7748423,-2.324445,boat,boat_8384
7.5881076,-0.2635214,bird,bird_8479
8.534605,1.071753,boat,boat_4995
10.410196,-8.228883,dog,dog_7317
10.004172,0.84257096,boat,boat_7668
9.535981,-1.3451716,horse,horse_3455
7.2354345,0.89387083,train,train_3092
9.60779,-5.321639,bird,bird_2233
10.681171,2.2262516,train,train_6387
9.546646,-8.618424000000001,chair,chair_2961
9.611734,0.5258,chair_diningtable,chair_diningtable_7984
8.454685000000001,-1.4619145,boat,boat_5496
8.508376,-2.9956057,train,train_5072
8.454704,-5.780062,horse,horse_1312
8.303399,-1.2182391,diningtable,diningtable_2807
9.047389,0.5436326,horse,horse_4775
9.01626,-5.9023557,bird,bird_2060
7.1825795,-3.155785,sheep,sheep_3138
10.145983,-0.9153383,diningtable,diningtable_8046
8.340208,2.070676,boat,boat_4830
6.9390635,-1.8057524,sheep,sheep_4151
6.0457473,-1.5751354,train,train_3104
8.719371,-1.2591344,boat,boat_2454
8.045515,-2.691632,boat,boat_5585
9.978416,-8.784724,chair,chair_7568
9.718095,-0.28074294,sheep,sheep_1401
8.702552,-3.6958895,diningtable,diningtable_1799
8.676308,-4.777633,boat,boat_1092
10.252076,2.1452405,boat,boat_3589
8.862262,-1.4258517,cow,cow_7111
8.43822,-5.1650386,chair,chair_2997
8.839148,-2.1592116000000003,cow,cow_371
6.2742276,-0.56712115,horse,horse_3520
7.063737400000001,-0.4682376,horse,horse_3434
7.0832205,-1.390798,sheep,sheep_5586
7.239099499999999,-3.4457524,sheep,sheep_1782
7.683103599999999,-3.9751568,horse,horse_3912
9.419711,-3.5728662000000004,horse,horse_7136
9.064255,-7.066539,diningtable,diningtable_2795
6.6078095,-1.536931,horse,horse_8302
8.114484,-5.4368896,horse,horse_3339
9.491776,-1.1102751,diningtable,diningtable_7395
9.651196,1.3855089,boat,boat_94
9.725309,-4.008556,boat,boat_1133
8.658972,-3.069706,boat,boat_2668
9.110169,-4.095349,dog,dog_7005
9.015033,-2.900072,diningtable,diningtable_8061
7.9461,-5.251494,dog,dog_473
9.952671,0.62984854,boat,boat_3024
7.273902,0.77572924,sheep,sheep_5948
10.045438,-5.7428225999999984,dog,dog_2151
7.263462,0.18578914,cow,cow_4067
7.455448,0.15509626,boat,boat_7271
10.57546,1.6016042,boat,boat_634
8.194197,2.1052394,dog,dog_4304
9.27633,-2.9004347000000004,boat,boat_2511
8.61377,-6.8407300000000015,bird,bird_4687
7.4320188,-0.43914187,sheep,sheep_3875
9.36861,-0.46989,sheep,sheep_3691
9.188118,0.5981185,boat,boat_2678
10.414887,1.7095667,boat,boat_7824
6.548466,-0.34558517,sheep,sheep_6034
8.71548,-5.6239300000000005,chair_diningtable,chair_diningtable_3792
10.684814,1.9212875,boat,boat_1285
7.775623299999999,1.8658803,sheep,sheep_4191
9.510314,-6.055766,chair,chair_1060
10.017411,-3.184374,dog,dog_4537
9.051119,-3.4135208,dog,dog_6121
10.562455,1.3903395,chair,chair_8518
7.562858999999999,-2.4510493,boat,boat_1193
9.149738,-6.440625700000001,chair,chair_3891
10.032492,-4.195191,bird,bird_3003
9.114465,-4.842251,diningtable,diningtable_422
9.396597,-4.2783775,diningtable,diningtable_1668
9.422145,-2.9492831,chair_diningtable,chair_diningtable_6814
7.4729323,-1.6863563,horse,horse_7121
9.34519,-3.1996555,bird,bird_8591
7.033009,-3.5970485,horse,horse_1851
8.220964,1.9617603,bird,bird_3011
8.455736,-5.176203,horse,horse_1853
8.712988000000001,-1.010217,boat,boat_3334
-7.6247334,1.2479424,dog,dog_4486
10.371093,-7.743252,horse,horse_314
8.217198,0.92899674,train,train_4335
8.607825,-5.0435467,diningtable,diningtable_1532
8.616257000000001,-2.5075147,dog,dog_5834
8.509221,0.24381836,boat,boat_3639
9.600317,-5.1799297,dog,dog_2019
7.181090400000001,-2.7391818,horse,horse_6702
7.402749000000001,1.2187201,horse,horse_7160
9.51567,1.3533918,boat,boat_4302
6.7577553,-0.18178648,train,train_4384
9.981028,-0.18601054,chair_diningtable,chair_diningtable_1075
7.819831,-4.1425953,boat,boat_8234
9.541227,-4.740532,diningtable,diningtable_7981
-7.5103083,1.3398565,sheep,sheep_5854
