ISM_1,ISM_2,labels,filename
13543.693077522876,-556.4912742108346,boat,boat_1334
13440.581769866472,-2046.2911345869586,boat,boat_6947
-3166.536887643597,2754.567936329164,sheep,sheep_5920
8130.465794121813,-2990.765885727664,boat,boat_4809
-699.3844770898787,297.8047104246328,diningtable,diningtable_8061
8223.366608877124,1393.2601580265714,diningtable,diningtable_4552
1856.9607820879733,1610.0186582351896,diningtable,diningtable_6737
10350.95712762432,-573.3784868477811,train,train_4388
11086.109307541961,2085.170486298773,boat,boat_4951
10024.131699954609,-3599.9935287544768,boat,boat_5378
-8318.42608461423,405.13889088436173,chair,chair_6178
-39.75127373251061,-1518.0164439377004,chair,chair_8158
-3965.5033535098096,3453.554375156421,bird,bird_6503
-5149.921493247116,1834.5334931058767,horse,horse_7080
-5110.843954399762,1198.475901369823,diningtable,diningtable_7981
-8401.571041339283,1852.621551783087,diningtable,diningtable_3897
12569.716828761078,8730.550342250832,boat,boat_1986
4185.506269612243,-4751.452523887968,chair_diningtable,chair_diningtable_7164
3459.5279450080047,-1539.4729112315686,horse,horse_8420
-126.8371742017577,1907.2696912793206,diningtable,diningtable_2058
-2713.898060205345,-1582.6024800265955,boat,boat_2629
-8396.027367149043,2799.7304415411863,chair_diningtable,chair_diningtable_578
15212.852607189763,9542.551123409132,diningtable,diningtable_6424
-4870.254645569863,-3628.8446818867988,dog,dog_612
3640.674001255732,9912.165966764818,sheep,sheep_5985
6995.081671035697,-4041.926020627112,horse,horse_5315
3079.1782027184536,-2551.40987952971,horse,horse_3129
1527.2617985010702,-545.4639716688499,boat,boat_3352
-14088.488510308798,-6.0942123948940345,diningtable,diningtable_2955
-4168.33062089609,-1991.439987743213,horse,horse_7099
425.0760598810894,191.49352511844708,horse,horse_7841
6912.667672351041,-6313.540252892067,dog,dog_2105
-10380.987439386448,1853.2168513223355,chair_diningtable,chair_diningtable_7346
-9261.349155782234,2217.857056677138,diningtable,diningtable_6554
2769.3249137783446,-7658.617226264294,horse,horse_3520
-4864.073610040406,-3129.6137258431677,sheep,sheep_4185
-3635.1027429724822,-1819.819053612096,train,train_7700
10287.889427654434,3120.9015533374486,diningtable,diningtable_5370
5505.86992902671,-3603.063900060703,boat,boat_3194
1298.7168702855213,-1508.9409946895705,boat,boat_247
1601.586109983819,-4886.429359328941,chair,chair_1846
4863.250825719673,17.644901433178035,boat,boat_5340
-2102.0815784115835,2971.2263276591552,bird,bird_4821
-4075.065426211133,-3236.326443445951,train,train_3624
7925.602498223545,-4398.195463382907,boat,boat_5664
-7975.512005219662,1724.1042846012326,chair,chair_3891
1520.6839370604087,-2529.0111553922025,boat,boat_642
423.17164871543775,291.54048991321105,boat,boat_2095
-9768.780062588512,422.0408321443762,chair,chair_685
5164.707030444324,-2856.2332498348705,boat,boat_7334
11279.429726872107,112.83615994683392,bird,bird_5847
4426.016581361418,-736.6985982308684,boat,boat_6888
-8963.235645847637,2209.8367515599534,dog,dog_6644
-1492.8376305277716,-108.89480470213071,dog,dog_6361
-7983.871554272663,2500.3953944121718,bird,bird_7763
10202.832331743564,-1800.479917735284,boat,boat_4830
7146.069574283595,-3271.118415310463,horse,horse_7789
4633.922811886422,10231.483067894338,dog,dog_1367
211.91372728738486,1403.980266482631,boat,boat_2542
15779.179248761191,2289.176085312914,boat,boat_4562
-12935.399520536894,1747.7019918902909,dog,dog_5201
9546.39331441353,-6587.454198834728,cow,cow_3946
-3619.3936746990694,77.20077411179831,boat,boat_548
9197.269609924992,4254.273905196793,bird,bird_5735
4614.722445088113,1264.423780616854,chair,chair_7970
10410.171021713675,4002.9070331728944,sheep,sheep_4155
3910.823622725731,-2795.22439762098,horse,horse_4286
84.41357727864282,-1492.5400802499362,horse,horse_5356
5633.818356463597,-6832.255010720095,boat,boat_5464
4217.695814783795,-2072.0706436043706,boat,boat_756
10437.882764622653,7375.117045465454,boat,boat_634
3033.357653091364,-6301.37368128409,train,train_7710
1726.1764509182724,-5904.387906523648,boat,boat_4314
7324.909885269257,-8880.25485839239,boat,boat_7263
-10648.90517735473,870.660327099356,chair,chair_2861
-3913.7008230011797,-2417.869400961961,chair_diningtable,chair_diningtable_3150
-1989.812698723052,-3748.993193572741,cow,cow_4082
10841.377671352591,5909.9987078185095,boat,boat_3589
-9388.752109357083,2217.729168537431,dog,dog_346
501.8383194940306,2471.3564187970705,cow,cow_1320
-1635.8901801989798,1618.2200347965686,diningtable,diningtable_7057
5154.837200575064,5956.124143295572,chair,chair_3216
-1034.1005894027373,3838.9170865286187,dog,dog_4537
5488.681340398643,4023.0499256747357,boat,boat_3884
7438.978431502605,5307.980279776511,chair_diningtable,chair_diningtable_1075
-10740.96098921386,742.8885226451193,horse,horse_5839
6239.101399802074,-6346.333986669834,horse,horse_900
8582.186746137968,6972.511890490868,horse,horse_22
9294.092335694879,2480.5845735845387,boat,boat_1480
433.17572552273316,-2088.4660261029394,dog,dog_257
10764.341530505091,-2647.977029104335,train,train_4348
9205.076421603671,928.4777915784964,boat,boat_229
5598.445464596577,-5327.355213739857,train,train_4384
-775.3390119680472,-1333.282525073334,sheep,sheep_5953
9095.761067782436,5078.612829066133,bird,bird_1026
-5408.630698029081,642.5184509459714,chair_diningtable,chair_diningtable_3762
1218.9457814215825,-2354.5510462664984,bird,bird_6585
8959.201525188158,3772.742939425827,diningtable,diningtable_8336
-1068.2138396957857,-3557.7837323727545,horse,horse_3522
-12446.3808124357,436.3228851182266,chair_diningtable,chair_diningtable_6113
-3758.342155863413,-125.8720939897919,bird,bird_8038
-8817.338242287471,1714.7221002717688,cow,cow_139
10538.814901942338,-1067.6678792316586,boat,boat_6802
2891.9176685650514,-3271.3691441306096,train,train_2308
-9039.40933026776,-454.5678786196517,bird,bird_4687
538.069624091923,-6171.675668604426,boat,boat_1298
-4290.808896973211,1526.0462198266825,chair,chair_2993
-7170.956824320631,-466.55139669048106,cow,cow_4784
3226.244347828716,-8376.753344457049,sheep,sheep_1984
9769.379037752231,-3876.574388956589,sheep,sheep_4191
-8104.4648880947925,1363.8382016119056,bird,bird_6529
8933.54347006672,2232.2430501168246,boat,boat_2690
4779.938622279103,-3316.1249186895893,boat,boat_8220
8204.11538851506,481.68012553323234,dog,dog_6567
6677.237005702703,-4433.09045367428,sheep,sheep_5884
-5199.122052378044,2171.9505698767953,chair,chair_526
-1710.57103685517,-3711.9917065450372,horse,horse_619
2018.565373181092,3379.4038449155714,sheep,sheep_3283
8651.786414835446,5286.245134820044,dog,dog_3241
-3425.226722288047,-1369.6326001230282,sheep,sheep_5922
6645.449079061264,-3642.490020051459,boat,boat_288
3434.969157363652,-5186.973457204122,cow,cow_618
2280.8032821056563,-870.568082961662,boat,boat_55
-4675.059250489392,4493.190683219774,chair,chair_8004
8153.056308322316,681.1946211179572,horse,horse_4775
3885.249781684228,5411.3000260643985,horse,horse_6593
-8709.450064293484,1181.7754099883211,sheep,sheep_4160
-4855.762636363338,-1821.2983049029294,chair,chair_3060
7647.057705976627,1790.9690489354543,boat,boat_1223
-4130.6716736697135,-2766.163093454777,horse,horse_7280
2785.935190819917,3074.9285656674024,horse,horse_3455
12878.064784535241,-3869.0759648308094,cow,cow_1900
-757.8620640059848,312.773425089167,boat,boat_2668
-2992.3640827557397,1797.2137283930874,horse,horse_1651
4390.117299176663,5481.246422120234,diningtable,diningtable_8046
9176.140613258054,4641.685528481888,chair_diningtable,chair_diningtable_7991
12649.347467501326,4791.671428081949,boat,boat_5629
3085.147377203417,-1255.7167997122538,bird,bird_7149
-5541.082175771401,2142.688372806271,chair,chair_4506
12960.096613046171,8932.5996610397,bird,bird_1044
-11402.281968037736,120.48820255243777,chair,chair_4753
10897.748788299892,-4982.6987377468295,horse,horse_3426
-10888.989536056977,1018.8153607942484,dog,dog_7540
-7287.663910101751,698.329553972078,horse,horse_1312
-10691.550693111416,867.0597206575052,chair_diningtable,chair_diningtable_3343
-3366.7263829884496,3352.9568899886,chair,chair_1605
11395.134888714487,9630.95715084275,horse,horse_6488
8760.268230066256,4965.154353527267,boat,boat_7668
-10740.960989213863,742.8885226451184,horse,horse_5718
-2846.1063381024487,-438.28032725542647,diningtable,diningtable_1799
2142.575119176497,-524.9778551815685,boat,boat_2737
6884.759669649598,-6602.683724276498,sheep,sheep_5948
8493.594332725906,1955.8262987361843,train,train_3114
-9519.878754064532,2204.855132307463,diningtable,diningtable_343
1080.229622542498,823.9580519559386,horse,horse_5429
9568.951048335524,7311.25792710636,bird,bird_8136
-9022.310436625618,2449.894988283097,chair,chair_4550
5567.310183675258,-3982.007284195943,boat,boat_8303
-8110.447572252972,1640.928606140318,chair_diningtable,chair_diningtable_7274
9350.289258118066,1123.7359899971061,boat,boat_5615
3755.6711423536353,2055.3186876514546,boat,boat_1131
5147.606538685384,6351.1504212353975,bird,bird_5684
1655.254523185836,1856.7830140499593,boat,boat_5682
-1033.9133918932564,954.3121575460764,horse,horse_316
14177.530750047374,-218.58546810863945,boat,boat_3583
9630.271578483236,751.7472816772377,boat,boat_2200
-413.2156179865188,-1713.747507321052,boat,boat_1193
-2815.4189034202227,-982.445897070583,boat,boat_1669
-7162.828710381335,1390.304449432773,horse,horse_3561
-10663.166997513385,44.64241100321472,sheep,sheep_494
9662.892189339214,-2049.6179289674615,bird,bird_3011
-7678.806439902414,1739.1421699581595,sheep,sheep_5962
-5656.166687948912,1625.163726466536,cow,cow_6980
-990.2359636767516,751.1777043148703,cow,cow_7608
1160.471894213833,-812.3384869016901,dog,dog_357
-2789.154559987642,-2232.7850090603893,dog,dog_739
-7147.669536216245,2607.5403406635096,cow,cow_1865
3920.2623359060094,-2035.9992415292802,horse,horse_3788
3271.1262854316224,-3152.7858435866315,sheep,sheep_3875
2970.8223110849103,-1096.8898508892437,boat,boat_2514
-2484.204663449174,-7477.228327520616,sheep,sheep_296
-379.9728490797055,-804.4600019068492,horse,horse_8497
13051.695926923032,8047.091537827158,dog,dog_4417
-7338.346328442914,1457.007056073493,chair,chair_2224
-12872.160033090648,98.68270107651216,chair,chair_2961
11750.902043437727,7345.922145564731,boat,boat_3191
-3833.327896812306,-2951.530353599743,bird,bird_7531
7333.658340212924,1373.7459686003187,boat,boat_2707
-7821.788629714576,2333.340576337435,chair_diningtable,chair_diningtable_1809
3155.4594181410052,516.1290403671213,dog,dog_5093
628.3178949310137,-6854.308068110363,cow,cow_3706
8078.064913536111,3833.4702356102143,boat,boat_3024
1107.6712641943034,-5919.739946325501,sheep,sheep_7746
-2635.1472095300765,1375.2477551348675,horse,horse_7543
5351.936666505039,-192.91232372029847,boat,boat_5355
7777.6132426826025,4775.7179576667795,chair,chair_8092
-7240.10283337195,-1805.5034800811984,dog,dog_7429
1428.1607907107905,1204.1045607352844,diningtable,diningtable_6521
4469.243206291456,1113.672006695834,boat,boat_5478
-10740.960989213854,742.8885226451184,diningtable,diningtable_5287
9329.285063086953,-5436.981712994308,cow,cow_1906
-5452.434138780559,-5058.910402352572,chair,chair_1543
9274.834194980811,786.0953572005182,boat,boat_2659
9884.886360395596,-4702.943692903362,horse,horse_3537
11961.740064404143,-3095.4306781828845,cow,cow_4073
665.7024649700057,-4305.4382118611575,cow,cow_840
-4595.101352156641,-327.099366851952,diningtable,diningtable_1532
-10079.727990957315,1245.077094153932,dog,dog_332
-7890.588189935438,134.91990622340205,dog,dog_714
6216.273071308077,-4201.149021297528,horse,horse_4000
7065.258619197277,-616.6099937833571,train,train_4335
7165.7042178012525,-4880.913743291359,boat,boat_1748
6625.652529367246,452.74592890712967,boat,boat_5627
6842.026024059806,-2866.069673245769,sheep,sheep_7412
9875.797023216037,-5582.396338811383,sheep,sheep_5877
-8260.34296734655,842.0620669041002,horse,horse_2749
7014.841890020091,-4922.528366614042,sheep,sheep_2350
-915.2425245338707,675.4029450723095,train,train_5281
7366.0772666300245,-4171.095815061834,bird,bird_5341
-2746.408897731017,1298.1356435639725,diningtable,diningtable_8040
-5186.1565775996005,2282.0946977252247,sheep,sheep_5387
-6252.220097161579,-2026.5646298887168,horse,horse_7895
7268.007848954052,-1514.3639652327356,horse,horse_4535
9931.917738083055,6683.690628006647,boat,boat_6898
-3437.757996485051,-1962.71369066488,horse,horse_589
-7338.102758440595,465.9392540576712,bird,bird_1412
-6365.014653912999,-377.4570489800197,sheep,sheep_6793
5597.228884052965,6402.5663413692455,diningtable,diningtable_3314
-1286.2084122550032,30.151407545130766,dog,dog_5834
9909.516985159373,-3996.7482686093763,horse,horse_5094
6100.985633180996,-1236.201106106661,horse,horse_411
10032.32534640579,-6081.3164688058605,horse,horse_7160
3886.228192680286,-881.6217966150708,boat,boat_2252
13393.632511007307,8619.359161500139,bird,bird_985
-3189.7214104640875,1.95270205296664,diningtable,diningtable_6500
-12062.209710531897,1658.373374383641,chair,chair_4712
1422.4120673460282,-5203.208110136369,boat,boat_3759
-2588.207476630961,3155.83824813744,horse,horse_7136
11260.248499407766,6043.815957776157,boat,boat_7831
-8663.970679190199,1501.914914503632,dog,dog_7794
7079.040013342033,8223.938468735703,bird,bird_8137
-165.365695562724,1654.5005087120544,cow,cow_3942
-7626.38832483534,2073.9747458728707,horse,horse_2406
12588.412201189723,5857.820594564674,dog,dog_1648
-2624.857544826763,2550.671940549913,sheep,sheep_4128
12747.11609055257,1947.1407578507626,chair,chair_7659
4879.772593056366,1733.824728083567,boat,boat_5502
-1776.0663806969108,871.7360268578177,dog,dog_2145
11229.943862572418,6071.039018173034,boat,boat_7824
-9869.93536049658,2120.0716382200453,chair,chair_200
3149.27887001854,4882.626674222115,dog,dog_8317
-5969.100574317404,730.8337143643187,boat,boat_1092
10116.760788805721,3335.973044289475,boat,boat_4302
5792.080464953048,6494.08435881581,boat,boat_1497
1537.4936419732053,906.719832693924,chair,chair_4436
9938.400561363458,-4265.355063847446,dog,dog_3725
-10740.96098921386,742.888522645118,chair_diningtable,chair_diningtable_3777
-13573.275523789222,-84.24869013428857,chair_diningtable,chair_diningtable_3733
-9107.982942928782,-1047.5983038368702,dog,dog_3609
-5218.472908613055,1648.4678176179966,bird,bird_928
3565.972282478416,-2406.8110208968687,boat,boat_4691
2358.6057061800666,3196.527028560021,diningtable,diningtable_6570
3571.944076531327,-505.8976774318482,horse,horse_3425
-8022.562462396198,2074.0398755789934,chair,chair_1786
