SE_1,SE_2,labels,filename
-0.0015097787639155097,0.001383819948394873,boat,boat_488
-0.0016120953757219813,0.001849686002921344,boat,boat_1334
-2.8490060962186186e-05,-0.002324625173070265,bird,bird_5829
-0.0014568268059496738,0.0007739921623490108,boat,boat_4978
-0.001558048832127447,0.001760500143124637,boat,boat_3588
-0.0016770470760956268,0.0024589099443397032,boat,boat_5714
0.0012336661760608675,-0.0036063205741356094,diningtable,diningtable_413
-0.0014274679937959036,0.0013911795718569828,boat,boat_1053
-0.0015648550262422028,0.0015678854209190075,boat,boat_4951
0.00011019949597372342,-0.0024590166172363784,chair,chair_7366
0.00044115637792789883,-0.002844931116251202,chair,chair_6178
0.0001383360220431025,-0.0025273216717021573,boat,boat_4638
-0.001496358773946124,0.001153888322881224,boat,boat_4995
-0.00040203480156869446,-0.0018784641332215122,diningtable,diningtable_7981
-0.0016381620174487773,0.0029482634722166447,boat,boat_8301
-0.0001387037654177083,-0.002227037282270048,diningtable,diningtable_3897
-0.0015301270885029552,0.0015260091373284375,dog,dog_1406
-0.0016943287424554193,0.003136251638987232,boat,boat_1986
-0.0009578146914051908,-0.0007885967463590722,bird,bird_786
-0.0014210365627627473,0.0006339612704423981,sheep,sheep_5882
-0.0010486511791941457,-0.00044298050880315097,diningtable,diningtable_2058
-0.001585760370845054,0.0015288667177741154,boat,boat_2662
-0.000887338361441799,-0.0009864358570532126,horse,horse_1855
-0.0017452174520149898,0.003707137581006703,diningtable,diningtable_6424
-0.0015493997590575535,0.0013260734330931992,horse,horse_7154
-0.0013911128322006585,0.0005645775193766827,horse,horse_5315
-0.00011751623997663144,-0.0022246085275370703,dog,dog_184
0.0013321609377669207,-0.003666655000198279,chair,chair_7564
-0.001356136775197205,0.00035997520717473067,sheep,sheep_2409
-0.0012709979731885825,0.0006386974934206091,bird,bird_8144
-0.0014882385014881561,0.0012172829303026599,dog,dog_7539
-0.001257313750067154,0.00012232499840233334,boat,boat_3352
-0.0011163224823990132,-0.0004325736640774186,cow,cow_5446
0.0013810009076354929,-0.003702875729160264,chair,chair_3801
-0.0010077276068904968,-0.0005517144069775653,horse,horse_7841
0.000553935839438155,-0.0029869590466568736,chair_diningtable,chair_diningtable_7346
-0.001581810275546978,0.0014100169778086915,horse,horse_7125
-0.000611483580915528,-0.0015112184377449676,sheep,sheep_4185
0.0012887056388895632,-0.0035686088309975117,diningtable,diningtable_5206
-0.0013213517984475632,0.0004377204184048507,train,train_1384
-0.0013990020541668714,0.0004944201193178582,horse,horse_4799
-0.0011202168621573599,-0.0003302426549070775,boat,boat_247
-0.0014145071049816707,0.001013652959290876,horse,horse_1682
-0.001249510476832775,4.443082652153679e-05,chair,chair_1846
-0.0003201912889749317,-0.0020014806233551955,dog,dog_2394
-0.001143005362802792,-0.0002801713230557637,boat,boat_1176
-0.0012434887296691895,-9.472102346429947e-06,sheep,sheep_609
0.0005162174715965161,-0.00288999489690548,diningtable,diningtable_6624
0.00016052281270216521,-0.002531846725149511,chair,chair_3891
-0.00021717274218360783,-0.0021213121478275247,diningtable,diningtable_6467
-0.0008098489379462572,-0.0011431774372972405,cow,cow_1949
-0.0012281492472713527,-0.00013921267864815904,train,train_3104
0.0003139682935665349,-0.0027815110006099127,chair,chair_685
-0.0014334878225270905,0.0006970530210747826,boat,boat_7334
-0.000766078832133731,-0.0012188774102010033,sheep,sheep_3635
-0.0014918866542790918,0.0013596499129491428,boat,boat_7629
2.917694434834933e-06,-0.002493437336043835,bird,bird_7763
-0.0015878343360513178,0.00158686416776171,boat,boat_4830
-0.0010071362059843666,-0.0006346464173308026,horse,horse_4437
-0.001122906536509827,-0.00039143676214544885,boat,boat_4811
-0.0017065890078303632,0.00286114179421698,boat,boat_4562
-0.0014729869790260355,0.0008344245581338809,cow,cow_3946
-0.0014360288320147234,0.0009020965858309626,chair,chair_7970
-0.0025796162203877127,0.051120511713638565,sheep,sheep_4155
-0.0009904007738093413,-0.0006997306261536674,horse,horse_5356
-0.001297242904427479,0.0002523018042694263,boat,boat_5496
-0.0013403511538152162,0.0004031801984989605,horse,horse_2442
-0.0012107273738343998,-0.00012045090814774694,horse,horse_7121
-0.0008860740595497168,-0.000940314353019314,dog,dog_6890
0.0010769070946945593,-0.003929808506542485,horse,horse_4225
0.0013437737100284225,-0.0035441813146304037,chair_diningtable,chair_diningtable_712
-0.001604914980299863,0.00198220813288197,train,train_3099
-0.0009321675636388539,-0.0008792872169935187,sheep,sheep_4193
-0.00042448669176690213,-0.0018316631634737394,dog,dog_2142
-0.0013735148642741602,0.0005267793365833122,boat,boat_756
-0.0011576405080508533,-0.00015761843303047638,boat,boat_1101
-0.0006897842661077484,-0.0012302129157743473,train,train_7074
-0.001666495099336405,0.006083290177226163,boat,boat_634
-0.0009695539327911301,-0.0007038608248567553,boat,boat_6836
-0.0012359112719711135,-8.311172859928527e-05,boat,boat_4314
-0.0011130058412593398,-0.00017217215165217409,diningtable,diningtable_6511
-0.0007499486232710803,-0.0012327575644567193,cow,cow_3053
-0.0013299360654744886,0.0006384774886581852,cow,cow_8391
0.0004690089682418422,-0.00296281616643868,dog,dog_346
-0.001046400249990887,-0.0004044617722389176,cow,cow_1320
-0.0005899105008246468,-0.0015429681461607509,diningtable,diningtable_6437
-0.0013196474142100276,0.00017082960735555935,boat,boat_4264
-0.0009633949574323732,-0.0007844811058550353,bird,bird_2042
-0.0015428486592182044,0.0013806879909592847,horse,horse_7654
0.0014572747241856552,-0.0035540811255067827,chair_diningtable,chair_diningtable_4538
-0.0006444298832454572,-0.0014260948305748575,dog,dog_7005
0.0007911112069701673,-0.003237570678218443,chair,chair_703
-0.00017131981448308755,-0.0022176161406426455,dog,dog_5208
-0.0015504225680847855,0.0014344802939238114,boat,boat_910
-0.0008635907740180452,-0.0008851210730691258,dog,dog_4537
-0.001346763207988985,0.0003544397480433977,cow,cow_1905
-0.0015491507415574474,0.0015313654376763793,boat,boat_2754
-0.0014599812171546414,0.0010794571975436932,chair,chair_6405
0.0003650778535642258,-0.0029060558997215536,chair,chair_1548
-0.0014685065556383858,0.0010185460907725936,dog,dog_8541
-0.0015916977008244135,0.0017689501568096148,boat,boat_1480
0.02923199340792328,0.002487232458932564,chair,chair_8083
-0.00152526902377891,0.0014682420958061773,boat,boat_1498
-0.0013690076478817216,0.0004823853884759057,cow,cow_8553
-0.0015276515595557007,0.0012200602080654904,train,train_4348
-0.0015930574013898052,0.0017382183597189054,boat,boat_229
-0.0013983955754746586,0.0006048704672719028,train,train_4384
-0.0012625821789602253,0.00026573262312361404,horse,horse_3369
-0.0009709568522858023,-0.0007540464725214995,sheep,sheep_5953
-0.0008397920439969763,-0.0010498304773929683,boat,boat_1822
1.7366453843701426e-05,-0.0024248335862006713,chair_diningtable,chair_diningtable_5066
0.002890611824146939,-0.0031150267812735037,chair_diningtable,chair_diningtable_6113
0.0010634042224748213,-0.00386996425867394,boat,boat_5004
-0.001164053862859683,-0.0002310785107091132,chair,chair_8126
-0.001115021310869584,-0.00030959518409150644,chair,chair_5135
-0.0013660853254261105,0.0004064748256702134,cow,cow_1902
-0.0013778164505173973,0.0004795731777827208,train,train_2308
0.00016305009314404194,-0.002574352641550305,bird,bird_4687
0.029376906699487868,0.0025174868767950487,dog,dog_8147
-0.0004514272620475717,-0.0017461445317783196,chair,chair_2993
-0.0014386963176483635,0.0009417090277041184,diningtable,diningtable_5831
2.7221732974298223e-05,-0.002498217911822871,bird,bird_6529
0.0010769070946945569,-0.00392980850654249,chair,chair_1601
-0.0013960471707074255,0.0006368435013602718,boat,boat_1263
-0.00017699809158771982,-0.0022343956755985946,bird,bird_1025
1.716006809654554e-05,-0.0024564361370646554,boat,boat_8625
-0.0012568658012741152,6.618195245710885e-05,boat,boat_8220
-0.0013628005881246975,0.00047237191565412763,cow,cow_1952
-0.001442037335426014,0.0007683201299948742,horse,horse_4473
-0.0016643558758400888,0.0028378047334188536,boat,boat_2811
-0.001174630274076887,-2.414137449011964e-05,diningtable,diningtable_2353
-0.0014170008378769912,0.0009793298142833447,sheep,sheep_4840
-0.0011513917159366599,-3.283398396674269e-05,sheep,sheep_3283
0.0012346381349245866,-0.00348677362317627,chair_diningtable,chair_diningtable_4701
-0.0013960819291252795,0.0005965212956300988,boat,boat_288
-0.00046699510018846446,-0.001773293493078316,bird,bird_5591
-0.0005575705814460428,-0.0015903371876060867,dog,dog_4526
-0.0013789109257126822,0.0009639263303469852,sheep,sheep_5976
0.0011222721622255161,-0.0033838986318578982,chair,chair_3271
-0.001537472790948927,0.001341834431208269,boat,boat_1307
-0.001361506852219989,0.0003850416749151818,sheep,sheep_6044
-0.0014903038900718575,0.0011437355392481692,horse,horse_4775
-0.00017076591928949543,-0.0022022027858029326,sheep,sheep_4160
-0.001425597004045174,0.0009697329707952057,boat,boat_1223
-0.0008005843540493865,-0.0010102440917674302,boat,boat_1205
-0.0012452239191973074,0.0001818993622358308,chair,chair_7881
-0.0012889168095093662,0.00035204461955241066,horse,horse_3455
0.00025000026280676274,-0.0027547329708820373,horse,horse_5431
0.0013452040344600507,-0.0035843014657115967,diningtable,diningtable_2311
-0.0015619844350224785,0.0013887441149190475,cow,cow_1900
-0.0015298410619587054,0.001695991813028589,diningtable,diningtable_4958
-0.001370517807863533,0.00048214790339623997,boat,boat_2676
-0.0005887952326641927,-0.0015485638007338722,cow,cow_6704
-0.001364552569405218,0.000825276389864446,diningtable,diningtable_8046
0.0012853357497975974,-0.0037341687645352094,chair_diningtable,chair_diningtable_3266
-0.0012528654529008634,8.131441959096342e-05,bird,bird_7149
-0.0010307416433110116,-0.000589797444000574,horse,horse_95
0.0005267348546307765,-0.0028406232909965077,chair,chair_4753
0.0007284679506082157,-0.0031417459158923685,dog,dog_4487
-0.0014657331351012506,0.0009925889959563974,boat,boat_2620
0.0009928090741313006,-0.0034684432025466165,dog,dog_7540
-0.0014442173519988823,0.0012245720438797915,chair,chair_6642
-0.0017290918254245346,0.003493740662946537,horse,horse_6488
-0.0015418411917662448,0.0016510301834045515,boat,boat_7668
0.02937690669948786,0.002517486876795046,horse,horse_5718
-0.0012184445293808481,1.254077638825236e-05,boat,boat_2737
-0.0015105572314580862,0.0014902817895472776,train,train_3114
-0.0015699375501574144,0.001379637624891759,sheep,sheep_5988
-0.0011508327404018035,-0.00019257423793591334,horse,horse_5429
-0.0011016552580924539,-0.000478436889715243,boat,boat_8275
-0.0015572110033668224,0.002848580651676289,bird,bird_8136
-0.0012741653560288482,0.00012242101039247442,boat,boat_1735
-8.1032547809939e-05,-0.002291405893390615,dog,dog_2119
-0.002576812957352269,0.05098479007648442,horse,horse_4109
-4.0639638946266354e-05,-0.002473340376803655,dog,dog_2151
-0.00039192347337408816,-0.0018555077196130481,cow,cow_1872
-0.0014262277759821695,0.0011859266887520284,bird,bird_5684
-0.00018752238441492583,-0.0022425835441294557,diningtable,diningtable_3731
-0.001265993881229192,0.00030712105774683047,boat,boat_5682
-0.0009730423719690693,-0.0006164078995597448,horse,horse_316
-0.0016903212472867627,0.004097062109194904,boat,boat_3583
-0.0015425868971490947,0.0015050524636721714,boat,boat_2200
0.001272028959620568,-0.0036160060398571273,chair,chair_8468
-0.0002228536493970147,-0.0021877558513497784,horse,horse_7220
-0.0017038289325256293,0.003237107193670644,diningtable,diningtable_3147
0.00044048528347651484,-0.0028370682088365816,diningtable,diningtable_2795
-0.0011112365524179268,1.9542956614429997e-05,chair,chair_1595
-0.0008859966289332926,-0.0009599174042424012,horse,horse_4310
-0.0015621741145205195,0.0019418359360476745,chair,chair_7788
-0.00045389750290147815,-0.00177937073010582,horse,horse_1853
-0.0009031011919131008,-0.0009398958380661283,boat,boat_1669
-0.00012715463628558098,-0.002254896554672365,chair,chair_13
-0.001640328108269303,0.00269087451304982,boat,boat_5617
-0.00026790434096440755,-0.002086187125681249,horse,horse_3903
-0.000487307106711788,-0.0017431587178435618,dog,dog_3916
0.0008384940567340419,-0.0032099410117648664,sheep,sheep_494
-0.0014814187880878393,0.0009492106064276526,train,train_3092
-0.0009793547208903923,-0.0007388584791427888,dog,dog_739
0.029376906699487875,0.0025174868767950435,boat,boat_6334
0.0008456372484571937,-0.003305884359757859,horse,horse_3504
-0.0011343438248546858,-0.0002707041447771774,boat,boat_2533
-0.00024311619801805888,-0.002144022018067548,chair,chair_2224
-0.0006699101387095763,-0.0013968114527141578,diningtable,diningtable_6754
-0.0026865467653996514,0.05655079636612609,chair_diningtable,chair_diningtable_4523
-0.0014033015521331092,0.0005883791943564948,boat,boat_2221
-0.001452816029095559,0.000967487228178008,boat,boat_2707
0.00016956098677401815,-0.002658860039558317,chair_diningtable,chair_diningtable_1809
-0.001217463061004254,5.465953326142327e-05,dog,dog_5093
-0.001214389350657309,-0.00013760615450824728,cow,cow_3706
-0.0013593830498853823,0.00047488994459728867,boat,boat_5355
0.0006236276178326914,-0.003025523929458573,dog,dog_761
-0.00010818155327758178,-0.002249568154476433,dog,dog_7429
0.0009128171234904348,-0.003303315815787322,bird,bird_349
-8.837109959256717e-05,-0.0023468653525212397,bird,bird_2060
-0.0013965840035111716,0.0007385734358029613,boat,boat_6992
-0.0013399519466075988,0.0004953263421652598,horse,horse_6123
-0.0015189405527644385,0.0011020982759693944,cow,cow_1906
-0.0013892006469200342,0.0004902758553241674,boat,boat_4987
-0.0008923852300507836,-0.0008984464608061428,horse,horse_4402
-0.000744947389463947,-0.0012289969464806202,train,train_4782
-0.0009165048005682582,-0.0007579119974551793,bird,bird_4965
-0.00039011835874152906,-0.0018363419440908875,diningtable,diningtable_1532
0.000379849737904509,-0.00278769655131642,chair,chair_4706
-0.0012178777954121695,-5.6993271955607774e-05,chair_diningtable,chair_diningtable_4768
-0.0013826125641743304,0.0005028893302683601,horse,horse_4000
-0.0014680548512998426,0.0009545127460711668,boat,boat_5627
-0.0013795804391708597,0.0005156751024192333,sheep,sheep_7412
0.00027534183184565705,-0.0027552312747625785,horse,horse_2749
-0.0014062492492996552,0.0005757577502901646,sheep,sheep_2350
-0.0014848979300704545,0.0011645181704935824,sheep,sheep_5947
-0.0014614951499868714,0.0009799335407327378,train,train_7678
-0.001019058854515174,-0.0006392236654946592,horse,horse_2168
-0.0003312489978093736,-0.001990159339415008,sheep,sheep_5387
-0.0012631314278684913,0.000200819656681921,boat,boat_3334
0.0006033192914033503,-0.003141711426709033,chair,chair_3260
-0.0004817382952615738,-0.001742667332379673,diningtable,diningtable_821
-0.001344473107312044,0.00037368149752388727,diningtable,diningtable_5106
-0.0010408973013281183,-0.00042472677731437617,horse,horse_7094
-0.001212806278626575,-3.019111289715669e-05,horse,horse_323
-0.001519616144854448,0.0015653833227989456,boat,boat_6898
-0.0007368304733094773,-0.0012424423183134447,horse,horse_589
-0.0001235075438253812,-0.0022356644682367303,bird,bird_1412
-0.0004144050335966708,-0.001823664108167011,sheep,sheep_6793
-0.000981203178819082,-0.0007211683995602308,sheep,sheep_5928
-0.0012907924691523828,0.00010600152692734292,cow,cow_5290
-0.0010311811548927457,-0.0005488739561793635,dog,dog_5834
-0.000652278674734984,-0.0014119602006552824,diningtable,diningtable_6500
-0.0012287082365860255,-9.59450997054518e-05,boat,boat_3759
-0.0007350903096116867,-0.001222686749237332,horse,horse_7136
-0.0014057786698315842,0.0006030361751985949,boat,boat_2566
-0.000611383247321712,-0.0014904570798429284,bird,bird_2771
-0.0016912246874886347,0.002881657650659186,boat,boat_2624
-0.0015293376442046234,0.0018632955996062712,horse,horse_6657
-0.0012577940120309676,9.732891370509368e-05,diningtable,diningtable_8044
-0.0014073620400087224,0.0007488610684906384,diningtable,diningtable_3002
-0.001057032039800049,-0.0004529055594755578,horse,horse_1443
-0.0008135992441042258,-0.0010452479265145832,chair_diningtable,chair_diningtable_4773
-0.0012388402775735392,0.00022124653483827344,dog,dog_8317
-0.0008590595812756706,-0.0010302983622723432,dog,dog_2155
-0.00155602806280999,0.0012861124506806534,dog,dog_3725
-0.0014917661865501315,0.0009845238405876014,horse,horse_216
0.029376906699487875,0.0025174868767950487,chair_diningtable,chair_diningtable_3777
-0.001164269259418091,-0.00026670873104345385,boat,boat_5532
0.0016926670746031393,-0.0036678253053148407,chair_diningtable,chair_diningtable_3733
-8.050362923745791e-05,-0.002277697736766651,dog,dog_3609
-0.0004652580834480879,-0.0017585687357318262,sheep,sheep_4169
-0.0012717028507872586,0.00021434192167850319,boat,boat_4691
-0.001272374669880799,0.0003525001971056317,diningtable,diningtable_6570
