SE_1,SE_2,labels,filename
-0.0014701833106111975,0.0009209971170572592,horse,horse_4535
1.716006809654554e-05,-0.0024564361370646554,boat,boat_8625
-0.001265993881229192,0.00030712105774683047,boat,boat_5682
-0.000744947389463947,-0.0012289969464806202,train,train_4782
-0.0014145071049816707,0.001013652959290876,horse,horse_1682
-0.0011202168621573599,-0.0003302426549070775,boat,boat_247
-0.0013678413403320614,0.0005545908576287167,chair_diningtable,chair_diningtable_5817
-0.0014314195997661948,0.0007825175417982768,boat,boat_3638
-0.001426193815572614,0.0006042861165336443,boat,boat_7263
-0.0005222668915840044,-0.001548375434809791,bird,bird_3003
-0.0009326624681672561,-0.000756742967546389,cow,cow_7608
-0.0015889352966719091,0.0016095331070331536,boat,boat_6950
-0.00016530526299883533,-0.0022586872229476834,horse,horse_7413
0.02937716462799325,0.0025175413044107326,dog,dog_5423
-0.0014481725353544307,0.00075936291682775,boat,boat_1748
-0.0011343438248546858,-0.0002707041447771774,boat,boat_2533
-0.0015930574013898052,0.0017382183597189054,boat,boat_229
0.0008256212891581951,-0.003354826969703321,horse,horse_314
-0.0006897842661077484,-0.0012302129157743473,train,train_7074
-0.0004727705502277077,-0.001665876630639166,chair,chair_7570
0.0009128171234904348,-0.003303315815787322,bird,bird_349
-0.0011646411977225956,-0.00029567440349725395,chair,chair_8620
-0.001396156362041546,0.0005191143598736445,cow,cow_4948
0.0012490986522758064,-0.003798587379612515,chair,chair_4712
-0.0016699363905614615,0.002655096120230559,chair,chair_7659
0.0008384940567340419,-0.0032099410117648664,sheep,sheep_494
-0.0013841440476212855,0.0004224398474751866,sheep,sheep_6034
0.0006814028781947548,-0.003333688303544491,bird,bird_4374
-0.001272374669880799,0.0003525001971056317,diningtable,diningtable_6570
-0.0016214404780764116,0.002602817382235245,boat,boat_7716
-0.001423121900292066,0.0011482329042038387,bird,bird_964
-0.0014844947492774912,0.00102834406981268,boat,boat_5393
0.029376906699487882,0.002517486876795055,chair,chair_8086
-0.0001657576559661105,-0.0022291540645074217,diningtable,diningtable_7268
-0.001274449473796705,0.0003217640855702593,chair_diningtable,chair_diningtable_7517
-0.0015107601500212945,0.001478377912325108,train,train_6397
-8.313613652888298e-05,-0.002356937318600164,chair_diningtable,chair_diningtable_4724
-0.0013539948125812634,0.0003380583410881966,sheep,sheep_6033
-0.0013791900857760186,0.00043285334910702527,dog,dog_2105
-0.0007183185501361448,-0.0012505945559158544,bird,bird_2801
-0.0009576239539557376,-0.0008273402979502727,chair,chair_4742
-0.0014119315382382224,0.000932900202234088,boat,boat_1497
-0.0015392075662604735,0.0013421127356499905,boat,boat_6802
-0.001185238965974117,-0.0002444248585234663,boat,boat_2468
-0.001604914980299863,0.00198220813288197,train,train_3099
0.02937690669948786,0.002517486876795053,dog,dog_6228
-0.0014341366481700215,0.0008965719989134002,boat,boat_8212
-0.0010732700850250509,-0.0004560670760093554,diningtable,diningtable_7377
-0.0014960176006713526,0.0011165248991745287,boat,boat_2659
-0.0004652580834480879,-0.0017585687357318262,sheep,sheep_4169
-0.0015619844350224785,0.0013887441149190475,cow,cow_1900
-0.0013466209561126285,0.0003460538264106447,dog,dog_7896
-0.001363699196332637,0.0008266235935407037,horse,horse_6593
-0.0008098489379462572,-0.0011431774372972405,cow,cow_1949
-0.0010416941646787213,-0.0005192094931250824,dog,dog_6361
-0.001237803652789729,0.0002808176797097549,sheep,sheep_5977
-0.0006639028574881102,-0.0013620099077006431,sheep,sheep_4128
-0.001709694669807257,0.0033152123265189327,boat,boat_7833
0.0021507799244077338,-0.003452436999680722,chair,chair_3742
0.0006552703573667648,-0.0030944931354730965,chair,chair_5511
-0.0013622016660716195,0.0005812460310685015,sheep,sheep_3691
-0.000521975358524355,-0.00166128141038833,diningtable,diningtable_6455
-0.0009165048005682582,-0.0007579119974551793,bird,bird_4965
-0.0016402936896377695,0.002883521450989012,bird,bird_986
-0.0013245795054525765,0.0004229503366720142,boat,boat_1131
-0.002576812957352269,0.05098479007648442,horse,horse_4109
0.00034163290775573074,-0.002871242187098678,horse,horse_254
-0.0015494840188481176,0.0014311230288464624,boat,boat_1231
-0.0014419885347244216,0.0009264718774667792,boat,boat_2690
-0.0006088911430417547,-0.0014978163119016455,boat,boat_5818
-0.0009351243226916776,-0.0007436219841163317,chair,chair_6816
0.00022420405179042266,-0.002677149791247621,chair,chair_6820
0.00025237703236195293,-0.002788385462179728,diningtable,diningtable_6554
-0.0013196474142100276,0.00017082960735555935,boat,boat_4264
0.00038840773766204935,-0.002941554138440544,dog,dog_6644
0.0010769070946945569,-0.00392980850654249,chair,chair_1601
0.02937690669948786,0.0025174868767950465,dog,dog_6645
-0.0002890384330518268,-0.0020596749235963804,chair,chair_5251
-0.0004144050335966708,-0.001823664108167011,sheep,sheep_6793
-0.0012625821789602253,0.00026573262312361404,horse,horse_3369
-0.0005060634066030966,-0.0016732817484772806,boat,boat_7538
-0.0010151123654718592,-0.0005430460941812621,boat,boat_2511
-0.0010251507127114056,-0.0005966922675235982,boat,boat_436
-0.0014760700219444414,0.001157865738413238,boat,boat_2643
-0.0015179733210505136,0.0016260615444847251,boat,boat_6797
-0.0015274579705329245,0.0016167228586565152,bird,bird_5735
-0.0010041192110223026,-0.0005724902743444918,cow,cow_3942
-0.0016770470760956268,0.0024589099443397032,boat,boat_5714
-0.0010408973013281183,-0.00042472677731437617,horse,horse_7094
-7.048397653188622e-05,-0.002288450711058629,sheep,sheep_6055
-0.0005748724087722552,-0.0015742035832760036,diningtable,diningtable_1668
-0.0013299360654744886,0.0006384774886581852,cow,cow_8391
2.7221732974298223e-05,-0.002498217911822871,bird,bird_6529
-0.0006444298832454572,-0.0014260948305748575,dog,dog_7005
-0.001474971629313502,0.0013727639810885276,boat,boat_2647
-0.0012272692036250136,8.649584476911664e-06,diningtable,diningtable_2807
-6.990493702249139e-05,-0.0023862080880360003,diningtable,diningtable_4490
-0.0014680548512998426,0.0009545127460711668,boat,boat_5627
-0.0009793547208903923,-0.0007388584791427888,dog,dog_739
-0.00010818155327758178,-0.002249568154476433,dog,dog_7429
-0.001452685172042358,0.0013678454152717544,bird,bird_8137
-0.0008794717198564928,-0.0009120174925803183,diningtable,diningtable_203
-0.001121839172222863,-0.0003458376681496875,cow,cow_5490
-0.00039011835874152906,-0.0018363419440908875,diningtable,diningtable_1532
-0.00021717274218360783,-0.0021213121478275247,diningtable,diningtable_6467
0.0014572747241856552,-0.0035540811255067827,chair_diningtable,chair_diningtable_4538
-0.0013408447930069536,0.00042264991559717017,bird,bird_3341
-0.0010077276068904968,-0.0005517144069775653,horse,horse_7841
-0.0008820713819397367,-0.0009151156982365472,dog,dog_6121
-0.001356136775197205,0.00035997520717473067,sheep,sheep_2409
-0.0016176512970557282,0.002509266507674481,boat,boat_7648
0.029376906699487875,0.002517486876795047,chair,chair_8028
-0.00030460984645987686,-0.0019861011546150587,cow,cow_4784
-0.0015034880456775252,0.0014934030083110475,diningtable,diningtable_8336
-0.0010291940356068614,-0.0005621998620297885,train,train_7691
-0.0008809209487201262,-0.0009196107873310238,horse,horse_136
0.0013101026998921887,-0.0035721609117326195,dog,dog_5221
-0.0013012534772656945,0.0003930389221646621,horse,horse_3495
-0.0015084270842645256,0.0012404967248765704,boat,boat_5395
0.0011272149812149837,-0.003519841823831901,chair,chair_4744
-0.000410943994628535,-0.0018211210832289504,dog,dog_2835
-0.0006706746573819861,-0.0013941669240832668,diningtable,diningtable_4282
-0.0013960460277000768,0.0006644767358464544,sheep,sheep_2415
-0.001370517807863533,0.00048214790339623997,boat,boat_2676
0.0010054736405584036,-0.003208040400615085,boat,boat_5723
-0.0012617975783571738,8.233013835521607e-05,horse,horse_7866
-0.0011508327404018035,-0.00019257423793591334,horse,horse_5429
0.0009704672232332787,-0.0032387862281430704,chair,chair_5826
-0.0008415588534012897,-0.00105950342526461,bird,bird_7531
-0.001558446610377004,0.0016230967540834026,boat,boat_4302
-0.001164269259418091,-0.00026670873104345385,boat,boat_5532
-0.0014095087695262622,0.0006340188559441535,boat,boat_4809
-0.0012717028507872586,0.00021434192167850319,boat,boat_4691
-0.00017376152013082394,-0.0021770267623127415,chair_diningtable,chair_diningtable_7063
-0.0005887952326641927,-0.0015485638007338722,cow,cow_6704
-0.0004817382952615738,-0.001742667332379673,diningtable,diningtable_821
-0.0015365487378371113,0.0013253909271704679,cow,cow_4073
-0.0004733540934286264,-0.001732514219082682,dog,dog_473
-0.0013441944133973586,0.0004163408732322937,dog,dog_2109
-0.0015791106820257801,0.0019602219827157268,boat,boat_94
0.0016926670746031393,-0.0036678253053148407,chair_diningtable,chair_diningtable_3733
-0.0013213517984475632,0.0004377204184048507,train,train_1384
-0.001115021310869584,-0.00030959518409150644,chair,chair_5135
0.02937690669948789,0.002517486876795055,bird,bird_6957
-0.0015878343360513178,0.00158686416776171,boat,boat_4830
-0.0002581394863123912,-0.002088730864500159,horse,horse_7389
0.0012528242433954245,-0.003547692456001596,diningtable,diningtable_1614
-0.0011666748340510482,-0.0001856450076206141,boat,boat_4387
-0.0013892006469200342,0.0004902758553241674,boat,boat_4987
