UMAP_1,UMAP_2,labels,filename
0.8881091999999998,4.826002,boat,boat_3583
0.78087497,6.155315,boat,boat_2200
2.7189677000000003,9.697437,boat,boat_1193
4.2107115,11.068269,boat,boat_1669
5.9990854,12.384667,horse,horse_3561
8.064929,13.49877,sheep,sheep_494
0.14914405,5.8081226,bird,bird_3011
7.4172416,11.820365,sheep,sheep_5962
5.4270225,12.419857,cow,cow_6980
4.650545,9.052239,cow,cow_7608
2.5558825,9.029483,dog,dog_357
4.3837410000000006,9.81867,dog,dog_739
7.1476955,11.380201,cow,cow_1865
1.8369092,8.672089999999999,horse,horse_3788
1.239687,8.540486,sheep,sheep_3875
2.9641998,8.508168,boat,boat_2514
2.3077183,11.200378,sheep,sheep_296
3.6457043,10.437,horse,horse_8497
1.1738806,1.6640153999999998,dog,dog_4417
6.3591576,11.52354,chair,chair_2224
8.223067,14.5501375,chair,chair_2961
1.8458483,4.239885299999999,boat,boat_3191
3.1651278,10.888202,bird,bird_7531
2.5072165,6.520793,boat,boat_2707
7.0519633000000015,12.122619,chair_diningtable,chair_diningtable_1809
3.1578012,8.555098,dog,dog_5093
1.7218641,9.709948,cow,cow_3706
2.6119056,5.9437165,boat,boat_3024
1.3233293,10.0186825,sheep,sheep_7746
5.0380660000000015,10.3100605,horse,horse_7543
2.3314006000000003,7.406282000000001,boat,boat_5355
2.645777,5.6514974,chair,chair_8092
5.405317,12.585657,dog,dog_7429
3.9013264,8.276508999999999,diningtable,diningtable_6521
2.209591,7.156186,boat,boat_5478
17.525776,6.0844197,diningtable,diningtable_5287
-0.17738648,6.923009,cow,cow_1906
2.8514512,11.099444,chair,chair_1543
1.4548248,6.119612,boat,boat_2659
-0.26853213,6.473093,horse,horse_3537
-0.3781329,7.0035925,cow,cow_4073
1.8710134,9.893917,cow,cow_840
5.597589,11.689767,diningtable,diningtable_1532
7.3716507,13.117142,dog,dog_332
6.7050266,12.984966,dog,dog_714
0.8217858,7.940566,horse,horse_4000
0.45882353,6.5393167000000005,train,train_4335
0.3516422,7.570000599999998,boat,boat_1748
1.4642876,6.9475317,boat,boat_5627
1.2057673,8.4096575,sheep,sheep_7412
-0.0779805,7.0301714,sheep,sheep_5877
6.689878,12.075886,horse,horse_2749
0.21405387,7.4461384000000015,sheep,sheep_2350
4.657106400000001,9.145571,train,train_5281
0.7225748000000001,7.1107429999999985,bird,bird_5341
5.551313,9.306314,diningtable,diningtable_8040
6.2110567,11.103163,sheep,sheep_5387
4.1091723,11.546434,horse,horse_7895
0.94248414,7.046696000000002,horse,horse_4535
3.0823848,5.8603063,boat,boat_6898
3.8006399,11.312049,horse,horse_589
5.91605,12.449037,bird,bird_1412
5.59786,12.322125,sheep,sheep_6793
2.8382368,6.1100183,diningtable,diningtable_3314
4.281939,9.532796,dog,dog_5834
0.40554282,6.8183208,horse,horse_5094
2.4619455,7.5307330000000015,horse,horse_411
-0.073312506,6.9518723,horse,horse_7160
2.310609,8.187732,boat,boat_2252
1.9799898,3.9333763,bird,bird_985
5.163341,10.242449,diningtable,diningtable_6500
9.263,14.0716095,chair,chair_4712
1.769255,9.693715,boat,boat_3759
5.4419827000000005,9.836481,horse,horse_7136
2.1153867,4.6966333,boat,boat_7831
6.102162,11.89392,dog,dog_7794
3.4686244,5.5063443,bird,bird_8137
3.7398555,8.617704,cow,cow_3942
7.0405917,11.993634,horse,horse_2406
1.1792344,1.8307823,dog,dog_1648
5.281701,10.115769,sheep,sheep_4128
0.8867204,4.8329816,chair,chair_7659
2.6949673,7.120916,boat,boat_5502
5.0637217,10.010026,dog,dog_2145
1.9513345,4.2755804,boat,boat_7824
7.4910073000000015,12.949324,chair,chair_200
4.0622334,7.7190976,dog,dog_8317
4.457806,10.366728,boat,boat_1092
1.5679097,5.649547,boat,boat_4302
2.6049166,6.078204,boat,boat_1497
3.6840723,8.470297,chair,chair_4436
-0.22751535,6.238289,dog,dog_3725
17.642897,5.7480774000000014,chair_diningtable,chair_diningtable_3777
8.65878,14.471706,chair_diningtable,chair_diningtable_3733
6.1875544,13.071772,dog,dog_3609
5.3401875,11.445096,bird,bird_928
1.137292,8.700974,boat,boat_4691
3.251512,6.713493,diningtable,diningtable_6570
3.1384115,7.9037232,horse,horse_3425
7.281160400000001,11.584947,chair,chair_1786
