TSNE_1,TSNE_2,labels,filename
46.41324,-15.634147,boat,boat_7538
-34.988213,-10.813833,boat,boat_2252
-31.07304,23.226425,boat,boat_5585
-23.778612,34.145374,chair,chair_867
0.9947208,-75.14889000000002,cow,cow_4065
-17.98536,-39.15372,bird,bird_2814
-66.94715,-13.218229999999998,boat,boat_4951
-11.945287,42.765762,boat,boat_4811
-43.448864,9.956615,horse,horse_4000
40.229134,-17.651218,dog,dog_4301
9.335765,19.529696,horse,horse_589
-44.60116,16.876747,cow,cow_6106
-64.37514499999999,-10.423422,boat,boat_6082
-5.810314,-28.911827,cow,cow_8391
46.514584,2.270099,dog,dog_1368
-1.9414157,-5.927905,boat,boat_3352
18.97802,8.518962,horse,horse_8497
-7.386991,-30.245152,horse,horse_3469
30.821133000000003,16.189749,sheep,sheep_4160
-25.509712,-25.377033,horse,horse_6619
-35.50336,37.884003,sheep,sheep_6033
-38.805202,10.646959,boat,boat_756
-25.99818,27.946056,sheep,sheep_3972
-66.43013,14.846015,cow,cow_1900
-18.041613,41.17654,chair,chair_8620
0.9947208,-75.14889000000002,sheep,sheep_5711
-18.368238,-3.3402855,boat,boat_1735
33.20238,7.787692,bird,bird_5591
38.557735,6.450669,chair,chair_7028
20.574217,-2.5836565,dog,dog_5208
-13.421784,42.018272,horse,horse_8205
-5.195477,44.66033,diningtable,diningtable_6430
-8.121899,-22.377905,boat,boat_8384
1.5813398,-1.7389629,bird,bird_1046
1.6915613,-0.92942166,boat,boat_1669
59.30829,6.968625500000001,chair_diningtable,chair_diningtable_578
35.09288,0.44719973,sheep,sheep_5951
-14.967967000000002,22.18011,sheep,sheep_5586
46.71062,55.864178,chair,chair_4744
-43.179142,-35.52248,train,train_3114
46.243126,59.49491,diningtable,diningtable_413
-28.962355,-5.5755067,boat,boat_5355
27.98991,-41.104248,dog,dog_4537
64.019554,17.662151,chair,chair_685
28.402246,51.837463,diningtable,diningtable_1614
-63.429424,-32.332054,boat,boat_3583
-53.14229,10.93211,sheep,sheep_5948
30.401098,64.31787,chair,chair_2961
5.8932977,3.2505565,dog,dog_6361
-47.11767,-28.253384000000004,chair,chair_7788
-41.658455,35.23657199999999,boat,boat_5464
-11.911638,-33.203915,horse,horse_3495
40.352856,-11.200223,sheep,sheep_5922
0.7125952,-73.82999000000002,chair,chair_8083
-16.406116,28.807453,sheep,sheep_7746
-50.8636,-11.542693,boat,boat_5395
5.6727223,-46.69273,horse,horse_1682
34.322216,1.073086,diningtable,diningtable_822
-10.672338,30.437035,cow,cow_5446
-67.04499,7.666949000000002,sheep,sheep_5988
-8.244348,14.404029,boat,boat_5728
-2.7192097,10.693652,boat,boat_1193
-5.7055597,-53.272175,chair_diningtable,chair_diningtable_1075
-41.767445,-2.2426476,bird,bird_5341
43.85767,20.376715,chair,chair_6820
27.014462,-6.7827225,dog,dog_3860
-60.96668199999999,-26.49063,boat,boat_7390
50.742245,40.931778,boat,boat_5723
-45.91944,35.76858499999999,cow,cow_402
47.344543,0.048504047,sheep,sheep_5387
-34.86587,-30.664608,boat,boat_1089
32.624115,55.120438,dog,dog_5161
-53.787666,7.077374000000002,boat,boat_3194
-46.566406,25.325155,boat,boat_1748
-60.65235500000001,-8.071223,cow,cow_8204
-13.334907,37.86294,boat,boat_8275
-27.216375,-16.925235999999998,boat,boat_5478
3.264812,17.7748,diningtable,diningtable_8539
0.05920419,-4.864963,boat,boat_5682
-6.832768,-42.147415,chair,chair_3216
2.5965452,18.22432,horse,horse_6702
0.9947208,-75.14889000000002,bird,bird_6957
-2.9505098,-55.78122,horse,horse_6123
25.78906,-34.425804,boat,boat_7727
-58.61215,-0.60420656,boat,boat_7669
-4.973705000000002,-5.6989822,bird,bird_4975
-22.97257,-21.584476,bird,bird_4935
19.280756,-34.716255,sheep,sheep_3283
72.11313,27.489548,chair,chair_1548
3.768626,-26.266483,boat,boat_1131
-18.404392,-4.336414,diningtable,diningtable_2807
-23.096008,18.839811,dog,dog_7896
44.174347,10.597873,dog,dog_2394
7.0540853000000014,-33.894833,diningtable,diningtable_2353
8.380839,26.407103000000006,dog,dog_612
-29.092697,4.658046,horse,horse_5315
69.03537,11.468432,sheep,sheep_5962
10.228737,10.336595,sheep,sheep_5953
18.908087,-32.528843,horse,horse_1443
0.9947208,-75.14889000000002,chair,chair_8086
-26.859295,-44.188316,boat,boat_7668
-43.44992,0.6012797,cow,cow_7521
-13.159046,21.291687,train,train_4376
-23.180847,3.3992032999999995,horse,horse_679
-50.263893,-10.95514,boat,boat_1171
42.54296,-3.8680138999999993,diningtable,diningtable_6437
11.519555,23.823206,chair_diningtable,chair_diningtable_3150
40.58316,31.636328,chair_diningtable,chair_diningtable_686
19.525265,-16.089979999999994,dog,dog_174
44.373512,5.283239,bird,bird_1025
37.4751,-8.507698,bird,bird_2801
53.425865,40.891403,chair,chair_5826
18.775242,46.499485,cow,cow_4784
-6.0415096,-8.087178999999999,boat,boat_2737
-28.60707,-4.384315,boat,boat_288
4.561458,-4.7896514,boat,boat_2629
-31.188437,0.9783178,sheep,sheep_5975
60.10927,6.5660630000000015,diningtable,diningtable_6507
21.90353,-21.66491,boat,boat_2511
-53.555386,-42.18147,boat,boat_7824
-33.46128,40.789368,horse,horse_3520
0.9947208,-75.14889000000002,chair,chair_8028
44.159836,55.44365,diningtable,diningtable_2311
12.542564,19.684505,horse,horse_3912
54.824757,-9.214122,train,train_7257
-26.367527000000006,5.2752776,horse,horse_2442
-58.661083,-45.474888,diningtable,diningtable_4999
40.39671,-15.470115,chair,chair_1427
0.9947208,-75.14889000000002,boat,boat_6334
-25.747478,-12.596213,diningtable,diningtable_3002
-24.191525,-13.050857,sheep,sheep_2415
-31.792688,-37.954037,chair_diningtable,chair_diningtable_7984
-63.771046,-32.589775,chair,chair_7659
57.254246,8.482573,chair_diningtable,chair_diningtable_3282
21.123674,-30.45213,train,train_5281
9.930311,19.395954,chair,chair_3060
8.95365,19.986729,horse,horse_7099
-7.5505270000000015,-8.738291,horse,horse_323
14.712291,16.909492,train,train_3624
-30.755846,-12.285873,boat,boat_532
-33.645508,30.954773,cow,cow_5290
38.429455,12.789641,chair_diningtable,chair_diningtable_3792
-51.68626,8.207419999999999,boat,boat_4978
-45.789204,-19.100756,train,train_4781
-37.40906500000001,5.298897,boat,boat_4809
61.16231,16.017242,horse,horse_2406
0.89208764,-70.16416,dog,dog_6228
-3.7043736,1.2158439,horse,horse_7087
-27.4653,-9.402449,boat,boat_5614
19.488594,-31.033394,cow,cow_7608
-5.0149627,4.4981003,boat,boat_1176
71.35215,28.471657,chair,chair_3260
57.71126999999999,52.02388,boat,boat_5004
8.866934,5.455916,bird,bird_2771
-38.22395,-37.479885,diningtable,diningtable_4958
63.05861700000001,22.176765,horse,horse_254
-32.177933,-55.37461500000001,boat,boat_7464
-16.088343,-39.312668,diningtable,diningtable_6570
36.5498,-15.601385999999998,chair,chair_526
29.494724,45.355846,chair_diningtable,chair_diningtable_6780
-6.784843,-16.870762,horse,horse_8420
-30.852785,-49.544636,bird,bird_964
28.656578000000003,-14.913614,dog,dog_7005
6.7205309999999985,-17.524845000000006,dog,dog_257
9.085769,29.458366,horse,horse_6686
-21.851315,-7.1051292,horse,horse_3788
0.7197107,-73.82845,dog,dog_4486
40.09157,-11.787048,horse,horse_1651
22.651783,-34.10802,horse,horse_316
15.684823000000002,-47.905437,diningtable,diningtable_6511
24.121515,-20.138292,sheep,sheep_6341
-36.37197000000001,-43.020077,boat,boat_4803
48.943676,29.445133,chair,chair_200
58.73699000000001,46.087452,chair,chair_3271
16.257685000000002,4.7527485,cow,cow_5490
21.510172,13.44734,sheep,sheep_4185
-29.435278000000004,31.592962,horse,horse_1840
-22.3114,-16.808813,dog,dog_3898
15.644472,-14.491129,chair_diningtable,chair_diningtable_7992
37.648888,34.042603,dog,dog_332
40.09598,64.112976,chair_diningtable,chair_diningtable_3266
4.8550916,-6.0390377,train,train_5072
-43.319614,26.313793,boat,boat_7263
-9.875227,-12.510192,chair,chair_8126
45.160362,-5.866374,diningtable,diningtable_7981
-34.19777,-33.507732,boat,boat_2720
-43.859394,25.94974,boat,boat_4907
3.200953,25.501766,horse,horse_3522
37.167824,25.878448,diningtable,diningtable_2795
