TSNE_1,TSNE_2,labels,filename
-28.60707,-4.384315,boat,boat_288
-39.677944,25.001085,cow,cow_618
1.4235096,8.106631,boat,boat_55
60.316875,-16.938969,chair,chair_8004
-26.503721,-30.517126,horse,horse_4775
-3.6467907,-41.33971,horse,horse_6593
30.821133000000003,16.189749,sheep,sheep_4160
9.930311,19.395954,chair,chair_3060
-18.733343,-28.485285,boat,boat_1223
16.413218,23.221067,horse,horse_7280
2.4137864,-36.00208,horse,horse_3455
-66.43013,14.846015,cow,cow_1900
8.3340435,-2.1598682,boat,boat_2668
40.09157,-11.787048,horse,horse_1651
-3.6846693,-40.129845,diningtable,diningtable_8046
-39.676365,-37.767464,chair_diningtable,chair_diningtable_7991
-59.76574,-38.331676,boat,boat_5629
-15.116838,-6.2888803,bird,bird_7149
41.505596,-2.8848217000000003,chair,chair_4506
-55.696552,-45.320183,bird,bird_1044
32.185043,30.156069,chair,chair_4753
-47.388706,28.614794,horse,horse_3426
56.52159,46.747536,dog,dog_7540
30.067421000000003,20.94491,horse,horse_1312
47.11965,36.000824,chair_diningtable,chair_diningtable_3343
46.360725,-19.80922,chair,chair_1605
-57.62752,-47.903107,horse,horse_6488
-26.859295,-44.188316,boat,boat_7668
0.9947208,-75.14889000000002,horse,horse_5718
7.3869524,6.563217999999999,diningtable,diningtable_1799
-6.0415096,-8.087178999999999,boat,boat_2737
-53.14229,10.93211,sheep,sheep_5948
-43.179142,-35.52248,train,train_3114
60.07076,30.321527000000003,diningtable,diningtable_343
2.0117474,-25.17056,horse,horse_5429
-45.182056,-48.73283,bird,bird_8136
58.521748,20.265320000000006,chair,chair_4550
-31.20161,-9.608243,boat,boat_8303
48.285248,11.132494,chair_diningtable,chair_diningtable_7274
-52.260815,-20.233122,boat,boat_5615
3.768626,-26.266483,boat,boat_1131
-33.595325,-50.485355,bird,bird_5684
0.05920419,-4.864963,boat,boat_5682
22.651783,-34.10802,horse,horse_316
-63.429424,-32.332054,boat,boat_3583
-59.012993,-12.770731,boat,boat_2200
-2.7192097,10.693652,boat,boat_1193
1.6915613,-0.92942166,boat,boat_1669
35.10825,19.316786,horse,horse_3561
42.660496,44.431465,sheep,sheep_494
-65.6975,-5.2489758,bird,bird_3011
69.03537,11.468432,sheep,sheep_5962
28.287579,16.268286,cow,cow_6980
19.488594,-31.033394,cow,cow_7608
-3.5742586000000003,-6.6052704,dog,dog_357
20.365168,-15.554176000000002,dog,dog_739
56.77837,30.562786,cow,cow_1865
-21.851315,-7.1051292,horse,horse_3788
-40.038906,14.791497,sheep,sheep_3875
-7.0567055,-9.515841,boat,boat_2514
-2.4993021,50.840614,sheep,sheep_296
18.97802,8.518962,horse,horse_8497
-84.45398,-11.314724,dog,dog_4417
44.079082,5.734463,chair,chair_2224
30.401098,64.31787,chair,chair_2961
-56.204205,-43.534924,boat,boat_3191
19.167002,8.768805,bird,bird_7531
-23.60103,-34.559364,boat,boat_2707
54.088127,11.47003,chair_diningtable,chair_diningtable_1809
-2.7460077000000003,-11.397577,dog,dog_5093
-15.235157999999998,15.185753,cow,cow_3706
-21.356997,-46.34354,boat,boat_3024
-16.406116,28.807453,sheep,sheep_7746
23.354036,-9.72323,horse,horse_7543
-28.962355,-5.5755067,boat,boat_5355
-32.745857,-41.37402,chair,chair_8092
18.82758,15.969123000000002,dog,dog_7429
6.987261,-27.5261,diningtable,diningtable_6521
-27.216375,-16.925235999999998,boat,boat_5478
1.3479837,-68.492874,diningtable,diningtable_5287
-54.316097,16.845270000000006,cow,cow_1906
-4.285117,46.002228,chair,chair_1543
-32.790592,-11.78837,boat,boat_2659
-67.612305,6.0348267999999985,horse,horse_3537
-65.61063399999999,15.550189,cow,cow_4073
-19.546722,24.763865,cow,cow_840
36.776093,12.325552,diningtable,diningtable_1532
37.648888,34.042603,dog,dog_332
42.185787,30.532202,dog,dog_714
-43.448864,9.956615,horse,horse_4000
-58.264847,-0.42157236,train,train_4335
-46.566406,25.325155,boat,boat_1748
-38.537514,-17.21339,boat,boat_5627
-29.872324,22.242926,sheep,sheep_7412
-58.263947,8.944069,sheep,sheep_5877
58.768223,9.385353,horse,horse_2749
-52.896255,9.47082,sheep,sheep_2350
21.123674,-30.45213,train,train_5281
-41.767445,-2.2426476,bird,bird_5341
31.64862,-36.716763,diningtable,diningtable_8040
47.344543,0.048504047,sheep,sheep_5387
-101.13554,18.543222,horse,horse_7895
-41.343143,-2.9746737000000003,horse,horse_4535
-20.08367,-48.29078,boat,boat_6898
9.335765,19.529696,horse,horse_589
37.456062,21.288223,bird,bird_1412
21.708681,32.77202,sheep,sheep_6793
-21.772408,-40.484062,diningtable,diningtable_3314
-26.470829,31.217138,dog,dog_5834
-49.812077,-2.0913174,horse,horse_5094
-25.302183,-0.7601591999999999,horse,horse_411
-59.23145699999999,10.813502,horse,horse_7160
-34.988213,-10.813833,boat,boat_2252
-56.395172,-48.3437,bird,bird_985
8.734169,3.788026,diningtable,diningtable_6500
38.11331,65.54153000000001,chair,chair_4712
-13.290329000000002,21.267874,boat,boat_3759
26.52937,-32.380756,horse,horse_7136
-44.0049,-45.540745,boat,boat_7831
20.716564,-2.5776463,dog,dog_7794
-29.399334000000003,-58.27046,bird,bird_8137
2.7038896,-25.366545,cow,cow_3942
61.16231,16.017242,horse,horse_2406
-83.17931999999998,-14.354137,dog,dog_1648
32.714855,-11.003887,sheep,sheep_4128
-63.771046,-32.589775,chair,chair_7659
-20.1525,-27.45728,boat,boat_5502
27.947819,-14.150673,dog,dog_2145
-53.555386,-42.18147,boat,boat_7824
48.943676,29.445133,chair,chair_200
26.80893,-41.98747,dog,dog_8317
42.51973,-34.424053,boat,boat_1092
-51.76355,-23.778934,boat,boat_4302
4.68639,-46.627438,boat,boat_1497
3.0224776,-24.992527,chair,chair_4436
-66.62037,5.0253763,dog,dog_3725
0.20483826,-68.73246999999999,chair_diningtable,chair_diningtable_3777
39.467392,66.02996999999999,chair_diningtable,chair_diningtable_3733
31.53766,32.671974,dog,dog_3609
36.06557,-14.178437,bird,bird_928
-23.567957,1.9783167,boat,boat_4691
-16.088343,-39.312668,diningtable,diningtable_6570
-5.1355166,-27.739107,horse,horse_3425
64.53690999999999,13.113889000000002,chair,chair_1786
