ISM_1,ISM_2,labels,filename
-6597.257494308265,1816.388589079529,chair,chair_7028
17118.756389991682,10395.155529858566,train,train_6387
10385.296886333364,2170.891578461989,dog,dog_7539
-3401.816098631641,-7578.7940459035535,sheep,sheep_296
4727.542730419806,7470.549849108162,horse,horse_1682
9992.597763437168,7638.981331364123,boat,boat_6898
22.867372653525052,2154.9590114970183,diningtable,diningtable_6521
-1010.2684798519954,-1905.1336909301908,chair,chair_4468
5494.512057363761,-1588.521269173357,sheep,sheep_5975
-15114.83022270484,3351.411348009003,diningtable,diningtable_5153
-3541.185051742086,-3518.1082152541762,sheep,sheep_4193
-4902.189407600589,1623.6637658186264,boat,boat_548
3579.6505501280194,-3103.0976777808332,sheep,sheep_3875
-9785.968404322872,-583.6943168918883,horse,horse_3903
10088.979588727749,-4445.0320242469015,boat,boat_3638
-5580.912511196143,5238.299431405872,cow,cow_1872
-2079.9052998433813,-492.33820226946153,diningtable,diningtable_203
3019.0908120283857,-2145.072657921764,chair,chair_8159
8616.769071820276,-4925.483416086214,train,train_4384
16792.71087315301,9561.512276412848,boat,boat_7833
-9982.230181732148,3095.4802531112464,bird,bird_7763
22278.05171818829,16036.159250859106,bird,bird_7313
-1169.8680116773317,-2681.013946199185,bird,bird_786
1003.2572116395974,-8113.723033247087,horse,horse_8205
-14877.069754379761,3224.9315576527642,dog,dog_6228
-1406.6062465926113,-1359.1972987522881,sheep,sheep_6341
-8512.3890729457,1296.817494658828,chair_diningtable,chair_diningtable_3762
-14877.069754379769,3224.9315576527624,boat,boat_6334
4227.012081600543,-2596.898247442155,boat,boat_6268
3945.180426303805,6538.437530228714,diningtable,diningtable_8046
13635.105069139212,-1801.8796933500848,boat,boat_6082
-9613.719556250966,1125.786279687942,sheep,sheep_6793
-10907.508280116775,2693.4948487222573,dog,dog_6644
5991.308503389249,-4234.677936421448,boat,boat_3194
10451.161174094374,4238.254095419688,boat,boat_1089
-16040.758887123278,4059.0311781464693,dog,dog_5201
288.6734375414032,-3786.6182532138173,dog,dog_257
-9409.585335514405,3095.3413128154602,sheep,sheep_5962
13025.014041300768,-3729.113119017337,sheep,sheep_5988
9523.772500255336,-5072.18355805509,boat,boat_2221
-10740.245169514521,2271.0716757632026,dog,dog_2098
1895.316706439336,-8882.043362031474,boat,boat_4314
805.1176661839453,3924.2721714649215,diningtable,diningtable_6511
3257.357970024724,-3322.414180106239,horse,horse_7866
9601.254594139971,1923.542361449697,horse,horse_871
-7714.942750101423,87.60376722324125,dog,dog_5208
-14635.028880208567,4165.118449061961,bird,bird_556
-5442.660187551162,-1837.9905102211665,diningtable,diningtable_6437
10216.392516530394,272.27757102495013,boat,boat_2690
6012.173897752395,1660.4239022705947,boat,boat_5502
-3808.653283724264,-4618.599513502889,horse,horse_1851
-12881.331876325516,2029.5161490230869,chair_diningtable,chair_diningtable_7346
-12402.660535439849,-640.0037932488112,chair,chair_5198
10230.627961801376,-4271.745211405198,boat,boat_4809
-10277.744370072807,3160.302088252795,horse,horse_5431
-3364.326848108711,-5875.460727405562,horse,horse_3522
9850.699999540915,-4582.060510249326,boat,boat_5664
939.2306040159523,-6757.074591036089,boat,boat_4811
17112.061786818096,8322.838036584653,boat,boat_3589
1681.7472087756832,-4517.468876997268,chair,chair_1846
2609.410082283865,-7835.165597149717,horse,horse_3543
-803.0581636987297,-2316.8621908905325,bird,bird_2042
11023.2129315121,-4185.587078923003,boat,boat_1053
-384.0999972686142,-1755.4434126846786,dog,dog_6361
13709.791870816543,-2403.0297555771504,cow,cow_1900
3847.154005482778,-4834.195213372072,dog,dog_1689
-2670.392373497013,-1302.4283491173464,diningtable,diningtable_6604
7817.93380347409,4606.386829224469,boat,boat_2620
1004.4991540347687,-6658.749131498715,sheep,sheep_4626
-10238.635557586707,-348.49272589079834,sheep,sheep_6055
10083.254404574418,1903.4889926609728,boat,boat_5395
-6923.268625207946,2660.776904657373,chair_diningtable,chair_diningtable_3792
2159.3510250879986,-7256.048784318009,sheep,sheep_5586
15109.286892522725,4295.036885990421,boat,boat_5714
-1499.002649797208,4108.638049559544,diningtable,diningtable_8107
8031.562863607382,3488.906016420415,sheep,sheep_5947
11176.068042105513,-2102.434208878193,horse,horse_5094
12283.901844798404,935.3138700496563,sheep,sheep_535
6688.739247275146,-3800.484007947801,horse,horse_2932
5614.393394506074,-5016.702897225288,horse,horse_3129
-2705.2011541043853,3365.6931757123907,train,train_7074
-1286.510100796934,-3689.0028963573855,horse,horse_5356
1784.419872083945,-7052.6084452549085,sheep,sheep_7746
-8316.723568051471,1167.0657196494342,cow,cow_4784
3066.970549239597,-2241.6069757069786,boat,boat_2514
13358.196580455935,-2926.400034115417,boat,boat_5016
10930.942794127572,4987.869628818171,diningtable,diningtable_4958
-8338.791920649714,-361.6493658209935,dog,dog_2142
-14877.069754379769,3224.931557652762,horse,horse_5718
-10374.458472769082,-667.675006013002,dog,dog_184
-5307.2281592952295,2461.9193784340932,bird,bird_928
-11812.152023127903,225.02415659489262,dog,dog_761
-14877.069754379763,3224.9315576527642,diningtable,diningtable_5274
-505.5079956824008,341.4474100975381,horse,horse_1443
4512.78393957607,-2402.861154016389,boat,boat_7599
13927.667411392138,1221.831943426646,bird,bird_4581
-728.9535924997665,-4277.426317822459,train,train_7691
-4725.522879678862,159.66297363781763,cow,cow_6704
1526.7906259841964,-2418.999771978178,boat,boat_642
-660.3365349774036,-2570.559243718292,boat,boat_436
15793.384665639149,8192.67840028504,dog,dog_164
-14877.069754379761,3224.9315576527624,chair_diningtable,chair_diningtable_3777
2482.230666270417,-1928.3733711699301,boat,boat_247
8905.259121900463,6381.837640492072,boat,boat_3024
16372.929643826035,5218.887111846626,chair,chair_7659
6054.784806693949,1418.325145630801,horse,horse_3495
2169.889772373201,-203.4908385222276,cow,cow_7111
-8572.174457199237,-2191.7773213185274,dog,dog_473
11431.651916322067,3539.9785288407343,dog,dog_1406
-4190.787881428979,459.5469886134939,train,train_4782
1599.7712497860998,-144.12450612261472,boat,boat_1101
-8307.435574001518,-1314.1233513371685,bird,bird_5591
-8374.8292048763,1435.8442108639554,diningtable,diningtable_8526
399.44084329476823,4657.134584136473,chair,chair_1595
3733.2330775731425,-8464.214090194972,boat,boat_3759
11764.378683080926,8201.629702908142,boat,boat_7831
26912.122221331367,11791.43089834136,horse,horse_4109
-15324.682187111512,3892.077833723994,chair,chair_7564
-6522.958365464002,-7752.442675173101,horse,horse_1588
-2616.835849684501,2175.2694154786527,horse,horse_7543
2311.822769052248,-9976.075705298092,horse,horse_8302
-6488.126956996666,-290.58717281876295,diningtable,diningtable_7981
15661.668745051176,10229.445977433665,boat,boat_1986
-11968.589971076597,-2599.866199934273,chair_diningtable,chair_diningtable_2163
653.2829705648069,-2079.962309703295,boat,boat_5624
15747.817505913059,5103.164050585871,boat,boat_8301
-1756.7245776957525,266.3366549951899,cow,cow_3942
4748.869851295084,-3998.4626874225214,horse,horse_4286
-11677.445977725376,4018.182799311306,diningtable,diningtable_3798
9803.256334252685,6081.38277988014,boat,boat_3588
1512.1821193759665,980.1804067711121,bird,bird_8144
-5259.472425427017,2786.743061744436,diningtable,diningtable_821
13441.328002023538,9013.109724940823,dog,dog_6210
-11254.536331776153,3752.160865899261,chair,chair_1601
6146.413459426235,-1993.6738712377585,boat,boat_5614
13956.698874356392,8741.817615364393,boat,boat_7716
-3593.113124073753,-2605.3826235840625,horse,horse_589
-9125.781251951084,3063.1052107452088,chair_diningtable,chair_diningtable_1809
5963.163348368196,-7864.974252490004,chair_diningtable,chair_diningtable_7164
2225.1303897967573,-11463.772395172888,cow,cow_3706
7503.71288091446,-4247.662135900735,bird,bird_5341
-4617.1195648778275,4228.4810272181985,chair,chair_8004
-9480.824428446726,-2874.021307978948,horse,horse_1817
12217.749861843991,2874.580792629741,boat,boat_5615
1919.9683858543515,3257.0380965229165,dog,dog_8317
-2868.7805723160213,544.1471068711195,train,train_4217
-2622.211367958707,-2514.1837136533773,cow,cow_1866
-14877.069754379772,3224.931557652762,cow,cow_4065
-11068.922179401241,2307.90654832998,horse,horse_254
4492.271391310355,2161.920178196297,diningtable,diningtable_7395
1206.4255288690413,-5379.482888115995,chair,chair_867
10283.173624448653,2183.085113097201,train,train_4781
-14463.139573329041,3551.5198765165765,chair,chair_5673
-375.8207021213881,1693.844753279987,cow,cow_1320
-6062.07924606659,3393.6095308526924,dog,dog_2019
2603.886263159431,-3284.8731709360845,chair,chair_8126
884.3394317997273,3713.1557235739147,diningtable,diningtable_2353
-9677.422855510868,2111.39960546418,bird,bird_1025
3333.6154406530104,3963.5741517156544,chair_diningtable,chair_diningtable_7517
-2330.022429417892,3836.686814260086,horse,horse_7136
-10502.74383740143,-700.8879182466493,cow,cow_6980
4155.214625242269,-6246.3819603966895,train,train_4376
12058.728218561306,7798.165505125329,boat,boat_7547
171.35616966992984,-2826.3541396653472,horse,horse_95
-4943.395741685234,1423.7480989104447,horse,horse_7913
-11623.470869994786,-89.79330675769705,sheep,sheep_4160
-10241.635289781952,-275.3242814985909,bird,bird_4687
-9197.71191741556,2775.206158130125,boat,boat_6842
-15326.589126686573,2676.9465838001324,dog,dog_3917
4657.332815347187,-2286.035051336712,boat,boat_3107
-8978.459085352544,348.0685374389837,diningtable,diningtable_6467
12063.847693740237,-5288.688505839207,sheep,sheep_4191
9424.842600816475,4677.997227148259,boat,boat_488
9442.315968834102,-5173.254329995619,horse,horse_5315
-7252.75443295287,-1451.9451901674108,chair,chair_7570
1775.8113333789624,-5435.168203708143,boat,boat_5532
-1588.0740419129795,-3072.1118948690705,dog,dog_2006
-17391.30453796696,3142.958141090467,chair_diningtable,chair_diningtable_3733
3883.914124627953,-1260.7627516804534,boat,boat_2252
-3499.915076624184,-3168.8346164124127,boat,boat_1822
5375.943874030057,-4282.036784396283,boat,boat_77
-9723.671125299565,1981.3203648448887,boat,boat_1092
17866.718225763318,237.19755513894543,boat,boat_229
-13123.750380518915,2383.649615011369,chair,chair_7874
10743.58994077855,4925.373437619242,diningtable,diningtable_8336
-15407.649712391265,3507.894638591544,chair_diningtable,chair_diningtable_6942
-5501.927605497425,-3640.464812328712,horse,horse_3433
10595.911564555354,6467.763934938936,boat,boat_1244
1594.6002854670944,-2201.7283617465387,bird,bird_4975
-6030.9175048294555,3399.774248215534,diningtable,diningtable_7662
-5011.269194523053,2707.7355929950345,horse,horse_1853
9558.138276620792,-4883.8771282814205,boat,boat_1748
4531.674374049008,-5563.705981934896,boat,boat_7271
-9443.088056587803,945.0178142902432,diningtable,diningtable_7268
-1073.0231807793127,-9494.45038628396,boat,boat_8275
13050.745340186553,804.5293781502139,dog,dog_2134
2995.7734758844613,-3418.2489116232427,horse,horse_5583
-2056.308266356235,1651.3912894805371,horse,horse_7094
-13340.646030121505,4186.85991169575,dog,dog_5161
11998.557119223686,-5168.336510856409,boat,boat_5378
17097.664332737244,5047.769321173795,boat,boat_3583
5958.990104154587,-2962.1624067699913,horse,horse_3963
-1867.7421620656733,2658.469237074251,chair_diningtable,chair_diningtable_4773
8221.809890403947,-185.0704881839502,bird,bird_4935
3733.69923832188,-217.09460637371063,boat,boat_5682
244.06176388346816,4290.7606008545945,sheep,sheep_3283
-8626.391620838369,1557.3113243676105,horse,horse_7413
7101.672911648459,5792.336732733233,boat,boat_7548
-6613.39913041806,-1459.7491797342914,cow,cow_8565
3569.585587706284,-2485.348534760932,bird,bird_7149
-12209.68156045955,2984.4010390895914,dog,dog_346
-1427.3210360538708,-2440.401296286246,horse,horse_8497
-2624.416159425041,-1786.1561172710046,horse,horse_4402
7116.404359088587,-9383.87683599072,cow,cow_402
6977.294235377409,-805.5808974013312,boat,boat_5340
1405.1265012485792,-1841.2097431845684,boat,boat_4387
10024.591171506196,-1806.8762753449435,train,train_6971
-17445.932941190043,1211.3730704928653,chair,chair_3801
-2364.345927091521,-4080.1814969701813,cow,cow_1907
-9788.6484803941,2871.7064644110155,diningtable,diningtable_4490
-11254.53633177615,3752.160865899261,boat,boat_5004
-10020.148856729069,-2507.316872194844,chair_diningtable,chair_diningtable_7063
-5922.7988521403295,4167.637045654321,chair,chair_5251
-10638.841298221949,-52.81760231224376,chair_diningtable,chair_diningtable_5676
15533.106157354658,-2370.227424364918,horse,horse_7154
-7973.862268697216,1084.6492885793866,bird,bird_1415
6932.152550061582,-2506.2211822509594,boat,boat_3585
-1291.8206379907515,312.80736670045866,boat,boat_2511
-5358.781876065441,2730.465070657195,chair,chair_4506
14673.333966921202,-3293.859695505079,boat,boat_2723
-14877.069754379769,3224.931557652762,chair,chair_8083
-10068.168841394587,1529.2029869462808,bird,bird_2060
-9215.210147195263,-4894.597187947476,horse,horse_3339
-5117.724656017149,-5078.355880707598,diningtable,diningtable_4282
1227.6656536605349,-5838.4131717027685,boat,boat_2432
7623.354983482192,1056.015498166909,boat,boat_2642
-6358.4858349996275,-2421.210374992276,chair,chair_3717
-6812.156290490565,1479.316870251919,bird,bird_1369
-14012.407450432918,2711.457177195044,diningtable,diningtable_2311
-12773.555980738183,3700.907280752971,chair,chair_2862
4236.970484810495,-6705.7706790150305,sheep,sheep_3972
-5371.946495380644,-4639.692074932212,dog,dog_612
2702.612994677589,-7336.9114707671215,cow,cow_5290
-3598.198894712996,-809.5998491231842,boat,boat_1669
-1497.3499603620487,-1500.7758386541802,diningtable,diningtable_8061
16825.85545319311,6016.257760088606,boat,boat_5629
9427.214636967035,1849.2122111006024,boat,boat_2643
-4213.222197124932,-2740.454515696615,horse,horse_7099
818.6415220868764,-2528.035977961757,diningtable,diningtable_7377
-14877.069754379769,3224.9315576527647,bird,bird_6957
-4038.4587680548852,-3651.9392863609937,boat,boat_7231
-3763.4053806717743,-5157.057195643346,sheep,sheep_3138
-5997.451940513449,-903.549211196708,sheep,sheep_5951
4845.128970488006,-6181.24266323359,boat,boat_8220
-3305.466358150319,4197.599055375513,sheep,sheep_4128
8181.169483024481,-8614.500975228555,cow,cow_1055
5481.210667457885,-6172.76963833077,horse,horse_3434
