ISM_1,ISM_2,labels,filename
-1497.3499603620487,-1500.7758386541802,diningtable,diningtable_8061
8309.176237219373,3166.418156321709,diningtable,diningtable_4552
138.6981644317861,-994.0073265610796,diningtable,diningtable_6737
15281.512737864568,-1777.8433800868088,train,train_4388
10803.632683252928,5540.676644075785,boat,boat_4951
11998.557119223686,-5168.336510856409,boat,boat_5378
-10728.369288200676,1351.4982440329602,chair,chair_6178
1218.297239050759,-1798.9084369620898,chair,chair_8158
-3888.8751247231294,4497.60258120368,bird,bird_6503
-5199.191618770961,2581.723310022345,horse,horse_7080
-6488.126956996666,-290.58717281876295,diningtable,diningtable_7981
-9060.062294567371,3169.102413304785,diningtable,diningtable_3897
15661.668745051176,10229.445977433665,boat,boat_1986
5963.163348368196,-7864.974252490004,chair_diningtable,chair_diningtable_7164
3363.1684784294025,-2651.1017918463635,horse,horse_8420
-737.4770734982318,1111.9199665316717,diningtable,diningtable_2058
-1931.8266191349533,-3151.856240195087,boat,boat_2629
-9874.042059402582,3106.8207871930995,chair_diningtable,chair_diningtable_578
19254.30660884649,13157.001971211244,diningtable,diningtable_6424
-5371.946495380644,-4639.692074932212,dog,dog_612
7473.777744848042,10350.565235920949,sheep,sheep_5985
9442.315968834102,-5173.254329995619,horse,horse_5315
5614.393394506074,-5016.702897225288,horse,horse_3129
3685.931139290565,-2519.8299392617364,boat,boat_3352
-18345.893152632,3423.89805379408,diningtable,diningtable_2955
-4213.222197124932,-2740.454515696615,horse,horse_7099
1439.2421696179415,-1459.6811015980484,horse,horse_7841
7235.829454717375,-7237.480699706191,dog,dog_2105
-12881.331876325516,2029.5161490230869,chair_diningtable,chair_diningtable_7346
-9919.260571945742,3369.3802415475598,diningtable,diningtable_6554
5190.311535423058,-8180.610642003434,horse,horse_3520
-7332.697580269557,-4781.0062772627725,sheep,sheep_4185
-3110.6262961981097,-5840.518600021163,train,train_7700
10580.346330229875,2245.6000737271293,diningtable,diningtable_5370
5991.308503389249,-4234.677936421448,boat,boat_3194
2482.230666270417,-1928.3733711699301,boat,boat_247
1681.7472087756832,-4517.468876997268,chair,chair_1846
6977.294235377409,-805.5808974013312,boat,boat_5340
-1896.0872022649653,2203.691936960303,bird,bird_4821
-7071.779099776796,-4264.19112794191,train,train_3624
9850.699999540915,-4582.060510249326,boat,boat_5664
-9256.087763511632,3019.7017653980292,chair,chair_3891
1526.7906259841964,-2418.999771978178,boat,boat_642
2147.1972563436416,-2018.3050547193855,boat,boat_2095
-12762.221519085146,2600.0869422727546,chair,chair_685
6746.316550983369,-3082.082326323799,boat,boat_7334
10516.372473521116,4621.794885086096,bird,bird_5847
6715.501255312821,-1874.5099601807635,boat,boat_6888
-10907.508280116775,2693.4948487222573,dog,dog_6644
-384.0999972686142,-1755.4434126846786,dog,dog_6361
-9982.230181732148,3095.4802531112464,bird,bird_7763
14049.859079897524,-98.81183732417324,boat,boat_4830
6543.1401488114625,-3859.7696726547133,horse,horse_7789
26776.905240811528,13593.37765555886,dog,dog_1367
-2713.903275796877,-3126.526901553531,boat,boat_2542
18742.801574687288,7193.704971939912,boat,boat_4562
-16040.758887123278,4059.0311781464693,dog,dog_5201
11631.972510304202,-8687.304249239343,cow,cow_3946
-4902.189407600589,1623.6637658186264,boat,boat_548
10641.986488834042,4536.072930898659,bird,bird_5735
7295.371998419981,1816.5558235111926,chair,chair_7970
26631.25862492161,11659.487958086176,sheep,sheep_4155
4748.869851295084,-3998.4626874225214,horse,horse_4286
-1286.510100796934,-3689.0028963573855,horse,horse_5356
9714.411095967522,-9367.501870873824,boat,boat_5464
4687.451719270165,-1957.816015240068,boat,boat_756
16302.788340762727,10483.201990970148,boat,boat_634
2197.720685050059,-9611.200407474267,train,train_7710
1895.316706439336,-8882.043362031474,boat,boat_4314
8758.989336930861,-10273.48364212106,boat,boat_7263
-12349.710223166721,2952.0699105645754,chair,chair_2861
-5588.549683203834,-6034.212042048664,chair_diningtable,chair_diningtable_3150
-790.6855476598797,-4029.009735807837,cow,cow_4082
17112.061786818096,8322.838036584653,boat,boat_3589
-12209.68156045955,2984.4010390895914,dog,dog_346
-375.8207021213881,1693.844753279987,cow,cow_1320
-2104.024520474934,3375.366848535777,diningtable,diningtable_7057
5331.0106562832725,6516.085619842158,chair,chair_3216
-2769.5629697725108,2769.1012195004027,dog,dog_4537
6839.340479597209,3875.0695124243043,boat,boat_3884
9104.713115540364,5235.912778377249,chair_diningtable,chair_diningtable_1075
-14877.069754379769,3224.9315576527642,horse,horse_5839
8332.491592370136,-8833.130465134467,horse,horse_900
11473.507835972136,8571.366042681593,horse,horse_22
12510.463140416196,3508.141631861359,boat,boat_1480
288.6734375414032,-3786.6182532138173,dog,dog_257
13283.93546100524,-2174.2611237935685,train,train_4348
17866.718225763318,237.19755513894543,boat,boat_229
8616.769071820276,-4925.483416086214,train,train_4384
-2408.6372990708765,-3873.454722012625,sheep,sheep_5953
11235.016005102856,7209.852607693676,bird,bird_1026
-8512.3890729457,1296.817494658828,chair_diningtable,chair_diningtable_3762
3489.9935407519984,-3482.004344552822,bird,bird_6585
10743.58994077855,4925.373437619242,diningtable,diningtable_8336
-3364.326848108711,-5875.460727405562,horse,horse_3522
-14922.911160981097,3384.577383684535,chair_diningtable,chair_diningtable_6113
-5351.6280191739315,-1756.9941190426132,bird,bird_8038
-9694.735464712907,3032.417727591169,cow,cow_139
12900.737954155207,-3044.590079139891,boat,boat_6802
6708.079290935752,-8543.097863952446,train,train_2308
-10241.635289781952,-275.3242814985909,bird,bird_4687
-1044.3612066215937,-9607.954224139556,boat,boat_1298
-5345.228901912157,3347.967405932984,chair,chair_2993
-8316.723568051471,1167.0657196494342,cow,cow_4784
3773.532776206365,-11143.569420002055,sheep,sheep_1984
12063.847693740237,-5288.688505839207,sheep,sheep_4191
-9056.253090642105,2843.432081989696,bird,bird_6529
10216.392516530394,272.27757102495013,boat,boat_2690
4845.128970488006,-6181.24266323359,boat,boat_8220
10049.822749507792,554.754355157747,dog,dog_6567
9333.433678165273,-4944.112508303113,sheep,sheep_5884
-4965.780808123951,2407.435377453275,chair,chair_526
-269.1943840429632,-6078.3760462178525,horse,horse_619
244.06176388346816,4290.7606008545945,sheep,sheep_3283
24076.107247151587,12595.523872291917,dog,dog_3241
-4549.071383790004,-4254.34056534526,sheep,sheep_5922
8900.186949321715,-3059.709815712684,boat,boat_288
5349.422208749931,-6548.533792050144,cow,cow_618
1988.070142948285,-860.3730567348707,boat,boat_55
-4617.1195648778275,4228.4810272181985,chair,chair_8004
9994.677057777602,3199.535596060845,horse,horse_4775
3399.627737527555,5282.314460116044,horse,horse_6593
-11623.470869994786,-89.79330675769705,sheep,sheep_4160
-7152.778515367801,-3306.7303838975713,chair,chair_3060
9449.685469274029,2010.729069983344,boat,boat_1223
-5256.766324037587,-4012.9699521131843,horse,horse_7280
4207.76595821101,3606.5277380536872,horse,horse_3455
13709.791870816543,-2403.0297555771504,cow,cow_1900
-365.76452849248886,40.616636456291396,boat,boat_2668
-2725.3968795721403,3180.373308630189,horse,horse_1651
3945.180426303805,6538.437530228714,diningtable,diningtable_8046
10291.177608406026,4753.23511126917,chair_diningtable,chair_diningtable_7991
16825.85545319311,6016.257760088606,boat,boat_5629
3569.585587706284,-2485.348534760932,bird,bird_7149
-5358.781876065441,2730.465070657195,chair,chair_4506
15856.710778078423,10857.624233252844,bird,bird_1044
-13001.113983438792,-254.4873576576908,chair,chair_4753
13010.92681011602,-5049.566797786696,horse,horse_3426
-12311.836829746217,3814.680498964275,dog,dog_7540
-10640.044976556412,-646.9049343522521,horse,horse_1312
-13126.509982735552,251.22854646632402,chair_diningtable,chair_diningtable_3343
-4956.306051751655,2587.946105252311,chair,chair_1605
17382.467466921047,11833.021997571344,horse,horse_6488
9033.14389772951,7677.306088012599,boat,boat_7668
-14877.069754379769,3224.931557652762,horse,horse_5718
-3176.691941633126,-1319.6274867366053,diningtable,diningtable_1799
2180.990718873996,-757.1568793245735,boat,boat_2737
7173.988749899675,-6923.90773459657,sheep,sheep_5948
8176.503105599281,5838.3865027241345,train,train_3114
-10010.499242645717,3363.5905577884637,diningtable,diningtable_343
193.76985780655326,-1798.1717082343653,horse,horse_5429
12954.735005315748,6089.633133995904,bird,bird_8136
-11687.154320255544,2128.6783453721873,chair,chair_4550
7224.28527377263,-3981.0229976388,boat,boat_8303
-9612.75653007471,2162.3287061221763,chair_diningtable,chair_diningtable_7274
12217.749861843991,2874.580792629741,boat,boat_5615
4128.639514359265,280.50850253527994,boat,boat_1131
4343.24571998647,9749.416521639008,bird,bird_5684
3733.69923832188,-217.09460637371063,boat,boat_5682
-1364.7772664902106,2580.055481172171,horse,horse_316
17097.664332737244,5047.769321173795,boat,boat_3583
12433.150563425172,-141.04898695108514,boat,boat_2200
2635.1622972512077,-3697.984198184016,boat,boat_1193
-3598.198894712996,-809.5998491231842,boat,boat_1669
-7233.195539893525,2502.008967196028,horse,horse_3561
-13443.434116505194,2322.013921806815,sheep,sheep_494
10113.040126563854,-1406.2257125113192,bird,bird_3011
-9409.585335514405,3095.3413128154602,sheep,sheep_5962
-10502.74383740143,-700.8879182466493,cow,cow_6980
-821.4178274068078,1840.1954567219293,cow,cow_7608
2539.752099006513,-2492.357363007886,dog,dog_357
-2550.538119529578,-4400.269824795572,dog,dog_739
-7491.786090170659,3732.84370098831,cow,cow_1865
4387.3392812493075,-3301.1258762997168,horse,horse_3788
3579.6505501280194,-3103.0976777808332,sheep,sheep_3875
3066.970549239597,-2241.6069757069786,boat,boat_2514
-3401.816098631641,-7578.7940459035535,sheep,sheep_296
-1427.3210360538708,-2440.401296286246,horse,horse_8497
26142.775092412274,15132.463894565732,dog,dog_4417
-8913.642271773548,355.4577382765878,chair,chair_2224
-17090.039662298157,3643.9681867554386,chair,chair_2961
16094.854105339104,9511.291926060749,boat,boat_3191
-2205.814939331478,-2957.571317710184,bird,bird_7531
7252.868496653606,3434.406809501084,boat,boat_2707
-9125.781251951084,3063.1052107452088,chair_diningtable,chair_diningtable_1809
3132.885841734735,2244.19571816831,dog,dog_5093
2225.1303897967573,-11463.772395172888,cow,cow_3706
8905.259121900463,6381.837640492072,boat,boat_3024
1784.419872083945,-7052.6084452549085,sheep,sheep_7746
-2616.835849684501,2175.2694154786527,horse,horse_7543
6614.47723220911,-1417.406415815907,boat,boat_5355
9322.192312281,5886.726699453405,chair,chair_8092
-8880.482807679702,-4109.962625527516,dog,dog_7429
22.867372653525052,2154.9590114970183,diningtable,diningtable_6521
7015.265316896923,2018.7175966149082,boat,boat_5478
-14877.069754379772,3224.9315576527642,diningtable,diningtable_5287
9076.935662266624,-5055.1128977623275,cow,cow_1906
-8336.8576001913,-3967.637318785017,chair,chair_1543
9957.829651361264,684.0605249414382,boat,boat_2659
12414.626403498689,-4891.257001947165,horse,horse_3537
14424.811140625032,-3788.8873622627807,cow,cow_4073
1543.8166334452842,-8303.962109433789,cow,cow_840
-5424.718538132145,1548.4572708611804,diningtable,diningtable_1532
-12256.611606339873,206.06843207486008,dog,dog_332
-10654.969173998414,937.8530473978147,dog,dog_714
5702.412407263751,-4495.872059069744,horse,horse_4000
9575.773204449952,253.1789276588032,train,train_4335
9558.138276620792,-4883.8771282814205,boat,boat_1748
9310.296872355799,561.3092691308914,boat,boat_5627
7348.46742054774,-3185.5170149033393,sheep,sheep_7412
12430.550157059948,-5004.4851333592405,sheep,sheep_5877
-8992.824009832553,3096.997085902328,horse,horse_2749
8294.517606081972,-7156.892276744581,sheep,sheep_2350
-248.133773434302,744.4839826864136,train,train_5281
7503.71288091446,-4247.662135900735,bird,bird_5341
-3884.3278503728975,748.8933132160699,diningtable,diningtable_8040
-5582.281659089355,3164.0280262791466,sheep,sheep_5387
-7347.693708557239,-3403.1612097778493,horse,horse_7895
10061.973603799366,-2707.060048271393,horse,horse_4535
9992.597763437168,7638.981331364123,boat,boat_6898
-3593.113124073753,-2605.3826235840625,horse,horse_589
-8629.082048872064,109.49226417734785,bird,bird_1412
-9613.719556250966,1125.786279687942,sheep,sheep_6793
9149.733691185857,5485.015666865954,diningtable,diningtable_3314
-1273.365823058898,-2385.743246298507,dog,dog_5834
11176.068042105513,-2102.434208878193,horse,horse_5094
7266.872193461138,-1850.5997609832648,horse,horse_411
10252.593628669914,-4998.127437309648,horse,horse_7160
3883.914124627953,-1260.7627516804534,boat,boat_2252
17250.285977312356,10064.20249378645,bird,bird_985
-4083.4343517359857,-588.5735246858286,diningtable,diningtable_6500
-13518.613512851238,4118.306915918225,chair,chair_4712
3733.2330775731425,-8464.214090194972,boat,boat_3759
-2330.022429417892,3836.686814260086,horse,horse_7136
11764.378683080926,8201.629702908142,boat,boat_7831
-9297.495461495877,2370.276969318828,dog,dog_7794
7372.761010534881,4983.935117756866,bird,bird_8137
-1756.7245776957525,266.3366549951899,cow,cow_3942
-11390.589788429006,1170.4787408087125,horse,horse_2406
18684.555502840976,13443.747993473728,dog,dog_1648
-3305.466358150319,4197.599055375513,sheep,sheep_4128
16372.929643826035,5218.887111846626,chair,chair_7659
6012.173897752395,1660.4239022705947,boat,boat_5502
-3961.353100431874,1048.7940394481996,dog,dog_2145
15150.869818127983,8700.013088148105,boat,boat_7824
-12034.306919086082,3190.180742418681,chair,chair_200
1919.9683858543515,3257.0380965229165,dog,dog_8317
-9723.671125299565,1981.3203648448887,boat,boat_1092
10218.281261045804,5010.1199235308195,boat,boat_4302
5092.680630366394,6584.7443671869705,boat,boat_1497
1978.4928648592968,-2033.529130285639,chair,chair_4436
12202.753132012307,-5011.963593859467,dog,dog_3725
-14877.069754379761,3224.9315576527624,chair_diningtable,chair_diningtable_3777
-17391.30453796696,3142.958141090467,chair_diningtable,chair_diningtable_3733
-11077.495801049989,-925.6758082187854,dog,dog_3609
-5307.2281592952295,2461.9193784340932,bird,bird_928
3281.252459519193,-3048.6750448963735,boat,boat_4691
1978.528062425596,6331.519196665743,diningtable,diningtable_6570
3717.5437771329375,-1637.6660874661661,horse,horse_3425
-9548.490255930848,3145.914306596281,chair,chair_1786
