UMAP_1,UMAP_2,labels,filename
-11.845482,8.998208,bird,bird_2233
4.0484223,8.805513000000003,diningtable,diningtable_8336
23.957724,10.442771,diningtable,diningtable_8119
-5.1062325999999985,6.8485646,chair,chair_7881
-5.111303,20.01526,horse,horse_3469
-1.2894813,4.7023769999999985,horse,horse_4437
13.090849,-1.6096076,horse,horse_4258
14.501391,4.047261,boat,boat_2252
12.741984,6.922099,dog,dog_1689
11.245324,-2.8725765,diningtable,diningtable_821
4.1025705000000015,10.5698185,boat,boat_4987
4.4094424000000005,12.283036,boat,boat_7263
-0.7824606,4.0879664,horse,horse_5356
0.09398367,12.67389,diningtable,diningtable_6507
5.3441553,-10.644049,chair,chair_828
0.9591185,-1.6259845,chair,chair_1543
6.789624000000001,-0.7918885,horse,horse_3434
2.5047863,1.581041,boat,boat_8303
2.9033775,23.167498,chair,chair_867
13.564634,5.5656366,cow,cow_7111
-11.94715,6.215643,sheep,sheep_4169
-3.4845412,-1.2926825000000002,boat,boat_1131
-1.3631555,17.422888,boat,boat_1223
-13.24915,-4.0596313,bird,bird_1016
5.048623,22.802713,dog,dog_6645
4.0768010000000015,-12.004351,dog,dog_4592
-7.3909205999999985,12.227781,sheep,sheep_4155
6.371588,2.4195743,chair_diningtable,chair_diningtable_4773
3.6701994,20.029947,train,train_6397
-1.7874005000000002,-6.1301494000000005,boat,boat_5629
0.864711,-9.272646,dog,dog_1648
