ISM_1,ISM_2,labels,filename
-3660.555359457093,13310.514609722837,motorbike,motorbike_0394
24022.51959571187,-8437.411080206564,airplane,airplane_0733
16931.830468642605,-13079.340689082184,helicopter,helicopter_0022
20854.736590325032,7437.458428793355,airplane,airplane_0787
11124.073578153748,-8285.976968751533,airplane,airplane_0539
-34429.75587525153,20628.41093167417,motorbike,motorbike_0540
-31538.540614148795,29759.131400661005,motorbike,motorbike_0346
63.751117601137416,-10233.910688348671,airplane,airplane_0357
-33083.781324676,-7855.544597696115,motorbike,motorbike_0199
-113.86309783906506,-8458.199791030116,ketch,ketch_0015
27227.43277302449,23867.178627169484,airplane,airplane_0337
10270.41191390131,21208.33657296764,motorbike,motorbike_0247
-13094.5734692517,-12192.21039651508,helicopter,helicopter_0087
-30034.03360064248,-12997.721395132452,motorbike,motorbike_0647
-32506.070775696382,-14200.19697537488,motorbike,motorbike_0392
22503.99382136201,6254.391903575155,airplane,airplane_0699
-33012.88590644813,1793.4314582136844,motorbike,motorbike_0342
-16274.687719402995,12444.418457086316,motorbike,motorbike_0105
7526.735393389,-13620.91104991064,ferry,ferry_0016
22606.041680488892,9847.112239548997,airplane,airplane_0779
10926.802319965896,-7083.067186439141,airplane,airplane_0598
-35749.50592627359,-14559.137566976824,motorbike,motorbike_0547
-25874.959925004325,25678.680441080287,airplane,airplane_0048
-6164.980806781587,-7188.861482399901,airplane,airplane_0087
14728.704711917058,-1212.9367155915966,airplane,airplane_0074
14459.094640984793,-12096.247452106709,ferry,ferry_0041
-20628.17572098325,-14432.332473869796,motorbike,motorbike_0557
-2811.8696354001713,-3241.1834755792656,airplane,airplane_0771
21587.336972852987,19612.389166084686,airplane,airplane_0466
10822.591792305624,-8503.539216515219,airplane,airplane_0645
-20899.86922221621,-14595.3500537476,ketch,ketch_0098
-2858.956126939448,-10901.794762128728,helicopter,helicopter_0034
-31766.61527980223,16200.605210542211,motorbike,motorbike_0165
-1028.2889139188817,14683.292511017187,motorbike,motorbike_0302
-1503.5877332657715,-11319.970802587928,airplane,airplane_0653
41942.54633994073,10782.930736985354,airplane,airplane_0453
6251.086583506161,-10062.748906369234,ketch,ketch_0058
15685.367299752405,-74.1551651565766,airplane,airplane_0434
-29663.49733511544,-17405.80270414587,motorbike,motorbike_0422
24506.303133620255,7191.285337181221,airplane,airplane_0783
24804.13397639081,-8167.587442223872,airplane,airplane_0391
22048.05181394053,-10469.248639998506,car,car_0021
-28575.768080776485,-19357.26567384094,motorbike,motorbike_0011
2276.306485955877,-10175.380380571125,ketch,ketch_0096
10247.335919736744,-9560.994216268315,airplane,airplane_0590
18300.65091334793,-6209.247669875132,airplane,airplane_0638
17310.043544866145,-15847.561350810181,helicopter,helicopter_0027
-30147.47942507688,30383.938456541066,motorbike,motorbike_0155
27694.76053739732,1157.946493706213,airplane,airplane_0723
-35155.177766352484,-21203.09565281226,motorbike,motorbike_0481
15655.409827327441,-11575.082973084165,ferry,ferry_0022
-1931.7240520199268,12386.253051772605,airplane,airplane_0003
-32388.39475154749,28830.325292574813,motorbike,motorbike_0219
-4197.8925973343075,-15196.234335251911,helicopter,helicopter_0020
29878.017464503067,-289.61373870165306,motorbike,motorbike_0382
34333.616352513505,-5861.865088053896,airplane,airplane_0209
-22123.185912672456,10249.085048211396,motorbike,motorbike_0131
-19227.510553077373,8763.330571334824,airplane,airplane_0034
-34197.45861613654,-16225.135512330928,motorbike,motorbike_0464
-24688.7320572363,3364.958097459685,motorbike,motorbike_0187
15238.155269680938,-13773.791017799842,airplane,airplane_0286
-33646.688574113985,-24744.13781722312,motorbike,motorbike_0699
10945.873752314468,35.74414897782329,motorbike,motorbike_0327
24971.97015977892,11016.399078293702,car,car_0096
-33699.14846139305,-11108.053608988987,motorbike,motorbike_0704
7556.587220791654,-10483.945233370245,airplane,airplane_0211
-9947.721259978005,-14792.880001332524,airplane,airplane_0262
25724.597310698227,-10072.512388041065,car,car_0112
-28073.20395652332,-5453.735951663561,airplane,airplane_0117
-38124.84915907009,-17707.697055991248,motorbike,motorbike_0429
25267.32872645541,-9616.628671582004,car,car_0063
10568.656036727425,-6989.4930239271,airplane,airplane_0441
22106.593307238043,-11108.5515589972,airplane,airplane_0565
-38175.39122328941,21377.902751050882,motorbike,motorbike_0535
-5788.300230111479,5074.073923292351,airplane,airplane_0103
14574.732975100498,-10484.619461139158,airplane,airplane_0748
-38172.6695088872,-18708.863205196118,motorbike,motorbike_0408
38713.92605409774,-7829.3980729977,airplane,airplane_0354
24384.38450403625,2983.0503752141967,airplane,airplane_0616
25540.2707640776,-4920.184074653197,airplane,airplane_0399
-4127.793481065093,-16284.673183311419,airplane,airplane_0250
-33776.32246743145,-17850.57141982199,motorbike,motorbike_0787
22933.65054790077,4101.608373214261,airplane,airplane_0576
31202.296515295966,28434.06685220584,airplane,airplane_0127
-27451.934603883976,32320.152539404764,motorbike,motorbike_0316
-24068.64954643473,-15343.775352182432,motorbike,motorbike_0689
-22855.184683290976,-1275.7882458122442,motorbike,motorbike_0231
26814.46600064747,18163.240367867747,airplane,airplane_0721
11226.18691943286,43117.25465956446,motorbike,motorbike_0089
-19319.191961999906,-13353.896414173467,helicopter,helicopter_0023
-28767.9661394777,4008.748869473082,motorbike,motorbike_0705
-34248.856084991705,-16699.159754487875,motorbike,motorbike_0467
22724.49972632957,-7353.323792352437,airplane,airplane_0321
-27221.92059868588,40203.09635235983,motorbike,motorbike_0717
-7485.7667429035755,39895.31083892578,motorbike,motorbike_0170
-29184.450381862367,-19708.060256435827,motorbike,motorbike_0017
-24389.17522489715,-13194.62251557221,motorbike,motorbike_0795
-35112.27309569512,23315.632582830338,motorbike,motorbike_0572
20325.770990708603,-8554.797937692538,car,car_0121
14932.775328251882,7760.617959816563,airplane,airplane_0536
-35723.68933097327,22266.237557365283,motorbike,motorbike_0395
20958.357007636754,7975.706310727375,airplane,airplane_0697
22894.61434348164,15302.0804004009,airplane,airplane_0258
8597.383305194666,-12236.04211226378,ferry,ferry_0037
26429.514553166406,2000.8446168609885,airplane,airplane_0686
15747.633052561578,13752.197504074229,motorbike,motorbike_0172
-19592.353001160838,-16361.572143491492,airplane,airplane_0086
