ISM_1,ISM_2,labels,filename
22030.161290376866,-10632.83251108288,car,car_0090
-31544.88988817668,2324.22639388601,motorbike,motorbike_0461
-7707.461138021709,4136.024087751778,airplane,airplane_0218
-20633.073271788195,-13594.31912613007,motorbike,motorbike_0044
-13379.10740708619,-10049.619606516451,airplane,airplane_0016
-30034.03360064248,-12997.721395132452,motorbike,motorbike_0647
-33912.42729943165,-19317.93800441504,motorbike,motorbike_0485
24621.21628469437,-3301.4389063091144,airplane,airplane_0298
-37497.672951907225,-19842.267574518217,motorbike,motorbike_0450
4317.158332766881,-11162.60839749774,airplane,airplane_0396
30068.490988386588,15883.225653470825,airplane,airplane_0730
33828.71702674914,12807.7072859569,airplane,airplane_0363
26112.056492883075,-7499.4404737522755,car,car_0072
-12257.755218774397,-14810.871988619041,airplane,airplane_0419
-4799.164344820381,-8375.663707389533,airplane,airplane_0123
21536.20099279164,-11649.32165529241,car,car_0037
-28970.503020736123,-18543.998455987745,motorbike,motorbike_0785
14728.704711917058,-1212.9367155915966,airplane,airplane_0074
25454.161301993106,-6750.363403976891,airplane,airplane_0122
-2858.956126939448,-10901.794762128728,helicopter,helicopter_0034
18882.761939105923,-12456.164268617436,ferry,ferry_0024
41074.753143138776,-227.20165311597214,motorbike,motorbike_0651
-10352.547742674013,-1254.4605244513361,airplane,airplane_0061
23408.990040364093,-9660.36736605413,airplane,airplane_0414
15221.041132962942,18075.380520186925,airplane,airplane_0548
25804.62452988669,-6502.5673505469285,motorbike,motorbike_0258
-27061.016505209238,49828.38589435697,motorbike,motorbike_0093
19830.41180851146,6849.851549845513,airplane,airplane_0431
9159.737378600457,22394.8240445386,motorbike,motorbike_0273
5059.839031364597,-10850.085253166773,ferry,ferry_0028
-31462.868625378214,-4847.356266553063,motorbike,motorbike_0447
-1856.9437299546528,-7152.049157574773,ferry,ferry_0005
-9996.162832680511,12916.0006657709,motorbike,motorbike_0334
244.4527797965777,-12148.319548864964,ferry,ferry_0002
-1774.213078186297,-21125.185111775165,motorbike,motorbike_0077
-12930.77290875696,-14688.142414320657,motorbike,motorbike_0027
21322.832410185314,20623.54970467149,airplane,airplane_0132
-38172.6695088872,-18708.863205196118,motorbike,motorbike_0408
-24180.559872856742,34890.64336318202,motorbike,motorbike_0777
25429.848626583072,-9643.370170643011,car,car_0079
-36070.17645423509,1200.8780390909212,motorbike,motorbike_0398
29207.023598403288,26.13127392087055,car,car_0025
24506.303133620255,7191.285337181221,airplane,airplane_0783
6566.812073223116,-9318.145918868307,airplane,airplane_0407
-30036.502325902882,-14429.592682346203,motorbike,motorbike_0550
-2954.838947389963,-10094.088484139671,airplane,airplane_0398
-2328.164354006388,-8450.434985244943,helicopter,helicopter_0058
30477.97195334984,2172.952714236583,helicopter,helicopter_0033
24036.144621241776,-8168.51113802816,helicopter,helicopter_0016
-26232.9185548561,-15706.599978095664,motorbike,motorbike_0594
9876.62842298502,21342.13374623785,airplane,airplane_0193
29878.017464503067,-289.61373870165306,motorbike,motorbike_0382
20108.972725229938,1154.0046157932966,airplane,airplane_0677
622.6220171115249,-14650.983081425948,helicopter,helicopter_0062
14864.77877343144,11450.570016037029,airplane,airplane_0546
-33029.69411245685,68.26115357841739,motorbike,motorbike_0644
6997.647279035256,-10687.52330724248,airplane,airplane_0608
6580.706446997265,-12445.995125815407,ketch,ketch_0104
1336.188530053842,15467.705159690586,airplane,airplane_0197
27865.385562658656,28430.08909209436,motorbike,motorbike_0564
8989.736169348105,-1632.8480475122815,airplane,airplane_0623
-34224.70889847547,8014.086137781945,motorbike,motorbike_0348
-20899.86922221621,-14595.3500537476,ketch,ketch_0098
1048.1829113817937,-15727.553457651547,ketch,ketch_0083
29580.922241364755,3829.766584914661,airplane,airplane_0719
-35281.728892335894,11144.463210681477,motorbike,motorbike_0181
-20588.46709591203,10470.01443616407,airplane,airplane_0110
24068.689569196707,2728.953815550397,airplane,airplane_0744
17620.438085550253,12853.063865740589,airplane,airplane_0716
2720.246134152549,-11794.490759911987,ketch,ketch_0102
32432.359083907315,730.4002500899071,motorbike,motorbike_0380
22712.920777452066,-85.92751956904837,airplane,airplane_0738
25394.564111125877,-9427.473799623674,ketch,ketch_0051
-32867.98661906871,20158.999460767158,motorbike,motorbike_0497
13097.956757215965,-1761.126795039497,airplane,airplane_0635
17581.70063044594,21792.641100432564,airplane,airplane_0695
11207.245402718436,-7692.851372882441,airplane,airplane_0589
3252.506780250988,412.7025922513692,motorbike,motorbike_0671
-6165.075529732055,-7116.191127028322,airplane,airplane_0028
-31675.16208247813,-6248.130331907933,motorbike,motorbike_0477
28742.71679952537,-3427.4188289236176,airplane,airplane_0362
36206.99323021834,-1862.304968584344,airplane,airplane_0017
-5553.688031735716,29835.397339636063,airplane,airplane_0214
30061.459665359736,-1863.973081632869,helicopter,helicopter_0045
45719.24167517465,811.1734531979617,motorbike,motorbike_0061
-16053.581360094666,-16011.743435683218,motorbike,motorbike_0659
22933.65054790077,4101.608373214261,airplane,airplane_0576
-25405.467268633085,-14184.229501583666,motorbike,motorbike_0696
24783.230440595347,-5197.834699787175,airplane,airplane_0128
-37628.07095612616,-23169.094216142606,motorbike,motorbike_0666
20172.295269279195,-14863.325415211079,airplane,airplane_0659
27639.045468692388,979.499720877201,airplane,airplane_0393
-33015.7153546999,-11260.819502779192,motorbike,motorbike_0388
-4404.451802793054,725.4513129162718,airplane,airplane_0205
25324.98605421,-13685.001323687382,helicopter,helicopter_0047
36421.079542735875,-6797.728013470434,ketch,ketch_0060
13503.078126696728,30678.599548746068,motorbike,motorbike_0239
-33012.88590644813,1793.4314582136844,motorbike,motorbike_0342
-30147.47942507688,30383.938456541066,motorbike,motorbike_0155
-22092.381574100284,-14797.334008185124,airplane,airplane_0069
-31766.61527980223,16200.605210542211,motorbike,motorbike_0165
-21295.969020319,-8758.260573487318,airplane,airplane_0020
-34657.73419967384,21728.18777038762,motorbike,motorbike_0673
-34398.12612842035,-2526.4300475550617,motorbike,motorbike_0539
-36395.873507583616,-1634.096602254607,motorbike,motorbike_0251
3362.684874666481,-18245.344159031803,helicopter,helicopter_0003
28154.183052905126,14756.615499618996,airplane,airplane_0106
19743.057817052155,7763.313119904325,airplane,airplane_0618
-3978.9341970880546,15056.163407505539,airplane,airplane_0142
-1931.7240520199268,12386.253051772605,airplane,airplane_0003
-4197.8925973343075,-15196.234335251911,helicopter,helicopter_0020
-22123.185912672456,10249.085048211396,motorbike,motorbike_0131
-27221.92059868588,40203.09635235983,motorbike,motorbike_0717
-35857.129233289415,-18848.809976667737,motorbike,motorbike_0774
-31422.24103519515,6622.3812738432425,motorbike,motorbike_0180
-24688.7320572363,3364.958097459685,motorbike,motorbike_0187
16903.705221635715,-3250.106583273944,airplane,airplane_0319
5158.319750331382,4326.2209818768815,airplane,airplane_0532
27481.128973935094,-3638.063988617505,airplane,airplane_0361
19678.556980379184,18403.397320933145,motorbike,motorbike_0325
15655.409827327441,-11575.082973084165,ferry,ferry_0022
-11368.481254600292,-9567.340481972236,ketch,ketch_0026
-2338.963036860769,-16411.93108008979,ferry,ferry_0004
13963.049550040616,-364.5896387687261,airplane,airplane_0588
35241.85516509964,-6487.342751955604,airplane,airplane_0464
26793.422409375045,-11724.015447665188,airplane,airplane_0562
3945.270023957187,-322.55433073282484,airplane,airplane_0691
10140.436058939144,-5365.312353125038,ferry,ferry_0001
-25887.987123542418,-15880.135536313031,motorbike,motorbike_0592
9816.639473649104,-11557.464510272754,ketch,ketch_0076
-32880.03423308531,13226.791419899011,motorbike,motorbike_0775
13388.59261235707,-7104.443732237021,airplane,airplane_0444
26472.416103132808,15464.04826954989,airplane,airplane_0276
26586.982143050547,-10465.55338230618,ferry,ferry_0061
15553.453629139123,-5848.735278011214,airplane,airplane_0640
14779.451750967726,26110.20871915044,airplane,airplane_0105
-25506.765017389484,33386.88493448299,motorbike,motorbike_0679
-27783.76445800899,32670.989808634185,motorbike,motorbike_0537
-8680.273968141559,2622.240052706019,ferry,ferry_0017
23551.859428698488,-2923.050534693485,airplane,airplane_0566
20958.357007636754,7975.706310727375,airplane,airplane_0697
-10910.65584116014,53966.66798829722,motorbike,motorbike_0087
23301.858276269424,8231.595801472427,airplane,airplane_0380
20749.93364194455,5292.8456459764475,airplane,airplane_0701
-20628.8263168346,11815.512644957895,motorbike,motorbike_0135
-29184.450381862367,-19708.060256435827,motorbike,motorbike_0017
27005.301756404464,-7882.095499169513,motorbike,motorbike_0254
-30680.422031121725,-16891.33377957809,motorbike,motorbike_0007
-38768.0843504867,-17981.821527725042,motorbike,motorbike_0463
-36872.3456973369,5398.716652552896,motorbike,motorbike_0609
7682.2505113059815,6027.750323259968,airplane,airplane_0242
27048.22394443313,12247.389197671471,airplane,airplane_0515
-3660.555359457093,13310.514609722837,motorbike,motorbike_0394
21182.963310206098,-11649.402613300268,car,car_0107
-30648.6345457331,-12592.495763187775,airplane,airplane_0078
-34000.49881302101,-17495.958765990614,motorbike,motorbike_0658
-25397.96608752188,-16299.420923632044,motorbike,motorbike_0141
29447.05090892141,-38.79592339098794,airplane,airplane_0620
17360.987369239967,-14093.733135422804,motorbike,motorbike_0026
-35366.226256383816,-18252.341080336315,motorbike,motorbike_0406
8419.885378251516,6582.903051453388,airplane,airplane_0131
19944.153311267248,-14542.800186909622,airplane,airplane_0569
-25597.178851792567,37944.46898566665,motorbike,motorbike_0783
-30002.1553834068,-17035.843504181837,motorbike,motorbike_0462
22215.905042491162,12146.516335003113,airplane,airplane_0483
4592.850557874641,-7016.907525135736,ketch,ketch_0019
-31502.34591756583,-15894.882352796643,ketch,ketch_0065
28345.174478832017,24296.225344958075,motorbike,motorbike_0101
-34197.45861613654,-16225.135512330928,motorbike,motorbike_0464
-36739.08005047242,-19250.32463820301,motorbike,motorbike_0519
-21393.52797303423,-15857.249800710159,helicopter,helicopter_0063
-13004.493410869309,39705.01656683081,motorbike,motorbike_0192
17920.50422594032,-10786.684733892234,ketch,ketch_0097
23496.423103189696,7238.3378790721745,airplane,airplane_0490
-31663.642905520654,-7208.284524093,motorbike,motorbike_0581
25724.597310698227,-10072.512388041065,car,car_0112
-19608.84790236512,15522.914525719607,motorbike,motorbike_0285
-1503.5877332657715,-11319.970802587928,airplane,airplane_0653
-28422.89961273688,4432.169712775406,motorbike,motorbike_0129
299.1648439957863,-11792.221498014502,helicopter,helicopter_0068
21645.550461992945,25419.04507992972,airplane,airplane_0189
-12436.057393363326,11275.08882736083,motorbike,motorbike_0104
-5728.354408973466,7727.483595154208,airplane,airplane_0021
21589.103982621786,22242.751764033907,airplane,airplane_0520
25635.494317198598,2389.11721355513,airplane,airplane_0278
