TSNE_1,TSNE_2,labels,filename
-4.699106,1.3491053999999998,ketch,ketch_0096
-47.166245,-2.5785742000000003,ketch,ketch_0054
-10.300725,-37.878563,airplane,airplane_0298
15.284057999999998,16.990501000000002,helicopter,helicopter_0024
-6.3276553,5.16996,ketch,ketch_0088
-23.992281,-35.666943,motorbike,motorbike_0254
-51.005882,-7.1097884,airplane,airplane_0391
-7.107360400000001,55.398075,motorbike,motorbike_0520
-2.906354,57.083786,motorbike,motorbike_0705
-18.57349,-5.110462,airplane,airplane_0408
24.367561,-48.03263,airplane,airplane_0515
21.573013,-25.044949,airplane,airplane_0699
30.815727000000006,-41.347767,airplane,airplane_0520
8.571457,-1.3945092,airplane,airplane_0609
37.459927,-42.55924,motorbike,motorbike_0035
-3.7540514,-33.090466,airplane,airplane_0713
5.823469599999999,51.665733,motorbike,motorbike_0342
-4.199681,-7.1044984,airplane,airplane_0255
-22.194613,-61.97430799999999,motorbike,motorbike_0682
-22.770458,-66.99911999999999,motorbike,motorbike_0553
2.2530810000000003,1.5533153,motorbike,motorbike_0394
-4.3547974,38.244305,airplane,airplane_0108
17.776701,-15.588153,airplane,airplane_0365
12.567265,-60.592403,airplane,airplane_0460
14.919529999999998,55.266758,motorbike,motorbike_0492
4.531942,-28.786295000000006,airplane,airplane_0799
-9.762315,-11.221588,ferry,ferry_0001
39.352203,54.224895,motorbike,motorbike_0418
-14.332493,35.709473,motorbike,motorbike_0123
-22.738459,50.48452,airplane,airplane_0048
-1.8903345,65.48584,motorbike,motorbike_0611
-16.603346,60.152576,motorbike,motorbike_0610
-50.95306400000001,38.396713,motorbike,motorbike_0734
-22.679554,60.89843000000001,motorbike,motorbike_0681
38.379692,-19.576836,motorbike,motorbike_0302
-31.880558,-14.564585999999998,ketch,ketch_0113
51.34785,36.430466,motorbike,motorbike_0785
-30.720259,27.102182,motorbike,motorbike_0073
-21.46545,-63.131905,ketch,ketch_0060
-18.161242,-33.80791,airplane,airplane_0321
-2.7709768,-0.73311204,ketch,ketch_0019
-10.96902,-37.296604,airplane,airplane_0230
9.189897,-11.171374,motorbike,motorbike_0327
-11.778388,-36.88788,airplane,airplane_0216
-20.433926,13.803865,airplane,airplane_0084
-43.140182,42.5292,motorbike,motorbike_0744
42.376434,-34.862545000000004,airplane,airplane_0077
-37.202133,-47.73537,car,car_0079
21.51018,-21.878927,airplane,airplane_0788
16.691622,17.110088,ferry,ferry_0006
49.318863,27.724617,motorbike,motorbike_0647
52.045433,41.402073,motorbike,motorbike_0036
38.54681400000001,-35.408993,motorbike,motorbike_0172
30.481506,-35.52241,airplane,airplane_0522
-39.272366,44.95839,motorbike,motorbike_0403
-25.891935,50.42523,motorbike,motorbike_0228
-46.769535,-1.0932573,ketch,ketch_0067
-21.135128,-30.343199,airplane,airplane_0795
-20.893265,-60.11506,airplane,airplane_0240
-6.680687,53.573395,motorbike,motorbike_0656
41.035397,69.69811999999999,motorbike,motorbike_0443
-21.827997,-59.42017,airplane,airplane_0495
-36.897457,-40.290817,helicopter,helicopter_0036
40.04002,-37.919235,motorbike,motorbike_0301
2.93172,-25.619017000000003,airplane,airplane_0640
28.772451,-2.2540447999999995,airplane,airplane_0194
6.5962768,-6.811513400000001,airplane,airplane_0242
55.651672,33.777718,motorbike,motorbike_0023
8.147617,-57.280674,airplane,airplane_0480
10.857896,-26.419363,airplane,airplane_0388
-21.39309,65.03126999999999,motorbike,motorbike_0706
4.6490965,60.02030600000001,motorbike,motorbike_0461
-2.854244,55.878998,motorbike,motorbike_0648
8.200915,20.23944,ketch,ketch_0095
-27.427555,-41.376625,car,car_0077
32.738007,33.215317,airplane,airplane_0206
-24.213737,-25.214705,ferry,ferry_0024
-16.58306,-23.172705,ferry,ferry_0012
-6.7323613,4.138775,airplane,airplane_0622
26.450466,44.32075,motorbike,motorbike_0586
15.136546,-34.215282,airplane,airplane_0533
-13.484045000000002,-44.52081,airplane,airplane_0525
39.267433,63.120285,motorbike,motorbike_0755
45.195923,-34.2967,motorbike,motorbike_0622
10.026425,54.734917,motorbike,motorbike_0644
10.752852,49.128452,motorbike,motorbike_0213
-32.970882,-33.442844,car,car_0021
-15.415703,-9.500744,ketch,ketch_0086
10.39831,-37.703773,airplane,airplane_0018
-0.43248934,-24.975872,airplane,airplane_0638
-22.966434,50.862198,airplane,airplane_0180
28.335361,30.02842,helicopter,helicopter_0056
-20.938816,12.23685,helicopter,helicopter_0048
-0.8025536999999999,-37.961334,airplane,airplane_0126
58.98508,34.09364,motorbike,motorbike_0392
11.31523,-10.387713,motorbike,motorbike_0295
-50.790295,36.98181500000001,motorbike,motorbike_0723
-35.51437,51.931923,motorbike,motorbike_0155
10.276857,23.473036,airplane,airplane_0006
23.510098,-51.879913,airplane,airplane_0745
-20.045021,53.240875,motorbike,motorbike_0635
40.00638,37.92839,airplane,airplane_0184
-1.0713079,59.018925,motorbike,motorbike_0361
-19.989658,-4.786777,ferry,ferry_0052
-28.467886,63.99564,motorbike,motorbike_0525
-46.229595,-3.4481435,ketch,ketch_0050
14.090238,8.566955,airplane,airplane_0233
27.264845,0.79672086,motorbike,motorbike_0099
-11.169751,1.0032578,airplane,airplane_0225
-42.57227,-14.886327,airplane,airplane_0476
-52.839558,-6.9528503,ketch,ketch_0091
-22.83495,-26.961863,ferry,ferry_0022
-32.775425,52.606407,motorbike,motorbike_0219
-41.678207,-39.199055,car,car_0092
34.085236,-44.887928,motorbike,motorbike_0381
-47.33920300000001,-14.593058,ketch,ketch_0080
22.008047,-10.423287,airplane,airplane_0754
-49.275787,38.3127,motorbike,motorbike_0714
9.027794,24.760302,motorbike,motorbike_0080
0.9385799,-9.709293,airplane,airplane_0549
31.997234,38.396797,airplane,airplane_0020
10.828456,-35.120018,airplane,airplane_0744
12.069862,-45.01653,motorbike,motorbike_0244
-35.837887,48.631382,motorbike,motorbike_0224
-4.8961305999999984,-1.4379574,airplane,airplane_0421
-9.6602335,9.332098,helicopter,helicopter_0068
-0.4425644,6.2119117,motorbike,motorbike_0077
-44.925358,-15.563437,ketch,ketch_0072
23.145304,30.666006,airplane,airplane_0086
-30.839025,-33.988983000000005,airplane,airplane_0272
-17.976177,12.303707,ferry,ferry_0005
-3.411604,67.710396,motorbike,motorbike_0750
-28.482363,30.925512,motorbike,motorbike_0195
-20.150593,-3.1397545,helicopter,helicopter_0041
-24.98175,-61.954548,airplane,airplane_0354
38.844864,-35.57357800000001,airplane,airplane_0741
-50.329945,37.351906,motorbike,motorbike_0717
13.835937,-58.515747,airplane,airplane_0482
44.21533,-32.189240000000005,airplane,airplane_0192
-28.200716,-20.887598,airplane,airplane_0411
-34.45297,60.81191,motorbike,motorbike_0713
-53.825672,41.842754,motorbike,motorbike_0727
25.274673,-30.293001,airplane,airplane_0055
2.5914073,14.787113,airplane,airplane_0762
-43.7769,-16.339256,helicopter,helicopter_0004
-26.286590000000004,-19.569683,ferry,ferry_0063
22.481365,-22.638437,airplane,airplane_0390
-9.533619,17.719038,ketch,ketch_0078
-43.301807,40.904167,motorbike,motorbike_0768
-52.57256999999999,38.526882,motorbike,motorbike_0738
20.707241,-0.80816764,motorbike,motorbike_0149
8.350780499999999,-0.79157716,airplane,airplane_0608
3.786569,54.985218,motorbike,motorbike_0625
-25.724073,-31.791763,car,car_0044
38.61686,-27.310999,airplane,airplane_0157
27.220509000000003,-18.04459,airplane,airplane_0764
-7.261786999999999,14.602959,ferry,ferry_0002
20.821161,-48.347855,airplane,airplane_0213
28.979038,-34.992397,airplane,airplane_0548
35.048140000000004,29.64859,motorbike,motorbike_0557
47.382458,-34.95324,airplane,airplane_0105
-41.615902,-34.736473,car,car_0063
37.084774,36.808643,motorbike,motorbike_0141
-35.041218,-14.846507,airplane,airplane_0263
-7.095565,5.485688,ketch,ketch_0015
34.1188,-32.275494,airplane,airplane_0535
42.975132,66.75063,motorbike,motorbike_0485
-20.719427,58.7661,motorbike,motorbike_0288
19.917511,-46.30551,airplane,airplane_0558
-2.313164200000001,66.44689,motorbike,motorbike_0604
-10.222815,36.968292,motorbike,motorbike_0285
-0.5879274,15.087409,airplane,airplane_0653
49.64216,-43.11252,motorbike,motorbike_0191
48.218124,61.9636,motorbike,motorbike_0666
-1.8517965,12.872828,airplane,airplane_0357
