TSNE_1,TSNE_2,labels,filename
0.74015754,43.13403,motorbike,motorbike_0386
-38.707874,-53.310158,car,car_0014
-22.194613,-61.97430799999999,motorbike,motorbike_0682
25.09438,-49.191807,airplane,airplane_0500
-43.140182,42.5292,motorbike,motorbike_0744
-46.769535,-1.0932573,ketch,ketch_0067
34.1188,-32.275494,airplane,airplane_0535
10.352436,11.690494,airplane,airplane_0075
19.823578,-46.76959,airplane,airplane_0518
52.55345500000001,32.539734,motorbike,motorbike_0500
-30.379557,56.756046,motorbike,motorbike_0754
42.03728,-25.79461,motorbike,motorbike_0247
41.16634000000001,38.103188,motorbike,motorbike_0791
30.784006,-44.221096,airplane,airplane_0149
56.940697,27.121271000000004,motorbike,motorbike_0011
-25.48152,-27.224302,car,car_0095
-5.5546503,-18.555008,airplane,airplane_0359
4.305204,21.2371,motorbike,motorbike_0338
-21.340714,-10.515747,airplane,airplane_0445
16.673206,29.831293,airplane,airplane_0019
-9.6380005,-1.3543147,ketch,ketch_0081
-30.847,28.98337,motorbike,motorbike_0116
45.904114,-45.883675,motorbike,motorbike_0106
-20.821825,-51.09084,airplane,airplane_0219
15.768385,-4.8298903,airplane,airplane_0043
52.841118,27.70607,motorbike,motorbike_0422
-16.502102,-46.868557,airplane,airplane_0366
-18.694904,-4.367965,ketch,ketch_0056
-4.8961305999999984,-1.4379574,airplane,airplane_0421
-3.4932175,-31.492790000000007,airplane,airplane_0579
14.290735,50.998554,motorbike,motorbike_0491
2.5914073,14.787113,airplane,airplane_0762
11.31523,-10.387713,motorbike,motorbike_0295
-34.774822,-51.65518,car,car_0090
49.14928,-40.328735,airplane,airplane_0471
39.352203,54.224895,motorbike,motorbike_0418
-43.301807,40.904167,motorbike,motorbike_0768
49.318863,27.724617,motorbike,motorbike_0647
42.975132,66.75063,motorbike,motorbike_0485
39.751957,68.91495,motorbike,motorbike_0450
36.720455,16.852713,motorbike,motorbike_0062
10.276857,23.473036,airplane,airplane_0006
-25.045134,32.234352,motorbike,motorbike_0371
15.005023,-58.954758,airplane,airplane_0363
-28.613354,-36.504192,car,car_0072
17.504812,21.708128,airplane,airplane_0419
-49.275787,38.3127,motorbike,motorbike_0714
14.602397,9.476366,airplane,airplane_0123
-27.04104,-30.666523,car,car_0037
-24.996073000000006,-11.424474,ferry,ferry_0062
-24.73019,-45.286476,airplane,airplane_0122
-3.9280283,53.441525,motorbike,motorbike_0650
-11.169751,1.0032578,airplane,airplane_0225
-5.3740335,15.897502,helicopter,helicopter_0034
-27.677540000000004,-27.589756,car,car_0120
10.128047,22.94576,airplane,airplane_0061
-36.53337,-43.342876,airplane,airplane_0414
-23.92528,-31.500902000000004,helicopter,helicopter_0079
-38.42519,-44.61899,motorbike,motorbike_0258
6.531187,-52.23906,airplane,airplane_0431
-25.211935,-60.96925699999999,airplane,airplane_0209
19.954649,31.52335,airplane,airplane_0071
28.459208,-19.140503,airplane,airplane_0536
-28.200716,-20.887598,airplane,airplane_0411
38.565685,-22.290422,motorbike,motorbike_0273
-5.964798,0.3523653,ferry,ferry_0028
15.382875,52.186092,motorbike,motorbike_0447
-0.4425644,6.2119117,motorbike,motorbike_0077
-27.653875,-38.337017,car,car_0091
9.189897,-11.171374,motorbike,motorbike_0327
-24.254377,58.63942,motorbike,motorbike_0572
38.47712,-30.177633,motorbike,motorbike_0171
32.744453,-39.283466,airplane,airplane_0132
23.853468,-52.003513,airplane,airplane_0376
-37.202133,-47.73537,car,car_0079
25.547678,20.256002,airplane,airplane_0054
-25.847155,-51.241398,ferry,ferry_0008
61.185284,30.67002,motorbike,motorbike_0100
-17.971506,-51.3833,helicopter,helicopter_0033
-44.064484,-15.328359,helicopter,helicopter_0016
36.626938,-26.215334,airplane,airplane_0193
-40.67011,-1.7927748,helicopter,helicopter_0002
-8.574158,-38.894615,motorbike,motorbike_0382
-27.370964,-52.657986,airplane,airplane_0468
28.59897,-18.98768,airplane,airplane_0546
27.2488,26.229284000000003,ketch,ketch_0044
37.26517,-25.531431,airplane,airplane_0197
-2.8326395,-5.82504,airplane,airplane_0623
-6.0586185,60.419144,motorbike,motorbike_0348
-17.3638,-46.97553,car,car_0105
25.254486,-1.0176876,airplane,airplane_0247
-21.90844,61.757713,motorbike,motorbike_0181
42.376434,-34.862545000000004,airplane,airplane_0077
10.828456,-35.120018,airplane,airplane_0744
24.775236,-32.132126,airplane,airplane_0716
-10.529736,11.644774,ketch,ketch_0102
-10.983621,-43.72163,motorbike,motorbike_0380
5.70263,33.312668,motorbike,motorbike_0570
1.2041517,-5.6587443,airplane,airplane_0759
-7.5970607,59.87535,motorbike,motorbike_0299
-13.575216,-9.851042,airplane,airplane_0441
-26.408821000000003,58.31739399999999,motorbike,motorbike_0497
42.496998,-29.87944,airplane,airplane_0695
24.320887,-2.3566985000000003,motorbike,motorbike_0671
-4.823320400000001,-19.308027,airplane,airplane_0552
-42.57227,-14.886327,airplane,airplane_0476
8.888646000000003,-7.7159395,airplane,airplane_0288
-31.861853000000004,-47.899673,airplane,airplane_0781
-46.229595,-3.4481435,ketch,ketch_0050
-41.387993,-3.726497,airplane,airplane_0286
-9.449928,40.131943,motorbike,motorbike_0321
-26.2934,-53.32809399999999,airplane,airplane_0362
-2.7632442000000004,-6.0153284000000005,airplane,airplane_0796
-25.301382,35.33171,airplane,airplane_0214
-23.772732,-53.34701,helicopter,helicopter_0045
5.92504,34.319874,motorbike,motorbike_0659
60.234898,35.11237,motorbike,motorbike_0391
10.229367,47.71382,motorbike,motorbike_0184
48.218124,61.9636,motorbike,motorbike_0666
-45.268337,-4.8102922,airplane,airplane_0659
30.481506,-35.52241,airplane,airplane_0522
-19.088066,-50.278545,airplane,airplane_0393
-0.92121667,16.67574,airplane,airplane_0604
27.529467,-12.462344,airplane,airplane_0752
-47.11374,-11.870501,helicopter,helicopter_0047
-21.46545,-63.131905,ketch,ketch_0060
40.982292,62.781635,motorbike,motorbike_0699
58.98508,34.09364,motorbike,motorbike_0392
-22.770458,-66.99911999999999,motorbike,motorbike_0553
45.829613,-31.622362,motorbike,motorbike_0239
8.4711685,16.99065,ferry,ferry_0048
30.947357,-36.17066,airplane,airplane_0116
1.9113693,14.0457535,airplane,airplane_0449
3.670259,-30.700468,airplane,airplane_0279
19.387909,57.25104,motorbike,motorbike_0539
-8.454032000000002,-63.634026,airplane,airplane_0334
20.023216,57.960674,motorbike,motorbike_0251
-16.58306,-23.172705,ferry,ferry_0012
33.951706,38.055885,motorbike,motorbike_0796
42.143806,43.498356,motorbike,motorbike_0575
4.86289,10.9804945,ketch,ketch_0111
-13.980437,-13.416751,airplane,airplane_0614
14.748226999999998,15.240647,helicopter,helicopter_0020
14.090238,8.566955,airplane,airplane_0233
-5.296265,38.485485,motorbike,motorbike_0187
2.6463954,-7.160537,airplane,airplane_0532
8.147617,-57.280674,airplane,airplane_0480
-29.097359,-45.36173,airplane,airplane_0361
-38.820435,-10.925437,airplane,airplane_0270
18.764486,18.933628,ketch,ketch_0026
2.0144594,10.127321,ferry,ferry_0004
37.03532,58.791973,motorbike,motorbike_0698
-30.542902,-21.875584,ketch,ketch_0011
24.736238,-34.535706,motorbike,motorbike_0179
6.1505227,12.776959,ketch,ketch_0021
-51.090965,-4.643368700000001,airplane,airplane_0562
-9.762315,-11.221588,ferry,ferry_0001
43.743298,38.144676,motorbike,motorbike_0592
55.271,32.625427,motorbike,motorbike_0014
-9.669982,55.30385,motorbike,motorbike_0775
24.752409,-47.614517,airplane,airplane_0276
22.481365,-22.638437,airplane,airplane_0390
18.582376,2.389006,airplane,airplane_0045
4.0294075,59.11225500000001,motorbike,motorbike_0421
-23.640602,12.655665,airplane,airplane_0771
-12.3751545,58.00403000000001,motorbike,motorbike_0331
47.382458,-34.95324,airplane,airplane_0105
-1.5440956,16.234251,airplane,airplane_0304
22.34905,-24.165375,airplane,airplane_0697
2.3336117,-42.59534,airplane,airplane_0380
-6.233872,35.665585,motorbike,motorbike_0135
4.332780400000001,-25.570084,airplane,airplane_0688
-26.305151,64.040695,motorbike,motorbike_0521
39.1987,66.19821999999999,motorbike,motorbike_0489
-23.992281,-35.666943,motorbike,motorbike_0254
1.3916808,-43.89522,airplane,airplane_0497
-6.732301,-21.20623,airplane,airplane_0765
10.216641,-46.565746,airplane,airplane_0779
-27.217615,64.46692,motorbike,motorbike_0252
-30.839025,-33.988983000000005,airplane,airplane_0272
3.8948503,59.142933,motorbike,motorbike_0424
6.5962768,-6.811513400000001,airplane,airplane_0242
-17.253313000000002,13.135518,ferry,ferry_0045
-13.74991,66.286064,motorbike,motorbike_0535
-4.161082,58.782837,motorbike,motorbike_0598
37.084774,36.808643,motorbike,motorbike_0141
16.016726000000002,52.84700400000001,motorbike,motorbike_0199
-19.096949,-30.690802,airplane,airplane_0399
27.264845,0.79672086,motorbike,motorbike_0099
30.07617,-1.3906742,airplane,airplane_0103
7.586714999999999,-17.88516,airplane,airplane_0664
-4.699106,1.3491053999999998,ketch,ketch_0096
-28.455069,-19.250572,motorbike,motorbike_0026
9.549764,-56.471264,motorbike,motorbike_0509
50.338207,46.683765,motorbike,motorbike_0670
-17.584139999999998,-5.631867,ketch,ketch_0058
-45.24803,41.42046,motorbike,motorbike_0783
50.11988,38.57761,ketch,ketch_0065
45.4474,-43.08564000000001,motorbike,motorbike_0101
36.536045,62.92129,motorbike,motorbike_0464
-19.155031,-33.72117,airplane,airplane_0311
8.955874,22.072372,airplane,airplane_0087
-32.483513,54.65266800000001,motorbike,motorbike_0649
30.03804,27.772041,helicopter,helicopter_0063
-28.23808,30.833899,motorbike,motorbike_0192
45.12489,-42.523014,motorbike,motorbike_0623
32.270332,34.165,airplane,airplane_0053
-50.95306400000001,38.396713,motorbike,motorbike_0734
36.654953000000006,71.1482,motorbike,motorbike_0029
16.47464,48.596786,motorbike,motorbike_0581
32.917492,-33.863890000000005,airplane,airplane_0202
-35.752155,-33.405575,car,car_0112
-10.222815,36.968292,motorbike,motorbike_0285
18.62703,20.139694,motorbike,motorbike_0268
28.892542,-48.425777,airplane,airplane_0189
0.85813105,68.17452,motorbike,motorbike_0397
45.402596,65.68799,motorbike,motorbike_0441
-0.9158801,-36.69249,airplane,airplane_0278
