SE_1,SE_2,labels,filename
-0.0053872392706755725,1.4069449597706951e-05,airplane,airplane_0112
-0.010703900849125505,-2.396224418419056e-05,ketch,ketch_0093
-0.00950899878920436,-4.789371825103211e-05,airplane,airplane_0219
-0.002222623876990053,0.002031395579644895,motorbike,motorbike_0174
0.01517686469613562,-0.013690209346561849,motorbike,motorbike_0422
-0.008787117336221291,0.00017508088930339304,airplane,airplane_0366
-0.005198103558859693,-0.001020714785244796,ketch,ketch_0056
-0.0006608173599042749,-0.002786337153364336,airplane,airplane_0357
0.011047486704850087,0.022449180074641185,motorbike,motorbike_0747
0.015116247545888056,-0.01291772845202796,motorbike,motorbike_0755
-0.0024114059093190412,-0.000682619791578129,ketch,ketch_0015
-0.008475499314131234,0.0002224410564719176,airplane,airplane_0728
-0.004053124912600901,0.00022653466763055888,airplane,airplane_0035
-0.00948388192534038,-0.00020818612655290885,car,car_0090
0.01026184307783144,0.0017927090731766778,motorbike,motorbike_0461
-0.0005256833749718162,7.603875437082883e-06,airplane,airplane_0218
0.011390469566831105,-0.009927283875262977,motorbike,motorbike_0044
0.0070734037052419905,-0.0061705293927708064,airplane,airplane_0016
0.014538601989749359,-0.012795860452347886,motorbike,motorbike_0647
0.01515718958515634,-0.013103773410234864,motorbike,motorbike_0485
-0.009082045808003059,-0.00010886435073717332,airplane,airplane_0298
0.015577573963983059,-0.013643260284323631,motorbike,motorbike_0450
-0.0028418154495862273,-0.0016565529103179908,airplane,airplane_0396
-0.007859935831409644,0.00041119587353744534,airplane,airplane_0730
-0.008509799631273627,0.00033467366963183475,airplane,airplane_0363
-0.00937820486062986,-0.00014462031044261528,car,car_0072
0.0053276090567399926,-0.005406551158739136,airplane,airplane_0419
0.0010654783515219835,-0.0029124427338380193,airplane,airplane_0123
-0.008947249685767704,-0.00027604939015950675,car,car_0037
0.01518266914862511,-0.01362041811721261,motorbike,motorbike_0785
-0.00592870859486472,-0.0001889284100372056,airplane,airplane_0074
-0.00939000594873327,-0.00018612843468037067,airplane,airplane_0122
-0.0019190970452006048,-0.002428017168810167,helicopter,helicopter_0034
-0.007844123736378978,-0.0004227683655942692,ferry,ferry_0024
-0.009410373210261341,0.00013207313375478423,motorbike,motorbike_0651
0.0013733986067121758,-0.0025673844398411533,airplane,airplane_0061
-0.009836683678506623,-0.00016734496472573407,airplane,airplane_0414
-0.00698771566779943,0.00037606880098834197,airplane,airplane_0548
-0.009542891122654648,-0.00014735700916676888,motorbike,motorbike_0258
-0.000617099657232625,0.006566366831354662,motorbike,motorbike_0093
-0.007627559419497738,5.594384154696105e-06,airplane,airplane_0431
-0.00530618224435903,0.0009062717536336619,motorbike,motorbike_0273
-0.00433309011547206,-0.0012372467284538394,ferry,ferry_0028
0.011465444169173784,-0.005498524071113914,motorbike,motorbike_0447
-0.001855773118197716,-0.0010467406871889013,ferry,ferry_0005
0.0013810578092594374,0.0035007822376084225,motorbike,motorbike_0334
-0.0024025508660855954,-0.00218566271728471,ferry,ferry_0002
-2.496797770942103e-05,-0.0030824043900839148,motorbike,motorbike_0077
0.008106371462116674,-0.00677805830757116,motorbike,motorbike_0027
-0.006814437898389323,0.0004949793388671827,airplane,airplane_0132
0.013356397739729627,-0.010141209398650838,motorbike,motorbike_0408
0.012039550362229187,0.02727507970756712,motorbike,motorbike_0777
-0.009591820637063838,-0.00016955160267890902,car,car_0079
0.009834050699819824,0.006757361728645923,motorbike,motorbike_0398
-0.008779682932683011,0.00025311414288340484,car,car_0025
-0.007893903917990715,0.00012980991655073127,airplane,airplane_0783
-0.005773902504920218,-0.0008280592319423446,airplane,airplane_0407
0.013546283933206971,-0.011440316412445684,motorbike,motorbike_0550
-9.042797780575904e-05,-0.0026022505159076165,airplane,airplane_0398
-0.000986281740918045,-0.0026241101597021537,helicopter,helicopter_0058
-0.00920556035074385,0.00015630563200289636,helicopter,helicopter_0033
-0.009894539145487921,-0.00031798830092329903,helicopter,helicopter_0016
0.01477712909273116,-0.013228683133874573,motorbike,motorbike_0594
-0.0058549297165583145,0.0008300486932084308,airplane,airplane_0193
-0.00891982922772352,-6.879988057050596e-05,motorbike,motorbike_0382
-0.008009890785140238,-0.00014779598667597277,airplane,airplane_0677
-0.0019236385570576648,-0.002344197035263229,helicopter,helicopter_0062
-0.006297364139721175,0.0002534271109965029,airplane,airplane_0546
0.010337320737535677,-0.0004236427565695527,motorbike,motorbike_0644
-0.005182518629148971,-0.0010984237808007503,airplane,airplane_0608
-0.005192274068873283,-0.0011980212000826526,ketch,ketch_0104
-0.0050422772083236105,0.0011246164971712984,airplane,airplane_0197
-0.007217588265594984,0.0007122622772930949,motorbike,motorbike_0564
-0.00588207097407537,-0.00042053310332207356,airplane,airplane_0623
0.009868975194100836,0.007706850255549838,motorbike,motorbike_0348
0.010750534067328848,-0.0094106898230646,ketch,ketch_0098
-0.002734520143065561,-0.0021613517443617187,ketch,ketch_0083
-0.008652604171078439,9.110911871716476e-05,airplane,airplane_0719
0.009864471799381515,0.010495141310744643,motorbike,motorbike_0181
0.0036687076108876202,0.0012644039798278526,airplane,airplane_0110
-0.007688045817013891,-7.443134523242421e-05,airplane,airplane_0744
-0.0069277295146603825,0.00017939205603511527,airplane,airplane_0716
-0.003004269793654771,-0.002047580553599328,ketch,ketch_0102
-0.00917020107021096,5.26328537791269e-06,motorbike,motorbike_0380
-0.00865770037971067,-0.00010668032000176676,airplane,airplane_0738
-0.009861945128020171,-0.0003269273088567187,ketch,ketch_0051
0.009945777753089809,0.014469676872877363,motorbike,motorbike_0497
-0.0065039442146779935,-0.0003050100232032224,airplane,airplane_0635
-0.00623306695371524,0.0008495467235296702,airplane,airplane_0695
-0.00567453872885935,-0.0005541380943390264,airplane,airplane_0589
-0.0034085509405472965,-0.0003324679886739062,motorbike,motorbike_0671
0.002818311307873113,-0.0037807711897115993,airplane,airplane_0028
0.011619544574352476,-0.006177433039391913,motorbike,motorbike_0477
-0.010009425998281671,-8.635100857662327e-05,airplane,airplane_0362
-0.00921658806993551,5.555308917396702e-05,airplane,airplane_0017
0.0002864186943025733,0.006688167425724069,airplane,airplane_0214
-0.009661997629055568,3.303132569979478e-05,helicopter,helicopter_0045
-0.009991471317944109,0.00012035309336468254,motorbike,motorbike_0061
0.006444441387411279,-0.005081779322034217,motorbike,motorbike_0659
-0.007481056975311861,-5.4596967088984256e-05,airplane,airplane_0576
0.014542907870983588,-0.012941302036100041,motorbike,motorbike_0696
-0.009036611305563231,-0.00019769853554700104,airplane,airplane_0128
0.015251396827191581,-0.013334668956651443,motorbike,motorbike_0666
-0.009094299397536913,-0.0005274641217450439,airplane,airplane_0659
-0.009378179565368941,3.967386473138556e-05,airplane,airplane_0393
0.012503192240161649,-0.008764701199878544,motorbike,motorbike_0388
-0.001563111473103262,-0.0009894970319302985,airplane,airplane_0205
-0.009745320624414605,-0.00038056800339585816,helicopter,helicopter_0047
-0.010616179095134156,-2.742944276305501e-05,ketch,ketch_0060
-0.006359830242737583,0.0009471905058421136,motorbike,motorbike_0239
0.010704792112060105,-0.00136929940211919,motorbike,motorbike_0342
0.010877716644019826,0.020669673802375724,motorbike,motorbike_0155
0.009813160633462577,-0.008331550590250763,airplane,airplane_0069
0.009825187684871534,0.011182746446003712,motorbike,motorbike_0165
0.011096297284500258,-0.007924972763331492,airplane,airplane_0020
0.010049711008360005,0.014585736053210329,motorbike,motorbike_0673
0.01122281282272035,-0.004731490633526717,motorbike,motorbike_0539
0.011710390822519793,-0.00572531564355075,motorbike,motorbike_0251
-0.0033278325369220075,-0.0017619399139635343,helicopter,helicopter_0003
-0.007486632619590076,0.0005723725393064632,airplane,airplane_0106
-0.007059812068210723,0.00018471094850266715,airplane,airplane_0618
-0.004971898478443568,0.0005680435590733398,airplane,airplane_0142
-0.00424769881258245,0.00029938996050616706,airplane,airplane_0003
0.002341458957841415,-0.003866760800166094,helicopter,helicopter_0020
0.002547284146199512,0.003336065207685489,motorbike,motorbike_0131
0.016521697380679226,0.04520786346662997,motorbike,motorbike_0717
0.01505560959314944,-0.013272540779468682,motorbike,motorbike_0774
0.009769787185583429,0.007227917800856856,motorbike,motorbike_0180
0.004659371162037066,0.0013112999152121586,motorbike,motorbike_0187
-0.006415682383686631,-0.00026236537355417606,airplane,airplane_0319
-0.004479740842007907,-0.0001994114999009282,airplane,airplane_0532
-0.009648746740967613,-0.00013763000779513202,airplane,airplane_0361
-0.006733661468183723,0.0004223893563967498,motorbike,motorbike_0325
-0.007813321720365175,-0.00027834882469740584,ferry,ferry_0022
0.005188717281782884,-0.005333427723954103,ketch,ketch_0026
-0.0013726132638134498,-0.002129274209456244,ferry,ferry_0004
-0.006849207119572779,-0.00033256587887369783,airplane,airplane_0588
-0.010430839587858865,-4.762074192718532e-05,airplane,airplane_0464
-0.010068169665246408,-0.00045476278515525813,airplane,airplane_0562
-0.0037938882431047187,0.00011762794954145251,airplane,airplane_0691
-0.006304316901907656,-0.0005585585708477194,ferry,ferry_0001
0.01477553612653732,-0.013315219960919882,motorbike,motorbike_0592
-0.006232115809709725,-0.0008758787641007121,ketch,ketch_0076
0.009350352786212952,0.008228092102162276,motorbike,motorbike_0775
-0.006541029031950222,-0.0005309858508861766,airplane,airplane_0444
-0.0076631122941703015,0.0004266363934163352,airplane,airplane_0276
-0.009622357927329071,-0.0001694285250256381,ferry,ferry_0061
-0.007446131176153671,-0.00037329005081105,airplane,airplane_0640
-0.006716590943471218,0.000937759710055569,airplane,airplane_0105
0.011548918011185143,0.025467322496317314,motorbike,motorbike_0679
0.011446033580395929,0.02438173680549981,motorbike,motorbike_0537
-0.00026173531392850816,0.001134658666273914,ferry,ferry_0017
-0.007885260413359805,-0.00019618525958422275,airplane,airplane_0566
-0.007111536550354495,3.0949068000775405e-05,airplane,airplane_0697
-0.0012384226364365088,0.006142590259038613,motorbike,motorbike_0087
-0.0077786547771355324,-6.057674929359346e-05,airplane,airplane_0380
-0.00745153398746332,-7.622836575432898e-05,airplane,airplane_0701
0.00264921859928618,0.0018460059347841246,motorbike,motorbike_0135
0.015326043907118971,-0.013895674522845694,motorbike,motorbike_0017
-0.009489234713447169,-0.00018401300798761015,motorbike,motorbike_0254
0.015291051052401344,-0.013761384389419387,motorbike,motorbike_0007
0.014741389193418046,-0.01268031669758865,motorbike,motorbike_0463
0.009499786667748271,0.007532181110828494,motorbike,motorbike_0609
-0.005192042802228768,-7.01846469842188e-05,airplane,airplane_0242
-0.008025837475935287,0.00031853188002691727,airplane,airplane_0515
-0.0024643455886831076,0.0018395475095253273,motorbike,motorbike_0394
-0.009023612184009742,-0.0002688763658236623,car,car_0107
0.013218993840815615,-0.010679866098113626,airplane,airplane_0078
0.015034191405435528,-0.013062218143037112,motorbike,motorbike_0658
0.01274508806036852,-0.010886752827494354,motorbike,motorbike_0141
-0.009098789863311951,-3.970949965746186e-05,airplane,airplane_0620
-0.008040546040043044,-0.00041169437617758826,motorbike,motorbike_0026
0.014770566875707044,-0.012901843659367569,motorbike,motorbike_0406
-0.00516151622461878,0.0005724406256503858,airplane,airplane_0131
-0.00937895039557552,-0.0005232136857595267,airplane,airplane_0569
0.015090098768916559,0.03942432032297654,motorbike,motorbike_0783
0.015286996094437328,-0.01383169959193171,motorbike,motorbike_0462
-0.007543773505249926,0.00018013261928731119,airplane,airplane_0483
-0.004382025835588782,-0.0009477217791152721,ketch,ketch_0019
0.014778229491256085,-0.012990004652364988,ketch,ketch_0065
-0.007877975024346371,0.0006651443653198543,motorbike,motorbike_0101
0.01504408911518424,-0.012814271280382804,motorbike,motorbike_0464
0.014890767565279768,-0.012869742653800736,motorbike,motorbike_0519
0.009869860255874876,-0.008698061518130762,helicopter,helicopter_0063
0.0007630236382746647,0.00708975291044346,motorbike,motorbike_0192
-0.00908309090034959,-0.00033093552761367365,ketch,ketch_0097
-0.008028513211250095,-0.00010835838177004668,airplane,airplane_0490
0.012114274647894021,-0.007904272240316621,motorbike,motorbike_0581
-0.009505216511750823,-0.0001880821968855225,car,car_0112
0.0025194576959319697,0.0043102622627457605,motorbike,motorbike_0285
-0.0005140214445028011,-0.0029001933251194627,airplane,airplane_0653
0.007461935263264159,0.002837011125840963,motorbike,motorbike_0129
-0.002553463108401361,-0.00217214852946008,helicopter,helicopter_0068
-0.00690028267809379,0.0008602062455836027,airplane,airplane_0189
0.0011404675404419846,0.003117757749753904,motorbike,motorbike_0104
-0.002640284951813768,-0.00015795917259399085,airplane,airplane_0021
-0.007409837893870761,0.0005114141731632437,airplane,airplane_0520
-0.008272135805214558,-7.331253486239867e-05,airplane,airplane_0278
