UMAP_1,UMAP_2,labels,filename
10.806449,6.5096097,motorbike,motorbike_0361
6.4907455,8.770835,motorbike,motorbike_0030
14.588252,8.95191,motorbike,motorbike_0031
10.152622,8.976939999999997,motorbike,motorbike_0678
10.677085,0.95093125,motorbike,motorbike_0765
2.8710883,5.157188400000001,airplane,airplane_0747
-2.3851838,5.7559905,ferry,ferry_0038
12.533789,13.456782,motorbike,motorbike_0473
-1.0044256,12.587712,airplane,airplane_0332
1.379581,5.0999017,airplane,airplane_0732
-0.9924266,10.942627,airplane,airplane_0271
-4.0207953000000005,6.983348,airplane,airplane_0615
-2.856566,8.042619,airplane,airplane_0753
5.6593843,9.700813,airplane,airplane_0250
-3.4100335,7.389788,car,car_0092
10.294345,3.6823483,motorbike,motorbike_0635
10.262166,14.275234,motorbike,motorbike_0429
9.864264,7.7984815,motorbike,motorbike_0213
-4.0891924,6.2457705,car,car_0014
2.8618362,7.495917299999999,airplane,airplane_0539
-3.5127294,7.343794,car,car_0110
1.0718666,3.5611072,airplane,airplane_0500
5.185506,9.438926,ketch,ketch_0108
0.12157696,12.302479,ketch,ketch_0067
11.162554,5.707686,motorbike,motorbike_0351
0.82347804,4.367451,airplane,airplane_0518
12.2784195,13.511527,motorbike,motorbike_0500
11.239817,8.784614,motorbike,motorbike_0492
9.736685,6.510612999999998,motorbike,motorbike_0130
11.239449,2.5823886000000003,motorbike,motorbike_0754
0.38230732,4.981767,airplane,airplane_0018
5.162684,3.5921977,motorbike,motorbike_0247
3.1835985,10.994525,helicopter,helicopter_0043
1.8320452,2.7481246,airplane,airplane_0149
1.0794791,9.099574,airplane,airplane_0335
9.068121,8.152105,motorbike,motorbike_0338
8.507447,9.206312,airplane,airplane_0019
-2.829098,7.0219345,car,car_0053
3.6953602,9.643012,ferry,ferry_0042
-0.8333379999999999,5.592265,airplane,airplane_0372
2.912984,7.3656025,airplane,airplane_0612
1.5808781,0.9962168,motorbike,motorbike_0106
4.3364277,5.349831,airplane,airplane_0112
-3.753784,3.2688344,ketch,ketch_0093
-2.2231455,5.4570694,airplane,airplane_0219
6.2869864,4.7059793,motorbike,motorbike_0174
11.849526,14.211255,motorbike,motorbike_0422
-1.3673993,6.3191875999999985,airplane,airplane_0366
2.383855,10.235523,ketch,ketch_0056
4.952236,11.253498,airplane,airplane_0357
10.528603,0.93730885,motorbike,motorbike_0747
13.637460999999998,9.105513,motorbike,motorbike_0755
4.124244,9.882494,ketch,ketch_0015
0.06117302,4.1113954,airplane,airplane_0728
6.404235400000001,4.894372,airplane,airplane_0035
-3.2595513,7.869571700000002,car,car_0090
11.994686,7.083367,motorbike,motorbike_0461
6.6530643,7.329453999999999,airplane,airplane_0218
10.221497,11.504761,motorbike,motorbike_0044
8.858586,9.895777,airplane,airplane_0016
11.783209,12.682777,motorbike,motorbike_0647
13.514983,8.892147999999997,motorbike,motorbike_0485
-0.9944794,6.1921599999999986,airplane,airplane_0298
14.310842999999998,9.330948,motorbike,motorbike_0450
3.8814363,9.754786,airplane,airplane_0396
1.4865813,3.655,airplane,airplane_0730
0.06912098,3.099308,airplane,airplane_0363
-2.6572223,7.383106,car,car_0072
7.913506,9.984832,airplane,airplane_0419
6.432043599999999,9.012532,airplane,airplane_0123
-2.1171017000000005,8.454239999999999,car,car_0037
13.131985,12.769937,motorbike,motorbike_0785
3.7012172,5.8802648,airplane,airplane_0074
-2.462031,7.277325999999999,airplane,airplane_0122
4.6002,11.792173,helicopter,helicopter_0034
-1.0871556999999998,8.782886,ferry,ferry_0024
-1.6099418,3.6140106,motorbike,motorbike_0651
6.960553999999999,8.476018,airplane,airplane_0061
-4.4511547,6.7101526,airplane,airplane_0414
3.5607667000000003,3.9174862,airplane,airplane_0548
-3.4121977999999995,6.349952,motorbike,motorbike_0258
7.387772,2.0102236,motorbike,motorbike_0093
1.1023676000000002,5.509378400000001,airplane,airplane_0431
5.028987,3.4032445,motorbike,motorbike_0273
3.4221365,9.872932,ferry,ferry_0028
10.956947,8.426454,motorbike,motorbike_0447
4.462038,10.15092,ferry,ferry_0005
7.3210526,4.838476,motorbike,motorbike_0334
4.3488903,11.553623,ferry,ferry_0002
5.5673795,10.671312,motorbike,motorbike_0077
8.767783999999999,11.135965,motorbike,motorbike_0027
3.4947333,3.2636542,airplane,airplane_0132
10.392868,12.559873,motorbike,motorbike_0408
10.331562,0.07649600000000001,motorbike,motorbike_0777
-3.0507638,6.6592392999999985,car,car_0079
12.358012,6.25718,motorbike,motorbike_0398
-1.4687557,6.4612235999999985,car,car_0025
0.742279,4.85578,airplane,airplane_0783
2.109192,9.706452,airplane,airplane_0407
10.713368,12.642372,motorbike,motorbike_0550
5.8358583,9.648411,airplane,airplane_0398
5.0694766,11.252065,helicopter,helicopter_0058
-1.9469684,5.4720306,helicopter,helicopter_0033
-2.7264867,10.414634,helicopter,helicopter_0016
12.413081,12.133442,motorbike,motorbike_0594
4.6397010000000005,3.2350078,airplane,airplane_0193
-0.7673999,6.3442407,motorbike,motorbike_0382
2.0794687,6.1744585,airplane,airplane_0677
4.563912,11.732877,helicopter,helicopter_0062
3.9957628,5.004804599999999,airplane,airplane_0546
10.551959,7.9112506,motorbike,motorbike_0644
4.504332,8.448331,airplane,airplane_0608
2.680632,10.603368,ketch,ketch_0104
5.175978,3.5023193,airplane,airplane_0197
3.069241,2.0009422,motorbike,motorbike_0564
3.368832,8.274536,airplane,airplane_0623
11.21659,5.608137,motorbike,motorbike_0348
9.817242,11.433192,ketch,ketch_0098
3.890864,12.231158,ketch,ketch_0083
-0.12837553,4.9739456,airplane,airplane_0719
11.91552,4.4431257,motorbike,motorbike_0181
8.246488000000001,6.6684175,airplane,airplane_0110
1.2034113000000002,5.7877800000000015,airplane,airplane_0744
3.0708272,4.411062,airplane,airplane_0716
3.5359566,12.049437,ketch,ketch_0102
-1.6875411,5.716463,motorbike,motorbike_0380
-0.30298313,6.191166,airplane,airplane_0738
-2.6423829,11.1016865,ketch,ketch_0051
11.732009,3.3728166,motorbike,motorbike_0497
3.4824686,7.232565400000001,airplane,airplane_0635
4.164307,2.9463744,airplane,airplane_0695
3.102157,7.6916410000000015,airplane,airplane_0589
5.603091,6.555901,motorbike,motorbike_0671
7.3045797000000015,9.030896,airplane,airplane_0028
11.295183,8.752951,motorbike,motorbike_0477
-3.1948990000000004,5.1327457,airplane,airplane_0362
-1.0125363,4.3077354,airplane,airplane_0017
6.6341057,3.3797087999999995,airplane,airplane_0214
-2.687964,5.38736,helicopter,helicopter_0045
-2.0668893,2.710408,motorbike,motorbike_0061
7.1194663,11.961062,motorbike,motorbike_0659
2.5480957,6.097728,airplane,airplane_0576
12.13323,11.825828,motorbike,motorbike_0696
-1.4347537,7.440370599999999,airplane,airplane_0128
14.5337925,10.558295,motorbike,motorbike_0666
-0.31919780000000003,11.689963,airplane,airplane_0659
-2.1197236,5.7815294,airplane,airplane_0393
11.191429,10.32306,motorbike,motorbike_0388
6.2574716,7.2410955,airplane,airplane_0205
-1.9236963,11.260807000000002,helicopter,helicopter_0047
-3.4394697999999995,3.5572178,ketch,ketch_0060
4.4981365,2.012489,motorbike,motorbike_0239
11.092779,7.629703,motorbike,motorbike_0342
11.24066,1.5086802,motorbike,motorbike_0155
10.139292,10.285078,airplane,airplane_0069
10.417341,4.390282599999999,motorbike,motorbike_0165
10.601828,10.661489,airplane,airplane_0020
11.873391,3.1542144,motorbike,motorbike_0673
11.026292,8.351119,motorbike,motorbike_0539
11.578778,8.580658999999999,motorbike,motorbike_0251
3.5344276,10.838597,helicopter,helicopter_0003
1.0106136,4.3632493,airplane,airplane_0106
2.5876884,4.866875599999998,airplane,airplane_0618
5.475436,4.126671,airplane,airplane_0142
5.816554,4.934309,airplane,airplane_0003
6.945392,10.066489,helicopter,helicopter_0020
8.283521,5.505762,motorbike,motorbike_0131
12.308253,-1.9360818,motorbike,motorbike_0717
13.367613,11.406505,motorbike,motorbike_0774
11.383157,5.8615956,motorbike,motorbike_0180
8.770219,6.706958,motorbike,motorbike_0187
2.1344094,7.5470595,airplane,airplane_0319
4.7333093,7.2863393,airplane,airplane_0532
-2.5478592,6.0728025,airplane,airplane_0361
3.8397534,3.8019652,motorbike,motorbike_0325
-0.68029404,9.304097,ferry,ferry_0022
7.8337994,10.325437,ketch,ketch_0026
4.8632817,9.956413,ferry,ferry_0004
3.8554282,6.695077,airplane,airplane_0588
-3.0867553,4.3100595,airplane,airplane_0464
-1.6008618,12.66056,airplane,airplane_0562
4.4343953,7.9474945,airplane,airplane_0691
2.0532799,8.922018,ferry,ferry_0001
11.843316,12.472361,motorbike,motorbike_0592
1.5064926,10.540312,ketch,ketch_0076
10.458442,5.4741144,motorbike,motorbike_0775
2.023257,8.225292,airplane,airplane_0444
1.7067182,3.743455,airplane,airplane_0276
-3.3898091,6.8189726,ferry,ferry_0061
1.7345694,7.765359399999999,airplane,airplane_0640
4.0728415999999985,1.5946325,airplane,airplane_0105
10.211713,0.5048857,motorbike,motorbike_0679
10.42573,0.78409445,motorbike,motorbike_0537
4.487778700000002,9.312005,ferry,ferry_0017
1.707041,7.2235966,airplane,airplane_0566
3.0791502,5.8013379999999986,airplane,airplane_0697
7.218240700000001,1.565701,motorbike,motorbike_0087
1.3150502,6.644403,airplane,airplane_0380
2.3587928,6.0772305,airplane,airplane_0701
8.181317,6.1142515999999985,motorbike,motorbike_0135
12.5624485,14.531907,motorbike,motorbike_0017
-2.9712641,8.165280000000001,motorbike,motorbike_0254
13.911889000000002,13.003921,motorbike,motorbike_0007
10.199445,14.115729,motorbike,motorbike_0463
12.091722,5.7843323,motorbike,motorbike_0609
3.9560137,6.625367,airplane,airplane_0242
0.8547906999999999,4.0169510000000015,airplane,airplane_0515
6.476343,4.6547427,motorbike,motorbike_0394
-2.3815217,8.836718,car,car_0107
11.7415905,10.066033,airplane,airplane_0078
13.369666,10.107688,motorbike,motorbike_0658
10.969448,11.706725,motorbike,motorbike_0141
-0.83905506,5.531381,airplane,airplane_0620
-0.53113276,9.038307,motorbike,motorbike_0026
13.306309,13.415025,motorbike,motorbike_0406
1.3695544,7.5281334000000015,airplane,airplane_0131
-0.40985554,12.111425,airplane,airplane_0569
11.496671,-1.555919,motorbike,motorbike_0783
12.955348,13.876686,motorbike,motorbike_0462
2.3061323,4.1916137,airplane,airplane_0483
3.420821,9.211915,ketch,ketch_0019
11.823808,13.153176,ketch,ketch_0065
1.9600184,1.2706656,motorbike,motorbike_0101
13.125616,8.846708,motorbike,motorbike_0464
13.821904,10.557016,motorbike,motorbike_0519
9.365252,11.568595,helicopter,helicopter_0063
7.380422999999999,3.2530115,motorbike,motorbike_0192
-1.290428,10.172771,ketch,ketch_0097
0.84513074,6.998564699999998,airplane,airplane_0490
10.723192,10.257537,motorbike,motorbike_0581
-2.5628953,7.166376,car,car_0112
8.192022,4.8832097,motorbike,motorbike_0285
5.516992,11.017939,airplane,airplane_0653
9.49795,6.4820385,motorbike,motorbike_0129
3.893313,11.680033,helicopter,helicopter_0068
2.4009368,3.8082302,airplane,airplane_0189
7.519433,5.2206839999999985,motorbike,motorbike_0104
6.64151,5.8962330000000005,airplane,airplane_0021
2.5415392000000003,2.9347901000000003,airplane,airplane_0520
0.5288643,6.2696943,airplane,airplane_0278
