UMAP_1,UMAP_2,labels,filename
6.283207,-2.8463204,ketch,ketch_0015
10.015236,2.7193913,airplane,airplane_0728
4.873663,1.5563352,airplane,airplane_0035
13.134454000000002,-1.3284358,car,car_0090
-0.22269599,-0.48459867,motorbike,motorbike_0461
4.646136299999998,-1.1147283,airplane,airplane_0218
0.6673009,-4.7662187000000005,motorbike,motorbike_0044
2.3574555,-3.012123,airplane,airplane_0016
-0.67168635,-6.134833,motorbike,motorbike_0647
-2.0145338,-2.6356995,motorbike,motorbike_0485
11.404084,0.38077623,airplane,airplane_0298
-2.9806116,-2.8424106,motorbike,motorbike_0450
6.534746599999999,-3.0980096,airplane,airplane_0396
9.195133,2.9679983,airplane,airplane_0730
10.18796,2.9054215,airplane,airplane_0363
12.189411,-0.48305544,car,car_0072
2.8498297000000004,-3.3159782999999994,airplane,airplane_0419
4.341375,-2.0479012,airplane,airplane_0123
11.752528,-1.656606,car,car_0037
-1.6264874,-5.6082864,motorbike,motorbike_0785
6.846373599999999,0.5507962,airplane,airplane_0074
12.20328,-0.28320554,airplane,airplane_0122
6.0619025,-5.0561895,helicopter,helicopter_0034
10.564002,-2.2555208,ferry,ferry_0024
11.889124,2.4622045,motorbike,motorbike_0651
3.9325972,-2.1180317000000004,airplane,airplane_0061
13.888668,0.4653908,airplane,airplane_0414
7.2636046,2.2244046,airplane,airplane_0548
13.373454999999998,0.23665227,motorbike,motorbike_0258
3.8562565,4.1748233,motorbike,motorbike_0093
9.27851,0.08802472,airplane,airplane_0431
5.6920720000000005,2.586231,motorbike,motorbike_0273
7.0061383,-3.0774434,ferry,ferry_0028
0.59633774,-2.0270054,motorbike,motorbike_0447
6.1009755,-3.2794886,ferry,ferry_0005
3.6770232,1.3600311,motorbike,motorbike_0334
6.5393305,-4.5649457,ferry,ferry_0002
5.037108,-3.4378964999999995,motorbike,motorbike_0077
2.4139150000000003,-3.9415753,motorbike,motorbike_0027
7.323142999999999,3.0048206000000004,airplane,airplane_0132
-0.13424094,-3.5774777,motorbike,motorbike_0408
1.5270761,5.8990374,motorbike,motorbike_0777
13.664501,-0.7739026999999999,car,car_0079
-0.56907547,0.20727192,motorbike,motorbike_0398
11.623281,0.27460837,car,car_0025
9.836131,0.64214134,airplane,airplane_0783
8.480566,-2.9876068,airplane,airplane_0407
0.17636575,-5.0864086,motorbike,motorbike_0550
5.072488,-2.9812336,airplane,airplane_0398
5.797129,-4.258797,helicopter,helicopter_0058
11.943742,1.2369252,helicopter,helicopter_0033
12.924265,-3.4318268,helicopter,helicopter_0016
-0.79428494,-5.4305353,motorbike,motorbike_0594
6.1926146,3.1256542,airplane,airplane_0193
11.344506,0.7495940999999999,motorbike,motorbike_0382
8.585481,0.82434344,airplane,airplane_0677
6.2596235,-4.3459379999999985,helicopter,helicopter_0062
6.608822,1.4454216,airplane,airplane_0546
0.6783995,-1.194883,motorbike,motorbike_0644
6.7769284,-2.01965,airplane,airplane_0608
7.905373,-3.7067604,ketch,ketch_0104
5.3398376,2.8340757,airplane,airplane_0197
8.022162,4.2987113,motorbike,motorbike_0564
7.8107367,-2.0568619,airplane,airplane_0623
0.4074419,0.794186,motorbike,motorbike_0348
1.2387254,-4.4378567,ketch,ketch_0098
6.803257,-4.9349294000000015,ketch,ketch_0083
10.336943,1.7494261000000002,airplane,airplane_0719
-0.2387554,1.7984179,motorbike,motorbike_0181
3.0175161,-0.17361844,airplane,airplane_0110
9.4378605,0.9098461,airplane,airplane_0744
7.6777479999999985,2.014181,airplane,airplane_0716
6.9116673,-4.832651599999998,ketch,ketch_0102
11.417862,0.73861444,motorbike,motorbike_0380
10.216561,0.36598012,airplane,airplane_0738
13.1506605,-3.6883643,ketch,ketch_0051
0.06323572,2.9281316000000004,motorbike,motorbike_0497
7.314514999999999,-0.5144889,airplane,airplane_0635
6.6615243,3.2176313,airplane,airplane_0695
6.7140894,-0.5657776999999999,airplane,airplane_0589
5.332710700000002,-0.008336424,motorbike,motorbike_0671
3.746732,-2.4115272,airplane,airplane_0028
-0.008752834000000001,-1.7445708999999998,motorbike,motorbike_0477
13.057061,1.5298662,airplane,airplane_0362
11.250285,2.3365715,airplane,airplane_0017
3.4654129,3.1540318,airplane,airplane_0214
12.942669,1.4628948,helicopter,helicopter_0045
12.262151,3.5094926,motorbike,motorbike_0061
2.1353228,-2.2781978,motorbike,motorbike_0659
7.8849277,0.6419442,airplane,airplane_0576
-0.15667988,-4.8725185,motorbike,motorbike_0696
11.494634,-0.65146047,airplane,airplane_0128
-2.705664,-3.479079,motorbike,motorbike_0666
11.035639,-4.720405,airplane,airplane_0659
12.29796,0.86164016,airplane,airplane_0393
-0.40777165,-3.5569305,motorbike,motorbike_0388
4.411539,-0.62999415,airplane,airplane_0205
12.170391,-3.9598706,helicopter,helicopter_0047
13.223767,2.8871434,ketch,ketch_0060
6.3732734,4.137126,motorbike,motorbike_0239
0.050864168,-1.1011014,motorbike,motorbike_0342
0.7765594,4.7081833,motorbike,motorbike_0155
0.75888896,-3.4586613,airplane,airplane_0069
0.8705470999999999,1.8248011,motorbike,motorbike_0165
0.6548288000000001,-3.1812623,airplane,airplane_0020
-0.42362717,3.0218847,motorbike,motorbike_0673
-0.28793663,-1.690206,motorbike,motorbike_0539
-0.7220101,-1.7987486,motorbike,motorbike_0251
7.206060000000001,-3.6756513,helicopter,helicopter_0003
8.914169000000003,2.3166165000000003,airplane,airplane_0106
8.049699,1.412808,airplane,airplane_0618
5.2295690000000015,1.9618788,airplane,airplane_0142
5.251101,1.6493303,airplane,airplane_0003
4.002025,-2.9335706000000004,helicopter,helicopter_0020
2.9463482000000005,0.8699693000000002,motorbike,motorbike_0131
0.8549370000000001,8.192917,motorbike,motorbike_0717
-1.7836846000000002,-4.2415695,motorbike,motorbike_0774
0.028860522000000007,0.78081924,motorbike,motorbike_0180
2.241284,-0.22905871,motorbike,motorbike_0187
8.372939,-1.010456,airplane,airplane_0319
5.803326,-0.8413304,airplane,airplane_0532
12.692519,0.40877903,airplane,airplane_0361
6.6172085,2.0082114,motorbike,motorbike_0325
10.809238,-1.9692802,ferry,ferry_0022
3.0950534,-3.7061274,ketch,ketch_0026
5.7325478,-2.9635966,ferry,ferry_0004
7.6527343,-0.16242258,airplane,airplane_0588
13.4307575,2.2113035,airplane,airplane_0464
11.8739395,-5.1879277,airplane,airplane_0562
6.175289,-1.4102787,airplane,airplane_0691
8.332011,-2.5818174,ferry,ferry_0001
-0.15692626,-5.8947163,motorbike,motorbike_0592
9.071673,-3.1750402,ketch,ketch_0076
0.7934017,1.0544147,motorbike,motorbike_0775
8.284106,-1.5556116000000002,airplane,airplane_0444
8.680564,2.8514948,airplane,airplane_0276
13.334734,0.08099856,ferry,ferry_0061
8.573307000000002,-0.9037829,airplane,airplane_0640
6.944715,4.738829,airplane,airplane_0105
1.3626403,5.4030623,motorbike,motorbike_0679
1.3974049,5.117577,motorbike,motorbike_0537
5.7874446,-2.174621,ferry,ferry_0017
9.243833,-0.94602656,airplane,airplane_0566
7.4477677,0.8853238000000001,airplane,airplane_0697
4.128709,4.197694,motorbike,motorbike_0087
9.349676,0.37156084,airplane,airplane_0380
7.922115299999999,0.7446326,airplane,airplane_0701
2.8935075,0.2564198,motorbike,motorbike_0135
-0.6354428000000001,-6.746167999999999,motorbike,motorbike_0017
12.514966,-0.62210083,motorbike,motorbike_0254
-2.0024679,-5.765432,motorbike,motorbike_0007
0.83361197,-6.7877407000000005,motorbike,motorbike_0463
-0.3756253,0.64028597,motorbike,motorbike_0609
6.5391207,-0.29089865,airplane,airplane_0242
9.3116865,2.396369,airplane,airplane_0515
4.4439874,1.3580668,motorbike,motorbike_0394
11.615768,-1.3184996999999998,car,car_0107
-0.64446247,-3.0610254,airplane,airplane_0078
-2.0643597,-3.0480926,motorbike,motorbike_0658
0.33743909999999994,-4.3483043,motorbike,motorbike_0141
10.997778,1.1644031,airplane,airplane_0620
10.864044,-1.6767877,motorbike,motorbike_0026
-1.4014829,-6.0579844000000005,motorbike,motorbike_0406
8.425008,-1.3866433,airplane,airplane_0131
11.169315,-4.8366422999999985,airplane,airplane_0569
1.1913539,7.22031,motorbike,motorbike_0783
-0.83147794,-6.6011380000000015,motorbike,motorbike_0462
8.338279,2.2822162999999995,airplane,airplane_0483
7.1359910000000015,-2.4968338,ketch,ketch_0019
-0.87529254,-5.6959475999999984,ketch,ketch_0065
8.853292999999997,4.4693832,motorbike,motorbike_0101
-1.7057456000000002,-2.0520642,motorbike,motorbike_0464
-1.8993273,-3.4318726,motorbike,motorbike_0519
1.7579284,-4.311274,helicopter,helicopter_0063
3.4391394,3.18027,motorbike,motorbike_0192
11.76103,-2.8834403,ketch,ketch_0097
9.935503,-0.46416762,airplane,airplane_0490
0.26807657,-3.0652664,motorbike,motorbike_0581
12.808505,-0.25452518,car,car_0112
2.805899,1.1726246,motorbike,motorbike_0285
5.432601,-4.0579453,airplane,airplane_0653
1.5326713,-0.028844561,motorbike,motorbike_0129
6.8220115,-4.5334515999999985,helicopter,helicopter_0068
8.061729,2.6145222,airplane,airplane_0189
3.3147283,1.428084,motorbike,motorbike_0104
4.3011446,0.6179602,airplane,airplane_0021
8.003453,3.3351714999999995,airplane,airplane_0520
10.0624695,0.5309501,airplane,airplane_0278
