UMAP_1,UMAP_2,labels,filename
7.8520727,5.179781,motorbike,motorbike_0173
1.4477777,3.7552555,motorbike,motorbike_0228
13.30114,0.32898283,airplane,airplane_0141
8.414352000000001,-1.6687778000000002,airplane,airplane_0428
6.534746599999999,-3.0980096,airplane,airplane_0396
10.336943,1.7494261000000002,airplane,airplane_0719
-2.0551038,-2.6108124,motorbike,motorbike_0441
10.115464,-4.3338269999999985,airplane,airplane_0286
6.8195,-2.7435062,ferry,ferry_0042
13.530833,3.250978,ketch,ketch_0093
1.3153255,2.0026848000000004,motorbike,motorbike_0535
8.348514999999999,-3.4172769,ferry,ferry_0052
5.013928,-1.8916337,airplane,airplane_0233
0.8368095999999999,0.67238307,motorbike,motorbike_0656
-2.141087,-4.7664094000000015,motorbike,motorbike_0670
7.882194,-1.3218489,airplane,airplane_0796
1.153542,-1.160029,motorbike,motorbike_0213
7.260137599999998,-3.3758848,helicopter,helicopter_0074
7.905373,-3.7067604,ketch,ketch_0104
11.863676,-0.027677603,airplane,airplane_0230
10.473334,-4.938421,ketch,ketch_0067
-2.1249957000000004,-4.767436,motorbike,motorbike_0695
6.4229875,0.8888008,airplane,airplane_0055
10.271581,-4.5711856,helicopter,helicopter_0002
-0.8414754999999999,1.0135761,motorbike,motorbike_0750
12.896239,0.5134312,airplane,airplane_0743
-1.7922354,-4.749395,motorbike,motorbike_0413
7.2949967,-2.0031073,airplane,airplane_0549
13.299732,-1.2271983999999998,car,car_0091
7.4477677,0.8853238000000001,airplane,airplane_0697
13.334734,0.08099856,ferry,ferry_0061
5.7874446,-2.174621,ferry,ferry_0017
10.916801,3.026378,airplane,airplane_0453
8.890244000000003,3.0617685000000003,airplane,airplane_0376
7.4243964999999985,-1.6021112,ketch,ketch_0105
-0.5572438,-3.4460392,airplane,airplane_0041
0.7934017,1.0544147,motorbike,motorbike_0775
11.943139,-1.4961187,car,car_0044
9.836131,0.64214134,airplane,airplane_0783
7.833654400000001,-3.6605835,ketch,ketch_0033
8.574997999999999,-0.81615233,airplane,airplane_0688
10.957979,1.1327485000000002,motorbike,motorbike_0509
12.9613495,-0.8033892,car,car_0077
6.8220115,-4.5334515999999985,helicopter,helicopter_0068
10.18796,2.9054215,airplane,airplane_0363
6.9116673,-4.832651599999998,ketch,ketch_0102
2.9463482000000005,0.8699693000000002,motorbike,motorbike_0131
-0.59515494,-5.161757,motorbike,motorbike_0590
-0.008752834000000001,-1.7445708999999998,motorbike,motorbike_0477
0.6727949000000001,-2.2402658,motorbike,motorbike_0491
11.9303255,-0.48330346,airplane,airplane_0399
6.283207,-2.8463204,ketch,ketch_0015
0.24793556,-5.699351999999998,motorbike,motorbike_0689
5.251101,1.6493303,airplane,airplane_0003
0.9442303,7.642378,motorbike,motorbike_0715
12.189411,-0.48305544,car,car_0072
5.631918,2.322402,airplane,airplane_0138
9.648113,-0.61297476,airplane,airplane_0698
10.015236,2.7193913,airplane,airplane_0728
1.5573348,0.08543127,motorbike,motorbike_0130
-3.018818,-2.0717432,motorbike,motorbike_0034
-2.0643597,-3.0480926,motorbike,motorbike_0658
-0.5770022,2.056549,motorbike,motorbike_0706
0.8636264000000001,5.0862680000000005,motorbike,motorbike_0224
1.1913539,7.22031,motorbike,motorbike_0783
-0.22104686,-5.0735264,motorbike,motorbike_0790
9.291375,4.1489150000000015,airplane,airplane_0182
1.8180363,-0.58828443,motorbike,motorbike_0231
10.189913,0.9225718,airplane,airplane_0300
3.1630929,-2.7172225,airplane,airplane_0002
12.924265,-3.4318268,helicopter,helicopter_0016
4.783980400000001,-3.67838,ketch,ketch_0021
-1.6729906000000003,-3.6014502,motorbike,motorbike_0418
6.846373599999999,0.5507962,airplane,airplane_0074
0.3943703,1.9694535,motorbike,motorbike_0693
13.474541,3.4416964,motorbike,motorbike_0206
4.341375,-2.0479012,airplane,airplane_0123
4.637299,-3.4874794,airplane,airplane_0762
8.918946,0.79779565,airplane,airplane_0680
7.7632949999999985,1.2635107,airplane,airplane_0747
-0.20371078,-6.437629,motorbike,motorbike_0595
2.3659077,-4.0926557,motorbike,motorbike_0287
0.8101554,0.21693729,motorbike,motorbike_0705
1.5063789,-3.4298334,airplane,airplane_0011
6.894008,-1.0029337,airplane,airplane_0539
7.153384700000001,-0.14935619,airplane,airplane_0573
9.3116865,2.396369,airplane,airplane_0515
11.52687,-2.3629754000000003,airplane,airplane_0489
7.323142999999999,3.0048206000000004,airplane,airplane_0132
-1.1624734,-6.3047276,motorbike,motorbike_0392
3.4906905,-4.57225,ketch,ketch_0052
4.331233,-2.918916,motorbike,motorbike_0267
0.008233053,-5.5142293,motorbike,motorbike_0742
0.60052156,5.2603154000000005,motorbike,motorbike_0316
7.521814,1.2492396,airplane,airplane_0787
1.8347342,0.4690237,airplane,airplane_0093
-2.705664,-3.479079,motorbike,motorbike_0666
13.300591,-3.6914387,ketch,ketch_0080
1.1832744,5.421474,motorbike,motorbike_0390
8.252336999999999,1.4126236,airplane,airplane_0636
0.8879222999999999,4.1012335,motorbike,motorbike_0649
9.722997,-1.5736027,airplane,airplane_0614
5.2631526,-4.429627,airplane,airplane_0304
-0.18889393,2.0738175,motorbike,motorbike_0674
7.0494432,0.97871447,motorbike,motorbike_0244
11.131984,-1.8631868000000005,ketch,ketch_0011
14.011067,0.07462172,car,car_0014
12.575994,-4.980708,ketch,ketch_0091
4.002025,-2.9335706000000004,helicopter,helicopter_0020
13.714272,-0.24179184,airplane,airplane_0615
1.4072425,-4.2003226,helicopter,helicopter_0023
11.70886,0.1380293,car,car_0105
12.156903,-0.43585905,airplane,airplane_0795
12.955617,-1.6167482,car,car_0054
9.460351,-1.931196,airplane,airplane_0324
1.0008068,5.810097,motorbike,motorbike_0518
9.3870325,2.967686,airplane,airplane_0500
12.35036,-4.349885,airplane,airplane_0391
0.49857885,1.1841648,motorbike,motorbike_0299
9.150528,0.20239592,airplane,airplane_0318
6.721890400000001,-2.0738428,airplane,airplane_0225
0.13768522,-3.8069396,motorbike,motorbike_0562
7.775106,-0.6251674,airplane,airplane_0155
13.077432,-1.215106,car,car_0110
11.403781,1.5013306,airplane,airplane_0239
9.060292,-2.7446213,ferry,ferry_0037
5.3398376,2.8340757,airplane,airplane_0197
11.555517,-1.2544135,airplane,airplane_0311
0.6372045000000001,-1.2606688,motorbike,motorbike_0639
1.0544995,2.6302552,motorbike,motorbike_0635
9.074806,4.991492,motorbike,motorbike_0162
7.147303,-0.6461486999999999,motorbike,motorbike_0561
13.369312,-1.4296863000000002,car,car_0100
8.642872,-1.6840817,airplane,airplane_0765
7.434454400000001,0.17903125,airplane,airplane_0642
1.4109023,6.5109195999999985,motorbike,motorbike_0744
2.668256,-4.059871,airplane,airplane_0054
8.049793,-2.015582,airplane,airplane_0540
0.5460564,1.3029437,motorbike,motorbike_0318
1.250711,5.750778,motorbike,motorbike_0613
8.526108,-0.99497443,airplane,airplane_0552
13.888668,0.4653908,airplane,airplane_0414
9.1495495,1.1428484,airplane,airplane_0513
11.889124,2.4622045,motorbike,motorbike_0651
12.514966,-0.62210083,motorbike,motorbike_0254
13.256365,3.4031870000000004,motorbike,motorbike_0294
8.147624,3.0619333,airplane,airplane_0466
11.344506,0.7495940999999999,motorbike,motorbike_0382
3.7327664,0.7821918999999999,airplane,airplane_0118
6.7171520000000005,1.6820959,airplane,airplane_0625
12.942669,1.4628948,helicopter,helicopter_0045
3.4391394,3.18027,motorbike,motorbike_0192
12.623077,-1.7585591,car,car_0055
9.963897,-1.0618017,airplane,airplane_0579
-0.40777165,-3.5569305,motorbike,motorbike_0388
12.628441,-3.1192844,helicopter,helicopter_0013
10.56185,1.5614163,airplane,airplane_0412
5.341609,1.8183396,airplane,airplane_0152
7.3656679999999985,-4.11998,helicopter,helicopter_0043
2.3574555,-3.012123,airplane,airplane_0016
10.732621,-0.55060256,airplane,airplane_0713
-0.11077039,0.2574975,motorbike,motorbike_0625
2.1122456,-5.08236,motorbike,motorbike_0062
-2.3882158,-4.208394,motorbike,motorbike_0784
9.195133,2.9679983,airplane,airplane_0730
4.411659200000001,-1.6263946000000002,airplane,airplane_0178
-0.8322513000000001,0.5339991999999999,motorbike,motorbike_0604
10.809238,-1.9692802,ferry,ferry_0022
3.8514378,-1.7154756999999998,airplane,airplane_0758
1.0298879,7.879439,motorbike,motorbike_0736
8.433684,4.871348,airplane,airplane_0181
0.67999923,-0.30092517,motorbike,motorbike_0648
9.318114,2.2138982000000005,airplane,airplane_0518
3.629211,2.4719307,motorbike,motorbike_0371
13.134454000000002,-1.3284358,car,car_0090
1.4459952,1.3881563,airplane,airplane_0034
14.066724,1.7073172,motorbike,motorbike_0229
11.615768,-1.3184996999999998,car,car_0107
10.3325205,-1.9877105,airplane,airplane_0411
8.481792,2.6569695,airplane,airplane_0780
6.9128265,-1.7452177,airplane,airplane_0288
5.082511,-0.52850795,motorbike,motorbike_0149
9.853732,-0.6332493,ferry,ferry_0049
8.569889,0.9133965,motorbike,motorbike_0357
1.3349138,5.094994,motorbike,motorbike_0765
-0.22269599,-0.48459867,motorbike,motorbike_0461
-0.93076396,-5.625019,motorbike,motorbike_0145
8.562443,-3.063224,airplane,airplane_0408
6.2319484,-1.4177182,motorbike,motorbike_0684
-2.1066103,-1.9990864,motorbike,motorbike_0467
7.206060000000001,-3.6756513,helicopter,helicopter_0003
8.453498,-1.054496,airplane,airplane_0359
2.4596972000000004,2.3336868,motorbike,motorbike_0142
3.1498024,0.8801958000000001,motorbike,motorbike_0121
7.6777479999999985,2.014181,airplane,airplane_0716
11.313476,0.23558022,airplane,airplane_0426
11.205296,-5.177722,ketch,ketch_0054
2.8789597,-2.426484,motorbike,motorbike_0570
10.099261,2.1463246,airplane,airplane_0611
2.6861975,0.855442,motorbike,motorbike_0249
9.749737,1.0180955,airplane,airplane_0342
3.746732,-2.4115272,airplane,airplane_0028
6.5167823,2.2590168,airplane,airplane_0042
0.6021299,1.0212287,motorbike,motorbike_0510
11.169315,-4.8366422999999985,airplane,airplane_0569
4.3011446,0.6179602,airplane,airplane_0021
3.9259393,-3.0527854,ketch,ketch_0048
12.352648,-0.5818959,motorbike,motorbike_0193
6.608822,1.4454216,airplane,airplane_0546
5.497458999999999,-3.5302432,airplane,airplane_0357
-1.9926642,-3.6380596,motorbike,motorbike_0692
0.6593785,1.3722655,motorbike,motorbike_0668
5.2941656,-0.2930906,motorbike,motorbike_0364
1.3601367,7.884372,motorbike,motorbike_0734
2.992089,-3.1863080000000004,airplane,airplane_0262
3.0175161,-0.17361844,airplane,airplane_0110
7.696795,2.210013,airplane,airplane_0550
0.7678668000000001,-3.9692416,airplane,airplane_0206
14.229118,-0.06961417,car,car_0075
13.338126,2.741582,airplane,airplane_0495
12.558383,0.924457,airplane,airplane_0219
12.262151,3.5094926,motorbike,motorbike_0061
7.3375664,-1.2496198,airplane,airplane_0395
1.2387254,-4.4378567,ketch,ketch_0098
8.098161,-2.8090084,airplane,airplane_0211
-2.7258954,-2.5336964,motorbike,motorbike_0699
11.8739395,-5.1879277,airplane,airplane_0562
12.293613,1.0967318,motorbike,motorbike_0203
8.288,-4.1601195,ferry,ferry_0027
10.308069,-2.466256,ferry,ferry_0041
7.066378599999998,2.0442164000000003,airplane,airplane_0737
7.72128,-1.9735686,airplane,airplane_0421
