ISM_1,ISM_2,labels,filename
21398.0819778,-5226.8710419684585,motorbike,motorbike_0258
-17000.400519977244,36406.83805350264,motorbike,motorbike_0093
13706.381809916233,20.96311927865053,airplane,airplane_0431
5562.045875711375,18035.106532994072,motorbike,motorbike_0273
4703.3831477331705,-8571.398546573586,ferry,ferry_0028
-24548.182100570662,-4242.987562828332,motorbike,motorbike_0447
-1374.9190849218444,-6345.055195844519,ferry,ferry_0005
-9372.015088649834,9651.202188426927,motorbike,motorbike_0334
1394.9217540083682,-11529.625451871292,ferry,ferry_0002
-1655.2474306812603,-15023.801244916109,motorbike,motorbike_0077
-10681.01328722273,-9151.315037148084,motorbike,motorbike_0027
16656.393008039668,14310.539326156348,airplane,airplane_0132
-27606.131181595734,-3710.4158868834693,motorbike,motorbike_0408
-23034.455439784317,29237.648154038707,motorbike,motorbike_0777
21554.618977752503,-5463.714142811306,car,car_0079
-30677.321917820867,-393.6486424511908,motorbike,motorbike_0398
20272.212660628848,5039.432101114075,car,car_0025
19338.221468520565,-329.5362859037129,airplane,airplane_0783
6915.61146317371,-6970.047027451271,airplane,airplane_0407
-21787.298328233697,-11502.757314110366,motorbike,motorbike_0550
-1387.8658697048495,-10664.513820516624,airplane,airplane_0398
-1109.6210520240982,-8392.718944984324,helicopter,helicopter_0058
26902.830842809915,4598.083354312392,helicopter,helicopter_0033
19554.13188617071,-6464.026304130839,helicopter,helicopter_0016
-19760.880865369083,-11982.159930247652,motorbike,motorbike_0594
9801.858419662729,19857.0102896914,airplane,airplane_0193
25406.63433205729,922.7235415930562,motorbike,motorbike_0382
16565.376227710603,2012.0002956021551,airplane,airplane_0677
146.67427244480854,-12038.125651131792,helicopter,helicopter_0062
8770.917774176214,8799.551149660923,airplane,airplane_0546
-25349.035259052343,-45.52553106563454,motorbike,motorbike_0644
5974.807581834771,-8396.263436858477,airplane,airplane_0608
5817.3451356315845,-8822.625672452737,ketch,ketch_0104
411.5041799657239,19057.335088201882,airplane,airplane_0197
24685.481763474538,18075.635542155764,motorbike,motorbike_0564
7387.974988583404,-5483.400918388684,airplane,airplane_0623
-26126.203793233875,4690.207392601545,motorbike,motorbike_0348
-16624.32450827905,-12209.987179398227,ketch,ketch_0098
2796.3695045834465,-15248.082812234814,ketch,ketch_0083
23675.7727330329,4927.334035999445,airplane,airplane_0719
-27168.86921343264,8512.035804407524,motorbike,motorbike_0181
-13468.695686460336,3625.3766697144283,airplane,airplane_0110
17850.96345628196,1371.6730272536195,airplane,airplane_0744
14790.992341691235,8956.465790005583,airplane,airplane_0716
2191.0950263479126,-9813.081705041688,ketch,ketch_0102
28915.404225315968,5841.6068030571005,motorbike,motorbike_0380
19641.299415771155,845.4653391887707,airplane,airplane_0738
20287.244226796083,-7516.6741997011695,ketch,ketch_0051
-30266.11618095618,11579.720173297052,motorbike,motorbike_0497
12550.435796172143,-764.5452578914168,airplane,airplane_0635
10546.184721709807,17043.191183269846,airplane,airplane_0695
6641.898839749693,1408.7650355070725,airplane,airplane_0589
4067.259466699867,2038.1081824164346,motorbike,motorbike_0671
-5433.687172252351,-9751.471132364866,airplane,airplane_0028
-25399.392188381582,-4161.476998491938,motorbike,motorbike_0477
22457.463621081533,-3055.265473203938,airplane,airplane_0362
29046.566596789908,1937.1186735864587,airplane,airplane_0017
-4725.162008708188,24112.773359705967,airplane,airplane_0214
23818.465785258537,-1244.3935878444106,helicopter,helicopter_0045
38811.12493847272,-637.1482476088128,motorbike,motorbike_0061
-17650.091578532123,-11117.360798440879,motorbike,motorbike_0659
16319.272111152586,3680.4579389547243,airplane,airplane_0576
-18425.90195107739,-10170.817952012518,motorbike,motorbike_0696
18590.888023946784,-3945.740335656712,airplane,airplane_0128
-26572.10337822519,-15525.301687261897,motorbike,motorbike_0666
18718.48498957321,-10766.83907606462,airplane,airplane_0659
22102.749192565123,1390.6922304445118,airplane,airplane_0393
-23381.897784515633,-8752.127748359555,motorbike,motorbike_0388
-3604.5067348548637,-703.813427930417,airplane,airplane_0205
21866.99366827016,-9644.154461641792,helicopter,helicopter_0047
28320.97002959017,-5386.9845227970145,ketch,ketch_0060
9867.656237099145,20727.22948940119,motorbike,motorbike_0239
-26073.649483458532,-1805.5158341823417,motorbike,motorbike_0342
-18806.708071325516,26528.29113299014,motorbike,motorbike_0155
-19574.46447327278,-10905.662011972736,airplane,airplane_0069
-25301.372966666706,8510.258441383781,motorbike,motorbike_0165
-17832.57834795518,-8093.692189417173,airplane,airplane_0020
-29622.18685524921,11649.026824820565,motorbike,motorbike_0673
-27075.20308239649,-1291.6522500537815,motorbike,motorbike_0539
-25972.83613618496,-2870.668228012891,motorbike,motorbike_0251
4465.910153383233,-10451.529863988562,helicopter,helicopter_0003
18285.72318823745,20358.307184025532,airplane,airplane_0106
13822.648883579506,5438.308580930324,airplane,airplane_0618
1460.7466631498694,10754.04384418699,airplane,airplane_0142
1612.7293925093345,10019.908676434068,airplane,airplane_0003
-4913.811367698528,-14444.058893299267,helicopter,helicopter_0020
-14478.245438717571,6007.969879443356,motorbike,motorbike_0131
-24268.129235535067,33519.1125576403,motorbike,motorbike_0717
-26156.450098948662,-14646.699449826541,motorbike,motorbike_0774
-24975.0640416354,4450.805992904707,motorbike,motorbike_0180
-20936.43257343609,4023.823227930553,motorbike,motorbike_0187
9084.847905396009,-772.4245383174527,airplane,airplane_0319
1444.3942892229886,-389.1403937388488,airplane,airplane_0532
18850.215688638727,-2263.3180857136067,airplane,airplane_0361
11032.61206600545,5917.722483309333,motorbike,motorbike_0325
13184.11421640908,-1368.8666080497835,ferry,ferry_0022
-8747.276474874201,-9007.594059609622,ketch,ketch_0026
-1143.364152100772,-9583.528878526777,ferry,ferry_0004
8920.882106811825,316.93877010860217,airplane,airplane_0588
26462.044414971293,-5999.364265404389,airplane,airplane_0464
19216.80905725985,-10976.122200610836,airplane,airplane_0562
929.8469175097812,3131.0108255956397,airplane,airplane_0691
11285.99089680759,-5714.944691269745,ferry,ferry_0001
-19179.489788946303,-11315.27849747571,motorbike,motorbike_0592
8741.856188179798,-6610.352729556061,ketch,ketch_0076
-25732.381274860978,7474.778590845719,motorbike,motorbike_0775
8991.19426792381,-3243.831098921244,airplane,airplane_0444
20474.282549348016,12566.620883584217,airplane,airplane_0276
22574.668342950103,-8259.71403142395,ferry,ferry_0061
12449.860772658269,-2231.001368789376,airplane,airplane_0640
10329.795891369076,17966.587961500016,airplane,airplane_0105
-23475.958141971776,28939.389084870014,motorbike,motorbike_0679
-25151.8962015522,29482.767943671934,motorbike,motorbike_0537
-8386.218971820546,6386.867407351026,ferry,ferry_0017
19452.341081235387,-443.70961420910936,airplane,airplane_0566
13363.164574432436,6066.127380559646,airplane,airplane_0697
-10470.595314907712,36987.705617448926,motorbike,motorbike_0087
16438.913737496296,4300.747616937528,airplane,airplane_0380
14240.318524247696,4689.88395769491,airplane,airplane_0701
-14001.016752977252,4425.301685436606,motorbike,motorbike_0135
-20888.77930618815,-14714.83443250272,motorbike,motorbike_0017
22960.7018192866,-5707.60928349686,motorbike,motorbike_0254
-21290.7756495979,-14196.470819372442,motorbike,motorbike_0007
-22353.67629233001,-15860.901603129085,motorbike,motorbike_0463
-27841.723701171933,1843.6975974878264,motorbike,motorbike_0609
6313.136444488503,3508.6239001488843,airplane,airplane_0242
20312.202372172098,10719.953508830633,airplane,airplane_0515
-3987.695240604916,9263.069805450235,motorbike,motorbike_0394
18749.36418280497,-2819.3439598212567,car,car_0107
-23031.213697674728,-11498.276857098777,airplane,airplane_0078
-27739.227593135587,-11608.550781376138,motorbike,motorbike_0658
-18969.42734056962,-11529.615040372542,motorbike,motorbike_0141
26480.082062919708,855.9096778123386,airplane,airplane_0620
14000.421181649675,-6147.9562860190035,motorbike,motorbike_0026
-26463.623741751617,-15240.6206118034,motorbike,motorbike_0406
6868.192433626368,4278.078920815723,airplane,airplane_0131
17284.380861531306,-10138.183463150699,airplane,airplane_0569
-23420.254892962508,31828.57149665345,motorbike,motorbike_0783
-21629.76500177837,-13807.200588740416,motorbike,motorbike_0462
19546.01995644315,8341.250676148882,airplane,airplane_0483
4729.368095100745,-4792.268881046377,ketch,ketch_0019
-25579.83949108212,-12758.88027004472,ketch,ketch_0065
21791.73636675788,15472.680126699202,motorbike,motorbike_0101
-27661.878965105097,-11182.54206961926,motorbike,motorbike_0464
-26581.80247759001,-11174.916394413702,motorbike,motorbike_0519
-13820.666826191875,-12506.866128544043,helicopter,helicopter_0063
-10879.404512641404,26955.807188217997,motorbike,motorbike_0192
14256.805299071892,-7781.526815794616,ketch,ketch_0097
18520.14358405893,1904.5845389737287,airplane,airplane_0490
-24335.50223060909,-7019.465484645908,motorbike,motorbike_0581
21387.10708134796,-8508.416182136669,car,car_0112
-14251.109721065475,10258.082796926175,motorbike,motorbike_0285
-1802.64623368434,-8549.654812220955,airplane,airplane_0653
-19067.425353891664,2692.924661428008,motorbike,motorbike_0129
1230.6324950485648,-11216.069162596406,helicopter,helicopter_0068
16138.605571655591,16105.846567173647,airplane,airplane_0189
-9033.882384894632,9301.988207779052,motorbike,motorbike_0104
-4116.762385100007,5825.2637215112145,airplane,airplane_0021
15610.007963514849,12222.162969686498,airplane,airplane_0520
20418.373951112604,2518.6264696082976,airplane,airplane_0278
