ISM_1,ISM_2,labels,filename
-16350.249398609849,-10758.097047653093,motorbike,motorbike_0576
15981.408082926826,-9932.890164964705,car,car_0120
2254.679091335593,2003.3651012212326,airplane,airplane_0752
20740.013050669684,-5482.7506446752395,helicopter,helicopter_0004
-26834.04612142355,14276.129047135595,motorbike,motorbike_0513
7777.677243515527,-6017.654865971172,airplane,airplane_0590
6868.192433626368,4278.078920815723,airplane,airplane_0131
-9464.316501882326,-10548.058329536412,airplane,airplane_0262
17147.775426608707,-10960.936833259784,airplane,airplane_0568
18718.48498957321,-10766.83907606462,airplane,airplane_0659
-30677.321917820867,-393.6486424511908,motorbike,motorbike_0398
18210.16666115928,3398.276020813677,airplane,airplane_0558
18854.36286518311,-2808.979723421181,car,car_0121
-8687.299117105076,-647.0452938649821,ferry,ferry_0045
8340.670593955789,-426.2005701269127,airplane,airplane_0612
-17078.28298708536,-11019.809319985532,helicopter,helicopter_0056
26902.830842809915,4598.083354312392,helicopter,helicopter_0033
19517.349424535958,7130.709785483565,airplane,airplane_0372
-26783.41989198609,25189.279835534082,motorbike,motorbike_0765
-5068.254207478741,-8278.897624844865,ferry,ferry_0048
15354.498174185132,25359.900330169865,airplane,airplane_0454
-28159.307766083886,-11219.371733143182,motorbike,motorbike_0441
-20676.023875702645,27270.620994478657,motorbike,motorbike_0390
-26581.80247759001,-11174.916394413702,motorbike,motorbike_0519
-17599.772023784764,-10536.474738830473,motorbike,motorbike_0577
-19311.73437741628,-12346.504827369758,motorbike,motorbike_0036
28037.02077149132,12797.063449194218,airplane,airplane_0363
10546.184721709807,17043.191183269846,airplane,airplane_0695
22433.24854673378,-9082.523621064467,ketch,ketch_0091
20394.18036694483,5096.421505980871,airplane,airplane_0788
-29981.16463400415,12834.016128299136,motorbike,motorbike_0288
-18488.42923904301,-8408.524721686645,motorbike,motorbike_0795
-1655.2474306812603,-15023.801244916109,motorbike,motorbike_0077
16104.453651476,1999.6292563222607,airplane,airplane_0339
-19574.46447327278,-10905.662011972736,airplane,airplane_0069
17928.26767553717,-233.1668951006908,airplane,airplane_0279
-16624.32450827905,-12209.987179398227,ketch,ketch_0098
4414.875524307972,-4546.549551288548,airplane,airplane_0759
33993.23849771372,-6788.9042797722595,motorbike,motorbike_0294
22545.088631369224,14542.741994070657,airplane,airplane_0493
-14227.808259742314,-5699.1467972872315,motorbike,motorbike_0570
-24762.215725433955,4471.135171190324,motorbike,motorbike_0212
19327.596769404874,9189.662514603691,airplane,airplane_0780
7388.843649253444,35559.03860767853,motorbike,motorbike_0089
14256.805299071892,-7781.526815794616,ketch,ketch_0097
-19209.2424858872,19327.889318073867,airplane,airplane_0180
-23381.897784515633,-8752.127748359555,motorbike,motorbike_0388
22275.99420363,11467.801236480325,airplane,airplane_0730
-8747.276474874201,-9007.594059609622,ketch,ketch_0026
-6321.926206441731,-529.8613419317031,motorbike,motorbike_0241
15716.248742070462,13814.677464124825,airplane,airplane_0258
38565.66448345138,10655.63460328866,motorbike,motorbike_0050
20931.328559086,11872.294076705906,car,car_0026
-21629.76500177837,-13807.200588740416,motorbike,motorbike_0462
22769.3707382708,-5299.341804906869,airplane,airplane_0781
17438.645051166764,4041.414974939414,airplane,airplane_0366
-25469.403088514857,-15537.256002971835,motorbike,motorbike_0485
-17214.212865177764,-10286.269342523832,airplane,airplane_0184
-9033.882384894632,9301.988207779052,motorbike,motorbike_0104
-7399.072272512268,-4351.626652000218,motorbike,motorbike_0080
14820.194599902281,-12587.446719519668,helicopter,helicopter_0002
14790.992341691235,8956.465790005583,airplane,airplane_0716
-26126.203793233875,4690.207392601545,motorbike,motorbike_0348
-21624.514120855,6373.266011601026,motorbike,motorbike_0130
-23453.698744338442,10336.324450406331,motorbike,motorbike_0631
-12908.366578231517,3326.0913547061177,motorbike,motorbike_0281
-20733.25943425894,-13794.1042516246,motorbike,motorbike_0500
-15129.606748803191,-11945.62077869672,motorbike,motorbike_0060
-4121.726715354771,-8484.760088622215,airplane,airplane_0087
20235.869654926282,-5058.844734213062,airplane,airplane_0141
29204.384097469498,-5115.631518211116,airplane,airplane_0495
-16142.190689975583,-1645.2938325956686,motorbike,motorbike_0386
28530.3431413983,16716.611228908936,motorbike,motorbike_0106
-15773.79174043885,-10320.496440650837,motorbike,motorbike_0044
14746.197921601499,10556.919445716298,motorbike,motorbike_0172
-13468.695686460336,3625.3766697144283,airplane,airplane_0110
27844.384575668242,20510.87376848876,motorbike,motorbike_0052
10726.217139124275,-8962.077712763723,airplane,airplane_0632
6801.443050933733,-1273.4787561174808,ketch,ketch_0105
-20192.061373901503,9898.149098380256,motorbike,motorbike_0321
-1802.64623368434,-8549.654812220955,airplane,airplane_0653
19929.317971568515,-6900.567708178818,car,car_0047
-24306.475684931924,3249.7289252234773,motorbike,motorbike_0339
14240.318524247696,4689.88395769491,airplane,airplane_0701
19671.956482894097,-12003.887935766885,ketch,ketch_0054
1460.7466631498694,10754.04384418699,airplane,airplane_0142
-25135.46581045055,-12110.00094002141,airplane,airplane_0009
-17812.99638984906,15275.137048453818,motorbike,motorbike_0123
-23731.516965400802,-15477.384362990131,motorbike,motorbike_0429
28800.29619727284,10283.890063124445,airplane,airplane_0460
-27168.86921343264,8512.035804407524,motorbike,motorbike_0181
20351.580594400057,-3644.4353844657703,car,car_0073
29046.566596789908,1937.1186735864587,airplane,airplane_0017
-5433.687172252351,-9751.471132364866,airplane,airplane_0028
4067.259466699867,2038.1081824164346,motorbike,motorbike_0671
-26572.10337822519,-15525.301687261897,motorbike,motorbike_0666
-26713.369140214243,-16150.987269378702,motorbike,motorbike_0025
-28186.433517177204,16869.866670041043,motorbike,motorbike_0754
-13820.666826191875,-12506.866128544043,helicopter,helicopter_0063
22834.036553122318,10421.832532930464,airplane,airplane_0745
11285.99089680759,-5714.944691269745,ferry,ferry_0001
21804.606018649523,-5429.442200869792,car,car_0014
9884.843577769627,-6263.9752532467455,airplane,airplane_0255
13351.75928557554,-4095.5960081796666,airplane,airplane_0325
15308.215424356766,1533.3568544512134,airplane,airplane_0216
6641.898839749693,1408.7650355070725,airplane,airplane_0589
5899.948918584209,-8428.418575226899,airplane,airplane_0646
5863.576958104846,-5787.299053327988,airplane,airplane_0609
3344.09482339836,-7425.865112548306,helicopter,helicopter_0074
-20895.37378040575,-13184.240061433027,motorbike,motorbike_0422
1446.9656880914008,-4149.262959015206,ketch,ketch_0081
-28741.106627294917,-4073.088867629084,motorbike,motorbike_0639
-20306.41839906288,27609.967575822157,motorbike,motorbike_0152
8462.672053647864,-4503.847800755124,airplane,airplane_0540
-29623.87329891121,11972.237820354116,motorbike,motorbike_0396
8237.216178792503,-4032.348285198144,airplane,airplane_0760
-25086.30833921449,33514.9087307023,motorbike,motorbike_0768
11518.33651408191,-7087.760344520851,ferry,ferry_0050
-22213.395014649283,-14687.570482237395,motorbike,motorbike_0021
-29622.18685524921,11649.026824820565,motorbike,motorbike_0673
-25099.306401113994,4087.1223492980353,motorbike,motorbike_0520
803.0593981428976,-7200.443937648364,airplane,airplane_0599
-19067.425353891664,2692.924661428008,motorbike,motorbike_0129
17381.708718094505,-1377.5524257780164,airplane,airplane_0321
-1131.4820087225185,-10377.682276812671,helicopter,helicopter_0034
2702.803610070195,-3632.253972346532,ferry,ferry_0053
9894.260407497415,-3165.071060430491,airplane,airplane_0765
8411.710385912664,6661.674533343481,airplane,airplane_0202
18590.888023946784,-3945.740335656712,airplane,airplane_0128
20312.202372172098,10719.953508830633,airplane,airplane_0515
11564.599387568933,-12093.45034952207,ketch,ketch_0086
16387.156928573197,2288.0666838880247,airplane,airplane_0732
7571.622755789473,-162.51013994004146,airplane,airplane_0457
-2893.600480041106,-9691.80880333302,airplane,airplane_0304
14230.810888830627,23305.15330979144,airplane,airplane_0192
16676.768428288873,-7003.9322257773665,car,car_0089
18285.72318823745,20358.307184025532,airplane,airplane_0106
21177.188906985582,-9601.927516261143,helicopter,helicopter_0011
-30556.699076839108,14640.737299930714,motorbike,motorbike_0395
-2389.320528923687,3946.7826627535774,airplane,airplane_0194
16240.145040485106,3729.844608191961,airplane,airplane_0513
18869.67111825744,-5639.814256277689,airplane,airplane_0753
22477.328251257797,-2754.8931807290774,airplane,airplane_0239
7434.162716383105,-1208.9333714123613,motorbike,motorbike_0561
12232.687134124904,-2901.1947033268348,airplane,airplane_0430
19546.01995644315,8341.250676148882,airplane,airplane_0483
-29105.705305311934,7763.812820141292,motorbike,motorbike_0574
21394.22422541682,13690.45105325114,car,car_0096
-25671.170751546873,6239.679118938798,motorbike,motorbike_0634
28915.404225315968,5841.6068030571005,motorbike,motorbike_0380
-26477.018948894507,3858.7214113096916,motorbike,motorbike_0625
-27563.291746063867,10193.877284859209,motorbike,motorbike_0296
-12201.621728150249,-12923.461319221922,motorbike,motorbike_0062
9219.656530363527,3254.283870211505,airplane,airplane_0112
18520.14358405893,1904.5845389737287,airplane,airplane_0490
-33630.343587222436,-16157.237919436984,motorbike,motorbike_0034
13363.164574432436,6066.127380559646,airplane,airplane_0697
21554.618977752503,-5463.714142811306,car,car_0079
12092.47479012613,-2766.021266777514,airplane,airplane_0434
16385.940492713908,-17068.6433956711,ketch,ketch_0067
-29040.673175251402,3585.860337448253,motorbike,motorbike_0650
1774.6800125820407,917.8528802718753,airplane,airplane_0043
-30213.670391565167,655.4646095236088,motorbike,motorbike_0397
18859.703319495504,17586.815790148285,airplane,airplane_0471
11032.61206600545,5917.722483309333,motorbike,motorbike_0325
13356.130657977075,3249.3768074411737,airplane,airplane_0316
17817.09012389844,-3549.139072604243,airplane,airplane_0795
-31274.46987196172,17700.249802886778,motorbike,motorbike_0360
6441.1378253232715,13631.38331806597,airplane,airplane_0266
7772.712041966006,-6851.510593880284,helicopter,helicopter_0001
-3987.695240604916,9263.069805450235,motorbike,motorbike_0394
-25143.068605653218,5727.553943933674,motorbike,motorbike_0746
8920.882106811825,316.93877010860217,airplane,airplane_0588
33321.625789425314,2000.5861990482824,motorbike,motorbike_0651
19452.341081235387,-443.70961420910936,airplane,airplane_0566
-21522.33685015564,-11457.737607161362,airplane,airplane_0041
1531.3294287927965,-4099.648421802564,airplane,airplane_0771
20910.43289188364,-5913.88312788619,car,car_0097
18749.36418280497,-2819.3439598212567,car,car_0107
-24548.182100570662,-4242.987562828332,motorbike,motorbike_0447
20085.94199142068,-243.54419373981747,airplane,airplane_0126
17993.475946368617,7314.899093610959,airplane,airplane_0390
7143.8652572463225,-7590.137400324889,ferry,ferry_0037
-24064.77202184429,-16096.71636676181,motorbike,motorbike_0100
9737.43640613075,6638.7358721166565,airplane,airplane_0625
-22617.68202140091,-15032.858276374714,motorbike,motorbike_0400
-24333.73298184605,33607.939032260096,motorbike,motorbike_0723
6088.56007851547,-137.53282886199509,airplane,airplane_0598
8260.933766890408,-8446.103558960009,airplane,airplane_0605
5631.907375272339,-5992.827304403293,airplane,airplane_0408
10377.298733700589,2088.1747595578295,airplane,airplane_0074
8290.269987886426,14057.86701847999,motorbike,motorbike_0247
-1305.2479857199114,-9545.488577910712,ketch,ketch_0111
34315.542830141516,-8371.437347748666,ketch,ketch_0093
21691.07986947561,516.8781773484858,airplane,airplane_0298
5974.807581834771,-8396.263436858477,airplane,airplane_0608
20449.63083976337,-8194.039527046041,airplane,airplane_0678
-23046.27743700906,-12273.52163786931,motorbike,motorbike_0475
10299.847962034512,3810.870330365997,airplane,airplane_0395
-6693.807518736639,827.9777861157745,airplane,airplane_0218
-24795.328245145123,-13905.819643650459,motorbike,motorbike_0413
-25732.381274860978,7474.778590845719,motorbike,motorbike_0775
-18567.61153501591,-5260.24495572013,airplane,airplane_0117
-9667.100829072906,-4746.642884253807,airplane,airplane_0171
-21787.298328233697,-11502.757314110366,motorbike,motorbike_0550
21665.348832504293,-4615.363746947017,motorbike,motorbike_0509
-27458.212432095283,-6962.401782569977,motorbike,motorbike_0586
-22151.54903405809,-14434.009351457798,motorbike,motorbike_0009
33464.59384551687,17734.424236730858,airplane,airplane_0146
25386.57824339101,-3234.4758282086627,airplane,airplane_0494
18386.953799512707,1432.789172377027,airplane,airplane_0230
-11200.73525345524,-14831.744310341985,motorbike,motorbike_0287
20474.282549348016,12566.620883584217,airplane,airplane_0276
24685.481763474538,18075.635542155764,motorbike,motorbike_0564
-21680.13713916748,-2719.385427595005,motorbike,motorbike_0678
14433.64347889297,-5760.540034948406,ferry,ferry_0063
-24268.129235535067,33519.1125576403,motorbike,motorbike_0717
-27661.878965105097,-11182.54206961926,motorbike,motorbike_0464
18107.727118721792,5714.256249412434,motorbike,motorbike_0357
-27841.723701171933,1843.6975974878264,motorbike,motorbike_0609
-25579.83949108212,-12758.88027004472,ketch,ketch_0065
14607.69829762759,-5688.466580988238,airplane,airplane_0638
-26605.732353956933,25551.969755390903,motorbike,motorbike_0747
30717.66702880228,14995.658968017387,motorbike,motorbike_0381
13725.183252011655,3534.6293018972133,airplane,airplane_0778
28319.323981121725,-4388.697606924925,helicopter,helicopter_0050
21387.10708134796,-8508.416182136669,car,car_0112
1444.3942892229886,-389.1403937388488,airplane,airplane_0532
2194.444290551513,-3793.3246644814726,ferry,ferry_0042
2191.0950263479126,-9813.081705041688,ketch,ketch_0102
411.5041799657239,19057.335088201882,airplane,airplane_0197
21636.21109355524,2045.8232398130908,airplane,airplane_0723
4126.762728300683,-6644.325259181847,ferry,ferry_0058
552.4262705906868,140.7956292788947,airplane,airplane_0692
13729.995365059598,-7971.306963463637,helicopter,helicopter_0022
22530.171349315282,538.0900276462161,airplane,airplane_0342
20039.61780969156,-6128.250970127339,car,car_0110
-25858.270848131473,-5641.512101609044,motorbike,motorbike_0538
-22643.161117099316,29721.332144951768,motorbike,motorbike_0518
14411.141711597134,-8302.501258392656,ferry,ferry_0062
-2978.495914561253,-8220.494449698073,ketch,ketch_0108
-1299.6913833359904,-5081.402990804084,ketch,ketch_0015
-28170.483216746332,13917.064079161122,motorbike,motorbike_0614
-23475.958141971776,28939.389084870014,motorbike,motorbike_0679
2289.5494101265313,-11738.769480664863,airplane,airplane_0607
-21776.691216772226,2149.893492680665,motorbike,motorbike_0705
10902.681966131164,5198.147721334121,motorbike,motorbike_0179
13822.648883579506,5438.308580930324,airplane,airplane_0618
-10607.530552382928,13173.309680344499,airplane,airplane_0118
3065.417076383751,4526.7583834788375,airplane,airplane_0766
26946.563508317897,-3009.360867602019,airplane,airplane_0209
-21571.651171493468,-11034.748327992842,motorbike,motorbike_0047
-12684.900720638452,-10543.959893555377,ketch,ketch_0044
26480.082062919708,855.9096778123386,airplane,airplane_0620
20543.153896404605,1145.6661618241264,airplane,airplane_0480
-25291.1217970856,-223.93633800583663,motorbike,motorbike_0424
16861.83944413203,9493.941977649827,airplane,airplane_0654
21232.94231657097,-7159.625059821517,car,car_0023
-4048.72729597717,2559.922271118179,airplane,airplane_0103
-20936.43257343609,4023.823227930553,motorbike,motorbike_0187
6235.1411944917945,-5835.965551216445,airplane,airplane_0211
-26727.605473809872,36829.68939588424,motorbike,motorbike_0727
