UMAP_1,UMAP_2,labels,filename
13.777535999999998,17.868270000000006,motorbike,motorbike_0174
-1.6494776999999998,-5.4968963,motorbike,motorbike_0422
7.820038999999999,-0.91260076,airplane,airplane_0366
5.47374,17.024845000000006,ketch,ketch_0056
2.1716652,9.935661,airplane,airplane_0357
1.4710637,4.1640797,motorbike,motorbike_0747
13.709292,-2.1710439,motorbike,motorbike_0755
17.648058,2.497573,ketch,ketch_0015
9.486567,-0.5282898,airplane,airplane_0728
2.9756014,-1.0794414,airplane,airplane_0035
14.550589000000002,6.441155,car,car_0090
4.346525,-14.67875,motorbike,motorbike_0461
-0.23301157,-9.738311,airplane,airplane_0218
-1.4711502,3.2302763,motorbike,motorbike_0044
6.6674194,3.1505375,airplane,airplane_0016
23.77092,0.28493842,motorbike,motorbike_0647
-6.351177,-11.7311735,motorbike,motorbike_0485
-10.495592,-3.2898674,airplane,airplane_0298
-7.456096,4.5264916,motorbike,motorbike_0450
17.125269,3.077424,airplane,airplane_0396
17.698652,7.5662413,airplane,airplane_0730
20.764969,8.71449,airplane,airplane_0363
13.629362,5.919676,car,car_0072
5.8378415,3.3156288000000003,airplane,airplane_0419
7.5963645,8.228625,airplane,airplane_0123
14.228953,6.3050194,car,car_0037
16.698695999999998,10.441801,motorbike,motorbike_0785
0.23059627,-3.4521925,airplane,airplane_0074
5.7924447,-0.18598676,airplane,airplane_0122
5.0281415,-5.25806,helicopter,helicopter_0034
-2.0730948,-9.130478,ferry,ferry_0024
5.149619,5.681607700000002,motorbike,motorbike_0651
3.535872,7.272624499999999,airplane,airplane_0061
14.479660999999998,8.307342,airplane,airplane_0414
-3.2662656,-2.7115881,airplane,airplane_0548
13.343355,8.828438,motorbike,motorbike_0258
12.566345,-5.7193956,motorbike,motorbike_0093
7.251885400000001,6.302867,airplane,airplane_0431
-3.9386344,-1.930809,motorbike,motorbike_0273
16.948605,3.075159,ferry,ferry_0028
21.13727,4.2090125,motorbike,motorbike_0447
7.532162,17.833546,ferry,ferry_0005
13.881135,18.260336,motorbike,motorbike_0334
4.6541233,-5.498314,ferry,ferry_0002
18.544752,2.8820593,motorbike,motorbike_0077
7.907333,3.4099216,motorbike,motorbike_0027
6.30086,-9.380381,airplane,airplane_0132
15.835867000000002,13.942811,motorbike,motorbike_0408
1.6014186,3.2696688,motorbike,motorbike_0777
12.687172,9.7901945,car,car_0079
-2.4090629,8.270773,motorbike,motorbike_0398
-12.351119,1.7351154999999998,car,car_0025
1.6478828,8.018305,airplane,airplane_0783
5.005319,16.606195,airplane,airplane_0407
0.16329432,1.8123063,motorbike,motorbike_0550
1.5973197,-14.43781,airplane,airplane_0398
4.7475276,-4.4653782999999985,helicopter,helicopter_0058
-6.11409,-0.9567688,helicopter,helicopter_0033
19.495083,-6.386879,helicopter,helicopter_0016
9.171164,-4.147133,motorbike,motorbike_0594
18.530584,-1.1001698,airplane,airplane_0193
-11.052501,-3.2029377999999995,motorbike,motorbike_0382
2.8801284,8.546603,airplane,airplane_0677
10.710369,21.297320000000006,helicopter,helicopter_0062
17.955347,-0.45740476,airplane,airplane_0546
-1.3820946000000005,6.4551015,motorbike,motorbike_0644
2.9617217,22.712206,airplane,airplane_0608
-3.623129,17.150068,ketch,ketch_0104
18.900597,-1.0348897,airplane,airplane_0197
3.480668,14.786118,motorbike,motorbike_0564
-8.068375,7.742945,airplane,airplane_0623
-0.8209679,12.581574,motorbike,motorbike_0348
-2.2747264,-1.4571118,ketch,ketch_0098
19.152817,4.881624,ketch,ketch_0083
18.119705,7.1615944,airplane,airplane_0719
-3.591241,13.757158,motorbike,motorbike_0181
-12.470519,10.597527,airplane,airplane_0110
1.3937014,-4.3295580000000005,airplane,airplane_0744
-0.36882633,-3.1743248,airplane,airplane_0716
18.61639,4.6779237,ketch,ketch_0102
8.027014,-1.0549334,motorbike,motorbike_0380
-15.122101,6.7124543,airplane,airplane_0738
16.943127,-4.1127796000000005,ketch,ketch_0051
-0.5084853,18.04276,motorbike,motorbike_0497
2.6100836,-6.389755999999998,airplane,airplane_0635
5.9835587,-9.073115,airplane,airplane_0695
-1.5807517,0.12578692,airplane,airplane_0589
8.23432,7.659842,motorbike,motorbike_0671
2.664094,-14.134427,airplane,airplane_0028
7.487011,22.432121,motorbike,motorbike_0477
-5.6896996,0.11721257,airplane,airplane_0362
5.518394,4.744631,airplane,airplane_0017
17.760804999999994,12.687941,airplane,airplane_0214
-5.7815002999999985,0.42266858,helicopter,helicopter_0045
-2.5602329,2.4311993,motorbike,motorbike_0061
12.330002,-13.753407,motorbike,motorbike_0659
4.476173,21.427118,airplane,airplane_0576
8.289744,-4.862978,motorbike,motorbike_0696
-10.871704,-3.286087,airplane,airplane_0128
4.4207907,-10.981002,motorbike,motorbike_0666
15.794621,5.0993757,airplane,airplane_0659
7.225306,-1.1922711,airplane,airplane_0393
-2.8151195,24.457527,motorbike,motorbike_0388
1.5583328,0.83101624,airplane,airplane_0205
16.510614,-3.970813,helicopter,helicopter_0047
7.089835000000001,10.682288,ketch,ketch_0060
-6.120696499999998,-5.400139,motorbike,motorbike_0239
20.704268,4.251804,motorbike,motorbike_0342
9.794025,4.4646196,motorbike,motorbike_0155
6.3967853,4.5980935,airplane,airplane_0069
-7.295883,16.686197,motorbike,motorbike_0165
9.384018,8.991204,airplane,airplane_0020
-3.1852857999999995,14.445313,motorbike,motorbike_0673
11.710141,1.0387856,motorbike,motorbike_0539
11.859959,1.122449,motorbike,motorbike_0251
5.0055260000000015,18.29088,helicopter,helicopter_0003
-2.5039496,11.241087,airplane,airplane_0106
1.730457,6.955842999999999,airplane,airplane_0618
3.2066790000000003,-0.67580277,airplane,airplane_0142
-7.463775,-2.9907725,airplane,airplane_0003
8.768866000000001,1.2783006,helicopter,helicopter_0020
13.985076,18.970875,motorbike,motorbike_0131
10.632211,-7.1412562999999984,motorbike,motorbike_0717
-5.396292,-9.38059,motorbike,motorbike_0774
11.165729,1.5169349,motorbike,motorbike_0180
-12.932395,10.215875,motorbike,motorbike_0187
-8.605782000000001,12.061658,airplane,airplane_0319
13.048756,-1.5746279,airplane,airplane_0532
6.0292572999999985,-0.4496151,airplane,airplane_0361
-4.4314550000000015,-2.3249652000000003,motorbike,motorbike_0325
-2.5186021,-9.250459,ferry,ferry_0022
8.814836,2.23427,ketch,ketch_0026
5.7506933,-2.8582594,ferry,ferry_0004
3.1410906,-8.429546,airplane,airplane_0588
-5.3685117,-0.6096706999999999,airplane,airplane_0464
-12.584612,-0.62477857,airplane,airplane_0562
8.358378,7.389421,airplane,airplane_0691
-10.218156,7.358067,ferry,ferry_0001
9.01132,-4.4224752999999986,motorbike,motorbike_0592
9.515629,11.069133,ketch,ketch_0076
-1.7619703000000002,13.265223,motorbike,motorbike_0775
-8.536878999999999,12.0581,airplane,airplane_0444
-4.040248,8.364276,airplane,airplane_0276
6.3636055,-0.16774456,ferry,ferry_0061
14.473759,2.8283875,airplane,airplane_0640
-6.236847,4.3027362999999985,airplane,airplane_0105
1.9062726000000003,2.541959,motorbike,motorbike_0679
2.0092807,2.677276,motorbike,motorbike_0537
-3.8351386,-6.412155,ferry,ferry_0017
11.770037,14.709769,airplane,airplane_0566
4.369154,21.544046,airplane,airplane_0697
12.141054,-5.1680546,motorbike,motorbike_0087
-12.129714,5.2105837,airplane,airplane_0380
7.0790462,-11.244843,airplane,airplane_0701
10.004228,-14.229782,motorbike,motorbike_0135
-0.13925551,11.209802,motorbike,motorbike_0017
13.727032,6.800766499999999,motorbike,motorbike_0254
17.090769,10.892678,motorbike,motorbike_0007
-7.3770304000000015,5.899465599999999,motorbike,motorbike_0463
22.967207,9.054271,motorbike,motorbike_0609
15.548569,-9.234509,airplane,airplane_0242
-4.454144,8.326734,airplane,airplane_0515
13.419057,18.53434,motorbike,motorbike_0394
13.582268,6.440683,car,car_0107
8.694329,-8.023565,airplane,airplane_0078
-7.7386394,4.668349,motorbike,motorbike_0658
10.255995,-4.5253415,motorbike,motorbike_0141
18.076473,7.090166,airplane,airplane_0620
11.861686,11.940926,motorbike,motorbike_0026
0.81917024,-12.118324,motorbike,motorbike_0406
-9.90343,5.4287815,airplane,airplane_0131
16.510070000000002,4.7523155,airplane,airplane_0569
0.25901407,3.412821,motorbike,motorbike_0783
-5.663176999999999,6.3918905,motorbike,motorbike_0462
-3.7547975,6.1240697,airplane,airplane_0483
16.305809,2.0719457,ketch,ketch_0019
-0.07262695599999999,1.8132482,ketch,ketch_0065
-1.4779586999999998,9.443226,motorbike,motorbike_0101
-4.269756,10.702247,motorbike,motorbike_0464
12.0506735,-3.6277587,motorbike,motorbike_0519
4.088229,13.304314000000002,helicopter,helicopter_0063
8.408466,19.429876,motorbike,motorbike_0192
-8.894695,-0.25927803,ketch,ketch_0097
-12.1217375,5.174658999999999,airplane,airplane_0490
10.892831,17.42909,motorbike,motorbike_0581
5.3007393,0.33614826,car,car_0112
-16.177414000000002,0.7729248000000001,motorbike,motorbike_0285
6.802044,-6.4931192000000015,airplane,airplane_0653
-1.2755541,4.379373,motorbike,motorbike_0129
18.481031,5.5091553,helicopter,helicopter_0068
26.63526,-1.5953908,airplane,airplane_0189
-6.1032524000000015,2.7230902,motorbike,motorbike_0104
1.0968741000000002,-0.8161673,airplane,airplane_0021
4.811299299999999,-8.983972999999997,airplane,airplane_0520
-15.176510999999998,6.462381,airplane,airplane_0278
