UMAP_1,UMAP_2,labels,filename
9.134305,1.3826413,motorbike,motorbike_0777
3.072944,9.353554,airplane,airplane_0324
10.657965,5.783672,motorbike,motorbike_0348
0.49467778,4.425632,airplane,airplane_0469
-0.9783917,8.51569,airplane,airplane_0122
9.47977,6.475929,motorbike,motorbike_0129
11.700826,13.424779999999998,motorbike,motorbike_0485
8.405902000000001,9.692793,airplane,airplane_0262
9.386794,1.2612019,motorbike,motorbike_0403
4.1861625,10.922476,airplane,airplane_0601
-2.3157203,5.6028767,motorbike,motorbike_0206
7.420173599999999,3.113275,motorbike,motorbike_0093
4.037836,10.693125,helicopter,helicopter_0028
8.26815,5.6879325,motorbike,motorbike_0131
7.446735,8.4326515,airplane,airplane_0758
-0.42317665,11.609158,ketch,ketch_0072
13.310292,10.134153,motorbike,motorbike_0011
3.850558,6.035984,airplane,airplane_0787
5.1058283,9.959683,airplane,airplane_0622
11.5237665,12.034782,motorbike,motorbike_0418
13.667785999999998,11.45054,motorbike,motorbike_0007
11.965056,12.588515,motorbike,motorbike_0519
2.3540452000000003,5.2356095,airplane,airplane_0106
10.935984,10.63712,airplane,airplane_0038
5.562178,10.596153,ketch,ketch_0068
6.9435863,6.3829007,airplane,airplane_0194
-1.1652488,8.941774,car,car_0110
9.632309,4.033374299999998,motorbike,motorbike_0521
3.419344,10.05386,ferry,ferry_0052
1.4532223999999998,5.9654465,airplane,airplane_0492
3.0541394,6.9695864,airplane,airplane_0677
6.8494134,8.661338,motorbike,motorbike_0030
8.797707,5.3229814000000015,motorbike,motorbike_0321
3.3429272000000005,2.5802958,motorbike,motorbike_0162
1.9780807,5.0220366,airplane,airplane_0515
4.9639893,11.735684,ketch,ketch_0083
10.786578,8.417692,motorbike,motorbike_0491
10.714941,12.924044,motorbike,motorbike_0467
8.209306,6.175029,motorbike,motorbike_0135
2.380474,6.796978,airplane,airplane_0339
6.363059,7.5607667,airplane,airplane_0139
4.6536089999999986,9.951284,helicopter,helicopter_0071
-0.83644164,8.744731,car,car_0074
0.2989653,9.463399,airplane,airplane_0321
8.202223,10.193656,helicopter,helicopter_0084
10.507809,10.905159,motorbike,motorbike_0557
-0.8924393,8.845347,car,car_0077
7.151394,4.27894,airplane,airplane_0214
11.623871,6.2420316,motorbike,motorbike_0397
11.320437,8.846759,motorbike,motorbike_0581
5.604385400000001,9.273777,airplane,airplane_0771
2.6702056,6.5004964,airplane,airplane_0226
-0.6102313,10.903218,helicopter,helicopter_0004
3.4882972000000003,6.498721,airplane,airplane_0390
13.623851,10.390805,motorbike,motorbike_0392
0.21862759,7.3427753,car,car_0096
0.058525223,7.236677999999999,car,car_0031
9.823369,-0.69367045,motorbike,motorbike_0736
3.1974957,4.7324047,airplane,airplane_0189
11.710888,13.038537,motorbike,motorbike_0441
10.978011,12.268132,motorbike,motorbike_0698
10.349334,7.0350600000000005,motorbike,motorbike_0336
-0.27845308,11.961093,ketch,ketch_0080
7.0347605,7.142749,motorbike,motorbike_0099
-0.68406147,9.710961,car,car_0055
2.2401,6.6193800000000005,airplane,airplane_0744
5.219190599999999,11.010095,ferry,ferry_0002
2.7514465,8.011743,airplane,airplane_0688
10.314396,3.7424731,motorbike,motorbike_0572
10.720773,12.73898,motorbike,motorbike_0025
13.022123,10.597983,motorbike,motorbike_0457
7.542538,9.436155,helicopter,helicopter_0020
9.980264,4.258906,motorbike,motorbike_0396
10.282243,8.223074,motorbike,motorbike_0184
0.59383243,5.755303400000002,airplane,airplane_0453
3.159073,10.002065,ketch,ketch_0086
4.4836297,8.398109,airplane,airplane_0540
5.4788313,9.855161,ferry,ferry_0005
1.806118,5.8563094000000016,airplane,airplane_0558
-0.21579917,7.2389545,motorbike,motorbike_0380
4.2740226,4.361803,airplane,airplane_0116
2.1943524,7.4345326,airplane,airplane_0490
13.196728,11.701733,motorbike,motorbike_0036
1.074647,4.5998573,airplane,airplane_0482
11.221577,4.3622737,airplane,airplane_0083
10.450137,9.196472,motorbike,motorbike_0704
11.778627,6.1664677,motorbike,motorbike_0398
3.6519558,8.46188,airplane,airplane_0438
6.39544,8.420785,airplane,airplane_0233
6.5432057,2.9612894,motorbike,motorbike_0095
10.300669,5.808711,motorbike,motorbike_0650
0.49671894,5.1829376,airplane,airplane_0239
4.120689,4.6164665000000005,airplane,airplane_0160
6.3742485,3.016245,motorbike,motorbike_0089
2.5710537,7.021704,airplane,airplane_0380
5.4947743,7.2113375999999985,airplane,airplane_0532
3.292808,4.469314,airplane,airplane_0466
0.9358466,4.3644958,airplane,airplane_0460
1.1559848999999998,9.448923,ferry,ferry_0046
12.108301,10.449407,motorbike,motorbike_0689
3.5878692,7.522842,airplane,airplane_0588
3.907101,6.696153999999999,airplane,airplane_0190
10.04287,2.2697847,motorbike,motorbike_0155
4.611061599999998,9.238983,ferry,ferry_0053
11.537884,3.8031986,motorbike,motorbike_0513
6.8262887,6.1665115,airplane,airplane_0104
1.906744,10.052881,ketch,ketch_0114
3.410905,10.159428,airplane,airplane_0407
8.494089,5.144287599999998,motorbike,motorbike_0123
6.956345,3.3057086000000004,motorbike,motorbike_0073
12.233471,12.778136,motorbike,motorbike_0666
7.622523299999999,9.064736,airplane,airplane_0028
3.816866000000001,9.779506,airplane,airplane_0211
4.4422174000000005,7.555878599999999,airplane,airplane_0155
4.4462047,8.17073,airplane,airplane_0131
1.2518046,9.6579275,motorbike,motorbike_0026
2.2866707,7.026383,airplane,airplane_0368
10.414521,6.6690397,motorbike,motorbike_0339
1.2373637,4.805064700000001,airplane,airplane_0611
8.2012205,5.220423,motorbike,motorbike_0285
4.2784185,11.454337,ferry,ferry_0016
0.38454118,6.866559,airplane,airplane_0372
3.0571494,2.470754,motorbike,motorbike_0106
-0.28218296,11.523286,helicopter,helicopter_0016
5.4689336,11.562223,helicopter,helicopter_0034
-2.1990805,5.729272,ketch,ketch_0107
2.3001363,6.560531,airplane,airplane_0513
10.38562,3.060029,motorbike,motorbike_0360
0.99862987,10.2174425,airplane,airplane_0748
-0.29405248,8.032324000000001,helicopter,helicopter_0007
0.40699565,8.522435,airplane,airplane_0128
3.4013913,6.8096905,airplane,airplane_0701
7.1307907,2.9844546000000003,motorbike,motorbike_0087
-2.3072197,8.497352000000001,car,car_0083
10.918753,3.7329397000000006,motorbike,motorbike_0137
4.6357602999999985,4.0514107,airplane,airplane_0695
12.862458,11.875099,motorbike,motorbike_0695
3.1724143,10.726059,ketch,ketch_0076
2.2627978,5.6451902,airplane,airplane_0431
4.8515525,3.172598,airplane,airplane_0032
3.5162690000000003,4.114001999999998,airplane,airplane_0551
11.008764,5.2907305,motorbike,motorbike_0299
6.846072,6.5319166,airplane,airplane_0103
1.8695005,10.407588,ferry,ferry_0062
10.533889,7.283342,motorbike,motorbike_0342
3.8018503,6.340119400000002,airplane,airplane_0365
3.1330400000000003,10.298973,airplane,airplane_0129
10.415244,3.4303230000000005,airplane,airplane_0180
5.4790306,7.303909,airplane,airplane_0043
9.319486,1.2464374,motorbike,motorbike_0140
13.070882,8.9066725,motorbike,motorbike_0580
-1.3677343000000002,7.9024839999999985,airplane,airplane_0781
9.794125,1.9235882,motorbike,motorbike_0765
4.4658537,9.471155,airplane,airplane_0225
-1.0244395,8.990788,car,car_0063
1.4694078000000002,10.11088,airplane,airplane_0277
-0.2560258,9.212822,car,car_0023
5.3318133,9.507951,airplane,airplane_0084
11.43899,13.886075,motorbike,motorbike_0443
3.5077775,11.134685,ferry,ferry_0027
-2.1204295,5.57001,motorbike,motorbike_0294
4.0196233,8.353076,airplane,airplane_0598
12.946907,9.699045,motorbike,motorbike_0546
-1.4962878000000002,6.757575,airplane,airplane_0494
10.970975,3.0503328,motorbike,motorbike_0789
6.237442,5.3896747000000005,motorbike,motorbike_0205
10.789285,5.6491690000000006,motorbike,motorbike_0788
11.525984,12.286092,motorbike,motorbike_0787
7.614053,9.996374,ferry,ferry_0006
0.76047695,5.011804,airplane,airplane_0364
13.464369,10.520689,motorbike,motorbike_0500
9.993069,-0.45768464,motorbike,motorbike_0727
11.427245,12.509774,motorbike,motorbike_0658
4.6459025999999986,6.826483199999998,motorbike,motorbike_0295
0.90831345,12.868913,airplane,airplane_0332
0.74716383,5.555352,motorbike,motorbike_0050
1.9756383,9.883543,motorbike,motorbike_0166
4.9654235999999985,8.347799,airplane,airplane_0759
1.6659569,8.369097,airplane,airplane_0579
-1.8766632,5.6592720000000005,ketch,ketch_0093
-0.7948276,7.791898,car,car_0052
11.125707,11.889511,motorbike,motorbike_0470
4.767738,8.451099000000001,airplane,airplane_0255
4.203708,10.160145,helicopter,helicopter_0041
2.4980807,6.1633544,airplane,airplane_0533
0.23943308,11.483968,helicopter,helicopter_0013
13.104928999999998,10.664677,motorbike,motorbike_0473
4.9973183,4.004971,motorbike,motorbike_0226
12.321297,11.881396,motorbike,motorbike_0413
-0.8969704,9.282324,helicopter,helicopter_0011
11.202716,13.639449,motorbike,motorbike_0450
5.0716800000000015,4.9070277,airplane,airplane_0266
6.6301045,9.119415,airplane,airplane_0075
-1.8920991000000005,5.8443255,ketch,ketch_0060
12.3147955,11.067399,motorbike,motorbike_0592
6.1556305999999985,5.4805503,airplane,airplane_0003
-0.93782765,4.9804900000000005,motorbike,motorbike_0061
-2.091319,8.004796,car,car_0014
13.680781,10.582026,motorbike,motorbike_0462
1.6138695,7.2475643,airplane,airplane_0126
10.1654215,2.564287,motorbike,motorbike_0688
14.188861,11.157754,motorbike,motorbike_0020
9.491194,1.9137673,motorbike,motorbike_0537
1.3949792,12.562058,ketch,ketch_0054
13.257146,10.517163,motorbike,motorbike_0043
13.053581,8.6065035,motorbike,motorbike_0427
5.9715877,6.732661,airplane,airplane_0754
7.5128675,11.288606,motorbike,motorbike_0570
4.6264377,8.5121565,airplane,airplane_0428
11.852621,4.049279,motorbike,motorbike_0535
1.8405342,10.231348,ferry,ferry_0041
3.5950468,10.366385,airplane,airplane_0432
11.168309,4.6470838,airplane,airplane_0034
1.3823348,5.5785684999999985,airplane,airplane_0728
3.2329137,7.1740375,airplane,airplane_0788
11.139596,3.918938,motorbike,motorbike_0635
9.724928,1.9609591,motorbike,motorbike_0747
10.219751,10.679987,ketch,ketch_0098
8.819711,6.584475500000001,motorbike,motorbike_0187
-1.620254,8.517062,car,car_0082
4.591810700000001,5.895262000000002,airplane,airplane_0581
9.021409,9.375624,ketch,ketch_0092
3.251854,10.261854,ketch,ketch_0058
13.1060095,11.322804,motorbike,motorbike_0785
7.865748399999998,3.7916949,motorbike,motorbike_0170
-0.2700706,11.443694,airplane,airplane_0295
