UMAP_1,UMAP_2,labels,filename
9.451922,9.456164,motorbike,motorbike_0557
7.089059,4.75891,airplane,airplane_0214
9.780176,10.556499,motorbike,motorbike_0586
11.8904,9.247589,motorbike,motorbike_0787
10.413693,7.100631699999999,motorbike,motorbike_0213
7.516787,9.825938,motorbike,motorbike_0659
12.720248,2.8986412999999995,motorbike,motorbike_0152
1.0049528,11.463263,airplane,airplane_0389
2.370976,10.081772,ferry,ferry_0062
5.2140975,7.9678802,airplane,airplane_0691
0.5547714,9.397082,airplane,airplane_0753
7.7234406,9.24635,helicopter,helicopter_0084
1.3917414,5.5574694,airplane,airplane_0239
0.41846383,9.306638,car,car_0111
12.70057,9.038706,motorbike,motorbike_0031
3.5691469,7.5012813,airplane,airplane_0588
12.632699,3.0580041,motorbike,motorbike_0765
7.183325999999999,5.5033016,motorbike,motorbike_0394
3.1474473,6.960125,airplane,airplane_0790
9.049372,8.828434,airplane,airplane_0071
3.0365727,6.6901555,airplane,airplane_0686
0.84861094,9.476336,airplane,airplane_0325
5.914023,6.237153,airplane,airplane_0152
8.201205,9.2519245,airplane,airplane_0054
9.036827,10.543973,motorbike,motorbike_0060
5.2182074,10.159395,ketch,ketch_0109
13.728013,1.8224684,motorbike,motorbike_0734
6.2257237000000005,6.52499,airplane,airplane_0104
11.276084,5.6357765,motorbike,motorbike_0212
4.7935224000000005,4.6618314000000005,motorbike,motorbike_0226
11.427274,5.2184196,motorbike,motorbike_0299
4.4975963,9.309743,ketch,ketch_0096
12.876102,2.739127,motorbike,motorbike_0613
10.173809,9.175922,motorbike,motorbike_0796
7.5770173,6.1897993,airplane,airplane_0110
1.888637,10.156575,ketch,ketch_0113
2.553257,5.600455,airplane,airplane_0745
10.896566,10.53149,motorbike,motorbike_0457
5.083695,4.99942,airplane,airplane_0197
12.237087,9.109141,motorbike,motorbike_0441
-0.41401425,8.375794,ferry,ferry_0008
0.6940859,9.289921,car,car_0097
5.14421,9.175776,airplane,airplane_0084
3.5864825,6.832207,airplane,airplane_0701
0.8276836999999999,7.955037,airplane,airplane_0131
3.6927786,6.656151,airplane,airplane_0390
11.481293,4.6708627,motorbike,motorbike_0693
7.729134599999999,5.3494844000000015,motorbike,motorbike_0285
10.659302,8.237596,motorbike,motorbike_0704
0.86760765,11.072539,airplane,airplane_0476
7.109282,5.5138370000000005,motorbike,motorbike_0174
11.280302,4.244487,motorbike,motorbike_0535
6.6363970000000005,8.310844,airplane,airplane_0123
6.129071700000001,7.3345065,airplane,airplane_0205
0.7867371,11.24989,ketch,ketch_0035
0.3356476,9.356687,car,car_0091
4.095699,6.350288,airplane,airplane_0787
9.225551,8.819045,airplane,airplane_0069
10.389133,7.7857194,motorbike,motorbike_0581
6.1460395,7.5182824,airplane,airplane_0045
13.752179,1.7973945,motorbike,motorbike_0723
6.220089,9.900985,airplane,airplane_0604
2.7086945,5.555057499999998,airplane,airplane_0515
7.688961999999999,5.4962163,motorbike,motorbike_0131
12.297384,4.427157,motorbike,motorbike_0521
1.9036634,5.6615863,airplane,airplane_0431
2.5162277000000004,6.119354,airplane,airplane_0518
3.856401,10.109613,helicopter,helicopter_0001
10.950737,9.875436,motorbike,motorbike_0594
12.130591,8.767399000000001,motorbike,motorbike_0467
-1.0152665,7.4065213,ketch,ketch_0107
5.5043335,7.308617999999999,airplane,airplane_0043
0.757646,8.488574,helicopter,helicopter_0007
5.3016734,10.190373,ketch,ketch_0083
10.318905,7.701815,motorbike,motorbike_0678
3.453286,8.056216000000001,airplane,airplane_0664
4.3266697,9.582733,motorbike,motorbike_0389
4.485715,6.9108214000000014,motorbike,motorbike_0327
11.187559,10.780719,motorbike,motorbike_0391
0.6592517,9.54198,car,car_0095
4.617623,4.605985,airplane,airplane_0077
4.1637692,7.1121774,airplane,airplane_0635
4.5927467,7.6743383,airplane,airplane_0395
10.536794,7.561261,motorbike,motorbike_0477
11.499213,10.555643,motorbike,motorbike_0007
1.6699053,5.486475,airplane,airplane_0480
-0.029415527,7.9653215,helicopter,helicopter_0033
6.809918400000001,9.364521,ferry,ferry_0048
2.4278045,8.072832,airplane,airplane_0698
11.536647,4.9131684,motorbike,motorbike_0356
11.147653,10.417261,motorbike,motorbike_0145
12.314807,4.470166000000001,motorbike,motorbike_0252
12.879213,2.746281,motorbike,motorbike_0518
3.9714527,3.9428523,airplane,airplane_0493
4.022468,5.334068,airplane,airplane_0160
6.4274635,7.835503,airplane,airplane_0178
1.0089107,8.463178,airplane,airplane_0426
12.079259,4.2957287000000015,motorbike,motorbike_0395
4.0951867,9.794411,helicopter,helicopter_0028
12.287585,3.5135796000000004,motorbike,motorbike_0186
11.183884,9.645194,motorbike,motorbike_0009
10.610786,10.640299,motorbike,motorbike_0422
8.685941999999999,8.981839,airplane,airplane_0086
11.508206,10.766588,motorbike,motorbike_0020
2.4647038,7.2817407,airplane,airplane_0318
1.2730589,8.659794999999999,airplane,airplane_0216
0.403958,7.8863115000000015,airplane,airplane_0372
0.19906676,8.997380999999997,airplane,airplane_0122
11.360367,5.367554,motorbike,motorbike_0351
-0.29862013,8.109371000000001,helicopter,helicopter_0045
3.6654305,6.804621000000001,airplane,airplane_0576
4.484568,7.553985000000001,airplane,airplane_0612
4.7324085,4.5894775,airplane,airplane_0192
2.0703518,8.194991,airplane,airplane_0579
10.748549,6.8405085,motorbike,motorbike_0644
0.2966946,9.385045,car,car_0054
7.3608212,4.5511613,motorbike,motorbike_0192
0.17633724,9.624658,car,car_0100
1.6646756,5.3881426,airplane,airplane_0364
4.594638,5.5801563,airplane,airplane_0266
11.1506815,10.995332,motorbike,motorbike_0021
9.18362,9.053078,airplane,airplane_0011
11.080582,10.890697,motorbike,motorbike_0392
4.125893,5.4248095,airplane,airplane_0737
0.74816287,9.482876,airplane,airplane_0311
11.436802,5.2583447,motorbike,motorbike_0788
6.0986204000000015,7.101495699999999,airplane,airplane_0124
6.1647983,9.891966,airplane,airplane_0304
5.244127,10.280197,ketch,ketch_0053
7.7748547000000015,8.803697,airplane,airplane_0002
2.4409595,7.039246,airplane,airplane_0513
6.200557,7.501689,airplane,airplane_0218
4.157905,7.201586,airplane,airplane_0629
11.519149,10.036021,motorbike,motorbike_0695
1.053303,6.5935607,motorbike,motorbike_0050
1.9006647,11.483857,airplane,airplane_0568
10.628005,9.721313,airplane,airplane_0184
4.5081067,9.235425,ferry,ferry_0028
5.8607239999999985,6.21631,airplane,airplane_0003
2.4434354,9.234799,ferry,ferry_0050
5.2028637,5.2516193,airplane,airplane_0142
4.192472,10.019292,ketch,ketch_0104
-0.804447,7.6099796,helicopter,helicopter_0050
1.8609569,5.580788,airplane,airplane_0300
10.204192,9.283449,motorbike,motorbike_0795
11.974472,4.186826,motorbike,motorbike_0288
11.562815,9.939292,motorbike,motorbike_0413
4.38822,5.4325852,airplane,airplane_0202
2.0119004,11.386895,helicopter,helicopter_0002
6.174873000000002,9.333174,ketch,ketch_0111
1.5892951000000002,11.6127615,ketch,ketch_0050
11.555459,9.809796,motorbike,motorbike_0774
13.732745,1.818219,motorbike,motorbike_0738
12.104745,3.6093292,motorbike,motorbike_0377
-0.22874445,8.475189,car,car_0052
6.370288,9.239409,ketch,ketch_0021
0.2786147,9.271508,car,car_0073
10.564667,7.5475225,motorbike,motorbike_0458
0.317379,9.152046,car,car_0110
12.244782,3.588629,motorbike,motorbike_0219
11.876307,9.710547,motorbike,motorbike_0405
3.7479234,4.372938,airplane,airplane_0182
6.544393,8.884112,motorbike,motorbike_0267
0.34011602,9.18825,helicopter,helicopter_0011
0.83212847,11.314276,ketch,ketch_0071
-1.0211605,7.407779,motorbike,motorbike_0553
-0.51040137,9.109839,car,car_0014
10.010306,11.199869,motorbike,motorbike_0429
4.5333524,8.754216,airplane,airplane_0421
12.266217,3.4712300000000003,motorbike,motorbike_0346
5.932528,9.073061,ketch,ketch_0108
0.6203119,9.442934,helicopter,helicopter_0079
11.357391,5.5394135,motorbike,motorbike_0520
3.103105,6.3983602999999984,airplane,airplane_0490
0.99697495,9.373552,airplane,airplane_0321
4.039603,5.810994,motorbike,motorbike_0244
4.772344,7.8308773,airplane,airplane_0457
5.009582,9.116161,ferry,ferry_0053
-0.95449644,7.467683,motorbike,motorbike_0294
10.435296,7.1333823,motorbike,motorbike_0709
4.5248339999999985,8.559198,airplane,airplane_0288
1.670619,11.658113,ketch,ketch_0054
8.230806,9.301973,ketch,ketch_0052
-0.18114993,8.489467,airplane,airplane_0743
-0.4719670999999999,8.124322,airplane,airplane_0362
11.159941,10.854993,motorbike,motorbike_0023
0.6371691999999999,9.223983,car,car_0024
-0.13021064,9.027026,car,car_0079
0.45035496,8.101179,car,car_0026
-0.33070135,8.786451,airplane,airplane_0781
11.483234,10.713067,motorbike,motorbike_0013
1.2396439,7.763322,airplane,airplane_0620
10.011981,11.1883955,motorbike,motorbike_0463
-0.09892438,8.609832,airplane,airplane_0361
12.701751,9.042822,motorbike,motorbike_0029
5.0752324999999985,9.074284,helicopter,helicopter_0048
5.6361456,9.416758,helicopter,helicopter_0032
11.865655,3.7127433,motorbike,motorbike_0614
7.365077,4.555504,motorbike,motorbike_0195
3.911661,6.2161746,airplane,airplane_0258
3.6328394,6.163372,airplane,airplane_0550
10.380829,7.262715299999999,motorbike,motorbike_0184
1.6499118000000002,9.521113,airplane,airplane_0199
11.808353,5.7414246,motorbike,motorbike_0609
12.714718,2.9232078,motorbike,motorbike_0221
4.519688,4.8490667,airplane,airplane_0695
7.065437299999998,4.224931,motorbike,motorbike_0093
1.7816953999999998,9.476981,airplane,airplane_0411
11.716281,3.9019053,motorbike,motorbike_0713
0.7937729,8.265878,airplane,airplane_0526
7.83505,5.32251,motorbike,motorbike_0123
0.008352726,9.195896,car,car_0063
7.856063400000001,6.0288705999999985,motorbike,motorbike_0187
-0.79977286,7.766613,motorbike,motorbike_0229
10.692467,10.273243,motorbike,motorbike_0647
9.858279,10.522973,motorbike,motorbike_0408
10.985698,8.050458,airplane,airplane_0037
7.1737323,8.248095,motorbike,motorbike_0080
5.2418613,5.2660985,airplane,airplane_0157
-0.32245833,9.053623,motorbike,motorbike_0258
0.46607992,8.229663,car,car_0108
11.34256,5.292567,motorbike,motorbike_0348
4.5679846,4.421631,motorbike,motorbike_0622
3.3620725,6.720973,airplane,airplane_0636
10.71226,6.7217449999999985,motorbike,motorbike_0342
13.696807000000002,1.8543113,motorbike,motorbike_0715
-0.6931304,8.967489,airplane,airplane_0615
11.736082,3.851244200000001,airplane,airplane_0180
2.5347886,7.7219114,airplane,airplane_0799
5.0611987,5.2811074,motorbike,motorbike_0302
2.2877624,6.026016,airplane,airplane_0492
2.2209573,9.908204,ferry,ferry_0041
1.7766707999999998,5.5064015,airplane,airplane_0412
3.849241,8.071809,airplane,airplane_0607
2.384787,9.9133625,ketch,ketch_0114
10.542254,7.556047,motorbike,motorbike_0492
10.594653,10.576235,motorbike,motorbike_0595
4.431356,6.6724186,airplane,airplane_0112
2.4553564,7.0886770000000014,airplane,airplane_0504
6.1910224000000005,6.585545,airplane,airplane_0194
2.5208778,6.86954,airplane,airplane_0533
3.1930542,6.3720517,airplane,airplane_0654
10.156478,11.182855,motorbike,motorbike_0587
3.6053402,9.804619,airplane,airplane_0645
-0.30537757,8.741152,airplane,airplane_0141
1.2086769,12.073458,airplane,airplane_0332
