ISM_1,ISM_2,labels,filename
-24573.802754418382,28670.782611788916,motorbike,motorbike_0765
14948.06712813723,5053.42516542092,airplane,airplane_0747
31295.08910900959,-3341.602722834912,ferry,ferry_0038
-25332.573257903838,-14229.119517079616,motorbike,motorbike_0473
19422.91807454781,-13021.566581010458,airplane,airplane_0332
19388.444949567198,2342.879246129395,airplane,airplane_0732
19565.931070155293,-9466.07877865881,airplane,airplane_0271
22403.204142762886,-7617.999281585774,airplane,airplane_0615
19561.109989135784,-7867.477657174039,airplane,airplane_0753
-2666.5795659538235,-13459.209786695721,airplane,airplane_0250
23568.47921735187,-7338.073783493217,car,car_0092
-27734.190587301495,15786.123771924204,motorbike,motorbike_0635
-29908.678833445665,-17174.016634766496,motorbike,motorbike_0429
-22516.32740458067,-2563.70351609162,motorbike,motorbike_0213
26217.89866307437,-4588.09940811899,car,car_0014
9247.177359955258,-5485.529109289265,airplane,airplane_0539
23998.38361461538,-4636.212728889446,car,car_0110
28111.055342764008,13280.966390996906,airplane,airplane_0500
-2621.7006103249732,-13719.037715023256,ketch,ketch_0108
20986.33420113857,-19480.924513933307,ketch,ketch_0067
-31455.317661436493,4078.546732407005,motorbike,motorbike_0351
23479.492920952856,6273.399422180154,airplane,airplane_0518
-25602.9721295195,-12153.04327074485,motorbike,motorbike_0500
-28911.030162073675,-6317.38357058281,motorbike,motorbike_0492
-24530.872429422383,8202.225524791624,motorbike,motorbike_0130
-33794.52627027055,17897.11775266376,motorbike,motorbike_0754
29752.43870538564,754.1772686777498,airplane,airplane_0018
8020.229860303636,18145.396891059103,motorbike,motorbike_0247
5565.4128677590625,-12968.697992125395,helicopter,helicopter_0043
24814.96031583376,19789.280234074267,airplane,airplane_0149
11313.330208755162,-11198.928729417517,airplane,airplane_0335
-15068.121821955645,-3361.014164898908,motorbike,motorbike_0338
-12407.762744638112,-7988.105893237124,airplane,airplane_0019
23604.05634818521,-7899.115242808829,car,car_0053
2408.222332871929,-7787.726491687517,ferry,ferry_0042
28087.493067603482,11029.004175240947,airplane,airplane_0372
9828.470464451257,-3262.404552200893,airplane,airplane_0612
35912.63441224656,24438.377947429024,motorbike,motorbike_0106
6349.39250360214,7127.7400188129195,airplane,airplane_0112
37310.36462125432,-9926.588373077071,ketch,ketch_0093
25854.919583245766,-6806.401760121479,airplane,airplane_0219
-1837.880828650777,13780.382860352387,motorbike,motorbike_0174
-26389.946164748828,-14889.323913511082,motorbike,motorbike_0422
20288.8805613444,4342.6906170658285,airplane,airplane_0366
4793.969304289695,-10001.638588384896,ketch,ketch_0056
-1216.9401742479888,-8951.97166837966,airplane,airplane_0357
-24691.604307062746,27062.27152277856,motorbike,motorbike_0747
-40311.05100800996,-15273.974432791974,motorbike,motorbike_0755
-1715.7979297070935,-9088.95908743996,ketch,ketch_0015
30133.455356037044,10857.75267007135,airplane,airplane_0728
-1270.1387237834806,11221.528741020918,airplane,airplane_0035
21085.496604413358,-9381.990356287171,car,car_0090
-28917.492021803646,2372.9950361985348,motorbike,motorbike_0461
-4467.190207895456,4436.81563472776,airplane,airplane_0218
-19676.719633029054,-11057.624829963634,motorbike,motorbike_0044
-12455.263481957058,-9420.912796818775,airplane,airplane_0016
-28022.1567043115,-12612.694437402217,motorbike,motorbike_0647
-35145.827502344684,-13673.273147735496,motorbike,motorbike_0485
21831.595741145382,-1815.8359136354984,airplane,airplane_0298
-32693.674497856002,-14862.097419671592,motorbike,motorbike_0450
3346.412780902904,-9988.067321653509,airplane,airplane_0396
28266.905378388805,13975.813158670915,airplane,airplane_0730
29127.51272582156,12341.915860687875,airplane,airplane_0363
23648.385424447515,-7011.690820400581,car,car_0072
-11636.77637948757,-15160.714641429795,airplane,airplane_0419
-3628.692781725417,-7968.965206155533,airplane,airplane_0123
19900.45227883313,-8686.211650133388,car,car_0037
-25073.461816438197,-16609.810158061984,motorbike,motorbike_0785
9449.035934321855,1796.0761217063987,airplane,airplane_0074
22281.449301801957,-6183.007398579507,airplane,airplane_0122
-1542.1769180163153,-12308.616492674306,helicopter,helicopter_0034
13882.65908436543,-12073.282283315064,ferry,ferry_0024
39620.076210374966,6272.559583449087,motorbike,motorbike_0651
-8413.364174112929,-3190.1615326565557,airplane,airplane_0061
22425.073445557042,-7558.194245501651,airplane,airplane_0414
17148.425961380406,14743.417814517412,airplane,airplane_0548
24806.618744281,-3862.2481436856183,motorbike,motorbike_0258
-17124.749153283334,39714.106557396175,motorbike,motorbike_0093
16418.6767545027,-76.66375717051993,airplane,airplane_0431
5918.56007410856,19565.711719039875,motorbike,motorbike_0273
3310.7651432563744,-10925.016225781246,ferry,ferry_0028
-26076.601104201967,-6009.186899702538,motorbike,motorbike_0447
-1391.7636451058634,-8072.136346081535,ferry,ferry_0005
-9374.431012246021,11634.352629545256,motorbike,motorbike_0334
1288.69911864711,-12582.717305801292,ferry,ferry_0002
-1548.0749071338569,-19281.47569575088,motorbike,motorbike_0077
-13795.089639330645,-11840.949865985327,motorbike,motorbike_0027
20555.43870397884,18656.40908443453,airplane,airplane_0132
-40139.314994904686,-6981.049268465246,motorbike,motorbike_0408
-21225.35822948621,30695.104549827363,motorbike,motorbike_0777
25147.93030647302,-4374.594296540783,car,car_0079
-33437.318603239844,390.9909930260476,motorbike,motorbike_0398
25805.124844826074,-50.50996106234918,car,car_0025
21066.88315378005,1794.1938921636468,airplane,airplane_0783
6726.733255560517,-9467.804029305053,airplane,airplane_0407
-26232.462533575806,-11759.781541287522,motorbike,motorbike_0550
-1186.5533377115898,-11109.984519930214,airplane,airplane_0398
-1675.8054112822995,-8550.9635033083,helicopter,helicopter_0058
28335.28906978946,5418.669802068642,helicopter,helicopter_0033
22378.51090301399,-7413.971988797533,helicopter,helicopter_0016
-23003.80346190421,-15050.981970768424,motorbike,motorbike_0594
8251.52527331232,21332.662669355395,airplane,airplane_0193
27635.99591582786,-487.7523746525963,motorbike,motorbike_0382
21376.3843981481,-809.9715755479002,airplane,airplane_0677
761.8921557624184,-13266.086398959018,helicopter,helicopter_0062
12793.477824019224,10011.634701930538,airplane,airplane_0546
-26916.400744497085,-2015.2467843041131,motorbike,motorbike_0644
5853.467609342546,-10967.06919793831,airplane,airplane_0608
6228.003221019202,-13289.229628467792,ketch,ketch_0104
851.5151490300293,15610.938687504226,airplane,airplane_0197
29918.74967228824,25133.643894647736,motorbike,motorbike_0564
9009.358840562589,-6905.143316475048,airplane,airplane_0623
-30570.102606278368,4908.825444986537,motorbike,motorbike_0348
-20308.621453189488,-11698.054456443468,ketch,ketch_0098
2082.631761038934,-19933.91314053142,ketch,ketch_0083
25706.813528802235,3469.858763239825,airplane,airplane_0719
-32386.859054002474,11110.146543377617,motorbike,motorbike_0181
-19901.08035633972,6600.809682298066,airplane,airplane_0110
21153.612243427408,1045.3865858018362,airplane,airplane_0744
19073.59860387965,11225.011526901582,airplane,airplane_0716
3349.6685153352305,-13286.452572405358,ketch,ketch_0102
33596.35113320571,8370.086714875872,motorbike,motorbike_0380
20832.5933995236,-12.551007165406112,airplane,airplane_0738
23101.83396071292,-9344.48313234822,ketch,ketch_0051
-33028.20162692809,17598.08250035036,motorbike,motorbike_0497
11355.783359605031,888.3702465957173,airplane,airplane_0635
16186.362558462502,17660.078586294647,airplane,airplane_0695
9266.006793973918,-5439.290887415717,airplane,airplane_0589
3458.7652711552287,-1263.5292347471172,motorbike,motorbike_0671
-7327.297183191525,-7520.907965883927,airplane,airplane_0028
-28958.822509936625,-6375.316411762567,motorbike,motorbike_0477
26606.05860616124,-2722.4445504087485,airplane,airplane_0362
30935.28898205065,-634.1296702641205,airplane,airplane_0017
-5150.70743031223,30214.387354249364,airplane,airplane_0214
27694.268328893,-45.664846050556854,helicopter,helicopter_0045
43895.03685237143,341.2642194473935,motorbike,motorbike_0061
-17565.300960688324,-14540.15756555411,motorbike,motorbike_0659
19047.585440647294,5694.890211619246,airplane,airplane_0576
-22310.377438917618,-12547.568660294592,motorbike,motorbike_0696
21365.03223120683,-5268.477394854231,airplane,airplane_0128
-33979.085414923415,-13986.138259793855,motorbike,motorbike_0666
18547.632059735646,-13375.125888351473,airplane,airplane_0659
24825.668192597223,1385.567029792777,airplane,airplane_0393
-30629.25402098311,-6961.419379591357,motorbike,motorbike_0388
-4582.996708574381,-128.66669884420614,airplane,airplane_0205
24515.47687009832,-11263.032251902727,helicopter,helicopter_0047
32252.1081969689,-5036.583935741583,ketch,ketch_0060
9143.836326262159,21249.81994491424,motorbike,motorbike_0239
-29856.936791632,522.6596387804956,motorbike,motorbike_0342
-27594.160365610333,27878.91073952914,motorbike,motorbike_0155
-22677.96145802816,-11174.38505404297,airplane,airplane_0069
-30074.146279720902,12761.691533388059,motorbike,motorbike_0165
-20972.99525848881,-6431.4348360990125,airplane,airplane_0020
-33135.13646233436,17173.966774683704,motorbike,motorbike_0673
-30764.621299642637,-2625.486370057845,motorbike,motorbike_0539
-31143.13840767125,-2186.017012882305,motorbike,motorbike_0251
4425.6400452101725,-12570.992670512298,helicopter,helicopter_0003
22472.8752056942,17534.76029649892,airplane,airplane_0106
16919.661508023306,4126.435745167495,airplane,airplane_0618
-1453.9265447437142,11487.700191176753,airplane,airplane_0142
256.118638631684,9526.546551985026,airplane,airplane_0003
-4995.889112862608,-15056.241249392231,helicopter,helicopter_0020
-22463.29863963415,11349.126116502424,motorbike,motorbike_0131
-22620.342514549262,33477.221243227985,motorbike,motorbike_0717
-33169.1988385702,-13890.324635471296,motorbike,motorbike_0774
-29108.040917312763,4466.856684095953,motorbike,motorbike_0180
-24326.658692190405,2934.780343077806,motorbike,motorbike_0187
14724.211406491891,872.1073054106215,airplane,airplane_0319
3526.8362159408052,-1689.2121919576896,airplane,airplane_0532
21894.768189631308,-5230.49595341997,airplane,airplane_0361
19342.13622957737,16517.76558940581,motorbike,motorbike_0325
14106.29311934605,-6717.766688245655,ferry,ferry_0022
-9426.87918203771,-10148.780927439031,ketch,ketch_0026
-2726.3509095425047,-12006.523662231104,ferry,ferry_0004
13795.963195815615,-918.7664503660684,airplane,airplane_0588
33062.85775551496,-5941.788515832312,airplane,airplane_0464
22876.09589480293,-11826.187072814266,airplane,airplane_0562
3407.8515828154946,2486.073174725269,airplane,airplane_0691
10757.10875608037,-7373.829840475236,ferry,ferry_0001
-22422.390629073623,-14200.66000139818,motorbike,motorbike_0592
8415.06228760629,-10651.454098160122,ketch,ketch_0076
-30656.715224848467,10442.928274005078,motorbike,motorbike_0775
11856.458943259493,-6908.692828680922,airplane,airplane_0444
24215.510607175973,18163.405914014475,airplane,airplane_0276
25486.09519786288,-8124.50101523187,ferry,ferry_0061
14345.020209116577,-5100.894244179377,airplane,airplane_0640
15812.4997566874,23424.007986601333,airplane,airplane_0105
-23825.379683295672,28912.99068389419,motorbike,motorbike_0679
-25363.891970367396,29273.204320125387,motorbike,motorbike_0537
-8543.5861485166,2072.552659531571,ferry,ferry_0017
22109.573845733652,-1382.8634653344516,airplane,airplane_0566
17949.718880774573,7566.848212102553,airplane,airplane_0697
-13581.102972040871,51206.43981077991,motorbike,motorbike_0087
17485.370452216866,2584.0813384859257,airplane,airplane_0380
19210.92590849771,5926.009489308254,airplane,airplane_0701
-19337.70057424097,10785.153512648994,motorbike,motorbike_0135
-25300.39949520572,-16924.094274259372,motorbike,motorbike_0017
26348.452003774208,-4754.357078040808,motorbike,motorbike_0254
-25585.66224821773,-16346.859717048645,motorbike,motorbike_0007
-31593.957892034585,-16871.70347090661,motorbike,motorbike_0463
-34247.62996869061,5221.1227595520395,motorbike,motorbike_0609
7582.310974205854,727.3933707075134,airplane,airplane_0242
22589.495679881118,11260.014614521018,airplane,airplane_0515
-3707.390548674248,11379.570037204358,motorbike,motorbike_0394
19701.34058066024,-8815.688951032513,car,car_0107
-29765.093230332983,-10290.330159326306,airplane,airplane_0078
-32473.688450813886,-14421.325891848115,motorbike,motorbike_0658
-23837.824777688267,-12666.416817201032,motorbike,motorbike_0141
27136.927846453404,-211.54653984898223,airplane,airplane_0620
17751.943704257377,-11334.336686112863,motorbike,motorbike_0026
-30757.67429472778,-13913.480789367595,motorbike,motorbike_0406
7658.1041079494335,5060.976162125412,airplane,airplane_0131
17036.078151290803,-14306.099686976482,airplane,airplane_0569
-22531.54268780812,33337.667381598665,motorbike,motorbike_0783
-26502.311106607784,-14569.304038561168,motorbike,motorbike_0462
22832.16581427081,9301.718007445308,airplane,airplane_0483
4553.8086853444565,-8473.802280524238,ketch,ketch_0019
-31848.724787507213,-12047.54206487471,ketch,ketch_0065
25963.424088428204,25566.88021559433,motorbike,motorbike_0101
-34636.48061402631,-9908.02785166715,motorbike,motorbike_0464
-33353.65998399362,-11524.025196893464,motorbike,motorbike_0519
-18246.918021119724,-11475.82938032223,helicopter,helicopter_0063
-14197.744856236628,35544.25473365216,motorbike,motorbike_0192
17207.707640556873,-8747.04009495527,ketch,ketch_0097
20790.755389962527,2415.2925817952732,airplane,airplane_0490
-29285.60411660053,-6421.626835632914,motorbike,motorbike_0581
24734.892276226063,-8113.572835323797,car,car_0112
-19259.633056376595,17037.540153989346,motorbike,motorbike_0285
-871.3357628439453,-11906.477966049324,airplane,airplane_0653
-23972.53596679603,7834.741742007303,motorbike,motorbike_0129
1583.1365472137286,-12143.57321361386,helicopter,helicopter_0068
21665.710246600745,24686.2372405826,airplane,airplane_0189
-14541.806588843458,14707.968130897061,motorbike,motorbike_0104
-4528.0030344606375,4070.0418924817213,airplane,airplane_0021
20905.311867866367,20641.64818477395,airplane,airplane_0520
24349.400473561207,2924.4422257383953,airplane,airplane_0278
