ISM_1,ISM_2,labels,filename
-15698.153895707725,-12976.451519239625,motorbike,motorbike_0062
-17282.28013664542,32750.707592504765,motorbike,motorbike_0195
-30531.038940539926,-16170.541583010112,motorbike,motorbike_0391
-12917.972487037012,-12753.869375515778,airplane,airplane_0054
-4582.996708574381,-128.66669884420614,airplane,airplane_0205
-31848.724787507213,-12047.54206487471,ketch,ketch_0065
-24573.802754418382,28670.782611788916,motorbike,motorbike_0765
-6069.67784886437,2761.5593326512158,airplane,airplane_0104
32705.097352509936,-5864.608441384155,motorbike,motorbike_0682
-20838.13359155988,-9228.234863658006,airplane,airplane_0206
-11415.789380106191,-13739.587296478338,motorbike,motorbike_0570
-30873.571181101088,3103.0886928016357,motorbike,motorbike_0361
-28958.822509936625,-6375.316411762567,motorbike,motorbike_0477
-11230.677416144648,-3436.7862430684804,airplane,airplane_0006
-22936.39390729505,33894.786523569004,motorbike,motorbike_0714
-21056.199807783407,30738.542432094848,motorbike,motorbike_0518
-25127.095260655,14462.548225077902,motorbike,motorbike_0249
21083.50909421213,1838.769018652325,airplane,airplane_0727
-40189.388615041076,-14852.234813040546,motorbike,motorbike_0031
19365.665993532777,-5345.6469997296745,car,car_0108
2279.148350949773,-11425.024134790758,airplane,airplane_0607
-30339.718019718017,-13487.497614102405,motorbike,motorbike_0413
-17320.03766558929,-7258.714169305662,ketch,ketch_0092
-22531.54268780812,33337.667381598665,motorbike,motorbike_0783
-20549.83498992698,30719.191014407428,motorbike,motorbike_0744
-33028.20162692809,17598.08250035036,motorbike,motorbike_0497
18693.70178201232,-3745.662618488077,airplane,airplane_0321
24349.400473561207,2924.4422257383953,airplane,airplane_0278
8001.769929391579,-6792.940940001203,airplane,airplane_0421
-40139.314994904686,-6981.049268465246,motorbike,motorbike_0408
3407.8515828154946,2486.073174725269,airplane,airplane_0691
-863.1742394716675,-12542.377958235704,ketch,ketch_0078
-4125.082307831986,-2138.3250329022467,airplane,airplane_0175
-25952.77755602777,-4462.732568006735,motorbike,motorbike_0491
-24691.604307062746,27062.27152277856,motorbike,motorbike_0747
15149.284167078227,-12510.594050507689,airplane,airplane_0323
17388.833505337254,-9194.916415288311,ketch,ketch_0011
29751.35694183041,17075.068341059585,airplane,airplane_0376
20288.8805613444,4342.6906170658285,airplane,airplane_0366
-33437.318603239844,390.9909930260476,motorbike,motorbike_0398
-21573.862164201248,-13622.647599523445,motorbike,motorbike_0689
-24277.97783741981,35665.574043227,motorbike,motorbike_0636
23987.763410204683,-4556.689086126447,car,car_0077
23479.492920952856,6273.399422180154,airplane,airplane_0518
8964.077989529109,2391.715544666625,airplane,airplane_0055
-7422.913987794791,24601.057022550307,motorbike,motorbike_0371
30213.488494834633,9534.667521178137,airplane,airplane_0213
12153.983951799511,7538.721692779904,airplane,airplane_0581
-28595.31387664216,4742.048655396364,motorbike,motorbike_0126
36567.15485734273,-6530.9179324215565,airplane,airplane_0495
22081.660689224726,-141.5771595376951,airplane,airplane_0412
-30700.489672157182,10837.938499674323,motorbike,motorbike_0318
29106.585162198222,-3744.3488142414913,car,car_0075
9449.035934321855,1796.0761217063987,airplane,airplane_0074
-4995.889112862608,-15056.241249392231,helicopter,helicopter_0020
26847.04987895149,6958.862416011138,airplane,airplane_0371
9739.168729279392,1525.7688283472241,airplane,airplane_0155
17949.718880774573,7566.848212102553,airplane,airplane_0697
23648.385424447515,-7011.690820400581,car,car_0072
-35145.827502344684,-13673.273147735496,motorbike,motorbike_0485
39382.32790673772,17216.127519106638,motorbike,motorbike_0623
7330.343941939876,-2262.8598047243736,ketch,ketch_0105
-4046.956250515722,-8202.57116868758,airplane,airplane_0075
-32975.40727043643,-11108.899370656316,motorbike,motorbike_0441
-29765.093230332983,-10290.330159326306,airplane,airplane_0078
-24095.896683471005,-15022.213526636991,motorbike,motorbike_0595
-2621.7006103249732,-13719.037715023256,ketch,ketch_0108
-1929.7437466408603,-3753.541970576354,airplane,airplane_0233
18741.02106737384,6727.882713666461,airplane,airplane_0533
10465.942068962757,-1341.7024941248671,airplane,airplane_0324
-23972.53596679603,7834.741742007303,motorbike,motorbike_0129
-25690.887408819028,-16164.616336201982,motorbike,motorbike_0009
-39355.25529456584,-15464.064084269015,motorbike,motorbike_0034
33062.85775551496,-5941.788515832312,airplane,airplane_0464
16418.6767545027,-76.66375717051993,airplane,airplane_0431
8405.642110352308,8824.796161397342,airplane,airplane_0202
38477.52275626583,-7658.530214138975,ketch,ketch_0107
13362.720109193298,-9697.70871329907,airplane,airplane_0411
17094.669136240194,-11739.321529760915,car,car_0095
18792.107483194497,5527.120991631123,airplane,airplane_0699
6349.39250360214,7127.7400188129195,airplane,airplane_0112
27635.99591582786,-487.7523746525963,motorbike,motorbike_0382
18645.37099267705,21437.856687919648,airplane,airplane_0116
-9426.87918203771,-10148.780927439031,ketch,ketch_0026
41408.77681389326,-9264.489905677132,motorbike,motorbike_0553
20592.50750206128,-9674.301192460533,car,car_0055
26348.452003774208,-4754.357078040808,motorbike,motorbike_0254
-16670.60514721353,-12432.419462344764,motorbike,motorbike_0576
-29586.141141125707,-12327.971133519775,motorbike,motorbike_0633
10745.10919921999,499.0481728294912,airplane,airplane_0457
-20968.482551983907,30317.581162504648,motorbike,motorbike_0613
18045.38719981016,1508.7516911582752,airplane,airplane_0318
28260.76865082512,11091.301455831299,airplane,airplane_0482
10168.613706412176,7999.432783107141,airplane,airplane_0190
-31815.82032053995,6667.56272741254,motorbike,motorbike_0746
8816.093911602706,-9798.558437051839,helicopter,helicopter_0001
8024.114191058511,-9292.560382417012,airplane,airplane_0445
43895.03685237143,341.2642194473935,motorbike,motorbike_0061
16126.271922543918,-9692.337277613553,airplane,airplane_0263
-25986.623191678216,26862.869808808384,airplane,airplane_0048
23623.744229058288,-3580.3415164873327,car,car_0073
14724.211406491891,872.1073054106215,airplane,airplane_0319
-23883.676458183105,35645.43865377116,motorbike,motorbike_0768
19903.79600688985,358.5154434909236,airplane,airplane_0230
16627.530447769608,25863.261835478042,motorbike,motorbike_0171
-17565.300960688324,-14540.15756555411,motorbike,motorbike_0659
-21320.49420103696,32251.73415010705,motorbike,motorbike_0140
22679.913606942402,13717.328347846576,airplane,airplane_0258
19565.931070155293,-9466.07877865881,airplane,airplane_0271
-39958.251092661136,-13349.851915352125,motorbike,motorbike_0489
12564.009933126536,2920.5301790040185,motorbike,motorbike_0244
-9222.64965010962,-12490.891024496155,airplane,airplane_0260
-8655.402137451927,-2795.33732445996,motorbike,motorbike_0099
-29108.040917312763,4466.856684095953,motorbike,motorbike_0180
-1532.5990142282494,-10603.548142066127,ketch,ketch_0111
-23361.115928042032,-14562.824211127683,motorbike,motorbike_0590
-12455.263481957058,-9420.912796818775,airplane,airplane_0016
19800.369679735508,-8761.756674544975,car,car_0044
-30257.449630143168,12237.218069417559,motorbike,motorbike_0610
4125.200851232406,-10936.686935418182,ferry,ferry_0058
-29690.337295302612,-12280.434593036209,motorbike,motorbike_0023
19856.194832601595,20010.921254554567,airplane,airplane_0160
-9374.431012246021,11634.352629545256,motorbike,motorbike_0334
3346.412780902904,-9988.067321653509,airplane,airplane_0396
9556.025781536062,1965.281969760717,airplane,airplane_0395
30064.20129317476,24035.4048259302,airplane,airplane_0181
13882.65908436543,-12073.282283315064,ferry,ferry_0024
23552.180004197333,21647.870440696235,motorbike,motorbike_0622
-29334.55062662145,4155.082745995718,motorbike,motorbike_0752
-2726.3509095425047,-12006.523662231104,ferry,ferry_0004
25147.93030647302,-4374.594296540783,car,car_0079
19434.924406302198,-6485.884787041564,airplane,airplane_0795
-27828.791802904165,5392.769229947892,motorbike,motorbike_0339
31449.97901231408,-1212.3036339123328,airplane,airplane_0494
1288.69911864711,-12582.717305801292,ferry,ferry_0002
-34247.62996869061,5221.1227595520395,motorbike,motorbike_0609
21080.48670484046,15621.709148727525,airplane,airplane_0741
19073.59860387965,11225.011526901582,airplane,airplane_0716
22109.573845733652,-1382.8634653344516,airplane,airplane_0566
-30987.254953636442,-12149.328439259172,motorbike,motorbike_0013
-20073.342056608635,-10131.518584611824,helicopter,helicopter_0056
24175.05686486861,27948.747969457447,motorbike,motorbike_0173
19047.585440647294,5694.890211619246,airplane,airplane_0576
30926.66747824567,739.8527488992212,airplane,airplane_0239
16919.661508023306,4126.435745167495,airplane,airplane_0618
10810.148101459896,2839.689333075372,ferry,ferry_0049
21847.009761547044,148.8142008051415,airplane,airplane_0126
4279.482246157019,6033.63292835244,airplane,airplane_0752
-22422.390629073623,-14200.66000139818,motorbike,motorbike_0592
-34762.02719897209,23834.53227858954,motorbike,motorbike_0228
8946.437956758651,-12062.219136205227,airplane,airplane_0605
-1542.1769180163153,-12308.616492674306,helicopter,helicopter_0034
24515.47687009832,-11263.032251902727,helicopter,helicopter_0047
14297.426415538186,-12139.03340088919,ketch,ketch_0113
6668.092290497307,-14396.344173152263,ketch,ketch_0049
22190.03894443165,3577.398417333789,airplane,airplane_0497
6745.338387342978,-11360.411538686729,airplane,airplane_0432
-29429.52925349368,-16811.993380528616,motorbike,motorbike_0475
-27868.588569050033,-16101.406438197595,motorbike,motorbike_0021
22832.16581427081,9301.718007445308,airplane,airplane_0483
-11727.2214517606,-2187.4858049026147,motorbike,motorbike_0080
-22516.32740458067,-2563.70351609162,motorbike,motorbike_0213
22451.416772662207,7085.008730107187,airplane,airplane_0780
25127.977869799146,-1572.0719276026032,helicopter,helicopter_0007
