TSNE_1,TSNE_2,labels,filename
-4.743655,-10.917091,airplane,airplane_0609
32.71844,42.558296,motorbike,motorbike_0695
-8.969332000000003,-4.872349,airplane,airplane_0629
21.030954,-8.142913,ketch,ketch_0049
4.914213,37.61054,motorbike,motorbike_0639
-3.8281555,-21.815859,airplane,airplane_0790
2.6056979,43.018932,motorbike,motorbike_0625
-1.3723593,-34.48003,car,car_0098
-0.97955805,40.72489,motorbike,motorbike_0361
11.509798,9.349196,motorbike,motorbike_0030
26.039621,56.197166,motorbike,motorbike_0031
9.607603,36.40035,motorbike,motorbike_0678
-24.964544,38.261177,motorbike,motorbike_0765
-25.28832,-15.151421,airplane,airplane_0747
-17.8596,-37.561268,ferry,ferry_0038
34.906925,34.314114000000004,motorbike,motorbike_0473
20.781641,-36.54891,airplane,airplane_0332
-17.381678,-17.07262,airplane,airplane_0732
16.590748,-32.499115,airplane,airplane_0271
-4.878542,-45.40005,airplane,airplane_0615
-1.5581737,-39.10364000000001,airplane,airplane_0753
14.662003,5.0822315,airplane,airplane_0250
7.894046,-47.092426,car,car_0092
-13.722202,36.658146,motorbike,motorbike_0635
44.38732,32.14248,motorbike,motorbike_0429
7.9275455,35.953823,motorbike,motorbike_0213
-2.7131083,-51.985645,car,car_0014
-4.373422,-7.281759700000001,airplane,airplane_0539
-0.32069185,-38.769737,car,car_0110
-29.874237,-17.898619,airplane,airplane_0500
13.59061,3.7318692,ketch,ketch_0108
23.565548,-32.74735,ketch,ketch_0067
-3.9421895,43.08893,motorbike,motorbike_0351
-31.175581,-18.991697,airplane,airplane_0518
36.329636,35.563194,motorbike,motorbike_0500
9.373545,39.219036,motorbike,motorbike_0492
-0.5917829000000001,31.62006,motorbike,motorbike_0130
-17.247635,40.570747,motorbike,motorbike_0754
-17.388226,-21.520382,airplane,airplane_0018
-31.25221,2.3801014,motorbike,motorbike_0247
18.890863,-7.3462877,helicopter,helicopter_0043
-33.100273,-14.410317,airplane,airplane_0149
5.7618604000000015,-20.14155,airplane,airplane_0335
5.488468599999999,30.047626,motorbike,motorbike_0338
14.167835,17.970074,airplane,airplane_0019
32.03392,-86.472725,car,car_0053
12.659278,-1.5004813999999995,ferry,ferry_0042
-16.556522,-31.71243,airplane,airplane_0372
1.2113925,-15.681455,airplane,airplane_0612
-40.592323,-13.214119,motorbike,motorbike_0106
-21.217861,-6.894692999999998,airplane,airplane_0112
-20.11326,-47.68108,ketch,ketch_0093
-12.696036,-42.44997,airplane,airplane_0219
-8.910941000000003,15.929308,motorbike,motorbike_0174
36.961193,32.002342,motorbike,motorbike_0422
-11.493776,-36.54678,airplane,airplane_0366
12.453157,-13.392328,ketch,ketch_0056
21.4118,1.981379,airplane,airplane_0357
-25.816847,37.82875,motorbike,motorbike_0747
20.92524,50.374474,motorbike,motorbike_0755
14.717303,-2.3534663,ketch,ketch_0015
-32.04076,-21.097279,airplane,airplane_0728
-9.393454,7.2617054,airplane,airplane_0035
2.2840948,-44.602398,car,car_0090
2.5215535,40.300842,motorbike,motorbike_0461
5.8853106,8.87968,airplane,airplane_0218
28.010845,28.416397,motorbike,motorbike_0044
19.132326000000006,19.981897,airplane,airplane_0016
35.708874,29.300453000000005,motorbike,motorbike_0647
28.17856,52.635376,motorbike,motorbike_0485
-7.5446916,-30.050234000000003,airplane,airplane_0298
25.4927,53.57369,motorbike,motorbike_0450
11.817702,-5.9641447,airplane,airplane_0396
-31.602972,-17.38874,airplane,airplane_0730
-31.66954,-25.863451,airplane,airplane_0363
-0.8690074000000001,-36.78132,car,car_0072
19.179764,15.9948225,airplane,airplane_0419
12.93792,8.8424835,airplane,airplane_0123
5.5343647,-32.971053999999995,car,car_0037
34.692013,36.21644600000001,motorbike,motorbike_0785
-18.918169,-10.077464,airplane,airplane_0074
-4.2023573,-39.06913,airplane,airplane_0122
24.495739,-0.4602161,helicopter,helicopter_0034
7.919453999999999,-23.889896,ferry,ferry_0024
-29.7455,-33.84154,motorbike,motorbike_0651
12.871372,14.136244,airplane,airplane_0061
-5.024271,-45.766552,airplane,airplane_0414
-25.247747,-8.228418,airplane,airplane_0548
-3.2162971,-47.164818,motorbike,motorbike_0258
-33.796562,13.374793,motorbike,motorbike_0093
0.6711784000000001,-9.094132,airplane,airplane_0431
-28.46028,1.7106509,motorbike,motorbike_0273
11.416219,-7.818595399999999,ferry,ferry_0028
10.664537,38.790897,motorbike,motorbike_0447
14.100844,-1.0739357,ferry,ferry_0005
-6.7062845,18.558428,motorbike,motorbike_0334
22.17059,-4.0063977,ferry,ferry_0002
16.773497,1.2248066999999998,motorbike,motorbike_0077
18.539076,24.565378,motorbike,motorbike_0027
-31.157871000000004,-9.605091,airplane,airplane_0132
13.900437,46.223225,motorbike,motorbike_0408
-28.092226,39.203457,motorbike,motorbike_0777
1.9817407,-47.68381,car,car_0079
0.65396965,47.454613,motorbike,motorbike_0398
-10.362421,-36.203594,car,car_0025
-25.487713,-27.527662,airplane,airplane_0783
13.122179,-15.360068,airplane,airplane_0407
20.523272,33.597042,motorbike,motorbike_0550
15.682479999999998,7.0861273,airplane,airplane_0398
22.710926,1.0517424,helicopter,helicopter_0058
-13.5639305,-39.520584,helicopter,helicopter_0033
15.8649,-37.661343,helicopter,helicopter_0016
32.910183,34.365505,motorbike,motorbike_0594
-29.147688,-1.7136616999999998,airplane,airplane_0193
-12.002678,-27.272140000000004,motorbike,motorbike_0382
-11.13057,-13.381168,airplane,airplane_0677
25.902155,-2.0711668000000003,helicopter,helicopter_0062
-12.863654,-1.5467924,airplane,airplane_0546
6.1841865,37.25382000000001,motorbike,motorbike_0644
-4.351667,-11.3710785,airplane,airplane_0608
16.233744,-12.959357,ketch,ketch_0104
-28.965624,-0.54902834,airplane,airplane_0197
-36.185184,-9.033652,motorbike,motorbike_0564
4.9457154,-8.297872,airplane,airplane_0623
-4.341999,41.189415,motorbike,motorbike_0348
27.118952,26.85619,ketch,ketch_0098
24.005348,-6.742703,ketch,ketch_0083
-30.186352000000007,-22.006046,airplane,airplane_0719
-10.636775,43.76022,motorbike,motorbike_0181
0.2224583,20.423931,airplane,airplane_0110
-15.092056,-19.482815,airplane,airplane_0744
-21.365234,-8.881055,airplane,airplane_0716
21.762352,-5.867266000000001,ketch,ketch_0102
-15.28694,-36.393303,motorbike,motorbike_0380
-12.115247,-24.570059,airplane,airplane_0738
15.980282999999998,-36.390484,ketch,ketch_0051
-16.098667000000006,41.840397,motorbike,motorbike_0497
-9.321162,-4.7893615,airplane,airplane_0635
-33.32413,-3.4880378,airplane,airplane_0695
-4.5731373,-7.760560000000001,airplane,airplane_0589
-3.1175578,6.0028234000000005,motorbike,motorbike_0671
15.480108,12.281898,airplane,airplane_0028
9.31111,39.213947,motorbike,motorbike_0477
-11.26512,-46.13934,airplane,airplane_0362
-21.898691,-38.637386,airplane,airplane_0017
-27.137815000000003,19.614496,airplane,airplane_0214
-13.4709215,-44.64961,helicopter,helicopter_0045
-23.539642,-46.210648,motorbike,motorbike_0061
8.1104965,24.525358,motorbike,motorbike_0659
-13.082507,-9.01713,airplane,airplane_0576
30.721252000000003,32.482975,motorbike,motorbike_0696
-3.5690286,-29.282314000000003,airplane,airplane_0128
31.424767,50.210518,motorbike,motorbike_0666
21.064653,-34.743214,airplane,airplane_0659
-12.014404,-40.208294,airplane,airplane_0393
15.386793,36.8,motorbike,motorbike_0388
2.4506464,8.964951,airplane,airplane_0205
17.702866,-35.51287,helicopter,helicopter_0047
-18.870699,-47.2939,ketch,ketch_0060
-36.276974,-2.9594035,motorbike,motorbike_0239
6.584142999999999,39.9388,motorbike,motorbike_0342
-22.98138,42.13731,motorbike,motorbike_0155
23.677528,25.533728,airplane,airplane_0069
-10.042415,39.164192,motorbike,motorbike_0165
23.147808,32.085926,airplane,airplane_0020
-14.309642000000002,43.659885,motorbike,motorbike_0673
9.060104,42.60933,motorbike,motorbike_0539
9.740592,42.995544,motorbike,motorbike_0251
16.077517999999998,-9.222486,helicopter,helicopter_0003
-27.272491,-19.607042,airplane,airplane_0106
-25.107239,-16.60819,airplane,airplane_0618
-11.599937,8.585197,airplane,airplane_0142
-9.5851555,5.6698830000000005,airplane,airplane_0003
17.530266,11.02416,helicopter,helicopter_0020
-5.783551,20.196878,motorbike,motorbike_0131
-34.175090000000004,35.11639,motorbike,motorbike_0717
30.256088,43.191124,motorbike,motorbike_0774
-3.0988288,40.789467,motorbike,motorbike_0180
-0.5629566999999999,21.371803,motorbike,motorbike_0187
-1.2339753999999998,-16.272062,airplane,airplane_0319
-5.3071294,2.2337074,airplane,airplane_0532
-2.5644848,-42.169285,airplane,airplane_0361
-25.711733,-6.871835000000001,motorbike,motorbike_0325
4.768104599999999,-31.251743,ferry,ferry_0022
20.782993,13.913892,ketch,ketch_0026
18.269838,2.1754830000000003,ferry,ferry_0004
-7.15615,-10.580409,airplane,airplane_0588
-13.031913,-48.626644,airplane,airplane_0464
21.228998,-37.07115,airplane,airplane_0562
7.577592,6.2872834000000015,airplane,airplane_0691
4.597094,-13.539767,ferry,ferry_0001
33.02216,32.362976,motorbike,motorbike_0592
11.173546,-15.921888,ketch,ketch_0076
-6.1761928,39.043976,motorbike,motorbike_0775
-0.3385434,-15.811335,airplane,airplane_0444
-30.359041,-16.484787,airplane,airplane_0276
-4.272944,-43.3222,ferry,ferry_0061
-6.714544999999998,-15.520645000000002,airplane,airplane_0640
-38.458023,-6.0132375,airplane,airplane_0105
-27.14091,38.780262,motorbike,motorbike_0679
-26.946663,40.143555,motorbike,motorbike_0537
11.035667,0.03024927,ferry,ferry_0017
-10.851166,-7.66355,airplane,airplane_0566
-13.47591,-7.7766232,airplane,airplane_0697
-32.851093,12.636132,motorbike,motorbike_0087
-22.108366,-21.720617,airplane,airplane_0380
-13.043536,-9.817917,airplane,airplane_0701
-3.059725,19.911293,motorbike,motorbike_0135
39.614056,29.604313,motorbike,motorbike_0017
-5.995727,-38.48055,motorbike,motorbike_0254
37.78922,38.669987,motorbike,motorbike_0007
44.681744,32.97495,motorbike,motorbike_0463
-1.267971,45.573204,motorbike,motorbike_0609
-1.4525675,-0.17209406,airplane,airplane_0242
-30.039713,-17.189161,airplane,airplane_0515
-8.00803,16.667648,motorbike,motorbike_0394
0.8241478999999999,-32.270428,car,car_0107
22.78109,40.10203,airplane,airplane_0078
27.411444,49.921246,motorbike,motorbike_0658
28.51361,32.261627000000004,motorbike,motorbike_0141
-19.987898,-33.23646,airplane,airplane_0620
2.0436876,-25.288776,motorbike,motorbike_0026
42.947056,39.632805,motorbike,motorbike_0406
4.148187999999998,-16.467556,airplane,airplane_0131
19.965395,-33.864056,airplane,airplane_0569
-33.830814000000004,38.38252,motorbike,motorbike_0783
40.51351500000001,36.055706,motorbike,motorbike_0462
-20.049171,-13.661539,airplane,airplane_0483
9.759073,-7.9054365,ketch,ketch_0019
40.0423,42.195534,ketch,ketch_0065
-39.0228,-12.375856,motorbike,motorbike_0101
22.857494,50.99553,motorbike,motorbike_0464
31.007046000000006,47.419018,motorbike,motorbike_0519
28.662882,24.57806,helicopter,helicopter_0063
-30.253792,15.266529,motorbike,motorbike_0192
12.463759,-33.77036,ketch,ketch_0097
-21.743874,-22.028002,airplane,airplane_0490
12.732306,36.533134,motorbike,motorbike_0581
3.7507932,-42.956444,car,car_0112
-6.0163493,22.343967000000006,motorbike,motorbike_0285
23.005367,2.9389396,airplane,airplane_0653
-0.5032342000000001,31.364456,motorbike,motorbike_0129
20.580927,-4.702139,helicopter,helicopter_0068
-28.273405,-11.924885,airplane,airplane_0189
-8.622214999999999,19.57545,motorbike,motorbike_0104
-4.2438097,9.002108999999997,airplane,airplane_0021
-31.244904,-12.40291,airplane,airplane_0520
-12.036872,-22.05571,airplane,airplane_0278
