TSNE_1,TSNE_2,labels,filename
-15.078487,-4.453856,airplane,airplane_0258
-4.341999,41.189415,motorbike,motorbike_0348
7.8732157,10.087873,airplane,airplane_0178
0.040449306,20.708107,airplane,airplane_0108
22.122229,-31.516893,airplane,airplane_0568
34.692013,36.21644600000001,motorbike,motorbike_0785
-1.267971,45.573204,motorbike,motorbike_0609
9.591432,-12.075197,airplane,airplane_0211
14.100844,-1.0739357,ferry,ferry_0005
-13.769285,-18.076248,airplane,airplane_0318
5.8025064,-45.016056,car,car_0063
9.373545,39.219036,motorbike,motorbike_0492
-13.043536,-9.817917,airplane,airplane_0701
24.116982,-3.720621,ketch,ketch_0094
-11.6145935,-34.376675,car,car_0026
13.900437,46.223225,motorbike,motorbike_0408
6.584142999999999,39.9388,motorbike,motorbike_0342
29.720072,51.7018,motorbike,motorbike_0441
-3.8413057,-32.814,car,car_0069
41.61196,37.192387,motorbike,motorbike_0100
-28.092226,39.203457,motorbike,motorbike_0777
-11.723987,-6.971361999999999,airplane,airplane_0788
-10.042415,39.164192,motorbike,motorbike_0165
0.6690680999999999,47.44392,motorbike,motorbike_0397
4.768104599999999,-31.251743,ferry,ferry_0022
-6.7062845,18.558428,motorbike,motorbike_0334
-5.783551,20.196878,motorbike,motorbike_0131
-31.25221,2.3801014,motorbike,motorbike_0247
-30.417833,15.358048000000002,motorbike,motorbike_0195
0.697856,-33.367,car,car_0024
24.005348,-6.742703,ketch,ketch_0083
-41.660374,-10.579777,motorbike,motorbike_0191
28.035757,-0.13170488,airplane,airplane_0607
33.862938,48.47529,motorbike,motorbike_0405
-34.47121,37.32451,motorbike,motorbike_0738
35.87996,36.00422000000001,motorbike,motorbike_0043
-28.234615,38.48892,motorbike,motorbike_0390
11.319271,15.642999,airplane,airplane_0171
38.912724,39.820107,motorbike,motorbike_0013
-41.831345,-11.405938,airplane,airplane_0127
0.6528328,-49.282753,car,car_0093
19.676249,-32.512809999999995,airplane,airplane_0323
-17.381678,-17.07262,airplane,airplane_0732
28.173677,37.186005,motorbike,motorbike_0047
39.614056,29.604313,motorbike,motorbike_0017
-12.687914,-37.250343,car,car_0031
-10.813996,-14.155558,airplane,airplane_0680
19.965395,-33.864056,airplane,airplane_0569
29.360582,30.202038,helicopter,helicopter_0006
-12.548491,38.893154,motorbike,motorbike_0513
-3.2162971,-47.164818,motorbike,motorbike_0258
-11.482343,33.876526,motorbike,motorbike_0766
-25.247747,-8.228418,airplane,airplane_0548
23.977064,-3.2208452000000003,ketch,ketch_0078
31.279917,33.354103,motorbike,motorbike_0590
3.6651762,-19.283941,airplane,airplane_0430
12.691778,-21.611677,airplane,airplane_0277
26.669933,48.94073,motorbike,motorbike_0481
-31.862352,-13.134636,airplane,airplane_0721
0.11306917,-16.948153,airplane,airplane_0359
-3.9421895,43.08893,motorbike,motorbike_0351
21.275436,1.8343694,airplane,airplane_0599
-28.820887,38.523132,motorbike,motorbike_0403
8.322088,34.87917,motorbike,motorbike_0184
16.767653,-37.835693,ketch,ketch_0072
-12.115247,-24.570059,airplane,airplane_0738
-31.933666,12.011564,motorbike,motorbike_0073
34.906925,34.314114000000004,motorbike,motorbike_0473
-10.78536,-37.321556,car,car_0105
14.463318,7.7989974,airplane,airplane_0075
-3.3825064,-7.213311,airplane,airplane_0438
24.809223,56.23925,motorbike,motorbike_0034
8.375511,8.351947000000001,motorbike,motorbike_0578
33.24045,36.83287,motorbike,motorbike_0145
13.672323,-4.2993484,helicopter,helicopter_0071
18.539076,24.565378,motorbike,motorbike_0027
-33.32413,-3.4880378,airplane,airplane_0695
-32.08592,-28.449236,airplane,airplane_0460
-12.951636,-12.396243,airplane,airplane_0636
-24.964544,38.261177,motorbike,motorbike_0765
1.4235364,-4.488524,airplane,airplane_0395
11.802392,39.526203,motorbike,motorbike_0199
16.773497,1.2248066999999998,motorbike,motorbike_0077
12.979763,12.658721,airplane,airplane_0087
44.38732,32.14248,motorbike,motorbike_0429
-11.812597,-13.830002,airplane,airplane_0388
-29.434565000000006,-22.308193,airplane,airplane_0723
-4.373422,-7.281759700000001,airplane,airplane_0539
-28.265907,14.926004999999998,motorbike,motorbike_0371
-33.100273,-14.410317,airplane,airplane_0149
7.9275455,35.953823,motorbike,motorbike_0213
-13.059839,-4.947413,airplane,airplane_0787
12.219553,-15.0118,airplane,airplane_0445
-10.013091,-46.530514,airplane,airplane_0468
-28.62558,-0.5869343000000001,airplane,airplane_0138
-30.253792,15.266529,motorbike,motorbike_0192
3.7507932,-42.956444,car,car_0112
-5.3037934,-17.802998000000006,airplane,airplane_0638
3.8630037000000006,-36.94701,helicopter,helicopter_0011
14.167835,17.970074,airplane,airplane_0019
-10.437894,-17.466383,airplane,airplane_0799
17.772417,16.213943,airplane,airplane_0002
-18.723349,42.872414,motorbike,motorbike_0377
2.8969953,30.922012,motorbike,motorbike_0386
-25.107239,-16.60819,airplane,airplane_0618
-18.870699,-47.2939,ketch,ketch_0060
-40.933666,-10.684784,airplane,airplane_0181
12.682098,14.410552,airplane,airplane_0006
22.872953,-34.045185,ketch,ketch_0054
3.417902,-30.410097,car,car_0095
29.902817,35.294476,motorbike,motorbike_0790
-5.5392165,31.946873,airplane,airplane_0093
21.064653,-34.743214,airplane,airplane_0659
-12.696036,-42.44997,airplane,airplane_0219
9.759849,-28.340693,ketch,ketch_0113
15.095896,-9.85846,ketch,ketch_0033
5.5343647,-32.971053999999995,car,car_0037
-30.039713,-17.189161,airplane,airplane_0515
21.030954,-8.142913,ketch,ketch_0049
12.791788,-11.526042,helicopter,helicopter_0041
5.8853106,8.87968,airplane,airplane_0218
-6.1696935,39.557144,motorbike,motorbike_0746
-27.43455,1.0363795,airplane,airplane_0266
18.091595,27.67522,motorbike,motorbike_0060
-4.4571510000000005,-13.483673,airplane,airplane_0605
-5.564165,10.349264,airplane,airplane_0104
-14.385867,-45.967564,airplane,airplane_0494
33.02216,32.362976,motorbike,motorbike_0592
-18.386768,-7.1579976,motorbike,motorbike_0327
9.78538,-31.619823,airplane,airplane_0263
-21.957224,37.86023,motorbike,motorbike_0346
-5.3583669999999985,40.160645,motorbike,motorbike_0788
-17.962132,33.957203,airplane,airplane_0048
-41.227047,-8.075606,motorbike,motorbike_0173
-31.602972,-17.38874,airplane,airplane_0730
4.597094,-13.539767,ferry,ferry_0001
21.92526,-6.3624187,ketch,ketch_0109
-36.08125,-16.947039999999998,motorbike,motorbike_0381
20.781641,-36.54891,airplane,airplane_0332
-4.351667,-11.3710785,airplane,airplane_0608
-4.2438097,9.002108999999997,airplane,airplane_0021
-3.5690286,-29.282314000000003,airplane,airplane_0128
-13.315697,-23.180498,airplane,airplane_0126
-5.5942297,-31.063786,airplane,airplane_0230
-9.927065,-16.27875,airplane,airplane_0675
9.727498,-29.986622,airplane,airplane_0748
31.440874,48.60828,motorbike,motorbike_0784
9.31111,39.213947,motorbike,motorbike_0477
-31.66954,-25.863451,airplane,airplane_0363
4.148187999999998,-16.467556,airplane,airplane_0131
15.980282999999998,-36.390484,ketch,ketch_0051
-14.525038,-50.248726,motorbike,motorbike_0229
-9.090743,-19.685028,airplane,airplane_0698
28.263573,48.964092,motorbike,motorbike_0633
16.897955,-23.703358,ferry,ferry_0012
-12.73505,-1.6713243000000002,airplane,airplane_0536
-2.6104157000000003,29.343481,airplane,airplane_0059
36.67114,31.683897,motorbike,motorbike_0595
-5.3337975,33.58759000000001,motorbike,motorbike_0281
13.605009,30.168282,airplane,airplane_0011
9.607603,36.40035,motorbike,motorbike_0678
19.764307,11.79325,ferry,ferry_0006
23.52062,53.60088,motorbike,motorbike_0489
-11.26512,-46.13934,airplane,airplane_0362
-27.386633000000003,-28.310822,motorbike,motorbike_0509
15.480108,12.281898,airplane,airplane_0028
-11.270637,5.9697304,airplane,airplane_0152
8.6168375,36.855007,motorbike,motorbike_0709
-4.5731373,-7.760560000000001,airplane,airplane_0589
25.902155,-2.0711668000000003,helicopter,helicopter_0062
5.3699236,-6.0742892999999984,airplane,airplane_0549
-28.401594,-7.496107,airplane,airplane_0116
7.919453999999999,-23.889896,ferry,ferry_0024
-17.274442999999998,37.12411,motorbike,motorbike_0789
14.894389000000002,-38.458633,helicopter,helicopter_0004
-21.217861,-6.894692999999998,airplane,airplane_0112
10.664537,38.790897,motorbike,motorbike_0447
2.6445763,9.845742,motorbike,motorbike_0310
-4.542633,-42.331474,airplane,airplane_0743
-1.6425819,-32.514893,airplane,airplane_0311
14.44344,13.559464000000002,airplane,airplane_0758
-0.30425468,-17.937647,airplane,airplane_0650
18.52272,28.000153000000005,motorbike,motorbike_0062
7.1791954,-41.772537,car,car_0100
-16.86739,47.03684000000001,motorbike,motorbike_0525
11.416219,-7.818595399999999,ferry,ferry_0028
-25.487713,-27.527662,airplane,airplane_0783
32.79793,39.769073,motorbike,motorbike_0480
-6.138907,-35.95523499999999,car,car_0073
-34.23208,-8.835734,motorbike,motorbike_0301
4.4577355,-25.548307,airplane,airplane_0199
-25.711733,-6.871835000000001,motorbike,motorbike_0325
-14.309642000000002,43.659885,motorbike,motorbike_0673
14.874366,-7.274814599999999,motorbike,motorbike_0389
24.495739,-0.4602161,helicopter,helicopter_0034
11.636307,-1.0606989,helicopter,helicopter_0048
-6.0360000000000005,18.944511,motorbike,motorbike_0120
13.534002,-16.329588,ketch,ketch_0058
-3.741067,38.25041,motorbike,motorbike_0656
23.118546,18.55497,airplane,airplane_0054
14.717303,-2.3534663,ketch,ketch_0015
-4.272944,-43.3222,ferry,ferry_0061
22.710926,1.0517424,helicopter,helicopter_0058
6.460417,-4.4808307,airplane,airplane_0759
45.1084,32.516617,motorbike,motorbike_0427
12.453157,-13.392328,ketch,ketch_0056
38.173737,35.760254,motorbike,motorbike_0023
20.782993,13.913892,ketch,ketch_0026
-12.64322,-6.7924056,airplane,airplane_0390
-10.108054,34.774937,airplane,airplane_0083
-7.738085300000002,-15.429426,airplane,airplane_0688
-13.968328,47.94700200000001,motorbike,motorbike_0396
-34.175090000000004,35.11639,motorbike,motorbike_0717
40.51351500000001,36.055706,motorbike,motorbike_0462
-36.843086,-4.819556,motorbike,motorbike_0622
-1.03683,8.725045,airplane,airplane_0124
-3.059725,19.911293,motorbike,motorbike_0135
12.567643,-14.303779,airplane,airplane_0408
-24.08351,40.91845,motorbike,motorbike_0259
-6.510946,0.33234647,airplane,airplane_0776
10.501505,-0.9704392,ferry,ferry_0053
2.4506464,8.964951,airplane,airplane_0205
-3.2812178,-7.0564885,airplane,airplane_0598
39.397068,32.262814,motorbike,motorbike_0459
-3.0988288,40.789467,motorbike,motorbike_0180
19.179764,15.9948225,airplane,airplane_0419
9.740592,42.995544,motorbike,motorbike_0251
11.569044,-13.535867,ferry,ferry_0052
-29.397266,39.818897,motorbike,motorbike_0140
0.781057,38.246696,motorbike,motorbike_0336
-1.4525675,-0.17209406,airplane,airplane_0242
8.089159,-18.880186,airplane,airplane_0324
-19.069563,38.867622,motorbike,motorbike_0614
0.2224583,20.423931,airplane,airplane_0110
-38.458023,-6.0132375,airplane,airplane_0105
-16.556522,-31.71243,airplane,airplane_0372
-13.722202,36.658146,motorbike,motorbike_0635
32.098865999999994,35.660004,motorbike,motorbike_0009
-12.531214,-34.570297,car,car_0096
-22.98138,42.13731,motorbike,motorbike_0155
-34.86864,-3.3830864000000003,airplane,airplane_0192
-9.5851555,5.6698830000000005,airplane,airplane_0003
-27.14091,38.780262,motorbike,motorbike_0679
-6.1761928,39.043976,motorbike,motorbike_0775
30.127888,39.236237,motorbike,motorbike_0781
-17.868118,-5.5153904,motorbike,motorbike_0295
