GRP_1,GRP_2,labels,filename
40208.7039235474,-1847.3823803227344,motorbike,motorbike_0635
29720.46293610784,1441.707925702079,motorbike,motorbike_0386
5322.638665842525,-7670.135120599562,car,car_0014
7465.874084973635,-6177.7324419671595,motorbike,motorbike_0682
21677.882137863115,-98.99602511108542,airplane,airplane_0500
46425.95169376664,-4331.366866687742,motorbike,motorbike_0744
15475.776341726565,23278.9151768436,ketch,ketch_0067
29628.738834653373,-1091.7081066996684,airplane,airplane_0535
23459.8752012395,-5495.640793917639,airplane,airplane_0075
13462.956733369185,2673.628723021543,airplane,airplane_0518
25058.579051550918,-8024.204501300035,motorbike,motorbike_0500
39154.593419772864,-7782.877817198392,motorbike,motorbike_0754
30518.539646665096,7530.062020548366,motorbike,motorbike_0247
25694.658122063858,-13886.233599712727,motorbike,motorbike_0791
19050.62282448944,5549.91768708485,airplane,airplane_0149
25359.482714338643,-14834.320505212949,motorbike,motorbike_0011
6245.936678776918,-1565.0139262268406,car,car_0095
15391.472814369241,-2462.185963503429,airplane,airplane_0359
36970.76100991865,-5557.44044013423,motorbike,motorbike_0338
17897.92179481454,-5154.07009100476,airplane,airplane_0445
27133.896180089272,-2989.2535994580903,airplane,airplane_0019
16629.742742440383,-4659.160678250844,ketch,ketch_0081
38087.82508289157,3089.5229145376825,motorbike,motorbike_0116
17127.94391615357,16764.01010752572,motorbike,motorbike_0106
22287.01439618597,-1904.65129531974,airplane,airplane_0219
16444.802339859587,-4808.646543081408,airplane,airplane_0043
24502.238013689457,-10403.466541584512,motorbike,motorbike_0422
16762.311711835337,-1679.7595071269131,airplane,airplane_0366
16423.89480731916,-8432.900192455982,ketch,ketch_0056
23569.123976091163,-2610.124764390613,airplane,airplane_0421
16699.722088591065,1638.6443649694504,airplane,airplane_0579
29718.47809072076,-8430.98050516786,motorbike,motorbike_0491
34970.56477458497,-998.307577727166,airplane,airplane_0762
14961.48939170671,-7720.464529091937,motorbike,motorbike_0295
11737.717589573867,-1974.7945259287198,car,car_0090
34129.412914537366,15598.345162191505,airplane,airplane_0471
26255.20494780915,-5323.71762785885,motorbike,motorbike_0418
46940.45488484608,-6715.746888513238,motorbike,motorbike_0768
20369.311463127546,-6406.565457767598,motorbike,motorbike_0647
23855.19994372061,-1221.0422781084778,motorbike,motorbike_0485
23748.680478794984,-5181.030620850045,motorbike,motorbike_0450
28477.797518133346,-6025.3570299597595,motorbike,motorbike_0062
31386.996061363905,-2893.342568333427,airplane,airplane_0006
31875.30152828602,-13894.582464913692,motorbike,motorbike_0371
19658.12082575776,-6048.758921288343,airplane,airplane_0363
8383.066523983138,-245.16514601856144,car,car_0072
26111.26153823516,-12239.85789252698,airplane,airplane_0419
51944.70111756536,-2336.8804349998372,motorbike,motorbike_0714
23793.80694048792,-10421.175453064376,airplane,airplane_0123
9436.589530344323,-13323.833872746629,car,car_0037
6612.964923887479,-6037.212620647769,ferry,ferry_0062
19687.536127733016,-2362.30831406488,airplane,airplane_0122
29655.673746277887,-9874.218085576564,motorbike,motorbike_0650
17006.35138785345,-9549.206671953476,airplane,airplane_0225
20758.013730694533,4538.809379569919,helicopter,helicopter_0034
14542.01976549525,-14336.139991937023,car,car_0120
28577.404909771107,-3455.9509478023106,airplane,airplane_0061
11320.167339561194,-16676.94139299686,airplane,airplane_0414
10047.765781679003,3337.567383885932,helicopter,helicopter_0079
3667.9411874047387,-8638.504535051165,motorbike,motorbike_0258
25515.759612826416,-243.05068413817835,airplane,airplane_0431
12847.842050632138,-8822.205199318969,airplane,airplane_0209
26090.88751357461,-13718.529831795478,airplane,airplane_0071
26859.261019306494,4032.176566948416,airplane,airplane_0536
14416.338353716697,-16249.871542110424,airplane,airplane_0411
26717.462456151166,7386.364114039727,motorbike,motorbike_0273
18770.023999520057,-15172.393311971528,ferry,ferry_0028
28427.72652062345,-6769.064065288324,motorbike,motorbike_0447
21248.45954416293,-8799.9188387676,motorbike,motorbike_0077
13151.708378358833,-2213.831590634893,car,car_0091
16251.437485926348,-6069.447762919056,motorbike,motorbike_0327
34660.01321190496,-11461.784592847598,motorbike,motorbike_0572
33362.838258115866,11100.33270936231,motorbike,motorbike_0171
13595.436045322187,3885.99340287361,airplane,airplane_0132
19150.49961107469,2211.06646544347,airplane,airplane_0376
1070.8205867190557,27.322101161555683,car,car_0079
21901.074241776547,-10927.103768901798,airplane,airplane_0054
10499.549330560094,-9705.387365848941,ferry,ferry_0008
29413.88791786942,-5481.303422630568,motorbike,motorbike_0100
21593.568478561818,1762.3473907225464,helicopter,helicopter_0033
9392.820856244796,9874.747637609576,helicopter,helicopter_0016
36732.84996657128,6751.37233843885,airplane,airplane_0193
15256.463045310677,2451.516663770354,helicopter,helicopter_0002
4315.4657854652305,988.3496774458572,motorbike,motorbike_0382
10396.076234282824,4545.1142799537765,airplane,airplane_0468
25029.42440252108,2497.0342876820823,airplane,airplane_0546
23941.162962845865,-10011.575713252265,ketch,ketch_0044
35927.69288273352,4268.202880741452,airplane,airplane_0197
26689.609000169283,-640.6187889938573,airplane,airplane_0623
32899.038090100315,-3811.958158072879,motorbike,motorbike_0348
15132.581957332402,-7701.495132052502,car,car_0105
27466.141659752284,-13640.089650331665,airplane,airplane_0247
34897.07532925748,-17113.038070281706,motorbike,motorbike_0181
39848.9821638498,-78.72348051323806,airplane,airplane_0077
7098.9868148004125,-6889.5696290145615,airplane,airplane_0744
8939.165657160507,3303.681428717137,airplane,airplane_0716
16510.527222606466,-1693.3659742191815,ketch,ketch_0102
5979.860745289596,-432.9117503360636,motorbike,motorbike_0380
22773.846705833068,-15396.797082300414,motorbike,motorbike_0570
35122.26114234195,-7259.871007943859,airplane,airplane_0759
26127.81824129499,-8708.392984525826,motorbike,motorbike_0299
16226.808835380352,-8919.266085244202,airplane,airplane_0441
42644.764392629266,-6983.69189188338,motorbike,motorbike_0497
35482.2034613577,2454.3240519804567,airplane,airplane_0695
23503.01685940352,-6572.527195249153,motorbike,motorbike_0671
16095.118559631259,-3756.6192552942352,airplane,airplane_0552
12928.396172442555,4200.777155691777,airplane,airplane_0476
16858.32804854348,-6056.5081550315535,airplane,airplane_0288
5285.7725497259335,-9138.7506230136,airplane,airplane_0781
10750.249357113298,5952.60523124066,ketch,ketch_0050
19719.320488706137,8672.643084318097,airplane,airplane_0286
33564.118412363256,-1104.0033417894972,motorbike,motorbike_0321
9129.067506688829,-2718.516129271603,airplane,airplane_0362
26181.13896054395,2641.933555936881,airplane,airplane_0796
31966.346981679184,-10679.112088501995,airplane,airplane_0214
7655.980692532705,-1554.6760807262199,helicopter,helicopter_0045
19214.95324179693,-8170.500744416797,motorbike,motorbike_0659
27613.43064671084,-1764.1652219597418,motorbike,motorbike_0391
32985.41559074036,-7202.00638882957,motorbike,motorbike_0184
30436.50311537973,-5256.522306122512,motorbike,motorbike_0666
14977.77369947905,10814.02113512676,airplane,airplane_0659
19175.023696921064,4001.0578232048633,airplane,airplane_0522
15185.86170067337,-3094.621919378469,airplane,airplane_0393
23524.930290020995,-2849.345087406537,airplane,airplane_0604
34446.663698884564,5165.7803954490755,airplane,airplane_0752
6517.532881405285,5316.714604009252,helicopter,helicopter_0047
4797.00810198953,3683.464025369904,ketch,ketch_0060
26802.643539039047,-3683.8744951919753,motorbike,motorbike_0699
26555.66201989112,-3911.505662102979,motorbike,motorbike_0392
2059.687343777636,-7543.888254308997,motorbike,motorbike_0553
38699.71992079652,-3276.8620080787305,motorbike,motorbike_0239
21516.47876665417,-1485.3148520543918,ferry,ferry_0048
16294.145326257849,2711.301875394223,airplane,airplane_0116
22206.35568692269,-1368.23461413172,airplane,airplane_0449
13084.918353628216,557.8082147344553,airplane,airplane_0279
23407.778098953375,-11360.261291067069,motorbike,motorbike_0539
8216.870753078148,3461.8669932586267,airplane,airplane_0334
26576.728687966817,-9526.660049803779,motorbike,motorbike_0251
5511.836739166122,-18753.860126273918,ferry,ferry_0012
27643.95251719136,-13719.79318619801,motorbike,motorbike_0796
21335.00700355028,-11875.422588285146,motorbike,motorbike_0575
19330.052815154486,-9530.915571270434,ketch,ketch_0111
14966.0769922365,-3580.118720544978,airplane,airplane_0614
8745.202080869236,-18507.784292524826,helicopter,helicopter_0020
24655.15578427619,-10217.1068525412,airplane,airplane_0233
27382.02415849997,-14274.102783951485,motorbike,motorbike_0187
26208.596526425503,4481.889786473655,airplane,airplane_0532
28886.318304051758,1982.8537488740162,airplane,airplane_0480
12768.84241808224,350.3491977941178,airplane,airplane_0361
11965.619436903371,87.8053098233346,airplane,airplane_0270
24407.521671076363,-12877.940256257314,ketch,ketch_0026
18396.438802133518,7806.288548720435,ferry,ferry_0004
16119.847137706167,-2788.1353640633642,motorbike,motorbike_0698
3649.815858318001,-11843.766550399328,ketch,ketch_0011
19793.270208368907,19199.78758122285,motorbike,motorbike_0179
15881.197099134917,-7742.556610761202,ketch,ketch_0021
16754.022527968733,11005.247844091875,airplane,airplane_0562
28329.554564411093,168.8886428375741,ferry,ferry_0001
24989.538195171783,-12319.246633065322,motorbike,motorbike_0592
23865.72820732919,-13873.524919432954,motorbike,motorbike_0014
32309.485923552034,-1741.9488230612387,motorbike,motorbike_0775
16422.97434531403,4925.798980457196,airplane,airplane_0276
23179.53940738814,12166.182465699461,airplane,airplane_0390
16024.607980598395,3352.110588117599,airplane,airplane_0045
29327.46877776467,-12162.485868552549,motorbike,motorbike_0421
16797.973644553313,-9169.381852997703,airplane,airplane_0771
33618.6104052583,-17971.78452080836,motorbike,motorbike_0331
35063.806646419405,7682.546108008128,airplane,airplane_0105
23791.599077634204,-2578.4041745548802,airplane,airplane_0304
19132.049198259025,6158.895828910142,airplane,airplane_0697
22198.9074837623,4204.0699517222665,airplane,airplane_0380
34781.937412269384,-11339.323000696553,motorbike,motorbike_0135
13618.950863028664,7542.263069609127,airplane,airplane_0688
29064.45599135041,-13313.565567121861,motorbike,motorbike_0521
26847.352424733097,-3790.748723872695,motorbike,motorbike_0489
18880.563665583457,-19094.202213314813,motorbike,motorbike_0254
21794.0239139086,7481.683041294195,airplane,airplane_0497
4092.990757908796,-15832.995786522193,airplane,airplane_0765
21882.37606780889,-5764.8167466356335,airplane,airplane_0779
23712.883754862272,-13266.633387543408,motorbike,motorbike_0252
11606.467387689387,-3615.490418714972,airplane,airplane_0272
29897.595241704345,-9348.960371291756,motorbike,motorbike_0424
25922.588646432378,-7350.195212599839,airplane,airplane_0242
17421.244521702414,-19374.47238824408,ferry,ferry_0045
49589.94741564369,5067.927391400419,motorbike,motorbike_0535
36962.297434344415,-10222.870109476016,motorbike,motorbike_0598
27916.134461735317,-15140.714790838809,motorbike,motorbike_0141
20910.651045851708,-5541.5031328713685,motorbike,motorbike_0199
14711.63973009599,-1764.7809034030895,airplane,airplane_0399
29623.342092951432,-6537.589535820295,motorbike,motorbike_0099
31924.630108527832,-4510.170499916737,airplane,airplane_0103
11346.342819778447,4588.918045474171,airplane,airplane_0664
15273.527860542608,-15126.560613366875,ketch,ketch_0096
10195.051274532572,-9036.026409852393,motorbike,motorbike_0026
9992.853595806628,-7336.387392269883,motorbike,motorbike_0509
17325.009020119258,-7084.45175721435,motorbike,motorbike_0670
16242.157272449793,-10959.053339181215,ketch,ketch_0058
50396.66982700244,-4544.086425972953,motorbike,motorbike_0783
18290.56282948205,-8183.759025238621,ketch,ketch_0065
12886.145234458012,8449.506043821626,motorbike,motorbike_0101
21695.9529373004,-5635.391228227255,motorbike,motorbike_0464
19832.15857193272,-4257.795655463956,airplane,airplane_0311
26555.622547308016,-1313.5279757825338,airplane,airplane_0087
38652.49847346984,-1844.347825712394,motorbike,motorbike_0649
23318.623982673787,-11812.96192336259,helicopter,helicopter_0063
31498.078746302213,885.9176659342938,motorbike,motorbike_0192
16729.467462935434,3872.4859117658807,motorbike,motorbike_0623
34576.072536960986,-11956.262027387413,airplane,airplane_0053
51325.185754377926,-3541.217260319501,motorbike,motorbike_0734
26700.45976142001,3947.4798668929066,motorbike,motorbike_0029
24268.183721913563,-10642.568838205949,motorbike,motorbike_0581
20225.383756459945,-3318.1410685483916,airplane,airplane_0202
21516.053739461666,-6203.050663708478,car,car_0112
34408.93269550375,-11733.283584160672,motorbike,motorbike_0285
25597.163424628594,-7222.675525574214,motorbike,motorbike_0268
24695.57954536561,-6286.202587766418,airplane,airplane_0189
38336.179723736546,-6789.506384508417,motorbike,motorbike_0397
19280.34216370007,-6783.0262465243,motorbike,motorbike_0441
7594.114234424645,-64.25302924458265,airplane,airplane_0278
