GRP_1,GRP_2,labels,filename
11124.603588325595,-18439.01871053688,airplane,airplane_0733
12687.290648190226,4520.466825820195,airplane,airplane_0295
5012.413615601168,-7160.588628971042,car,car_0089
23407.20867533209,-10150.832067004172,motorbike,motorbike_0790
25230.573137507643,-4149.740361284364,ketch,ketch_0098
44439.029871046834,11221.88828578271,motorbike,motorbike_0228
21557.487766321345,-6745.747047569698,ketch,ketch_0095
16762.311711835337,-1679.7595071269131,airplane,airplane_0366
17725.190851226438,-9938.429437209179,airplane,airplane_0430
16644.43780923143,1789.6620341695968,car,car_0119
18897.341736831804,-3383.7460630429687,airplane,airplane_0737
18687.21165378229,-8202.063209390457,airplane,airplane_0216
7642.870427605002,8725.451306992936,airplane,airplane_0127
13618.950863028664,7542.263069609127,airplane,airplane_0688
26555.622547308016,-1313.5279757825338,airplane,airplane_0087
21901.074241776547,-10927.103768901798,airplane,airplane_0054
13151.708378358833,-2213.831590634893,car,car_0091
49589.94741564369,5067.927391400419,motorbike,motorbike_0535
14924.784840851184,-8716.112967569788,ferry,ferry_0053
14698.30611315304,-8952.385950113783,motorbike,motorbike_0576
20225.383756459945,-3318.1410685483916,airplane,airplane_0202
31713.802190055445,-7054.554771958003,motorbike,motorbike_0648
12243.727706884192,5525.661772413045,ketch,ketch_0035
18619.830726174092,-7682.775708951237,airplane,airplane_0778
27618.35756276624,-6401.706872539809,motorbike,motorbike_0538
23667.951206322792,-7450.240734462481,motorbike,motorbike_0470
7516.143712377207,3078.0847112213714,motorbike,motorbike_0056
23461.6102815558,-2096.7023755903347,motorbike,motorbike_0406
13509.214446799337,-7054.239231286035,airplane,airplane_0723
11365.135254579463,-13078.910132941064,motorbike,motorbike_0193
21574.14252583824,-795.2101545275093,car,car_0097
32985.41559074036,-7202.00638882957,motorbike,motorbike_0184
35169.535244083236,-9803.577869690771,motorbike,motorbike_0356
46171.41881699612,-5980.563037865368,motorbike,motorbike_0140
31864.681199793737,-14733.257797925302,motorbike,motorbike_0318
26677.37610375503,-6125.991186291916,airplane,airplane_0780
33458.32978433677,6657.507948257126,airplane,airplane_0573
7126.458473614005,-2496.905271814722,car,car_0083
19770.895526644592,-14042.030761229873,airplane,airplane_0059
2059.687343777636,-7543.888254308997,motorbike,motorbike_0553
23569.123976091163,-2610.124764390613,airplane,airplane_0421
22963.134610165933,-6252.7401590062855,motorbike,motorbike_0388
34428.65814698673,-5149.726856242058,airplane,airplane_0300
27466.141659752284,-13640.089650331665,airplane,airplane_0247
26208.596526425503,4481.889786473655,airplane,airplane_0532
34629.07646033757,2853.650246792925,motorbike,motorbike_0405
15537.578354166988,14216.058629196092,airplane,airplane_0576
5987.499296904687,844.78374281039,ketch,ketch_0080
17897.92179481454,-5154.07009100476,airplane,airplane_0445
21683.024668343878,882.2029528434143,airplane,airplane_0625
7256.774914035263,-21118.210374151742,motorbike,motorbike_0684
16754.022527968733,11005.247844091875,airplane,airplane_0562
36072.05448383579,2126.0774459267677,motorbike,motorbike_0394
20537.829699404054,-5147.945626346384,airplane,airplane_0549
5165.52105918181,4208.32791127095,ketch,ketch_0051
51475.0413501867,1108.277001191846,motorbike,motorbike_0087
10047.765781679003,3337.567383885932,helicopter,helicopter_0079
33436.222773056375,2861.6407920262322,airplane,airplane_0021
24695.57954536561,-6286.202587766418,airplane,airplane_0189
23793.80694048792,-10421.175453064376,airplane,airplane_0123
48149.64925236883,-2198.784187742125,motorbike,motorbike_0390
9645.01446978085,11021.77201389015,airplane,airplane_0677
10346.890509162813,-9023.815645008652,car,car_0098
16251.437485926348,-6069.447762919056,motorbike,motorbike_0327
36524.46534238147,911.7544710259532,motorbike,motorbike_0540
5482.001203551055,-983.5584698474795,car,car_0075
50473.51207740627,-2053.124922205162,motorbike,motorbike_0717
16115.356532463802,-15829.193491783726,airplane,airplane_0055
17341.643622985346,-10946.629987885855,airplane,airplane_0069
18468.86737970285,-759.6260536425583,ketch,ketch_0076
23524.930290020995,-2849.345087406537,airplane,airplane_0604
38699.71992079652,-3276.8620080787305,motorbike,motorbike_0239
27822.488848657773,2566.909182781977,airplane,airplane_0372
38203.53599817925,-3945.0453043887346,motorbike,motorbike_0510
21935.774889952525,-7344.925358722749,motorbike,motorbike_0013
41315.3046826387,-7160.90095374864,airplane,airplane_0011
20979.06354362268,-6799.615324410826,helicopter,helicopter_0068
13796.81575885021,-5694.945645988342,ferry,ferry_0052
34576.072536960986,-11956.262027387413,airplane,airplane_0053
967.2170728970772,-5774.5533294639945,car,car_0053
21248.45954416293,-8799.9188387676,motorbike,motorbike_0077
27452.56956330268,-12871.718537658391,airplane,airplane_0108
15730.130186858027,5389.616762684136,airplane,airplane_0492
21122.006885511168,8774.548816080274,airplane,airplane_0565
13267.5101052408,-7319.677929724616,ketch,ketch_0068
51807.11707322745,-9098.54995865609,airplane,airplane_0118
17902.518402521244,3977.320660589786,airplane,airplane_0489
26454.341835256317,-2846.7831598286125,airplane,airplane_0365
20779.41660935614,-401.0615316801584,airplane,airplane_0559
12362.594601314355,7935.901843445964,airplane,airplane_0391
18770.023999520057,-15172.393311971528,ferry,ferry_0028
19175.023696921064,4001.0578232048633,airplane,airplane_0522
19769.81749155798,-5665.98311567513,motorbike,motorbike_0467
19330.052815154486,-9530.915571270434,ketch,ketch_0111
23052.703149069443,19262.49442817937,airplane,airplane_0609
4797.00810198953,3683.464025369904,ketch,ketch_0060
21516.47876665417,-1485.3148520543918,ferry,ferry_0048
19498.850999542858,9152.89984855218,airplane,airplane_0608
19228.81131337548,1893.4622363453773,airplane,airplane_0646
9992.853595806628,-7336.387392269883,motorbike,motorbike_0509
22119.111000855093,-1432.7541246120786,motorbike,motorbike_0025
20976.190001196133,-9526.096264131793,car,car_0052
8376.359902252329,-11455.290402999804,motorbike,motorbike_0287
27365.2580278975,-2630.29111510177,airplane,airplane_0741
16510.527222606466,-1693.3659742191815,ketch,ketch_0102
37505.87112058976,-3106.5099131437178,motorbike,motorbike_0123
23800.76140468016,-2858.560553348588,airplane,airplane_0178
24856.429602560216,1346.3747637631038,car,car_0023
27629.59000349988,8080.065909438058,airplane,airplane_0686
15254.521042439656,-13138.830763838667,motorbike,motorbike_0244
17360.617318873545,-2298.7091968550517,car,car_0111
27841.580839881928,-8967.767773615447,motorbike,motorbike_0477
30375.796421240786,-486.7513130883257,motorbike,motorbike_0746
25103.335870890463,703.7896757568881,airplane,airplane_0618
38259.496418551214,876.8739546422551,motorbike,motorbike_0578
9600.063571769126,-8304.713647222316,ketch,ketch_0114
23350.270249082143,-13701.324229737544,helicopter,helicopter_0023
20343.59247827594,-6618.1876634400705,car,car_0031
27785.269764172866,-11128.387472669543,airplane,airplane_0206
