ISM_1,ISM_2,labels,filename
44713.337740093564,-35832.302108990516,motorbike,motorbike_0400
58724.38502251244,34082.38121910957,motorbike,motorbike_0688
-39022.51578129701,-9651.87316365485,helicopter,helicopter_0011
-56835.26521073728,-16662.02668535411,airplane,airplane_0495
49382.437034057,-37425.65656550552,motorbike,motorbike_0587
-31759.670634111317,-12665.856934203342,airplane,airplane_0321
-18253.742388535436,-12412.325122467266,motorbike,motorbike_0389
26218.39918732899,45193.44278790079,motorbike,motorbike_0195
-29322.339924630367,22926.935343856818,airplane,airplane_0581
-18980.279471389742,6686.783990268993,airplane,airplane_0533
-11909.011849546987,370.39104394168686,airplane,airplane_0155
77759.61103357121,60240.59430175783,motorbike,motorbike_0727
35014.579036485564,-30983.359008902025,motorbike,motorbike_0546
-48599.268760998966,9348.098598013992,airplane,airplane_0629
-10428.256295860103,-12859.946944871926,ketch,ketch_0049
31123.158410497246,-25927.61727218548,motorbike,motorbike_0689
-36516.826748051695,-3631.946671638335,airplane,airplane_0790
31765.241134458043,-25014.469344799858,motorbike,motorbike_0790
54160.44781780962,18677.769561927915,motorbike,motorbike_0396
38368.03505442412,18896.663606758,motorbike,motorbike_0142
-11933.358542120977,15397.91206195942,airplane,airplane_0559
-36888.007116540735,-8666.354063815497,car,car_0097
2981.709663851276,-9221.447222322906,motorbike,motorbike_0030
49224.33847720988,-6062.022105488118,motorbike,motorbike_0709
-41379.12655058377,-16649.310906277078,ferry,ferry_0038
40764.733176498616,-26113.24642094291,motorbike,motorbike_0473
-41048.41097969897,-10486.553854428808,helicopter,helicopter_0004
-21818.531867200403,9553.434300016932,airplane,airplane_0732
55400.86275663858,15871.762755973472,motorbike,motorbike_0604
53551.807140562414,30615.404451242266,motorbike,motorbike_0789
-29189.947157445247,-4441.096548625373,airplane,airplane_0713
-37357.56123875914,-8073.22721069271,car,car_0092
-34324.44903239998,35764.34257695849,airplane,airplane_0258
47914.33618851388,24920.452054859867,motorbike,motorbike_0635
36057.10277234981,-878.1906050339778,motorbike,motorbike_0386
-48519.48107187101,-13594.69267410782,car,car_0014
-57186.13147631058,-16851.239144953986,motorbike,motorbike_0682
-43800.010592487066,22964.150106842982,airplane,airplane_0500
65343.89643565525,50900.688933912126,motorbike,motorbike_0744
-30218.895795620538,-23776.73462106674,ketch,ketch_0067
3882.932068318979,20799.27679516382,airplane,airplane_0535
6534.348666903938,-5685.007364567932,airplane,airplane_0075
-29598.75187315629,14508.132134668353,airplane,airplane_0518
44234.654081550216,-30348.86890463281,motorbike,motorbike_0500
57110.462183124895,26872.083645620263,motorbike,motorbike_0754
-23993.14416578938,44758.89798470197,motorbike,motorbike_0247
30841.21908891657,-25551.509115513636,motorbike,motorbike_0791
-30421.87671856481,29788.09613849521,airplane,airplane_0149
36254.509007987006,-34078.29422320702,motorbike,motorbike_0011
-37760.726265036414,-9146.477369839256,car,car_0095
-16691.392016184025,301.95056832762765,airplane,airplane_0359
9182.628353495422,-24317.895946417822,motorbike,motorbike_0338
-18187.554065107204,-3500.865210947349,airplane,airplane_0445
23291.242512143457,-21777.37200781254,airplane,airplane_0019
-9771.14980581818,-12863.14261257444,ketch,ketch_0081
25484.41998222207,80069.43763280423,motorbike,motorbike_0116
-36806.49141898516,48503.94771961701,motorbike,motorbike_0106
-56858.99521975963,-6228.8859604227955,airplane,airplane_0219
-964.7617469894708,1863.046001559239,airplane,airplane_0043
37565.649314648224,-28459.351763339393,motorbike,motorbike_0422
-37379.298386257215,-3298.544628094752,airplane,airplane_0366
-16902.347937452378,-4626.198731808053,ketch,ketch_0056
-10537.405854921579,-2282.5310470265204,airplane,airplane_0421
-31691.444923369345,-6041.064024816095,airplane,airplane_0579
45925.363642816905,-8681.378928283517,motorbike,motorbike_0491
2364.156885016535,-15879.185953063132,airplane,airplane_0762
-14938.783940579393,4787.377322352187,motorbike,motorbike_0295
-36171.2005824746,-8271.604377583246,car,car_0090
-28787.500708849384,32610.750544213468,airplane,airplane_0471
38598.25480816792,-40980.99866839853,motorbike,motorbike_0418
71178.8863857574,55172.58933550875,motorbike,motorbike_0768
46407.39481302043,-21539.879876189552,motorbike,motorbike_0647
52628.17169420691,-49850.742315767675,motorbike,motorbike_0485
42912.42490687392,-36000.262207458814,motorbike,motorbike_0450
23736.134451446505,-27623.312104528617,motorbike,motorbike_0062
15795.675458856245,-16807.10471883163,airplane,airplane_0006
25104.851827824386,40965.53345235948,motorbike,motorbike_0371
-49393.08363456312,24252.048822315497,airplane,airplane_0363
-37510.788845069525,-9008.099643528947,car,car_0072
14019.592937968271,-21497.487465707658,airplane,airplane_0419
72005.68784807766,55913.03252234947,motorbike,motorbike_0714
2998.5427999534727,-6589.3872529238915,airplane,airplane_0123
-36845.21675971845,-8642.445607780166,car,car_0037
-24311.192221589736,-4518.196502656294,ferry,ferry_0062
-38508.02721628243,-9839.485634207052,airplane,airplane_0122
45655.206197662774,8396.268687977174,motorbike,motorbike_0650
-10296.953062600078,-12230.69036088113,airplane,airplane_0225
1985.9211348947056,-17703.03288813868,helicopter,helicopter_0034
-37253.053217613,-8867.320705625081,car,car_0120
11291.810499621819,-15218.659539654936,airplane,airplane_0061
-40696.69138402458,-11114.982204580427,airplane,airplane_0414
-34604.60968961963,-7410.454656091955,helicopter,helicopter_0079
-41015.34632416462,-18791.70660503981,motorbike,motorbike_0258
-17471.646738591236,6885.019818884392,airplane,airplane_0431
-57079.66573493378,-16355.608272085889,airplane,airplane_0209
25709.194291358286,-22089.0995755877,airplane,airplane_0071
-26692.59870772995,17119.39477460757,airplane,airplane_0536
-28848.71466872888,-11699.146427095526,airplane,airplane_0411
-5551.969929328297,45612.48708670082,motorbike,motorbike_0273
-8158.003052794694,-5566.289751339945,ferry,ferry_0028
49146.51447150688,-8630.25996088682,motorbike,motorbike_0447
3761.482264839424,-22375.623336045966,motorbike,motorbike_0077
-37437.800834264934,-10661.119117302762,car,car_0091
-14434.205908794336,3106.843511210951,motorbike,motorbike_0327
53626.377646042325,21781.80711912145,motorbike,motorbike_0572
-14602.218009514869,51974.542080690684,motorbike,motorbike_0171
-27010.085128909028,28114.84160632233,airplane,airplane_0132
-39017.386979700575,19547.398269551697,airplane,airplane_0376
-47180.89643943248,-12677.777003098183,car,car_0079
18106.455393297223,-24603.286757731832,airplane,airplane_0054
-54006.85160408215,-14340.394389717974,ferry,ferry_0008
42763.616329189215,-42467.008360086416,motorbike,motorbike_0100
-57717.71880581656,-12212.89336713854,helicopter,helicopter_0033
-40416.666797181744,-10221.945014486932,helicopter,helicopter_0016
-14768.43604858858,47358.56215614744,airplane,airplane_0193
-30982.1985533041,-20907.456862300074,helicopter,helicopter_0002
-36955.69166548789,-11251.661177807036,motorbike,motorbike_0382
-49749.71694997298,-12597.76315758137,airplane,airplane_0468
-23973.768412315152,21389.19038026078,airplane,airplane_0546
21714.388042872168,-26103.106424971087,ketch,ketch_0044
-16991.221788149767,51176.25507706341,airplane,airplane_0197
-17656.75261063442,5814.9416308752125,airplane,airplane_0623
48520.2986306049,7751.494426121594,motorbike,motorbike_0348
-45326.93680432717,-6879.820614011778,car,car_0105
8207.119798936406,3388.6230101605547,airplane,airplane_0247
51533.91236477076,16061.989575900368,motorbike,motorbike_0181
-25977.339582866764,60304.39329580077,airplane,airplane_0077
-24744.32911354582,8161.650842867142,airplane,airplane_0744
-20593.17161504797,30768.92562705645,airplane,airplane_0716
-4469.846743439194,-15776.702882044543,ketch,ketch_0102
-42817.79571191163,-16130.505211141382,motorbike,motorbike_0380
46673.59326104644,-37414.91183153933,motorbike,motorbike_0570
-14109.105785668524,-10985.46984391797,airplane,airplane_0759
52540.503680759415,9158.559964974089,motorbike,motorbike_0299
-10304.267604316388,-18583.820483270105,airplane,airplane_0441
55108.09397168927,20121.376821256774,motorbike,motorbike_0497
-22823.85903173001,34515.04675607831,airplane,airplane_0695
3636.87959746316,4755.926047927851,motorbike,motorbike_0671
-18392.51469603244,-726.6191444835222,airplane,airplane_0552
-38664.1115639392,-9279.649792538106,airplane,airplane_0476
-8816.874068024297,-2622.358403594521,airplane,airplane_0288
-47893.683975078624,-13195.112042954468,airplane,airplane_0781
-40793.009241624684,-12518.50371521844,ketch,ketch_0050
-36939.08173480804,-13305.84811667451,airplane,airplane_0286
32719.84878013412,17881.198901380958,motorbike,motorbike_0321
-46666.626628387334,-11563.457118898008,airplane,airplane_0362
-16362.905783497361,5913.030011330116,airplane,airplane_0796
6152.027241792267,58050.47346041035,airplane,airplane_0214
-51063.95073022968,-12949.298070981004,helicopter,helicopter_0045
47257.143745258574,-38161.08276588848,motorbike,motorbike_0659
46669.395327372185,-36195.03377847288,motorbike,motorbike_0391
53543.92815733827,-6724.368754997625,motorbike,motorbike_0184
49058.08937596045,-54109.29727940958,motorbike,motorbike_0666
-42294.562211024815,-13285.485427449536,airplane,airplane_0659
-19004.24902077913,34712.4359614111,airplane,airplane_0522
-44427.31799356711,-4718.538219121537,airplane,airplane_0393
1605.5519255326935,-14831.900372476448,airplane,airplane_0604
-12187.438289508742,21588.529687593986,airplane,airplane_0752
-44563.5274553504,-12989.882780860426,helicopter,helicopter_0047
-53960.36920345062,-15238.350557009353,ketch,ketch_0060
44916.371721893076,-42587.058415757965,motorbike,motorbike_0699
48199.682416168216,-36904.112595803774,motorbike,motorbike_0392
-67565.21377076214,-22079.05806940473,motorbike,motorbike_0553
-11108.930046930183,63826.52332944814,motorbike,motorbike_0239
6700.602029839771,-18110.88788926728,ferry,ferry_0048
-22433.208539333664,39453.804848245636,airplane,airplane_0116
2824.3280666230353,-15778.548555063104,airplane,airplane_0449
-34686.33306287654,3523.6355616520036,airplane,airplane_0279
43855.01851838587,-8459.943688290672,motorbike,motorbike_0539
-62996.68024742728,-1869.703232631269,airplane,airplane_0334
44448.51896081492,-14513.555007149638,motorbike,motorbike_0251
-36090.77415341187,-9061.084361096691,ferry,ferry_0012
32798.02056901498,-22718.587719490824,motorbike,motorbike_0796
32993.52984647858,-28896.546102781173,motorbike,motorbike_0575
3174.5102042756675,-13456.616345578967,ketch,ketch_0111
-18261.26540357108,-18239.193079871937,airplane,airplane_0614
7856.797793531687,-20820.81785589733,helicopter,helicopter_0020
2195.733063428691,-3688.7905995035817,airplane,airplane_0233
33323.79405588028,5210.355018653124,motorbike,motorbike_0187
-17149.874025253634,3434.5070557635163,airplane,airplane_0532
-31096.855445764613,10062.96890968261,airplane,airplane_0480
-45375.67608197488,-11579.137537600089,airplane,airplane_0361
-40964.76505416857,-10617.17794326035,airplane,airplane_0270
12027.187456443979,-18988.06368293242,ketch,ketch_0026
2902.189179796276,-18760.69084653177,ferry,ferry_0004
57050.569144271794,-30803.162693631675,motorbike,motorbike_0698
-35646.327453255806,-9615.17664035182,ketch,ketch_0011
-19782.55142909858,31187.046660298183,motorbike,motorbike_0179
4224.370104473609,-15667.38452462272,ketch,ketch_0021
-61248.68261725994,-19303.3657595446,airplane,airplane_0562
-18343.90775216617,-18909.096964065764,ferry,ferry_0001
32187.162672809947,-27693.1474335179,motorbike,motorbike_0592
45993.653679484014,-32536.058275538668,motorbike,motorbike_0014
38991.843280163936,12161.537946984818,motorbike,motorbike_0775
-35120.46962921224,26649.35152141868,airplane,airplane_0276
-31079.452132717313,9457.539182667082,airplane,airplane_0390
4781.218560320799,-527.4389687988794,airplane,airplane_0045
53035.87312684456,-2306.733401279389,motorbike,motorbike_0421
2800.8794671194732,1114.7671158733772,airplane,airplane_0771
49786.59570857586,13654.76147963904,motorbike,motorbike_0331
-22718.473183706825,65361.541008375076,airplane,airplane_0105
1995.0696284121966,-15310.884424193808,airplane,airplane_0304
-25978.101934970884,8532.335312633995,airplane,airplane_0697
-39866.25766215764,12833.552498747684,airplane,airplane_0380
28039.493615562074,437.83626464588616,motorbike,motorbike_0135
-36389.465350142586,-1835.5873015098734,airplane,airplane_0688
59818.46255543751,20533.150819883693,motorbike,motorbike_0521
57029.09753594463,-39503.30841959732,motorbike,motorbike_0489
-38646.71559619925,-11369.482547967942,motorbike,motorbike_0254
-37004.85803588096,11398.854889886523,airplane,airplane_0497
-21460.835528209605,-2291.17114631155,airplane,airplane_0765
-28990.47677090022,12845.1881993652,airplane,airplane_0779
59039.467711344696,20399.848910492536,motorbike,motorbike_0252
-33489.57697404451,-6803.938795182636,airplane,airplane_0272
53554.23090992156,-3285.6178248268293,motorbike,motorbike_0424
-9578.759118290584,7450.053980763252,airplane,airplane_0242
9438.437530962452,-20529.90128846297,ferry,ferry_0045
60246.63809702255,8945.048208063614,motorbike,motorbike_0535
53959.249872824934,5477.317734404746,motorbike,motorbike_0598
31330.19299159248,-26198.829541073417,motorbike,motorbike_0141
51320.89430680216,-11108.78847721596,motorbike,motorbike_0199
-35894.363400806214,-8119.71228093345,airplane,airplane_0399
9382.920918893875,6497.859662834434,motorbike,motorbike_0099
10100.336299764464,8450.85477841927,airplane,airplane_0103
-24224.260352627392,-2773.4770706465906,airplane,airplane_0664
-8003.613555561626,-5537.462668126289,ketch,ketch_0096
-32924.85831472266,-13224.098038664399,motorbike,motorbike_0026
-35080.57937258125,6983.767271513109,motorbike,motorbike_0509
41100.26069855892,-36384.33718464529,motorbike,motorbike_0670
-18485.02474752465,-4076.279177659173,ketch,ketch_0058
68559.43045135836,53252.32660741775,motorbike,motorbike_0783
41437.60896722977,-27860.58428158647,ketch,ketch_0065
-43481.19943404013,50953.68568166484,motorbike,motorbike_0101
64261.82432198664,-22429.708845183428,motorbike,motorbike_0464
-31721.42878959684,-5145.493881458277,airplane,airplane_0311
8326.77694782896,-14325.721952611091,airplane,airplane_0087
53776.97635653157,30857.739170533485,motorbike,motorbike_0649
24220.281437581005,-27481.957534413727,helicopter,helicopter_0063
25284.418615633334,43859.381214431814,motorbike,motorbike_0192
-53947.66923599335,39916.03872537331,motorbike,motorbike_0623
35139.21803964123,-28056.94275190333,airplane,airplane_0053
71943.16705478322,55869.388974733214,motorbike,motorbike_0734
54070.754137733034,-51845.14771212669,motorbike,motorbike_0029
45455.739431595895,-12910.887043711924,motorbike,motorbike_0581
-13394.224968946144,29667.96942862525,airplane,airplane_0202
-44335.225710873856,-11828.423204985094,car,car_0112
27244.816530004755,20862.425875667708,motorbike,motorbike_0285
13408.553991760087,-24019.41948003769,motorbike,motorbike_0268
-32258.438732377344,17645.306995245835,airplane,airplane_0189
62854.17118229612,16428.60422012952,motorbike,motorbike_0397
44662.326673094656,-47524.89998824879,motorbike,motorbike_0441
-33183.895564868035,3099.4211257210686,airplane,airplane_0278
