ISM_1,ISM_2,labels,filename
-41672.43942045254,-1313.9246034436314,airplane,airplane_0566
27234.833250054086,-26164.85031930362,motorbike,motorbike_0557
44270.0969131148,-45099.8508421584,motorbike,motorbike_0408
65911.51627921141,51236.329909186185,motorbike,motorbike_0777
-45861.36079411785,15697.395760426232,airplane,airplane_0635
-15205.93000978401,-22786.54480623171,ketch,ketch_0086
-32333.412765053443,-15915.460908808423,airplane,airplane_0426
-27711.319309055536,44102.149868935856,motorbike,motorbike_0301
32187.162672809947,-27693.1474335179,motorbike,motorbike_0592
45475.969676402216,-32679.092308005806,motorbike,motorbike_0429
-45123.299019311795,20251.729370323334,airplane,airplane_0745
10356.737291187344,-29580.867638337975,ketch,ketch_0052
-23181.848208360763,12571.89105952626,airplane,airplane_0618
73086.59608588702,56723.258891157326,motorbike,motorbike_0738
47086.37850162573,19070.577861733243,motorbike,motorbike_0610
46430.5353207274,1530.539498704799,motorbike,motorbike_0625
5425.460957648037,-10148.21597437799,airplane,airplane_0398
-30218.895795620538,-23776.73462106674,ketch,ketch_0067
1995.0696284121966,-15310.884424193808,airplane,airplane_0304
-32258.438732377344,17645.306995245835,airplane,airplane_0189
-5551.969929328297,45612.48708670082,motorbike,motorbike_0273
-9100.856806671422,827.1823023171441,motorbike,motorbike_0205
-17149.874025253634,3434.5070557635163,airplane,airplane_0532
-54408.29803756825,-15796.866808973482,airplane,airplane_0464
-30942.68600829433,-6482.523882800665,airplane,airplane_0638
11291.810499621819,-15218.659539654936,airplane,airplane_0061
25116.819192164894,15374.622499672048,airplane,airplane_0093
37080.00547617326,-43025.3061481201,motorbike,motorbike_0692
39327.08603399772,8779.918565716678,motorbike,motorbike_0212
10802.077658657443,11886.133258020403,motorbike,motorbike_0241
-67819.24583227647,-22205.384085588263,motorbike,motorbike_0294
5080.546055534794,16951.723289184283,motorbike,motorbike_0492
-25977.339582866764,60304.39329580077,airplane,airplane_0077
34890.80994098522,-31950.371213188795,motorbike,motorbike_0036
-6519.814489823056,7151.193367949264,airplane,airplane_0457
-29744.477538400934,-5576.5317943359705,ferry,ferry_0050
52540.503680759415,9158.559964974089,motorbike,motorbike_0299
35139.21803964123,-28056.94275190333,airplane,airplane_0053
2443.2825500472704,4022.959314068161,airplane,airplane_0691
2981.709663851276,-9221.447222322906,motorbike,motorbike_0030
-30609.023046654012,4235.4809305820945,airplane,airplane_0126
1409.872367221604,-17666.371740446535,airplane,airplane_0423
-48599.268760998966,9348.098598013992,airplane,airplane_0629
-28848.71466872888,-11699.146427095526,airplane,airplane_0411
25484.41998222207,80069.43763280423,motorbike,motorbike_0116
-23992.59693732787,-4288.465381925733,ferry,ferry_0041
-54006.85160408215,-14340.394389717974,ferry,ferry_0008
-32924.85831472266,-13224.098038664399,motorbike,motorbike_0026
-62996.68024742728,-1869.703232631269,airplane,airplane_0334
-49598.16056914016,-13758.401645545671,car,car_0099
-15592.147492623137,-3508.668582523114,airplane,airplane_0408
-35020.43378445579,23036.494798329448,motorbike,motorbike_0052
-39022.51578129701,-9651.87316365485,helicopter,helicopter_0011
32993.52984647858,-28896.546102781173,motorbike,motorbike_0575
42008.35198904685,13526.45321651073,motorbike,motorbike_0365
33946.86984131397,-30474.199951221464,motorbike,motorbike_0480
57050.569144271794,-30803.162693631675,motorbike,motorbike_0698
-42867.30583293395,25195.778199689346,airplane,airplane_0213
55523.500279324864,-49697.32564648115,motorbike,motorbike_0755
54010.153141463445,17068.098865019718,motorbike,motorbike_0540
-3805.9385765408174,-8864.296436993656,airplane,airplane_0622
-42435.1320248323,19278.159067285545,airplane,airplane_0728
-48519.48107187101,-13594.69267410782,car,car_0014
-5123.393752855037,-12787.416791487229,ketch,ketch_0015
49786.59570857586,13654.76147963904,motorbike,motorbike_0331
5142.367233949979,-6242.1453136417185,motorbike,motorbike_0578
-20593.17161504797,30768.92562705645,airplane,airplane_0716
-25343.24828083888,28636.30948275638,airplane,airplane_0721
5570.482563511002,88876.34440715861,motorbike,motorbike_0073
-50448.96181553893,-13726.664676926492,car,car_0082
51219.15877650335,5849.105752290835,motorbike,motorbike_0351
1799.1376108474049,-12752.783140774192,helicopter,helicopter_0058
-31679.741178241256,14913.580662469876,airplane,airplane_0636
-24875.27313941862,7909.498234625816,airplane,airplane_0504
-39317.22849843489,-9177.93260325391,ferry,ferry_0049
6585.8484832287595,18299.30032917565,airplane,airplane_0152
-37791.895493821205,-10868.807160823768,car,car_0121
46470.83503249738,-978.2726602869988,motorbike,motorbike_0126
-39658.481896248864,54808.63051127381,airplane,airplane_0454
-23993.14416578938,44758.89798470197,motorbike,motorbike_0247
-29645.613219202212,-7364.235080158421,ferry,ferry_0024
48199.682416168216,-36904.112595803774,motorbike,motorbike_0392
-51062.61880920905,-14109.646878120619,ketch,ketch_0091
51.437315443135894,-18178.90660973568,ferry,ferry_0002
45993.653679484014,-32536.058275538668,motorbike,motorbike_0014
54661.777120151135,-8261.69557183394,motorbike,motorbike_0639
-21153.69556430124,-8396.77396550715,airplane,airplane_0641
-14938.783940579393,4787.377322352187,motorbike,motorbike_0295
-16218.74251199759,-12862.398197392458,helicopter,helicopter_0003
-40793.009241624684,-12518.50371521844,ketch,ketch_0050
-37510.788845069525,-9008.099643528947,car,car_0072
-25978.101934970884,8532.335312633995,airplane,airplane_0697
-49393.08363456312,24252.048822315497,airplane,airplane_0363
-26397.73626750525,-18390.922137882964,airplane,airplane_0526
-2834.2454841009776,-11564.422633497228,ketch,ketch_0088
-22823.85903173001,34515.04675607831,airplane,airplane_0695
-37050.67535575575,-8753.864469908296,car,car_0024
-54661.58552813857,-15947.817446193476,airplane,airplane_0678
-31759.670634111317,-12665.856934203342,airplane,airplane_0321
57029.09753594463,-39503.30841959732,motorbike,motorbike_0489
-22245.17186779256,37523.16691722493,airplane,airplane_0466
-56569.35834183169,-16556.889516598392,helicopter,helicopter_0050
4224.370104473609,-15667.38452462272,ketch,ketch_0021
59745.1388689179,16201.16472692001,motorbike,motorbike_0609
-53947.66923599335,39916.03872537331,motorbike,motorbike_0623
-5947.838033159447,12447.457558478716,airplane,airplane_0776
-36697.42714475016,-10227.45829528417,car,car_0110
-22913.749031455278,-2046.4850152864221,airplane,airplane_0539
-15396.476490973422,779.7603582141527,airplane,airplane_0324
-8003.613555561626,-5537.462668126289,ketch,ketch_0096
44384.43458371837,8139.350242476588,motorbike,motorbike_0656
62312.278346653584,-11856.082496471849,airplane,airplane_0117
-6789.540439965506,-2433.5686863101637,ketch,ketch_0019
-3415.260686287864,-19451.2761241908,helicopter,helicopter_0068
-35314.33365396816,-14444.136788812222,car,car_0069
-16598.583898099398,-3159.9403963018544,airplane,airplane_0129
12946.942099310654,-20355.516550111428,helicopter,helicopter_0084
44448.51896081492,-14513.555007149638,motorbike,motorbike_0251
-34417.77820289521,63429.5816555821,airplane,airplane_0127
-38508.02721628243,-9839.485634207052,airplane,airplane_0122
-21134.883901616042,-1057.1939690778186,airplane,airplane_0438
71023.10341664143,55178.04222493548,motorbike,motorbike_0715
65599.04807458741,48864.02533233377,motorbike,motorbike_0221
38368.03505442412,18896.663606758,motorbike,motorbike_0142
-39028.465415009035,21999.693396324717,airplane,airplane_0515
45925.363642816905,-8681.378928283517,motorbike,motorbike_0491
47965.988630385946,-10202.585210997202,motorbike,motorbike_0678
42426.43814536198,-39676.165441623205,motorbike,motorbike_0020
-51959.358614984645,-14922.741993610007,car,car_0052
27944.228900928407,20650.266041280778,motorbike,motorbike_0249
3828.8981650208016,-17500.710038204106,motorbike,motorbike_0267
18143.502301690507,12216.868194225864,airplane,airplane_0110
5079.608730875701,16944.95766139491,airplane,airplane_0609
-34313.172086475286,-2318.7714425448153,airplane,airplane_0698
-44335.225710873856,-11828.423204985094,car,car_0112
38742.865345004415,-37779.4143762567,motorbike,motorbike_0658
10100.336299764464,8450.85477841927,airplane,airplane_0103
28039.493615562074,437.83626464588616,motorbike,motorbike_0135
31353.892986513823,-26275.43259578812,motorbike,motorbike_0696
67144.78954599508,45061.25289004159,motorbike,motorbike_0316
48427.65837249147,13357.60951072953,motorbike,motorbike_0318
-10296.953062600078,-12230.69036088113,airplane,airplane_0225
47937.1421602003,-35671.96493182042,motorbike,motorbike_0463
-59583.13499509452,-18044.691125320056,airplane,airplane_0240
43821.72518719058,-32529.9937488746,motorbike,motorbike_0023
70612.81965675812,51354.25061523461,motorbike,motorbike_0117
-47180.89643943248,-12677.777003098183,car,car_0079
55400.86275663858,15871.762755973472,motorbike,motorbike_0604
-35120.46962921224,26649.35152141868,airplane,airplane_0276
-740.4378159556833,3498.250956560474,motorbike,motorbike_0149
35953.90357595223,-31514.721950252435,motorbike,motorbike_0145
-5744.06090398124,-17611.03678226442,ferry,ferry_0016
-23898.074585040547,14148.298583030366,airplane,airplane_0747
32443.292545264867,-28090.527533905723,motorbike,motorbike_0590
10005.713788081308,8573.01814738124,airplane,airplane_0021
-37351.21963255041,-10612.070207714296,car,car_0055
-28977.83733694972,22952.017420186006,airplane,airplane_0764
-42910.41426524241,949.7813359241428,airplane,airplane_0680
-24737.80332285505,38656.30460512669,airplane,airplane_0741
60246.63809702255,8945.048208063614,motorbike,motorbike_0535
41183.033362755414,-36515.33226193248,motorbike,motorbike_0695
59026.77842490035,45417.179726817216,motorbike,motorbike_0747
48915.963562105775,-27722.827558731904,motorbike,motorbike_0774
26365.43860925944,-23874.80017315316,motorbike,motorbike_0586
64005.95927271755,46903.38621769704,motorbike,motorbike_0390
9182.628353495422,-24317.895946417822,motorbike,motorbike_0338
50663.98751715394,14485.815713406953,motorbike,motorbike_0634
55066.71148898602,23789.548176067,motorbike,motorbike_0296
26218.39918732899,45193.44278790079,motorbike,motorbike_0195
-53471.39387862791,-18699.518938094152,motorbike,motorbike_0229
51286.17461268584,13466.584396525921,motorbike,motorbike_0693
50038.590619033086,16268.196318684253,motorbike,motorbike_0165
-1100.3449611177782,-12735.0908227365,ketch,ketch_0068
3976.641360016167,23875.224072677876,airplane,airplane_0142
-43459.94792941087,-18159.583517429764,motorbike,motorbike_0203
36866.24158604047,-26524.188300629547,airplane,airplane_0020
6700.602029839771,-18110.88788926728,ferry,ferry_0048
23662.037801385704,-28373.096405212065,airplane,airplane_0086
-56630.60507935875,-16573.243463930914,airplane,airplane_0354
-4921.84458089961,-18251.838180057028,ketch,ketch_0053
-18702.18208436904,40532.70604169342,airplane,airplane_0625
-24362.01056130913,19505.897643401386,airplane,airplane_0042
-38664.1115639392,-9279.649792538106,airplane,airplane_0476
28446.767015866943,-26560.0842709368,motorbike,motorbike_0305
-2673.715082083955,-18284.216771867486,airplane,airplane_0357
-25379.24958521061,8867.173586648041,airplane,airplane_0616
27244.816530004755,20862.425875667708,motorbike,motorbike_0285
-11810.426603810407,10506.346055753856,airplane,airplane_0055
-34141.925928666096,-7159.46254360577,airplane,airplane_0753
65142.732948803176,46638.72697181185,motorbike,motorbike_0765
9337.135840192834,9783.057541789813,airplane,airplane_0118
-27782.52881856224,-3788.2651829101255,airplane,airplane_0325
-25534.57708224477,78300.40832688798,motorbike,motorbike_0089
-50586.9601344235,24508.495801071957,airplane,airplane_0455
46099.2683146118,3918.991172245917,motorbike,motorbike_0705
6165.971659703811,-18830.16624902088,ketch,ketch_0095
-19361.96970809856,-877.2051130219832,airplane,airplane_0598
37305.13417886073,12918.207917136346,motorbike,motorbike_0137
49058.08937596045,-54109.29727940958,motorbike,motorbike_0666
-6159.754493868671,-15464.983001334585,airplane,airplane_0601
3969.4232984059918,1056.1129046436645,airplane,airplane_0205
-40416.666797181744,-10221.945014486932,helicopter,helicopter_0016
-19782.55142909858,31187.046660298183,motorbike,motorbike_0179
3083.7639882098993,668.2455584975178,airplane,airplane_0139
48739.06931134001,9565.743392418615,motorbike,motorbike_0746
-24462.9262878008,3547.93928332344,airplane,airplane_0699
44662.326673094656,-47524.89998824879,motorbike,motorbike_0441
-24744.32911354582,8161.650842867142,airplane,airplane_0744
-36888.007116540735,-8666.354063815497,car,car_0097
-12301.200142929314,9800.468208315822,airplane,airplane_0190
24220.281437581005,-27481.957534413727,helicopter,helicopter_0063
-60483.24744162478,110.1732875225245,motorbike,motorbike_0651
22034.746725077617,12397.452914283342,motorbike,motorbike_0104
68559.43045135836,53252.32660741775,motorbike,motorbike_0783
-30814.061945983354,12735.194766299504,airplane,airplane_0783
-68835.78264459928,-22713.38051478412,ketch,ketch_0107
-18900.59361092608,13026.374371428987,airplane,airplane_0642
-15864.995958151208,6360.564330663017,airplane,airplane_0428
-28239.694831840807,14116.640872375356,motorbike,motorbike_0244
38991.843280163936,12161.537946984818,motorbike,motorbike_0775
4781.218560320799,-527.4389687988794,airplane,airplane_0045
-26343.870930963632,-9810.014959664699,airplane,airplane_0199
32276.802428259125,-27836.59541869873,motorbike,motorbike_0594
-16362.905783497361,5913.030011330116,airplane,airplane_0796
3174.5102042756675,-13456.616345578967,ketch,ketch_0111
-48102.704303053164,6205.217469507201,airplane,airplane_0146
2195.733063428691,-3688.7905995035817,airplane,airplane_0233
51678.9969438508,-3975.3380122094973,motorbike,motorbike_0342
-17930.876757245835,-5519.5973863078625,airplane,airplane_0432
31213.997253304493,-26048.057267404205,airplane,airplane_0184
-42677.0077270312,-13728.864611770432,car,car_0100
-18322.48510819487,-4737.2846596431045,airplane,airplane_0590
-44595.20098114256,23243.785384151568,airplane,airplane_0482
-17038.42867049956,-4755.184323862202,ferry,ferry_0058
-53992.040218449,-16647.437858289864,car,car_0093
-8622.514601249968,6942.463049251261,airplane,airplane_0076
-21118.000171287546,33113.24285289972,airplane,airplane_0483
36959.34096222669,12981.395777020318,motorbike,motorbike_0207
-51784.50880119321,-13589.248732836571,airplane,airplane_0494
