UMAP_1,UMAP_2,labels,filename
4.707404,-0.7829984999999999,ketch,ketch_0108
0.9680323,3.8466566,motorbike,motorbike_0681
0.66890126,6.4657965,motorbike,motorbike_0738
1.1892421,3.4088607000000004,motorbike,motorbike_0574
1.3560244,-0.5619849,airplane,airplane_0053
10.592184,-0.79490983,car,car_0079
9.103223,-3.0122795,airplane,airplane_0391
6.0180078,0.8684448,airplane,airplane_0242
5.3316627,-0.94301265,ferry,ferry_0005
8.35748,-0.12902673,airplane,airplane_0579
1.5689186000000002,1.5515233999999998,airplane,airplane_0117
9.621086,-2.5485778,helicopter,helicopter_0016
1.3287617,3.128699,motorbike,motorbike_0299
7.5677699999999986,3.5528975,motorbike,motorbike_0191
6.1580895999999985,2.5311346,airplane,airplane_0138
6.0158515,1.2752707,airplane,airplane_0752
-0.63162094,0.50383264,motorbike,motorbike_0034
3.659417,-0.6476906,helicopter,helicopter_0020
8.109973,2.3085623,airplane,airplane_0213
3.7602625,2.4445093,motorbike,motorbike_0123
1.2921978,3.096594,motorbike,motorbike_0788
3.734866,1.570992,airplane,airplane_0108
3.9283533,2.28278,motorbike,motorbike_0104
0.37504587,-1.5513372,motorbike,motorbike_0595
7.133940700000001,1.6936698,motorbike,motorbike_0179
0.15360625,-1.4062212,motorbike,motorbike_0473
7.956291999999999,2.3105602000000003,airplane,airplane_0106
7.796882000000001,1.4920461,airplane,airplane_0380
5.665490599999999,-1.4471864,helicopter,helicopter_0043
10.580095,-0.3856428,ferry,ferry_0061
9.802171,-0.045671076,car,car_0108
8.707482,1.3894839,airplane,airplane_0723
7.395962700000001,1.89983,airplane,airplane_0618
9.939311,-0.6775391,car,car_0053
10.135188,1.2387738,airplane,airplane_0334
11.299543,0.92801666,motorbike,motorbike_0206
1.2910532,3.9018476,motorbike,motorbike_0610
5.4103694,-0.8603700999999999,ketch,ketch_0015
4.105535,-0.9976296,ferry,ferry_0048
-0.30768840000000003,0.4821911,motorbike,motorbike_0464
1.2713614,2.889118,motorbike,motorbike_0752
-0.63654965,0.47455275,motorbike,motorbike_0443
6.4425316,1.009192,airplane,airplane_0573
3.0858142,-0.91542447,airplane,airplane_0260
7.4032974,-1.0772562,airplane,airplane_0324
7.1075754,1.9551564,airplane,airplane_0548
-0.4347582,0.29272407,motorbike,motorbike_0441
6.9523444,-0.7637813,ferry,ferry_0001
10.843527,-0.698919,car,car_0075
6.0351915,1.2920459999999998,airplane,airplane_0621
9.844388,0.14666858,airplane,airplane_0366
7.280750999999999,3.342807,airplane,airplane_0471
1.0641258,4.4448066,motorbike,motorbike_0360
9.032023,-2.2722077,airplane,airplane_0686
0.58332694,6.651074,motorbike,motorbike_0723
7.0086135999999986,-0.113035634,airplane,airplane_0438
1.6092588,3.0299027,airplane,airplane_0093
-0.30420837,0.045275528,motorbike,motorbike_0658
8.194664,0.972253,motorbike,motorbike_0357
8.728603999999999,-2.1814954,airplane,airplane_0790
1.0902076,2.678684,motorbike,motorbike_0611
1.1837808,0.95727,motorbike,motorbike_0477
7.783355,0.19946972,airplane,airplane_0688
10.7994175,-0.43405867,airplane,airplane_0414
4.3384160000000005,3.3042830000000003,motorbike,motorbike_0170
10.767281,0.120470695,ferry,ferry_0008
6.879987,3.328615,airplane,airplane_0105
4.8066516,1.3778735,airplane,airplane_0118
8.6928005,2.4962513,airplane,airplane_0460
0.9243549,5.4688478,motorbike,motorbike_0221
7.901953,-0.78637695,airplane,airplane_0430
6.729017,1.592918,motorbike,motorbike_0244
7.924666,-1.2813065,ketch,ketch_0114
11.225635,0.7820053000000001,airplane,airplane_0354
1.0254166999999998,4.7985997000000005,motorbike,motorbike_0649
7.4718356,2.5744016,airplane,airplane_0520
8.268058,0.90790474,airplane,airplane_0718
6.882444400000002,2.298241,airplane,airplane_0116
9.953223,-0.8891870000000001,motorbike,motorbike_0254
9.891723,0.040824305,car,car_0105
10.796829,-0.71106046,car,car_0093
3.021183,-0.5870143,airplane,airplane_0419
3.7748277,2.3353152,motorbike,motorbike_0285
6.4505315,-1.1607188,ketch,ketch_0056
7.6351337,2.7702377,motorbike,motorbike_0035
0.8689376,5.637903700000002,motorbike,motorbike_0518
6.388805400000002,-1.5441546,ferry,ferry_0027
4.3002744,-0.31195170000000005,airplane,airplane_0075
7.699740400000001,2.6371694,motorbike,motorbike_0381
8.827276,-2.939537,ketch,ketch_0054
1.9085046,-0.21045616,airplane,airplane_0011
0.32996127,-1.5941086000000002,motorbike,motorbike_0422
6.2690769999999985,0.22151487,airplane,airplane_0255
6.210687999999998,2.5363634,motorbike,motorbike_0273
7.9119325,1.1423616,airplane,airplane_0519
1.2408388,4.357419,motorbike,motorbike_0713
4.810374,3.4240782,motorbike,motorbike_0087
4.6813445,-0.9072277,motorbike,motorbike_0077
4.9915023000000005,-1.3153493,ketch,ketch_0068
0.98836,5.559908999999998,motorbike,motorbike_0117
6.9774704,0.4255094,airplane,airplane_0632
10.579559,-0.33028448,airplane,airplane_0733
-0.62778616,0.4945736,motorbike,motorbike_0450
9.930729,-0.6226297,car,car_0098
4.8317666,2.0580404,motorbike,motorbike_0394
3.8221169,2.0109432000000003,motorbike,motorbike_0135
8.003117999999999,-0.33802158,airplane,airplane_0638
6.8110156,-1.1576866,airplane,airplane_0129
8.464312,2.134982,airplane,airplane_0300
9.611504,-2.5630426,ketch,ketch_0035
4.334121,3.254651,motorbike,motorbike_0192
0.21308081,-1.413793,motorbike,motorbike_0457
9.845281,-0.7326558000000001,car,car_0097
7.4383907,1.014548,airplane,airplane_0701
1.5709985,3.6503541,motorbike,motorbike_0766
1.0536406,1.051669,motorbike,motorbike_0539
6.0339036,2.3962934,motorbike,motorbike_0302
0.8610528000000001,5.68405,motorbike,motorbike_0140
1.4358948,2.8683085,motorbike,motorbike_0656
0.5199295,-1.2513903,motorbike,motorbike_0592
9.940349,0.11695919,car,car_0025
7.827383,0.5678149,airplane,airplane_0680
7.6461973,2.0669792,airplane,airplane_0779
8.447384,1.9445866000000005,airplane,airplane_0371
-0.13859244,-1.2844996000000002,motorbike,motorbike_0400
1.2988253,2.905933,motorbike,motorbike_0180
0.2660909,-1.6418078,motorbike,motorbike_0546
7.465092999999999,3.4340553,motorbike,motorbike_0163
7.641269,-0.34041026,airplane,airplane_0650
2.3769193,-0.7765046,ketch,ketch_0044
6.867663,0.8168714,airplane,airplane_0004
10.368919,0.26659945,helicopter,helicopter_0033
0.99209136,-0.09538586,motorbike,motorbike_0586
5.912342,1.2164412,airplane,airplane_0776
0.8344629000000001,0.98350835,motorbike,motorbike_0251
8.268353,0.81977564,airplane,airplane_0339
4.291387,-0.14061116,airplane,airplane_0123
6.7315845,2.882262,motorbike,motorbike_0171
8.610702499999999,2.3336358,airplane,airplane_0611
6.346133,-1.2027427,helicopter,helicopter_0041
9.804695,-0.712255,car,car_0023
6.23998,-1.2745626,helicopter,helicopter_0028
7.921862599999999,-1.4078165,airplane,airplane_0277
7.266217699999999,1.1065679,airplane,airplane_0699
-0.38420287,-1.3600178,motorbike,motorbike_0007
9.291676,-0.7589893,airplane,airplane_0321
1.1172508,-0.6179521,motorbike,motorbike_0141
9.614282,-0.050307713,airplane,airplane_0526
7.8066473,0.5783269,airplane,airplane_0677
7.600783,3.5057416,motorbike,motorbike_0106
7.814044,0.65534586,airplane,airplane_0388
-0.42902592,0.5659387,motorbike,motorbike_0452
10.39634,-0.46642557,helicopter,helicopter_0036
7.5716205,3.5287104,airplane,airplane_0127
2.740871,-0.8610651,ketch,ketch_0014
-0.04821213,-0.44748718,motorbike,motorbike_0774
1.5052038,3.8232408,motorbike,motorbike_0535
5.0497594,-1.6036619,ketch,ketch_0094
10.372901,0.16235523,airplane,airplane_0393
0.7118295,0.087144695,airplane,airplane_0078
10.544528,-0.2541676,airplane,airplane_0361
2.4202428,-0.8313690999999999,motorbike,motorbike_0027
0.08012860000000001,-1.3914392,motorbike,motorbike_0043
9.327606,2.0632539,motorbike,motorbike_0651
1.9304452,2.1164358,motorbike,motorbike_0129
8.611068,2.4481997000000004,airplane,airplane_0363
5.118615,0.7045975999999999,motorbike,motorbike_0149
7.691425,0.31899926,airplane,airplane_0566
6.505137,1.3797317,airplane,airplane_0581
1.2215729,0.9780173,motorbike,motorbike_0458
6.785920599999999,-1.1916413,airplane,airplane_0407
6.5954229999999985,-1.4478265,helicopter,helicopter_0001
0.15139833,-1.6784232,motorbike,motorbike_0459
11.341187,0.945029,motorbike,motorbike_0294
4.7052226,0.5454161999999999,airplane,airplane_0175
6.2390647,0.21010745,airplane,airplane_0549
5.260345,0.81086844,motorbike,motorbike_0364
0.48147157,-0.027483094,airplane,airplane_0041
3.887842,-0.118428215,airplane,airplane_0758
0.9115871,2.8844852000000003,motorbike,motorbike_0750
6.709775,-1.2327044,airplane,airplane_0590
0.9008045,5.484004,motorbike,motorbike_0390
11.141402,0.5444269,airplane,airplane_0464
0.68007565,3.942319200000001,motorbike,motorbike_0252
6.2192097,-0.06200597400000001,airplane,airplane_0421
0.552241,-1.898052,motorbike,motorbike_0580
10.58856,-0.5045892,airplane,airplane_0141
8.432041,1.8619637,airplane,airplane_0492
8.462322,0.75733006,airplane,airplane_0342
4.754473,0.68335456,motorbike,motorbike_0310
5.7473736,-1.6212208,ferry,ferry_0016
1.8036512,-0.73938465,helicopter,helicopter_0063
7.599655599999998,3.329285,motorbike,motorbike_0101
4.6671324,-1.1743088,airplane,airplane_0599
0.31383920000000004,-1.0326436,motorbike,motorbike_0594
6.792342,0.62939405,airplane,airplane_0635
6.9717546000000015,-0.04909098,airplane,airplane_0598
7.387207000000001,1.0285448,airplane,airplane_0576
4.2615666,-0.82844836,ketch,ketch_0021
4.5623055,1.0836681,motorbike,motorbike_0241
10.103715,-0.8046875,car,car_0110
6.787912,1.1865693000000002,airplane,airplane_0365
6.0946116,-1.3318105,ferry,ferry_0058
7.3577633,1.5814999,airplane,airplane_0716
0.9459745,2.6373062000000003,motorbike,motorbike_0397
0.26834717,-0.7436468,motorbike,motorbike_0781
0.83591735,5.6960793,motorbike,motorbike_0403
10.743174,-0.59155136,motorbike,motorbike_0258
5.025906,1.4937726,airplane,airplane_0104
10.108557,-0.47680077,car,car_0077
7.675885000000001,0.017306725,airplane,airplane_0640
6.267529,0.21425916,airplane,airplane_0434
-0.0985152,-1.5009533000000002,motorbike,motorbike_0100
4.3437653,3.2810419,motorbike,motorbike_0195
9.416523,-2.7168183,ketch,ketch_0071
2.3598917,-0.55812746,airplane,airplane_0086
0.9954735,5.2077019999999985,motorbike,motorbike_0765
7.295864999999999,3.0908551,motorbike,motorbike_0564
7.3918905,1.0730895,airplane,airplane_0390
1.2389289,3.2505522,motorbike,motorbike_0318
10.436781,-0.88007355,car,car_0063
4.496573400000001,3.3477578,motorbike,motorbike_0271
8.863002,2.203943,airplane,airplane_0364
6.9180636,2.089872,airplane,airplane_0737
4.8896255,-1.373057,helicopter,helicopter_0062
0.5498435,-1.7749758000000002,motorbike,motorbike_0547
8.627531,0.55527216,airplane,airplane_0126
-0.10449459,-0.80463386,motorbike,motorbike_0480
