UMAP_1,UMAP_2,labels,filename
1.3154141,4.0106854,motorbike,motorbike_0635
1.7380486000000002,1.2581924999999998,motorbike,motorbike_0386
10.811379,-0.59545887,car,car_0014
11.070722,0.5523544,motorbike,motorbike_0682
8.137556,2.3644984,airplane,airplane_0500
0.7723305,5.9295797,motorbike,motorbike_0744
8.586969999999999,-2.7386355,ketch,ketch_0067
6.2152867,2.1474135,airplane,airplane_0535
4.3002744,-0.31195170000000005,airplane,airplane_0075
8.177514,1.6455255000000002,airplane,airplane_0518
-0.016893817,-1.3757337,motorbike,motorbike_0500
1.0078887,4.3247223,motorbike,motorbike_0754
6.0833287,2.720243,motorbike,motorbike_0247
0.66423213,-1.0872713,motorbike,motorbike_0791
7.664910000000001,2.6925447,airplane,airplane_0149
0.1696759,-1.6026653,motorbike,motorbike_0011
9.568889,-0.91427755,car,car_0095
7.451191400000001,-0.34374842,airplane,airplane_0359
1.8897325,1.4662433,motorbike,motorbike_0338
6.872236999999998,-1.3192773000000002,airplane,airplane_0445
3.21231,-0.15173216,airplane,airplane_0019
6.069392700000001,-0.83902293,ketch,ketch_0081
4.6512136,3.3999608,motorbike,motorbike_0116
7.600783,3.5057416,motorbike,motorbike_0106
10.467484,0.1148455,airplane,airplane_0219
5.51944,0.5750933000000001,airplane,airplane_0043
0.32996127,-1.5941086000000002,motorbike,motorbike_0422
9.844388,0.14666858,airplane,airplane_0366
6.4505315,-1.1607188,ketch,ketch_0056
6.2192097,-0.06200597400000001,airplane,airplane_0421
8.35748,-0.12902673,airplane,airplane_0579
1.2802011999999998,0.8257651,motorbike,motorbike_0491
4.3514165999999985,-0.9763122,airplane,airplane_0762
6.74868,1.178218,motorbike,motorbike_0295
10.047654,-0.83998317,car,car_0090
7.280750999999999,3.342807,airplane,airplane_0471
-0.032323938,-0.13154615,motorbike,motorbike_0418
0.77367866,5.9545617,motorbike,motorbike_0768
0.31112906,-1.4241388,motorbike,motorbike_0647
-0.3541788,0.35435140000000004,motorbike,motorbike_0485
-0.62778616,0.4945736,motorbike,motorbike_0450
1.8980967,-1.2968038,motorbike,motorbike_0062
3.6648705,-0.11266872,airplane,airplane_0006
4.203978,2.9501517,motorbike,motorbike_0371
8.611068,2.4481997000000004,airplane,airplane_0363
9.884004,-0.63359165,car,car_0072
3.021183,-0.5870143,airplane,airplane_0419
0.5518320999999999,6.5933056,motorbike,motorbike_0714
4.291387,-0.14061116,airplane,airplane_0123
9.602809,-0.9251103,car,car_0037
8.001688,-1.4000819,ferry,ferry_0062
10.008487,-0.38622332,airplane,airplane_0122
1.3362652,3.0236356,motorbike,motorbike_0650
6.0516453000000014,-0.6408140999999999,airplane,airplane_0225
4.9706817,-1.5447524,helicopter,helicopter_0034
9.521969,-1.023183,car,car_0120
3.8875325,-0.12807454,airplane,airplane_0061
10.7994175,-0.43405867,airplane,airplane_0414
9.87166,-0.92573154,helicopter,helicopter_0079
10.743174,-0.59155136,motorbike,motorbike_0258
8.26478,1.9879702,airplane,airplane_0431
11.019581,0.59369844,airplane,airplane_0209
1.8336793,-0.46102422,airplane,airplane_0071
6.464959,1.414143,airplane,airplane_0536
8.820208000000003,-1.0154982,airplane,airplane_0411
6.210687999999998,2.5363634,motorbike,motorbike_0273
5.8310466,-0.80419797,ferry,ferry_0028
1.2623811000000005,0.99626786,motorbike,motorbike_0447
4.6813445,-0.9072277,motorbike,motorbike_0077
10.090566,-0.8104929,car,car_0091
6.867153,1.1857867,motorbike,motorbike_0327
0.8782661,4.274371,motorbike,motorbike_0572
6.7315845,2.882262,motorbike,motorbike_0171
7.204652,2.5248466,airplane,airplane_0132
7.818532,2.5181067,airplane,airplane_0376
10.592184,-0.79490983,car,car_0079
2.6238005,-0.76312727,airplane,airplane_0054
10.767281,0.120470695,ferry,ferry_0008
-0.0985152,-1.5009533000000002,motorbike,motorbike_0100
10.368919,0.26659945,helicopter,helicopter_0033
9.621086,-2.5485778,helicopter,helicopter_0016
6.434769,2.683092,airplane,airplane_0193
8.416072,-2.6183445,helicopter,helicopter_0002
9.22258,0.035512414,motorbike,motorbike_0382
10.882165,0.093630895,airplane,airplane_0468
6.5334,1.7376515,airplane,airplane_0546
2.3769193,-0.7765046,ketch,ketch_0044
6.15727,2.6394613,airplane,airplane_0197
6.1482199999999985,0.14330523,airplane,airplane_0623
1.2883127,3.0657017000000004,motorbike,motorbike_0348
9.891723,0.040824305,car,car_0105
4.681299,0.642588,airplane,airplane_0247
1.0724839,3.6309927,motorbike,motorbike_0181
6.7645836,3.0700064,airplane,airplane_0077
8.317194,0.79324406,airplane,airplane_0744
7.3577633,1.5814999,airplane,airplane_0716
5.3785934,-1.6063531999999998,ketch,ketch_0102
9.87793,0.14897147,motorbike,motorbike_0380
3.361229,-0.393712,motorbike,motorbike_0570
5.947528,0.3044777,airplane,airplane_0759
1.3287617,3.128699,motorbike,motorbike_0299
6.9808309999999985,-0.87754565,airplane,airplane_0441
0.9021986,4.1653986000000005,motorbike,motorbike_0497
6.7937093,2.771198,airplane,airplane_0695
5.246104,1.0098784,motorbike,motorbike_0671
7.502395599999999,-0.2893998,airplane,airplane_0552
9.580156,-2.477707,airplane,airplane_0476
6.085453,-0.40351495,airplane,airplane_0288
10.690123,-0.3502138,airplane,airplane_0781
8.816180000000003,-2.9025836,ketch,ketch_0050
8.491603,-2.6405517999999994,airplane,airplane_0286
3.4910464,2.4530113,motorbike,motorbike_0321
10.824517,0.19986467,airplane,airplane_0362
6.2514877,0.28676295,airplane,airplane_0796
4.2311015,3.3450646,airplane,airplane_0214
10.718698,0.29353759999999995,helicopter,helicopter_0045
3.1657580000000003,-0.32542002,motorbike,motorbike_0659
-0.14721939,-1.4807085,motorbike,motorbike_0391
1.4039767,1.1437001,motorbike,motorbike_0184
-0.38311023,-0.018683283,motorbike,motorbike_0666
8.751172,-2.8318403,airplane,airplane_0659
6.938051,2.1611042,airplane,airplane_0522
10.372901,0.16235523,airplane,airplane_0393
4.4259086,-1.311923,airplane,airplane_0604
6.0158515,1.2752707,airplane,airplane_0752
9.476406,-2.643737,helicopter,helicopter_0047
11.1962595,0.7962544,ketch,ketch_0060
-0.5752354000000001,0.344344,motorbike,motorbike_0699
-0.16931896,-1.5476614,motorbike,motorbike_0392
11.349857,0.9422814,motorbike,motorbike_0553
6.6605387,3.077532,motorbike,motorbike_0239
4.105535,-0.9976296,ferry,ferry_0048
6.882444400000002,2.298241,airplane,airplane_0116
4.4927053,-1.2010798,airplane,airplane_0449
8.09487,0.13755479999999998,airplane,airplane_0279
1.0536406,1.051669,motorbike,motorbike_0539
10.135188,1.2387738,airplane,airplane_0334
0.8344629000000001,0.98350835,motorbike,motorbike_0251
8.285630000000001,-0.9875774,ferry,ferry_0012
1.2119198999999998,-0.29890677,motorbike,motorbike_0796
0.23187368,-0.6815703000000001,motorbike,motorbike_0575
4.545007,-0.8825597,ketch,ketch_0111
7.979786,-0.778401,airplane,airplane_0614
3.659417,-0.6476906,helicopter,helicopter_0020
4.646502,0.0932893,airplane,airplane_0233
3.4597300000000004,1.8998193,motorbike,motorbike_0187
5.896912,0.7453432,airplane,airplane_0532
8.818456,2.1918495,airplane,airplane_0480
10.544528,-0.2541676,airplane,airplane_0361
9.481434,-2.270477,airplane,airplane_0270
3.0357983,-0.72985816,ketch,ketch_0026
4.783368,-0.8891135,ferry,ferry_0004
-0.16093478,0.086540036,motorbike,motorbike_0698
9.133506,-0.90629756,ketch,ketch_0011
7.133940700000001,1.6936698,motorbike,motorbike_0179
4.2615666,-0.82844836,ketch,ketch_0021
9.001859,-3.0575986,airplane,airplane_0562
6.9523444,-0.7637813,ferry,ferry_0001
0.5199295,-1.2513903,motorbike,motorbike_0592
-0.023171963,-1.6791401999999995,motorbike,motorbike_0014
1.3017747,3.2844028,motorbike,motorbike_0775
7.803165400000001,2.3320763,airplane,airplane_0276
7.3918905,1.0730895,airplane,airplane_0390
4.7884264000000005,0.53299075,airplane,airplane_0045
1.3634188,2.222729,motorbike,motorbike_0421
5.467637,-0.62524015,airplane,airplane_0771
1.2115464,3.5178800000000003,motorbike,motorbike_0331
6.879987,3.328615,airplane,airplane_0105
4.470776,-1.2652407,airplane,airplane_0304
7.1538773,1.1999865,airplane,airplane_0697
7.796882000000001,1.4920461,airplane,airplane_0380
3.8221169,2.0109432000000003,motorbike,motorbike_0135
7.783355,0.19946972,airplane,airplane_0688
0.7363884,4.0039363,motorbike,motorbike_0521
-0.42479476,0.4673971,motorbike,motorbike_0489
9.953223,-0.8891870000000001,motorbike,motorbike_0254
8.023233,1.6137573,airplane,airplane_0497
7.4928856,-0.39270154,airplane,airplane_0765
7.6461973,2.0669792,airplane,airplane_0779
0.68007565,3.942319200000001,motorbike,motorbike_0252
10.095666,-1.0853748,airplane,airplane_0272
1.3980421,2.224910700000001,motorbike,motorbike_0424
6.0180078,0.8684448,airplane,airplane_0242
4.907173,-0.74339676,ferry,ferry_0045
1.5052038,3.8232408,motorbike,motorbike_0535
1.3566471000000002,2.8064208,motorbike,motorbike_0598
1.1172508,-0.6179521,motorbike,motorbike_0141
1.174952,0.8548709999999999,motorbike,motorbike_0199
9.742193,-0.91560817,airplane,airplane_0399
4.638083999999999,0.9499802,motorbike,motorbike_0099
4.900517,1.2531912,airplane,airplane_0103
7.0292773,0.03678886,airplane,airplane_0664
5.799727,-0.7918125,ketch,ketch_0096
8.805337,-1.0092735000000002,motorbike,motorbike_0026
8.7543955,2.2026687000000003,motorbike,motorbike_0509
-0.20973402,-0.7413090999999999,motorbike,motorbike_0670
6.7527237000000015,-1.2085826000000002,ketch,ketch_0058
0.66382873,6.2691665,motorbike,motorbike_0783
-0.15589494,-1.2493535,ketch,ketch_0065
7.599655599999998,3.329285,motorbike,motorbike_0101
-0.30768840000000003,0.4821911,motorbike,motorbike_0464
9.691141,-0.91268027,airplane,airplane_0311
3.9830832,-0.21153179,airplane,airplane_0087
1.0254166999999998,4.7985997000000005,motorbike,motorbike_0649
1.8036512,-0.73938465,helicopter,helicopter_0063
4.334121,3.254651,motorbike,motorbike_0192
7.669939999999999,3.2837012000000003,motorbike,motorbike_0623
1.3560244,-0.5619849,airplane,airplane_0053
0.541371,6.6053004,motorbike,motorbike_0734
-0.64939165,0.53883374,motorbike,motorbike_0029
1.1184428,0.40709984,motorbike,motorbike_0581
6.6061380000000005,2.1707153,airplane,airplane_0202
10.347548,-0.42794684,car,car_0112
3.7748277,2.3353152,motorbike,motorbike_0285
2.9742490000000004,-0.7274483,motorbike,motorbike_0268
7.3046289999999985,2.5316207000000004,airplane,airplane_0189
0.9459745,2.6373062000000003,motorbike,motorbike_0397
-0.4347582,0.29272407,motorbike,motorbike_0441
8.541889999999999,0.4530182,airplane,airplane_0278
