TSNE_1,TSNE_2,labels,filename
-7.4195695000000015,-5.671175,airplane,airplane_0701
-11.772085,4.4447364999999985,airplane,airplane_0780
20.813553,-3.7675192,motorbike,motorbike_0044
-10.274278,-11.141657,airplane,airplane_0286
11.873291,14.150305,motorbike,motorbike_0228
-9.700664,8.37398,airplane,airplane_0077
16.395882,9.67788,motorbike,motorbike_0788
-13.53362,-9.220967,airplane,airplane_0489
13.319271,2.182913,motorbike,motorbike_0570
15.903172,12.942749,motorbike,motorbike_0288
20.153332,9.836429,motorbike,motorbike_0398
3.2073605,-8.926867999999997,airplane,airplane_0601
10.238405,7.988809,motorbike,motorbike_0321
-8.052775,-9.3868475,airplane,airplane_0788
13.910998,-5.5058,ketch,ketch_0052
-9.989703,0.028563213,airplane,airplane_0718
-21.008747,-2.763039,helicopter,helicopter_0036
-12.465986,2.735893,airplane,airplane_0558
-21.992258,0.4340021,airplane,airplane_0494
-9.320451,0.92979854,airplane,airplane_0519
1.427483,13.7061615,motorbike,motorbike_0087
-15.816726999999998,5.927847,airplane,airplane_0455
3.550570200000001,-3.0091207000000004,helicopter,helicopter_0048
-15.35424,5.2684293,airplane,airplane_0363
-8.131286,8.776444999999999,airplane,airplane_0192
-3.9258416,-6.0507607000000005,airplane,airplane_0589
11.368441,12.996248,airplane,airplane_0048
8.985710000000003,-2.0781572,airplane,airplane_0087
-20.290901,-6.4406347,car,car_0063
21.391497,3.26373,motorbike,motorbike_0704
-14.422437,8.737656,motorbike,motorbike_0106
1.7484847,-4.4778223,ketch,ketch_0096
-19.37104,-10.407036,car,car_0025
22.120478,-3.8823178,motorbike,motorbike_0305
16.642076,9.01807,motorbike,motorbike_0212
-15.505366,-5.330528299999999,car,car_0037
-16.03424,-7.217198,car,car_0107
23.189209,-4.561977,motorbike,motorbike_0473
23.252645,-6.5251410000000005,motorbike,motorbike_0546
-13.348227,-7.289695299999999,ketch,ketch_0113
-0.12453514,13.263222,motorbike,motorbike_0095
-20.118284,-2.6917489,airplane,airplane_0733
24.036175,-2.073501,motorbike,motorbike_0781
19.785545000000006,5.9176392999999985,motorbike,motorbike_0639
28.789896,3.007525,motorbike,motorbike_0029
-17.616375,-0.09143725,motorbike,motorbike_0380
22.009796,-3.7636845,motorbike,motorbike_0696
10.2294855,16.729006,motorbike,motorbike_0117
-0.1497239,-6.9003334,ketch,ketch_0104
-9.272303,-9.184593,airplane,airplane_0638
-17.195301,-4.5826435,car,car_0053
-10.072898,-12.394234,airplane,airplane_0568
12.213018,-4.8099465,helicopter,helicopter_0084
8.778986999999999,-6.1167326,airplane,airplane_0423
25.485699,-6.8602314,motorbike,motorbike_0100
-1.1312603,-5.8334036,airplane,airplane_0590
-4.907269,-5.322793,airplane,airplane_0765
22.021261,-4.346994400000002,motorbike,motorbike_0689
10.593583,19.021372,motorbike,motorbike_0736
-20.462269,-4.3206024,airplane,airplane_0141
