TSNE_1,TSNE_2,labels,filename
5.2396154,-6.562812299999999,helicopter,helicopter_0062
-4.0711875,2.3072698,airplane,airplane_0546
17.845778,5.9655805,motorbike,motorbike_0644
-3.581169,-8.931796,airplane,airplane_0608
-0.1497239,-6.9003334,ketch,ketch_0104
-4.716991,7.844372999999999,airplane,airplane_0197
-11.137449,8.314426,motorbike,motorbike_0564
-2.0999196,-2.5831838,airplane,airplane_0623
16.703617,10.03615,motorbike,motorbike_0348
19.027315,-3.6077912,ketch,ketch_0098
4.189012,-9.252488,ketch,ketch_0083
-14.126039000000002,2.078689,airplane,airplane_0719
16.576933,12.189473,motorbike,motorbike_0181
10.749246,4.5315437,airplane,airplane_0110
-10.322915,-0.549611,airplane,airplane_0744
-8.474636,2.4710932,airplane,airplane_0716
3.7481997,-7.294094599999998,ketch,ketch_0102
-17.616375,-0.09143725,motorbike,motorbike_0380
-12.961585,-0.5608154000000001,airplane,airplane_0738
-14.136648,-11.253197,ketch,ketch_0051
15.576401,14.083723,motorbike,motorbike_0497
-4.9437027,-10.370122,airplane,airplane_0635
-8.032978,7.6241856,airplane,airplane_0695
-3.9258416,-6.0507607000000005,airplane,airplane_0589
2.0425246,2.5198965,motorbike,motorbike_0671
9.930259,-2.8668618,airplane,airplane_0028
19.065742,4.8142247000000005,motorbike,motorbike_0477
-21.755938,-1.1322426,airplane,airplane_0362
-19.531212,3.9259822,airplane,airplane_0017
7.5123916,14.366097,airplane,airplane_0214
-21.535683,-0.18248142,helicopter,helicopter_0045
-22.520185,4.193987,motorbike,motorbike_0061
13.652918,2.2184362,motorbike,motorbike_0659
-7.625164999999999,-5.5954156,airplane,airplane_0576
22.009796,-3.7636845,motorbike,motorbike_0696
-15.220854,-2.8813818,airplane,airplane_0128
27.851292,-0.3154297,motorbike,motorbike_0666
-11.461052,-12.119652,airplane,airplane_0659
-20.96987,-1.4505888,airplane,airplane_0393
20.69911,1.2329466,motorbike,motorbike_0388
5.2001143,1.3707856,airplane,airplane_0205
-12.839626,-13.654759,helicopter,helicopter_0047
-23.08375,2.4997919,ketch,ketch_0060
-8.409185,9.3991785,motorbike,motorbike_0239
18.399513,6.1722245,motorbike,motorbike_0342
13.126153,16.503613,motorbike,motorbike_0155
18.402422,-4.974691,airplane,airplane_0069
15.289855,11.166174,motorbike,motorbike_0165
19.51207,-1.0235813,airplane,airplane_0020
15.294498999999998,13.5270815,motorbike,motorbike_0673
20.724115,5.090265799999999,motorbike,motorbike_0539
21.901968,4.6951404000000005,motorbike,motorbike_0251
1.4057927,-6.6544785000000015,helicopter,helicopter_0003
-14.022008,4.2247777,airplane,airplane_0106
-5.9304776,2.0968544,airplane,airplane_0618
-2.9231677000000005,6.601357000000001,airplane,airplane_0142
-1.0070648000000002,4.5107512000000005,airplane,airplane_0003
9.979434,-3.6832006,helicopter,helicopter_0020
8.207618,6.515384,motorbike,motorbike_0131
9.849775,19.811113,motorbike,motorbike_0717
25.70167,-1.5705703000000002,motorbike,motorbike_0774
16.920675,9.241498,motorbike,motorbike_0180
11.360859,5.0759735,motorbike,motorbike_0187
-5.079936,-4.8465223,airplane,airplane_0319
0.20404424,1.195921,airplane,airplane_0532
-19.754742,-4.119182,airplane,airplane_0361
-7.249588,4.1883636,motorbike,motorbike_0325
-14.467328,-7.07978,ferry,ferry_0022
11.540577,-4.2071548,ketch,ketch_0026
5.827873,-3.8487487,ferry,ferry_0004
-5.2573967,-7.44556,airplane,airplane_0588
-23.605999,0.3311471,airplane,airplane_0464
-12.423017,-12.415447,airplane,airplane_0562
4.5232790000000005,0.07762979,airplane,airplane_0691
-3.3843725,-4.4833794000000005,ferry,ferry_0001
22.193739,-4.697004,motorbike,motorbike_0592
-1.9512352,-4.303604,ketch,ketch_0076
15.9881,9.905142,motorbike,motorbike_0775
-4.4413185,-4.995463,airplane,airplane_0444
-11.949712,4.9071574,airplane,airplane_0276
-20.207653,-3.3688035000000003,ferry,ferry_0061
-7.013261999999999,-7.3385043,airplane,airplane_0640
-11.028549,9.578296,airplane,airplane_0105
11.675469,17.089085,motorbike,motorbike_0679
12.500983,17.487656,motorbike,motorbike_0537
4.029907700000001,-2.5033078,ferry,ferry_0017
-8.785996,-9.555826,airplane,airplane_0566
-7.411467999999998,-4.4047446,airplane,airplane_0697
1.427483,13.7061615,motorbike,motorbike_0087
-9.527681,-3.3393452000000003,airplane,airplane_0380
-7.4195695000000015,-5.671175,airplane,airplane_0701
8.664043,5.3897495000000015,motorbike,motorbike_0135
22.631435,-6.691825,motorbike,motorbike_0017
-18.744196,-1.7141433999999998,motorbike,motorbike_0254
24.61304,-5.056058,motorbike,motorbike_0007
23.933004,-8.014325,motorbike,motorbike_0463
18.892454,9.948769,motorbike,motorbike_0609
-1.6933676,-0.088610664,airplane,airplane_0242
-12.924105,4.441867,airplane,airplane_0515
0.4578348,7.0761850000000015,motorbike,motorbike_0394
-16.03424,-7.217198,car,car_0107
24.209673,2.1291358,airplane,airplane_0078
26.50408,1.0743632,motorbike,motorbike_0658
21.66217,-2.864676,motorbike,motorbike_0141
-15.353278,0.58549577,airplane,airplane_0620
-13.439908,-3.2879388,motorbike,motorbike_0026
26.497772,-6.3233566,motorbike,motorbike_0406
0.65427166,-1.6240827,airplane,airplane_0131
-11.666555,-11.838331,airplane,airplane_0569
11.123043,18.9422,motorbike,motorbike_0783
24.42984,-6.2938967,motorbike,motorbike_0462
-10.230968,2.3661673,airplane,airplane_0483
0.6186873,-3.998616,ketch,ketch_0019
27.171412,-6.2292256,ketch,ketch_0065
-13.055304,8.125119,motorbike,motorbike_0101
26.384676,2.4741955,motorbike,motorbike_0464
27.34845,-0.62418836,motorbike,motorbike_0519
18.25795,-6.0910125,helicopter,helicopter_0063
3.2828224,13.275679,motorbike,motorbike_0192
-14.424506,-8.818401,ketch,ketch_0097
-9.836549,-3.465266,airplane,airplane_0490
19.714733,1.8895818,motorbike,motorbike_0581
-22.330486,-8.250217,car,car_0112
8.718922000000001,7.343225500000001,motorbike,motorbike_0285
7.060778,-6.336953599999998,airplane,airplane_0653
15.139785,6.3415766,motorbike,motorbike_0129
3.6696935,-7.066826,helicopter,helicopter_0068
-9.07385,6.169121700000002,airplane,airplane_0189
6.991789,7.4486,motorbike,motorbike_0104
2.6673613,3.4847555,airplane,airplane_0021
-10.624388,5.6974764,airplane,airplane_0520
-12.190286,-0.3195337,airplane,airplane_0278
