UMAP_1,UMAP_2,labels,filename
-5.448684,2.4127002,ketch,ketch_0111
1.0542341,13.434679,motorbike,motorbike_0636
5.531724,1.1685135,ketch,ketch_0019
0.15999931,-7.8691955,ketch,ketch_0095
-7.774542999999999,-0.5691175,airplane,airplane_0493
-1.7564831000000003,17.57413,airplane,airplane_0632
-4.346359,18.764153,airplane,airplane_0132
-4.0770974,-13.294183,airplane,airplane_0408
-2.1959667,0.03820821,motorbike,motorbike_0538
-11.681774,3.0407147,motorbike,motorbike_0681
9.082175,-3.0878215,airplane,airplane_0279
2.8476896000000003,4.095657,airplane,airplane_0122
-2.2205672,-3.3813722,motorbike,motorbike_0274
-1.8990577,17.710972,airplane,airplane_0629
2.513278,4.3798695,car,car_0119
23.20271,1.3475412,airplane,airplane_0579
-5.832407,3.1917925,airplane,airplane_0449
16.724838000000002,4.8196080000000014,motorbike,motorbike_0600
-3.7166514,3.158041,helicopter,helicopter_0034
-0.13037209,-7.436198700000001,airplane,airplane_0171
3.6134293,15.698128,motorbike,motorbike_0116
-6.177397,-5.98083,motorbike,motorbike_0405
0.9271286,14.74249,motorbike,motorbike_0535
14.821316,0.16193438,airplane,airplane_0002
10.109206,11.766624,airplane,airplane_0298
-7.0849266,3.8083812999999993,ferry,ferry_0045
0.112304464,-7.6810402999999985,airplane,airplane_0006
11.478862,-3.5104050000000004,airplane,airplane_0622
11.818836,20.47343,motorbike,motorbike_0123
7.5991344,15.860839000000002,motorbike,motorbike_0221
-8.787278,1.0313561,airplane,airplane_0766
23.563828,1.695632,airplane,airplane_0713
9.568392,7.834556599999999,airplane,airplane_0483
-6.8398767000000005,12.98488,airplane,airplane_0110
15.484048,2.1960745,motorbike,motorbike_0639
-7.4963837,-0.32675052,motorbike,motorbike_0106
2.9144511000000004,20.210855,motorbike,motorbike_0121
-11.848815,3.316602,motorbike,motorbike_0673
8.490178,16.43834,motorbike,motorbike_0679
12.232269,9.1159,motorbike,motorbike_0126
-4.5108120000000005,4.969919,motorbike,motorbike_0570
-11.778379,6.749447999999999,motorbike,motorbike_0105
0.31012740000000005,2.1375415,motorbike,motorbike_0044
-3.973559,18.684637,motorbike,motorbike_0173
-14.779367,4.5994225,airplane,airplane_0206
19.876143,8.091503,motorbike,motorbike_0509
6.5417733,16.435347,motorbike,motorbike_0360
14.107542,-7.7531953,motorbike,motorbike_0459
9.448999,-3.6828654,airplane,airplane_0513
4.688014,9.170414,airplane,airplane_0364
-7.2966833,-0.19149345,motorbike,motorbike_0163
1.3421773,18.701485,ketch,ketch_0051
9.117386,-3.8854158,motorbike,motorbike_0357
4.611062,9.269521,airplane,airplane_0482
15.416704,17.974857,airplane,airplane_0607
-1.5874517,1.6440130000000002,motorbike,motorbike_0392
-0.85630417,-4.38159,airplane,airplane_0059
15.666582,8.75999,airplane,airplane_0741
-3.614884,13.962782999999998,airplane,airplane_0783
-6.0221148,-2.1177936,motorbike,motorbike_0787
12.111811,9.370026,motorbike,motorbike_0336
5.071522,1.4798038,motorbike,motorbike_0205
5.4466467000000005,12.739319,ketch,ketch_0072
13.260024,-0.23282528,motorbike,motorbike_0027
10.021305,-3.438026,airplane,airplane_0226
2.8015356,-5.544333999999999,motorbike,motorbike_0389
3.7556634,4.56339,airplane,airplane_0393
8.104374,3.1277213,car,car_0077
-5.045346,-9.079725,helicopter,helicopter_0056
-10.418751,3.2843974,motorbike,motorbike_0318
-5.1623535,9.736534,airplane,airplane_0219
-2.1745038,9.725973,motorbike,motorbike_0021
-7.6543965,-0.7006736,motorbike,motorbike_0101
7.249015299999999,7.208999,airplane,airplane_0103
2.633322,4.822846,airplane,airplane_0141
5.5657654,-2.0313885,motorbike,motorbike_0193
2.095503,7.027562,motorbike,motorbike_0013
-5.310612,10.021434,helicopter,helicopter_0033
0.45039958,6.228022,airplane,airplane_0723
-1.3654886,2.9527318,airplane,airplane_0799
-0.68777734,3.8301027,ketch,ketch_0097
3.3435986000000004,15.607194,motorbike,motorbike_0073
-1.4333771,-2.1378834,airplane,airplane_0032
2.2661707000000004,9.937347,airplane,airplane_0028
8.01715,2.5830264,car,car_0037
3.704989,12.009662,airplane,airplane_0380
19.841108,7.685542,airplane,airplane_0480
-6.1360730000000006,5.175303,motorbike,motorbike_0397
-11.814444,3.2079391,motorbike,motorbike_0396
-9.958028,13.079197,airplane,airplane_0247
-14.807823,5.3395286,motorbike,motorbike_0557
-1.1032448,-0.51291656,airplane,airplane_0009
-5.2873387,-10.1447115,ketch,ketch_0044
6.183495,9.574126,airplane,airplane_0359
6.3870344,10.71437,ferry,ferry_0050
14.015256,10.020994,airplane,airplane_0376
-6.393211,-3.748651,airplane,airplane_0190
6.184558,9.559178,airplane,airplane_0650
16.070353,12.799616,airplane,airplane_0786
12.017154,-3.9481366,motorbike,motorbike_0077
2.198515,9.079625,motorbike,motorbike_0267
20.005138,12.201218,motorbike,motorbike_0464
-5.949607,14.450845,motorbike,motorbike_0191
10.843209,-1.7531008,motorbike,motorbike_0052
-3.8567443,-6.615209599999999,helicopter,helicopter_0022
7.727782,3.166271,car,car_0095
7.253278,7.5701303,airplane,airplane_0021
7.893381599999999,4.4760684999999985,airplane,airplane_0733
5.078144,-3.0343432,car,car_0100
-4.58119,6.146826,motorbike,motorbike_0061
-2.5286407000000004,8.168128,motorbike,motorbike_0195
7.9529695999999985,15.902875,motorbike,motorbike_0613
5.505195,-11.770064,helicopter,helicopter_0087
-7.326361,3.6028044,airplane,airplane_0601
19.49391,12.649784,motorbike,motorbike_0467
0.4215649,0.2157079,airplane,airplane_0182
8.604175999999999,15.431291,motorbike,motorbike_0744
-7.0852520000000005,3.9191918,ferry,ferry_0042
-3.9462028,-6.595936999999998,ferry,ferry_0046
-9.537908,3.1673772,motorbike,motorbike_0705
-3.6475246,-12.962113,ketch,ketch_0056
21.728111,-1.5181096,airplane,airplane_0532
-4.8594627,3.4907196000000003,ferry,ferry_0004
12.356309,15.066714,ferry,ferry_0062
-5.227973,9.017673,ferry,ferry_0008
16.557867,-2.3408267000000005,motorbike,motorbike_0062
-5.8664017,-1.9053588,motorbike,motorbike_0481
4.787216,9.094954,airplane,airplane_0611
-8.180421,-0.84467334,airplane,airplane_0181
16.311617000000002,0.32059994,motorbike,motorbike_0658
3.6435823,11.975688,airplane,airplane_0490
-2.0683992,-4.331786599999999,airplane,airplane_0138
7.1580276,7.237765299999999,airplane,airplane_0118
4.3374386,-0.8336421,motorbike,motorbike_0696
-0.23137663,-10.455388,motorbike,motorbike_0647
13.462,1.4122705,motorbike,motorbike_0268
16.291006,0.35453027,motorbike,motorbike_0633
2.3736792,9.366522,airplane,airplane_0075
18.753595,1.4771978,motorbike,motorbike_0463
13.520409,0.60302967,helicopter,helicopter_0084
8.421089,2.6156733,car,car_0021
-9.748191,3.1413963,motorbike,motorbike_0510
9.723964,-5.078134,airplane,airplane_0716
5.6401954000000005,-9.34733,airplane,airplane_0428
0.47298467,11.991003,airplane,airplane_0539
18.502522,3.3579977,motorbike,motorbike_0561
-1.9589642,14.539404,ketch,ketch_0108
11.523583,-3.5676496,ketch,ketch_0015
-14.526181,10.357998,motorbike,motorbike_0497
-0.617942,9.71148,airplane,airplane_0787
-7.430841,12.617004,motorbike,motorbike_0321
6.7280039999999985,20.767815,helicopter,helicopter_0068
3.4488260000000004,6.6907516000000005,motorbike,motorbike_0475
10.038713,11.959396,helicopter,helicopter_0007
-9.955735,13.041188,airplane,airplane_0123
-1.7103583999999998,14.859889,airplane,airplane_0250
6.443753,-3.9368029,motorbike,motorbike_0346
10.133678,15.226506,motorbike,motorbike_0790
-3.595321,13.968457999999998,airplane,airplane_0300
6.992174,-2.3749328,motorbike,motorbike_0184
-9.811551,6.9822164,motorbike,motorbike_0364
0.1034886,6.563486599999999,airplane,airplane_0213
8.673685,15.251199,motorbike,motorbike_0768
18.84673,1.3830009,motorbike,motorbike_0429
7.9954004,13.217694,airplane,airplane_0738
9.465192,7.7141285,airplane,airplane_0654
9.5460825,-3.6499064,airplane,airplane_0504
-1.1419615,4.0283084,helicopter,helicopter_0013
-4.4329042,2.908269,airplane,airplane_0304
3.1955032,4.3094573,car,car_0052
-5.407174,2.9460037,ketch,ketch_0021
-9.704862,7.4923463,airplane,airplane_0139
-7.557819999999999,10.330576,ketch,ketch_0086
9.31543,10.453027,motorbike,motorbike_0544
-3.543772,6.298093,ketch,ketch_0060
7.931209599999999,13.012583,airplane,airplane_0126
16.466692000000002,4.9398723,motorbike,motorbike_0408
-10.347804,3.0887175,motorbike,motorbike_0746
-14.834837,4.6101003,airplane,airplane_0038
7.9738812,4.49723,airplane,airplane_0414
3.3446555,19.739975,motorbike,motorbike_0120
9.722237,12.064381,ferry,ferry_0038
8.105367999999999,2.9387918,motorbike,motorbike_0254
-3.9031343,14.500801999999998,airplane,airplane_0778
6.522998,-7.881536,motorbike,motorbike_0704
-3.5585253,-13.062983,ferry,ferry_0037
9.504594,-3.621266,airplane,airplane_0018
9.128372,-3.4763176,airplane,airplane_0368
-0.061813604,-7.401611,airplane,airplane_0065
3.5372157,13.204378,airplane,airplane_0469
1.4696302,-2.1996295,airplane,airplane_0202
14.826056,5.4720535,airplane,airplane_0525
-4.1264,-12.298405,ketch,ketch_0033
1.7482977,-8.306189,airplane,airplane_0017
-5.56429,6.656844,airplane,airplane_0286
-5.5600489999999985,7.885333,airplane,airplane_0240
3.7451575,11.984314,airplane,airplane_0497
8.505538,16.520731,motorbike,motorbike_0152
6.0935016,7.110813,motorbike,motorbike_0302
12.502521,9.288834,motorbike,motorbike_0351
-0.109508716,-8.186972,airplane,airplane_0087
8.193153,15.682837,motorbike,motorbike_0403
18.526167,-2.0039065,airplane,airplane_0776
-11.817688,3.500013,motorbike,motorbike_0706
-7.0934334,3.3819404000000004,helicopter,helicopter_0043
20.121716,7.0114465,airplane,airplane_0239
-5.4126625,-2.3395228,motorbike,motorbike_0470
0.46006665,13.781463,motorbike,motorbike_0723
0.27119538,-7.785174400000002,airplane,airplane_0758
5.2312064000000005,4.063105,motorbike,motorbike_0634
4.947457,-0.15699871,motorbike,motorbike_0562
9.420267,2.6595263,car,car_0111
8.29234,1.4022315,car,car_0023
-8.049842,6.0915833,airplane,airplane_0214
11.544943,-3.624261100000001,ketch,ketch_0088
2.9294252,11.638407,airplane,airplane_0372
6.7614675,16.080053,motorbike,motorbike_0186
8.170475999999999,11.7961855,motorbike,motorbike_0580
19.515299,12.663336,motorbike,motorbike_0025
-0.83545744,3.913563,airplane,airplane_0263
-10.390052,12.567658,airplane,airplane_0691
3.2306554,8.274796499999999,car,car_0025
10.057471,-3.0290816,airplane,airplane_0732
12.525857,9.214201,motorbike,motorbike_0180
-5.5347800000000005,8.161683,airplane,airplane_0495
8.084845,0.6399805000000001,airplane,airplane_0325
-0.92680216,-4.4132276,motorbike,motorbike_0611
-10.382311,4.1802015,motorbike,motorbike_0766
15.239643,8.984672999999997,airplane,airplane_0077
0.696761,8.571627000000001,motorbike,motorbike_0695
-0.06556418,6.010007,airplane,airplane_0518
1.3616269,-7.032212,motorbike,motorbike_0036
4.13661,4.9549699999999985,airplane,airplane_0366
-4.0255084000000005,-6.3542485,airplane,airplane_0411
8.12636,1.2048832,airplane,airplane_0753
3.1409209,-5.173255,airplane,airplane_0225
4.228833,-9.475143,motorbike,motorbike_0684
-5.513337,9.145142,airplane,airplane_0494
-7.7176604000000015,-0.71292436,motorbike,motorbike_0623
8.225321000000001,2.8160362,car,car_0044
8.194316,3.012028,car,car_0107
