UMAP_1,UMAP_2,labels,filename
7.851029400000002,1.4071448999999998,airplane,airplane_0321
2.8015356,-5.544333999999999,motorbike,motorbike_0389
-2.5286407000000004,8.168128,motorbike,motorbike_0195
-0.72087353,9.653343,airplane,airplane_0581
10.075611,-3.0124338,airplane,airplane_0533
-3.677207,0.44556597,airplane,airplane_0155
9.289675,-0.6910748000000001,motorbike,motorbike_0727
20.255716,3.144592,motorbike,motorbike_0546
-1.8990577,17.710972,airplane,airplane_0629
-7.368725,3.6284509,ketch,ketch_0049
4.2031446,0.29683697,motorbike,motorbike_0689
-5.4694075999999985,20.55322,airplane,airplane_0790
10.133678,15.226506,motorbike,motorbike_0790
-11.814444,3.2079391,motorbike,motorbike_0396
-7.511892,12.723567999999998,motorbike,motorbike_0142
18.842634,-1.8762729,airplane,airplane_0559
7.980097,2.9473386,car,car_0097
2.0573301,9.883747,motorbike,motorbike_0030
18.185698,-4.4983687,motorbike,motorbike_0709
9.722237,12.064381,ferry,ferry_0038
1.6807876,15.564303,motorbike,motorbike_0473
5.4545865,12.741051,helicopter,helicopter_0004
10.057471,-3.0290816,airplane,airplane_0732
-0.876403,-4.3509464000000015,motorbike,motorbike_0604
-2.3769507,11.5503645,motorbike,motorbike_0789
23.563828,1.695632,airplane,airplane_0713
2.5549614,4.370606,car,car_0092
-4.0820785000000015,18.648449,airplane,airplane_0258
-2.8293226,11.188338,motorbike,motorbike_0635
-2.3025024,-9.595165,motorbike,motorbike_0386
2.0979707000000003,4.498143700000001,car,car_0014
-3.6481705,6.2685847,motorbike,motorbike_0682
13.463482,10.504445,airplane,airplane_0500
8.604175999999999,15.431291,motorbike,motorbike_0744
5.2721047,14.324782,ketch,ketch_0067
1.320624,-2.106135,airplane,airplane_0535
2.3736792,9.366522,airplane,airplane_0075
-0.06556418,6.010007,airplane,airplane_0518
1.680176,15.451135999999998,motorbike,motorbike_0500
6.6037955,-3.8650274,motorbike,motorbike_0754
-10.647624,-3.6824343,motorbike,motorbike_0247
4.1677685,-0.48988795,motorbike,motorbike_0791
-4.8596650000000015,19.536055,airplane,airplane_0149
-0.23089504,-3.1877449,motorbike,motorbike_0011
7.727782,3.166271,car,car_0095
6.183495,9.574126,airplane,airplane_0359
-3.6041317,2.448636,motorbike,motorbike_0338
1.0224972,21.98744,airplane,airplane_0445
9.786584,9.62668,airplane,airplane_0019
3.1826901000000003,-5.110619,ketch,ketch_0081
3.6134293,15.698128,motorbike,motorbike_0116
-7.4963837,-0.32675052,motorbike,motorbike_0106
-5.1623535,9.736534,airplane,airplane_0219
-0.16021805,-1.0758395,airplane,airplane_0043
9.292354,10.442757,motorbike,motorbike_0422
4.13661,4.9549699999999985,airplane,airplane_0366
-3.6475246,-12.962113,ketch,ketch_0056
5.8457756,0.8580669,airplane,airplane_0421
23.20271,1.3475412,airplane,airplane_0579
5.879668,-7.630536599999999,motorbike,motorbike_0491
-6.095350700000001,2.9564917,airplane,airplane_0762
-4.044551,0.06256151,motorbike,motorbike_0295
8.277406,3.620283600000001,car,car_0090
-4.0583277,18.746557,airplane,airplane_0471
17.29167,6.6944284,motorbike,motorbike_0418
8.673685,15.251199,motorbike,motorbike_0768
-0.23137663,-10.455388,motorbike,motorbike_0647
7.984208,-1.4801896,motorbike,motorbike_0485
16.275126999999998,0.39938578,motorbike,motorbike_0450
16.557867,-2.3408267000000005,motorbike,motorbike_0062
0.112304464,-7.6810402999999985,airplane,airplane_0006
-10.3116665,-0.2092578,motorbike,motorbike_0371
4.455518700000002,9.341088,airplane,airplane_0363
8.281742,3.0994806,car,car_0072
14.529146,0.15326466,airplane,airplane_0419
0.4114501,13.947173,motorbike,motorbike_0714
-9.955735,13.041188,airplane,airplane_0123
8.01715,2.5830264,car,car_0037
12.356309,15.066714,ferry,ferry_0062
2.8476896000000003,4.095657,airplane,airplane_0122
15.517267000000002,2.1458752,motorbike,motorbike_0650
3.1409209,-5.173255,airplane,airplane_0225
-3.7166514,3.158041,helicopter,helicopter_0034
7.9113172999999986,2.8946933999999995,car,car_0120
0.17782479999999998,-7.978116,airplane,airplane_0061
7.9738812,4.49723,airplane,airplane_0414
7.938884,1.0057763000000002,helicopter,helicopter_0079
7.1061320000000014,4.7071676,motorbike,motorbike_0258
2.9420378,7.0674405,airplane,airplane_0431
-5.3965510000000005,8.507636999999999,airplane,airplane_0209
14.4774275,-0.6003558000000001,airplane,airplane_0071
-3.1350703,-3.829836,airplane,airplane_0536
-4.0255084000000005,-6.3542485,airplane,airplane_0411
1.7475058999999995,-2.8163898,motorbike,motorbike_0273
6.0473547,0.4584954000000001,ferry,ferry_0028
-2.557275,-0.60830706,motorbike,motorbike_0447
12.017154,-3.9481366,motorbike,motorbike_0077
9.282838,2.6946652,car,car_0091
-3.936984,0.16387641,motorbike,motorbike_0327
-11.946282,2.5409727,motorbike,motorbike_0572
-2.3171568,-3.0594916000000003,motorbike,motorbike_0171
-4.346359,18.764153,airplane,airplane_0132
14.015256,10.020994,airplane,airplane_0376
6.207797,4.852317,car,car_0079
13.122509,-0.19801952,airplane,airplane_0054
-5.227973,9.017673,ferry,ferry_0008
14.055745000000002,-7.7053576,motorbike,motorbike_0100
-5.310612,10.021434,helicopter,helicopter_0033
5.4854484,12.804091,helicopter,helicopter_0016
-2.1622458,-4.1180816,airplane,airplane_0193
-5.577407,6.811114999999999,helicopter,helicopter_0002
10.172572,11.847699,motorbike,motorbike_0382
-4.343309,8.554352,airplane,airplane_0468
-2.9491098,-3.9291291,airplane,airplane_0546
-5.2873387,-10.1447115,ketch,ketch_0044
-2.1252942000000004,-4.2203383,airplane,airplane_0197
15.005995,-4.519279,airplane,airplane_0623
-9.411755,3.1135654,motorbike,motorbike_0348
4.112896,4.9720225,car,car_0105
-9.958028,13.079197,airplane,airplane_0247
-11.692665,3.0353954,motorbike,motorbike_0181
15.239643,8.984672999999997,airplane,airplane_0077
9.464931,-3.8221328,airplane,airplane_0744
9.723964,-5.078134,airplane,airplane_0716
6.06382,20.123098,ketch,ketch_0102
4.233877,4.8266883,motorbike,motorbike_0380
-4.5108120000000005,4.969919,motorbike,motorbike_0570
22.078606,-1.1739676,airplane,airplane_0759
-9.474297,3.4365628,motorbike,motorbike_0299
-7.673709,10.452725,airplane,airplane_0441
-14.526181,10.357998,motorbike,motorbike_0497
-3.994279,18.877832,airplane,airplane_0695
-10.452317,12.607656,motorbike,motorbike_0671
6.558727,9.766187,airplane,airplane_0552
5.610628,13.089916,airplane,airplane_0476
-3.7752159,0.3366128,airplane,airplane_0288
2.6878603,4.467925,airplane,airplane_0781
5.163207,15.288943,ketch,ketch_0050
-5.56429,6.656844,airplane,airplane_0286
-7.430841,12.617004,motorbike,motorbike_0321
-5.219151,9.108351,airplane,airplane_0362
15.000376,-4.511705,airplane,airplane_0796
-8.049842,6.0915833,airplane,airplane_0214
-5.375793,9.100527,helicopter,helicopter_0045
-4.4924050000000015,4.9992175,motorbike,motorbike_0659
-1.6159346,1.6774776999999998,motorbike,motorbike_0391
6.992174,-2.3749328,motorbike,motorbike_0184
-11.802752,-2.2353494,motorbike,motorbike_0666
4.883414299999999,15.033488,airplane,airplane_0659
1.6202537,-2.2876225,airplane,airplane_0522
3.7556634,4.56339,airplane,airplane_0393
-4.4094667,3.2945218,airplane,airplane_0604
-8.9016485,1.1577071,airplane,airplane_0752
1.4599662,18.630445,helicopter,helicopter_0047
-3.543772,6.298093,ketch,ketch_0060
-0.86686796,12.956097,motorbike,motorbike_0699
-1.5874517,1.6440130000000002,motorbike,motorbike_0392
17.766056,7.820089999999999,motorbike,motorbike_0553
10.460017,-6.9263577000000005,motorbike,motorbike_0239
12.01878,1.2836624,ferry,ferry_0048
1.389958,-2.0210016,airplane,airplane_0116
-5.832407,3.1917925,airplane,airplane_0449
9.082175,-3.0878215,airplane,airplane_0279
12.749852,8.500969,motorbike,motorbike_0539
1.8236945,-8.551805,airplane,airplane_0334
12.885868,8.377855,motorbike,motorbike_0251
6.4322095,10.8350725,ferry,ferry_0012
13.142482,18.511866,motorbike,motorbike_0796
4.4763603,-1.166564,motorbike,motorbike_0575
-5.448684,2.4127002,ketch,ketch_0111
-7.762367699999999,10.530141,airplane,airplane_0614
13.664397,2.2742238,helicopter,helicopter_0020
-9.945224,13.107195,airplane,airplane_0233
-6.977792,12.830602,motorbike,motorbike_0187
21.728111,-1.5181096,airplane,airplane_0532
19.841108,7.685542,airplane,airplane_0480
2.4417884,4.0795336,airplane,airplane_0361
-0.9474966,4.070755,airplane,airplane_0270
13.454691,1.3550838,ketch,ketch_0026
-4.8594627,3.4907196000000003,ferry,ferry_0004
19.565691,12.629121,motorbike,motorbike_0698
-3.8659651,-6.6367908,ketch,ketch_0011
2.7745838,-3.0145,motorbike,motorbike_0179
-5.407174,2.9460037,ketch,ketch_0021
13.544215,-3.1228697,airplane,airplane_0562
1.6990081,-11.309023,ferry,ferry_0001
3.4007400000000003,-0.49339998,motorbike,motorbike_0592
-2.3148732000000005,9.611596,motorbike,motorbike_0014
-10.188623,3.320708,motorbike,motorbike_0775
13.496471,10.421747,airplane,airplane_0276
-7.1300354000000015,15.624505,airplane,airplane_0390
-9.965408,7.4502788,airplane,airplane_0045
7.6024923,-9.456748,motorbike,motorbike_0421
11.937456,-13.101685,airplane,airplane_0771
-11.0730715,2.957452,motorbike,motorbike_0331
-1.3564253000000002,-2.0786462,airplane,airplane_0105
-4.4329042,2.908269,airplane,airplane_0304
-7.1344886,15.634144,airplane,airplane_0697
3.704989,12.009662,airplane,airplane_0380
13.372182,14.271471,motorbike,motorbike_0135
13.826768,7.4640355,airplane,airplane_0688
14.754329,-9.402021,motorbike,motorbike_0521
10.370718,9.551985,motorbike,motorbike_0489
8.105367999999999,2.9387918,motorbike,motorbike_0254
3.7451575,11.984314,airplane,airplane_0497
6.483519599999998,10.521709,airplane,airplane_0765
-3.9832058,14.619797,airplane,airplane_0779
14.760843,-9.417644500000002,motorbike,motorbike_0252
8.235892,1.3685682,airplane,airplane_0272
7.383924,-9.647379,motorbike,motorbike_0424
4.707103,-9.371106,airplane,airplane_0242
-7.0849266,3.8083812999999993,ferry,ferry_0045
0.9271286,14.74249,motorbike,motorbike_0535
-9.556002,3.2751806,motorbike,motorbike_0598
4.561985,-0.21795228,motorbike,motorbike_0141
-2.5978851,-0.71455514,motorbike,motorbike_0199
8.072772,1.3963108,airplane,airplane_0399
7.1496224,7.737896000000001,motorbike,motorbike_0099
7.249015299999999,7.208999,airplane,airplane_0103
16.97224,2.2037754,airplane,airplane_0664
6.156371599999999,0.49574336,ketch,ketch_0096
-3.990905,-6.4362874,motorbike,motorbike_0026
19.876143,8.091503,motorbike,motorbike_0509
0.77366775,8.628347999999999,motorbike,motorbike_0670
-4.2107444,-13.456857,ketch,ketch_0058
8.758248,15.175235,motorbike,motorbike_0783
10.420387,15.359193,ketch,ketch_0065
-7.6543965,-0.7006736,motorbike,motorbike_0101
20.005138,12.201218,motorbike,motorbike_0464
7.961537,1.2745758,airplane,airplane_0311
-0.109508716,-8.186972,airplane,airplane_0087
6.2762910000000005,-3.951922,motorbike,motorbike_0649
-5.235679599999999,-9.308305,helicopter,helicopter_0063
-2.5670533,8.027875,motorbike,motorbike_0192
-7.7176604000000015,-0.71292436,motorbike,motorbike_0623
-14.836044,4.5088906,airplane,airplane_0053
0.32126153,13.75085,motorbike,motorbike_0734
10.616039,7.637606,motorbike,motorbike_0029
-8.175312,-4.0898447,motorbike,motorbike_0581
1.4696302,-2.1996295,airplane,airplane_0202
2.853443,3.3607304,car,car_0112
-10.40281,-0.114636794,motorbike,motorbike_0285
13.462,1.4122705,motorbike,motorbike_0268
0.45678118,-6.078339,airplane,airplane_0189
-6.1360730000000006,5.175303,motorbike,motorbike_0397
8.183549000000001,-1.2465189,motorbike,motorbike_0441
7.808501700000001,12.950817,airplane,airplane_0278
