TSNE_1,TSNE_2,labels,filename
37.448917,-59.2943,motorbike,motorbike_0011
-56.260532,29.807838,car,car_0095
-24.616243,13.454101,airplane,airplane_0359
21.121925,34.58135,motorbike,motorbike_0338
-27.764446000000003,38.731514,airplane,airplane_0445
28.54477,2.2303686000000003,airplane,airplane_0019
-17.2066,31.822964,ketch,ketch_0081
11.908369,-54.348747,motorbike,motorbike_0116
-29.032688,-72.20249,motorbike,motorbike_0106
-69.94733000000001,-1.2333343,airplane,airplane_0219
-1.0212381,-3.6018827000000004,airplane,airplane_0043
33.67496,-55.37187,motorbike,motorbike_0422
-63.666096,-3.875617,airplane,airplane_0366
-18.941963,38.935654,ketch,ketch_0056
-10.969819,28.947395,airplane,airplane_0421
-43.09488,3.1851304,airplane,airplane_0579
59.31607,0.69854593,motorbike,motorbike_0491
14.578262,33.106625,airplane,airplane_0762
-10.5138035,-5.219582,motorbike,motorbike_0295
-75.69835,23.615906,car,car_0090
-18.078037,-74.8298,airplane,airplane_0471
66.833855,-33.80696,motorbike,motorbike_0418
92.19226,23.526995,motorbike,motorbike_0768
34.249153,-50.77932,motorbike,motorbike_0647
84.50295,-30.991919,motorbike,motorbike_0485
84.47431,-25.165445,motorbike,motorbike_0450
30.486895,-34.944523,motorbike,motorbike_0062
19.907507,6.104787,airplane,airplane_0006
9.493267,-46.025925,motorbike,motorbike_0371
-54.749146,-42.83804,airplane,airplane_0363
-62.63823000000001,18.818935,car,car_0072
26.042393,11.618946,airplane,airplane_0419
90.73016,3.0285208,motorbike,motorbike_0714
11.691887,12.302314,airplane,airplane_0123
-58.3816,24.971663,car,car_0037
-30.69554,41.608635,ferry,ferry_0062
-69.30141400000001,8.891639999999997,airplane,airplane_0122
60.57528000000001,23.982822,motorbike,motorbike_0650
-6.579312299999999,37.865387,airplane,airplane_0225
11.426587,43.83343,helicopter,helicopter_0034
-52.611023,25.54499,car,car_0120
19.4564,6.5681276,airplane,airplane_0061
-86.265625,11.251655,airplane,airplane_0414
-61.622746,27.657448,helicopter,helicopter_0079
-85.404884,14.18222,motorbike,motorbike_0258
-57.39239,-31.85276,airplane,airplane_0431
-83.054085,-8.816464999999997,airplane,airplane_0209
33.7204,2.7554328,airplane,airplane_0071
-7.539222,-25.886425,airplane,airplane_0536
-41.680874,27.243702000000006,airplane,airplane_0411
-14.223659,-42.475132,motorbike,motorbike_0273
-8.354823,29.768908000000003,ferry,ferry_0028
61.044937,-0.15068756,motorbike,motorbike_0447
5.888213,28.265007,motorbike,motorbike_0077
-67.03344,18.97628,car,car_0091
-13.008212,-3.4597826,motorbike,motorbike_0327
65.917046,42.056755,motorbike,motorbike_0572
-10.41076,-55.346424,motorbike,motorbike_0171
-24.810034,-52.739815,airplane,airplane_0132
-42.25759,-45.027916,airplane,airplane_0376
-76.94787600000002,19.09008,car,car_0079
31.37137,14.361446,airplane,airplane_0054
-76.20746,3.0918143,ferry,ferry_0008
36.12015,-65.788,motorbike,motorbike_0100
-69.17738,-4.4051366,helicopter,helicopter_0033
-47.21879600000001,55.81434599999999,helicopter,helicopter_0016
-6.4069080000000005,-51.237232,airplane,airplane_0193
-25.09231,63.687344,helicopter,helicopter_0002
-52.91703,3.5887425000000004,motorbike,motorbike_0382
-79.79485,1.593919,airplane,airplane_0468
-7.330746,-25.78991,airplane,airplane_0546
34.990215,-7.855715299999999,ketch,ketch_0044
-5.741774,-52.030388,airplane,airplane_0197
-10.038877,11.843591,airplane,airplane_0623
54.469925,28.225626,motorbike,motorbike_0348
-63.726665,-2.8220816,car,car_0105
8.00809,5.3365297,airplane,airplane_0247
62.814133,37.65057,motorbike,motorbike_0181
-15.629848,-61.6825,airplane,airplane_0077
-33.01288,-23.955265,airplane,airplane_0744
-25.223925,-38.194088,airplane,airplane_0716
-1.8120624,51.63505,ketch,ketch_0102
-64.26751,-4.7391148,motorbike,motorbike_0380
30.086916,33.70579,motorbike,motorbike_0570
-6.060175,5.2664447,airplane,airplane_0759
54.27758000000001,29.867865,motorbike,motorbike_0299
-14.690881,43.930813,airplane,airplane_0441
67.95319,45.01501500000001,motorbike,motorbike_0497
-25.281672,-51.16899,airplane,airplane_0695
6.3970866,5.832646400000002,motorbike,motorbike_0671
-25.603157,13.271745999999998,airplane,airplane_0552
-46.11654,54.30437,airplane,airplane_0476
-11.303222,-0.9873265,airplane,airplane_0288
-78.02882,10.663583,airplane,airplane_0781
-31.774775,67.59438,ketch,ketch_0050
-27.746773,63.25404,airplane,airplane_0286
19.89978,-31.51292,motorbike,motorbike_0321
-78.238815,1.4474831,airplane,airplane_0362
-10.043362,11.682752,airplane,airplane_0796
6.196148,-46.237545,airplane,airplane_0214
-76.19034,0.3080838,helicopter,helicopter_0045
31.224127000000006,33.842620000000004,motorbike,motorbike_0659
48.204563,-64.81848000000001,motorbike,motorbike_0391
64.87788,4.9883947,motorbike,motorbike_0184
79.30893,-43.224445,motorbike,motorbike_0666
-31.9942,65.41162,airplane,airplane_0659
-19.99567,-46.403675,airplane,airplane_0522
-68.294556,-3.1599066,airplane,airplane_0393
15.67691,42.51771,airplane,airplane_0604
-1.4694241,-18.190184,airplane,airplane_0752
-46.584858,61.985874,helicopter,helicopter_0047
-86.02377,-3.4119544000000004,ketch,ketch_0060
77.66198,-33.323467,motorbike,motorbike_0699
47.165066,-63.63215600000001,motorbike,motorbike_0392
-91.69394,-9.129912,motorbike,motorbike_0553
-10.88412,-62.075146,motorbike,motorbike_0239
20.904758,25.919556,ferry,ferry_0048
-20.536777,-46.961006,airplane,airplane_0116
13.5513935,33.38772,airplane,airplane_0449
-32.3339,-3.6199727,airplane,airplane_0279
65.14361600000001,-9.595156,motorbike,motorbike_0539
-74.815765,-25.286863,airplane,airplane_0334
65.58877,-10.335831,motorbike,motorbike_0251
-28.845575,21.236732,ferry,ferry_0012
47.982796,-22.772547,motorbike,motorbike_0796
54.175934,-35.259163,motorbike,motorbike_0575
10.323925,28.638695,ketch,ketch_0111
-34.912365,33.06815,airplane,airplane_0614
21.509441,20.475668,helicopter,helicopter_0020
10.741438,12.404307,airplane,airplane_0233
20.124615,-27.82537,motorbike,motorbike_0187
-5.614939,6.816625599999999,airplane,airplane_0532
-60.616867000000006,-35.312263,airplane,airplane_0480
-72.92671,11.080162,airplane,airplane_0361
-40.321854,54.032616,airplane,airplane_0270
25.567293,16.403574,ketch,ketch_0026
10.35396,32.78226,ferry,ferry_0004
72.129326,-28.003819,motorbike,motorbike_0698
-44.554676,25.411758,ketch,ketch_0011
-19.20472,-40.622353,motorbike,motorbike_0179
12.522361,27.80702,ketch,ketch_0021
-37.296913,74.70351,airplane,airplane_0562
-17.584104999999994,23.547117,ferry,ferry_0001
48.979702,-38.431305,motorbike,motorbike_0592
43.663128,-60.654716,motorbike,motorbike_0014
53.193478000000006,33.88204,motorbike,motorbike_0775
-46.012222,-41.41581,airplane,airplane_0276
-13.281018,-26.515787,airplane,airplane_0390
9.0154915,-2.4494648,airplane,airplane_0045
62.38415,15.818539,motorbike,motorbike_0421
-4.069081,22.333166,airplane,airplane_0771
56.420715,35.97937800000001,motorbike,motorbike_0331
-13.252532,-68.0962,airplane,airplane_0105
15.010668,41.574474,airplane,airplane_0304
-13.278056,-27.885204,airplane,airplane_0697
-48.069927,-17.385328,airplane,airplane_0380
20.042576,-22.02829,motorbike,motorbike_0135
-35.551167,-1.0520151000000002,airplane,airplane_0688
73.7564,47.675266,motorbike,motorbike_0521
81.01196999999998,-28.132183,motorbike,motorbike_0489
-65.61525999999999,29.122206,motorbike,motorbike_0254
-48.688324,-18.649105,airplane,airplane_0497
-27.445337,15.808882999999998,airplane,airplane_0765
-17.702927,-12.113807,airplane,airplane_0779
73.142914,48.528397,motorbike,motorbike_0252
-63.95804,23.288105,airplane,airplane_0272
62.56741,15.997770999999998,motorbike,motorbike_0424
-7.212967999999999,-0.33736673,airplane,airplane_0242
1.273607,27.366505,ferry,ferry_0045
46.411274,40.940636,motorbike,motorbike_0535
56.71249399999999,26.691433,motorbike,motorbike_0598
46.14651,-25.94377,motorbike,motorbike_0141
61.79861999999999,-0.35842323,motorbike,motorbike_0199
-54.600033,19.752441,airplane,airplane_0399
10.959141,-11.053633,motorbike,motorbike_0099
11.515798,-15.319479,airplane,airplane_0103
-23.863096,-0.72688043,airplane,airplane_0664
-9.718055,30.967203,ketch,ketch_0096
-44.01996,27.39098,motorbike,motorbike_0026
-58.848263,-36.097404,motorbike,motorbike_0509
56.688217,-50.503838,motorbike,motorbike_0670
-18.953814,41.648064,ketch,ketch_0058
91.25253,21.567348000000006,motorbike,motorbike_0783
55.657276,-26.113554,ketch,ketch_0065
-24.739885,-71.847534,motorbike,motorbike_0101
75.820175,-26.155848,motorbike,motorbike_0464
-59.26064,31.280968,airplane,airplane_0311
19.250465,8.32658,airplane,airplane_0087
76.65444000000002,41.264324,motorbike,motorbike_0649
36.207035,-10.26695,helicopter,helicopter_0063
11.531497,-49.799694,motorbike,motorbike_0192
-24.917803,-71.21611999999998,motorbike,motorbike_0623
44.057297,-16.168962,airplane,airplane_0053
92.39457,6.591748700000001,motorbike,motorbike_0734
84.316795,-20.20906,motorbike,motorbike_0029
55.58659399999999,-1.9201411,motorbike,motorbike_0581
-18.132204,-48.890614,airplane,airplane_0202
-69.85544,31.38688,car,car_0112
15.922158,-32.476204,motorbike,motorbike_0285
25.528517,15.646569,motorbike,motorbike_0268
-37.17225,-48.348892,airplane,airplane_0189
30.000446000000004,59.66148000000001,motorbike,motorbike_0397
85.12805999999998,-33.946613,motorbike,motorbike_0441
-49.98699000000001,-2.7998830000000003,airplane,airplane_0278
